LEMMA;TF;IDF;TF*IDF
ada;0.001139;0.028855;3.3e-05
america;0.001139;0.592122;0.000674
apecoin;0.001139;0.028855;3.3e-05
apt;0.001139;0.488286;0.000556
aptos;0.001139;0.488286;0.000556
bank;0.001139;0.549687;0.000626
binance;0.001139;0.014355;1.6e-05
binder;0.001139;0.613817;0.000699
bitcoin;0.001139;0.014355;1.6e-05
bitcoinпрогноз;0.001139;0.028855;3.3e-05
bitget;0.001139;0.014355;1.6e-05
black;0.001139;0.592122;0.000674
blur;0.001139;0.592122;0.000674
bnb;0.001139;0.028855;3.3e-05
bot;0.001139;0.592122;0.000674
btc;0.001139;0.014355;1.6e-05
busd;0.001139;0.028855;3.3e-05
buybit;0.001139;0.028855;3.3e-05
bybit;0.001139;0.014355;1.6e-05
cardano;0.001139;0.028855;3.3e-05
cardanoadaada;0.001139;0.028855;3.3e-05
cex;0.001139;0.028855;3.3e-05
change;0.001139;0.613817;0.000699
coin;0.001139;0.028855;3.3e-05
coinbnbbnb;0.001139;0.028855;3.3e-05
coinex;0.001139;0.028855;3.3e-05
coinstart;0.001139;0.613817;0.000699
coinusdcusdc;0.001139;0.028855;3.3e-05
comвсе;0.001139;0.028855;3.3e-05
crypto;0.002278;0.014355;3.3e-05
currency;0.001139;0.014355;1.6e-05
defi;0.001139;0.014355;1.6e-05
defiанонимныес;0.001139;0.028855;3.3e-05
dex;0.001139;0.028855;3.3e-05
diluted;0.001139;0.658211;0.00075
doge;0.001139;0.028855;3.3e-05
dogecoin;0.001139;0.028855;3.3e-05
doramar;0.001139;0.613817;0.000699
dot;0.001139;0.028855;3.3e-05
e;0.001139;0.448758;0.000511
earnпроект;0.001139;0.028855;3.3e-05
earnтокен;0.001139;0.028855;3.3e-05
eth;0.001139;0.014355;1.6e-05
ethereum;0.001139;0.014355;1.6e-05
ethereumкурсыbitcoinbtcbtc;0.001139;0.028855;3.3e-05
ethereumперспективный;0.001139;0.028855;3.3e-05
ethereumпрогноз;0.001139;0.028855;3.3e-05
euler;0.001139;3.658211;0.004167
eur;0.001139;0.014355;1.6e-05
exchange;0.001139;0.429393;0.000489
exhub;0.001139;0.613817;0.000699
fancy;0.001139;0.549687;0.000626
fdic;0.001139;0.528928;0.000602
fdv;0.001139;0.658211;0.00075
finance;0.002278;0.336283;0.000766
float;0.001139;0.613817;0.000699
fordin;0.001139;0.592122;0.000674
foundation;0.001139;0.528928;0.000602
fully;0.001139;0.658211;0.00075
gate;0.001139;0.592122;0.000674
glory;0.001139;0.592122;0.000674
gold;0.001139;1.903324;0.002168
golden;0.001139;0.592122;0.000674
gwei;0.001139;0.028855;3.3e-05
hash;0.001139;0.613817;0.000699
hashbon;0.001139;0.613817;0.000699
hashflow;0.001139;0.592122;0.000674
hitbtc;0.001139;0.028855;3.3e-05
huobi;0.001139;0.028855;3.3e-05
ico;0.001139;0.028855;3.3e-05
imx;0.001139;0.570749;0.00065
info;0.001139;0.028855;3.3e-05
inushibshib;0.001139;0.028855;3.3e-05
io;0.002278;0.028855;6.6e-05
ip;0.001139;0.028855;3.3e-05
jpy;0.001139;0.028855;3.3e-05
kucoin;0.001139;0.028855;3.3e-05
kzt;0.001139;0.028855;3.3e-05
l;0.001139;2.658211;0.003028
litecoin;0.001139;0.014355;1.6e-05
lsd;0.001139;0.613817;0.000699
ltc;0.001139;0.028855;3.3e-05
mail;0.001139;0.570749;0.00065
mastercard;0.001139;0.549687;0.000626
max;0.001139;0.103623;0.000118
mexc;0.001139;0.028855;3.3e-05
mikhail;0.001139;0.613817;0.000699
min;0.001139;0.103623;0.000118
move;0.001139;0.028855;3.3e-05
munizel;0.001139;0.613817;0.000699
nft;0.001139;0.014355;1.6e-05
nominex;0.001139;0.028855;3.3e-05
of;0.001139;0.182478;0.000208
okx;0.001139;0.028855;3.3e-05
phemex;0.001139;0.014355;1.6e-05
play;0.001139;0.028855;3.3e-05
polkadot;0.001139;0.028855;3.3e-05
poloniex;0.001139;0.028855;3.3e-05
polygon;0.001139;0.372809;0.000425
protocol;0.001139;0.028855;3.3e-05
ravencoin;0.001139;0.028855;3.3e-05
ray;0.001139;0.570749;0.00065
renbtc;0.002278;2.488286;0.005668
ripple;0.001139;0.372809;0.000425
ripplexrpxrp;0.001139;0.028855;3.3e-05
ru;0.002278;0.014355;3.3e-05
rub;0.001139;0.014355;1.6e-05
samoylov;0.001139;0.613817;0.000699
shanghai;0.001139;0.592122;0.000674
shib;0.001139;0.028855;3.3e-05
shiba;0.001139;0.028855;3.3e-05
signature;0.001139;0.592122;0.000674
skorobogat;0.001139;0.592122;0.000674
sol;0.001139;0.028855;3.3e-05
sola;0.001139;0.592122;0.000674
solana;0.001139;0.014355;1.6e-05
solanasolsol;0.001139;0.028855;3.3e-05
spacegold;0.001139;0.592122;0.000674
tbtc;0.002278;3.336283;0.0076
telegram;0.001139;0.028855;3.3e-05
tether;0.002278;0.014355;3.3e-05
tetherusdtusdt;0.001139;0.028855;3.3e-05
that;0.001139;0.592122;0.000674
to;0.001139;0.028855;3.3e-05
token;0.001139;0.028855;3.3e-05
torbit;0.001139;0.570749;0.00065
tradingview;0.001139;2.014355;0.002294
trc;0.001139;0.488286;0.000556
twitter;0.001139;0.014355;1.6e-05
uah;0.001139;0.028855;3.3e-05
uglevvasiya;0.001139;0.570749;0.00065
uni;0.001139;0.028855;3.3e-05
uniswap;0.001139;0.028855;3.3e-05
usd;0.001139;0.014355;1.6e-05
