LEMMA;TF;IDF;TF*IDF
ada;0.000894;0.028855;2.6e-05
agd;0.000894;6.658211;0.005952
agrodeal;0.000894;6.658211;0.005952
all;0.000894;6.658211;0.005952
altava;0.000894;6.658211;0.005952
ape;0.000894;4.336283;0.003877
apecoin;0.000894;0.028855;2.6e-05
apex;0.000894;6.658211;0.005952
apexcoin;0.000894;6.658211;0.005952
app;0.000894;6.658211;0.005952
apt;0.000894;0.488286;0.000437
aptos;0.000894;0.488286;0.000437
archive;0.000894;6.658211;0.005952
artemis;0.000894;6.658211;0.005952
arv;0.000894;6.658211;0.005952
asto;0.000894;6.658211;0.005952
aston;0.000894;6.658211;0.005952
asy;0.000894;6.658211;0.005952
asyagro;0.000894;6.658211;0.005952
atoz;0.000894;6.658211;0.005952
aurusdefi;0.000894;6.658211;0.005952
awx;0.000894;6.658211;0.005952
axelar;0.000894;6.658211;0.005952
baller;0.000894;6.658211;0.005952
battle;0.000894;4.658211;0.004164
bbf;0.000894;6.658211;0.005952
bend;0.000894;6.658211;0.005952
benddao;0.000894;6.658211;0.005952
binance;0.000894;0.014355;1.3e-05
bitcoin;0.000894;0.014355;1.3e-05
bitcoinпрогноз;0.000894;0.028855;2.6e-05
bitget;0.000894;0.014355;1.3e-05
blur;0.001789;0.592122;0.001059
bnb;0.000894;0.028855;2.6e-05
bns;0.000894;6.658211;0.005952
bobc;0.000894;6.658211;0.005952
bobcoin;0.000894;6.658211;0.005952
bot;0.000894;0.592122;0.000529
bounce;0.000894;6.658211;0.005952
breed;0.000894;6.658211;0.005952
breederdao;0.000894;6.658211;0.005952
brg;0.000894;6.658211;0.005952
bridge;0.000894;5.073249;0.004535
bsc;0.000894;3.488286;0.003119
btc;0.000894;0.014355;1.3e-05
btcusdeurrubuahkzt;0.000894;1.704015;0.001523
bubblefong;0.000894;6.658211;0.005952
busd;0.000894;0.028855;2.6e-05
buybit;0.000894;0.028855;2.6e-05
bwo;0.000894;5.073249;0.004535
bybit;0.000894;0.014355;1.3e-05
capital;0.000894;3.488286;0.003119
cardano;0.000894;0.028855;2.6e-05
cardanoadaada;0.000894;0.028855;2.6e-05
cbeth;0.000894;6.658211;0.005952
cex;0.000894;0.028855;2.6e-05
chain;0.000894;1.903324;0.001702
cho;0.000894;6.658211;0.005952
choise;0.000894;6.658211;0.005952
clash;0.000894;6.658211;0.005952
