TOKEN;TF;IDF;TF*IDF
ada;0.000382;0.028855;1.1e-05
api;0.000382;5.073249;0.001938
apiпромежуточная;0.000382;6.658211;0.002543
apiэто;0.000382;6.658211;0.002543
apt;0.000382;0.488286;0.000187
america;0.000382;0.592122;0.000226
american;0.000382;4.658211;0.001779
android;0.000382;3.658211;0.001397
apecoin;0.000382;0.028855;1.1e-05
aptos;0.000382;0.488286;0.000187
aтехнологияblockchainдата;0.000382;5.658211;0.002161
bnb;0.000382;0.028855;1.1e-05
btc;0.000382;0.014355;5e-06
busd;0.000382;0.028855;1.1e-05
bank;0.000382;0.549687;0.00021
binance;0.000382;0.014355;5e-06
bitcoin;0.000382;0.014355;5e-06
bitcoinпрогнозы;0.000382;0.028855;1.1e-05
bitfinex;0.000382;3.850857;0.001471
bitget;0.000382;0.014355;5e-06
bithumb;0.000382;5.073249;0.001938
bitpanda;0.000382;6.658211;0.002543
blur;0.000382;0.592122;0.000226
buybit;0.000382;0.028855;1.1e-05
bybit;0.000382;0.014355;5e-06
cbdc;0.000382;3.336283;0.001274
cex;0.000382;0.028855;1.1e-05
cardano;0.000382;0.028855;1.1e-05
cardanoadaada;0.000382;0.028855;1.1e-05
change;0.000382;0.613817;0.000234
chia;0.000382;4.336283;0.001656
coil;0.000382;6.658211;0.002543
coin;0.000382;0.028855;1.1e-05
coinbnbbnb;0.000382;0.028855;1.1e-05
coinex;0.000382;0.028855;1.1e-05
coinstart;0.000763;0.613817;0.000468
coinusdcusdc;0.000382;0.028855;1.1e-05
crypto;0.000763;0.014355;1.1e-05
currency;0.000382;0.014355;5e-06
dex;0.000382;0.028855;1.1e-05
doge;0.000382;0.028855;1.1e-05
dot;0.000382;0.028855;1.1e-05
data;0.000382;5.658211;0.002161
defi;0.000382;0.014355;5e-06
defiанонимныес;0.000382;0.028855;1.1e-05
digitalcoin;0.000382;6.658211;0.002543
diluted;0.000382;0.658211;0.000251
dogecoin;0.000382;0.028855;1.1e-05
e;0.000382;0.448758;0.000171
eth;0.000382;0.014355;5e-06
eur;0.000382;0.014355;5e-06
earnпроекты;0.000382;0.028855;1.1e-05
earnтокены;0.000382;0.028855;1.1e-05
ellipal;0.000382;4.336283;0.001656
ethereum;0.000382;0.014355;5e-06
ethereumкурсыbitcoinbtcbtc;0.000382;0.028855;1.1e-05
ethereumперспективные;0.000382;0.028855;1.1e-05
ethereumпрогнозы;0.000382;0.028855;1.1e-05
exhub;0.000382;0.613817;0.000234
express;0.000382;4.658211;0.001779
fdic;0.000382;0.528928;0.000202
fdv;0.000382;0.658211;0.000251
ftx;0.000382;2.957772;0.00113
fancy;0.000382;0.549687;0.00021
finance;0.000382;0.336283;0.000128
float;0.000382;0.613817;0.000234
fordin;0.000382;0.592122;0.000226
foundation;0.000382;0.528928;0.000202
fully;0.000382;0.658211;0.000251
gate;0.000382;0.592122;0.000226
gatehub;0.000382;6.658211;0.002543
glory;0.000382;0.592122;0.000226
golden;0.000382;0.592122;0.000226
guarda;0.000382;5.073249;0.001938
gwei;0.000382;0.028855;1.1e-05
hash;0.000382;0.613817;0.000234
http;0.000382;6.658211;0.002543
hardware;0.000382;4.658211;0.001779
hashbon;0.000382;0.613817;0.000234
hashflow;0.000382;0.592122;0.000226
hitbtc;0.000382;0.028855;1.1e-05
huobi;0.000382;0.028855;1.1e-05
iban;0.000382;6.658211;0.002543
ico;0.000382;0.028855;1.1e-05
imx;0.000382;0.570749;0.000218
inushibshib;0.000382;0.028855;1.1e-05
io;0.000763;0.028855;2.2e-05
ios;0.000382;4.073249;0.001556
ip;0.000382;0.028855;1.1e-05
interledger;0.000382;6.658211;0.002543
jpy;0.000382;0.028855;1.1e-05
javascript;0.000382;4.658211;0.001779
kzt;0.000382;0.028855;1.1e-05
kraken;0.000382;3.850857;0.001471
kucoin;0.000382;0.028855;1.1e-05
lcp;0.000382;6.658211;0.002543
lcptwitter;0.000382;6.658211;0.002543
lsd;0.000382;0.613817;0.000234
ltc;0.000382;0.028855;1.1e-05
labs;0.000382;3.488286;0.001333
ledger;0.000382;3.850857;0.001471
linux;0.000382;4.336283;0.001656
litecoin;0.000382;0.014355;5e-06
max;0.000382;0.103623;4e-05
mexc;0.000382;0.028855;1.1e-05
min;0.000382;0.103623;4e-05
marin;0.000382;6.658211;0.002543
mastercard;0.000763;0.549687;0.000419
metamask;0.000382;4.658211;0.001779
metrics;0.000382;6.658211;0.002543
mikhail;0.000382;0.613817;0.000234
moneygram;0.000382;6.658211;0.002543
move;0.000382;0.028855;1.1e-05
mular;0.000382;6.658211;0.002543
munizel;0.000382;0.613817;0.000234
nft;0.000382;0.014355;5e-06
negative;0.000382;6.658211;0.002543
network;0.000382;2.13465;0.000815
newcoin;0.000382;6.658211;0.002543
news;0.000382;6.658211;0.002543
nominex;0.000382;0.028855;1.1e-05
okx;0.000382;0.028855;1.1e-05
opencoin;0.000382;6.658211;0.002543
p;0.000382;2.265894;0.000866
phemex;0.000382;0.014355;5e-06
play;0.000382;0.028855;1.1e-05
polkadot;0.000382;0.028855;1.1e-05
poloniex;0.000382;0.028855;1.1e-05
polygon;0.000382;0.372809;0.000142
proof;0.000382;2.014355;0.000769
protocol;0.000382;0.028855;1.1e-05
restful;0.000382;6.658211;0.002543
rub;0.000382;0.014355;5e-06
ravencoin;0.000382;0.028855;1.1e-05
ray;0.000382;0.570749;0.000218
ripple;0.000763;0.372809;0.000284
rippleapi;0.000382;6.658211;0.002543
