TOKEN;TF;IDF;TF*IDF
ada;0.001031;0.028855;3e-05
apt;0.001031;0.488286;0.000503
america;0.001031;0.592122;0.00061
apecoin;0.001031;0.028855;3e-05
aptos;0.001031;0.488286;0.000503
bnb;0.001031;0.028855;3e-05
btc;0.001031;0.014355;1.5e-05
busd;0.001031;0.028855;3e-05
bank;0.001031;0.549687;0.000567
binance;0.001031;0.014355;1.5e-05
bitcoin;0.001031;0.014355;1.5e-05
bitcoinпрогнозы;0.001031;0.028855;3e-05
bitget;0.001031;0.014355;1.5e-05
blur;0.001031;0.592122;0.00061
buybit;0.001031;0.028855;3e-05
bybit;0.001031;0.014355;1.5e-05
cex;0.001031;0.028855;3e-05
cardano;0.001031;0.028855;3e-05
cardanoadaada;0.001031;0.028855;3e-05
change;0.001031;0.613817;0.000633
coin;0.001031;0.028855;3e-05
coinbnbbnb;0.001031;0.028855;3e-05
coinex;0.001031;0.028855;3e-05
coinstart;0.001031;0.613817;0.000633
coinusdcusdc;0.001031;0.028855;3e-05
crypto;0.002062;0.014355;3e-05
currency;0.001031;0.014355;1.5e-05
dex;0.001031;0.028855;3e-05
doge;0.001031;0.028855;3e-05
dot;0.001031;0.028855;3e-05
defi;0.001031;0.014355;1.5e-05
defiанонимныес;0.001031;0.028855;3e-05
diluted;0.001031;0.658211;0.000679
dogecoin;0.001031;0.028855;3e-05
e;0.001031;0.448758;0.000463
eth;0.001031;0.014355;1.5e-05
eur;0.001031;0.014355;1.5e-05
earnпроекты;0.001031;0.028855;3e-05
earnтокены;0.001031;0.028855;3e-05
ethereum;0.001031;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001031;0.028855;3e-05
ethereumперспективные;0.001031;0.028855;3e-05
ethereumпрогнозы;0.001031;0.028855;3e-05
exhub;0.001031;0.613817;0.000633
fdic;0.001031;0.528928;0.000545
fdv;0.001031;0.658211;0.000679
fancy;0.001031;0.549687;0.000567
finance;0.002062;0.336283;0.000693
float;0.001031;0.613817;0.000633
fordin;0.001031;0.592122;0.00061
foundation;0.001031;0.528928;0.000545
fully;0.001031;0.658211;0.000679
gate;0.001031;0.592122;0.00061
glory;0.001031;0.592122;0.00061
golden;0.001031;0.592122;0.00061
gwei;0.001031;0.028855;3e-05
hash;0.001031;0.613817;0.000633
hashbon;0.001031;0.613817;0.000633
hashflow;0.001031;0.592122;0.00061
hitbtc;0.001031;0.028855;3e-05
huobi;0.001031;0.028855;3e-05
ico;0.001031;0.028855;3e-05
imx;0.001031;0.570749;0.000588
inushibshib;0.001031;0.028855;3e-05
io;0.002062;0.028855;5.9e-05
ip;0.001031;0.028855;3e-05
jpy;0.001031;0.028855;3e-05
kzt;0.001031;0.028855;3e-05
kucoin;0.001031;0.028855;3e-05
l;0.001031;2.658211;0.002741
lsd;0.001031;0.613817;0.000633
ltc;0.001031;0.028855;3e-05
ltd;0.001031;3.336283;0.00344
limited;0.001031;3.073249;0.003169
litecoin;0.001031;0.014355;1.5e-05
max;0.001031;0.103623;0.000107
mexc;0.001031;0.028855;3e-05
min;0.001031;0.103623;0.000107
mastercard;0.001031;0.549687;0.000567
mikhail;0.001031;0.613817;0.000633
move;0.001031;0.028855;3e-05
munizel;0.001031;0.613817;0.000633
nft;0.001031;0.014355;1.5e-05
nominex;0.001031;0.028855;3e-05
okx;0.001031;0.028855;3e-05
phemex;0.001031;0.014355;1.5e-05
play;0.001031;0.028855;3e-05
polkadot;0.001031;0.028855;3e-05
poloniex;0.001031;0.028855;3e-05
polygon;0.001031;0.372809;0.000384
protocol;0.001031;0.028855;3e-05
rub;0.001031;0.014355;1.5e-05
ravencoin;0.001031;0.028855;3e-05
ray;0.001031;0.570749;0.000588
ripple;0.001031;0.372809;0.000384
ripplexrpxrp;0.001031;0.028855;3e-05
ru;0.002062;0.014355;3e-05
shib;0.001031;0.028855;3e-05
shiba;0.001031;0.028855;3e-05
sol;0.001031;0.028855;3e-05
sola;0.001031;0.592122;0.00061
shanghai;0.001031;0.592122;0.00061
signature;0.001031;0.592122;0.00061
skorobogat;0.001031;0.592122;0.00061
solana;0.001031;0.014355;1.5e-05
solanasolsol;0.001031;0.028855;3e-05
spacegold;0.001031;0.592122;0.00061
trc;0.001031;0.488286;0.000503
telegram;0.001031;0.028855;3e-05
tether;0.002062;0.014355;3e-05
tetherusdtusdt;0.001031;0.028855;3e-05
that;0.001031;0.592122;0.00061
token;0.001031;0.028855;3e-05
tradingview;0.001031;2.014355;0.002077
twitter;0.001031;0.014355;1.5e-05
uah;0.001031;0.028855;3e-05
uni;0.001031;0.028855;3e-05
usd;0.001031;0.014355;1.5e-05
usdbusdbusd;0.001031;0.028855;3e-05
usdc;0.001031;0.014355;1.5e-05
usdeurrubuahkzt;0.001031;0.028855;3e-05
usdt;0.001031;0.014355;1.5e-05
uglevvasiya;0.001031;0.570749;0.000588
uniswap;0.001031;0.028855;3e-05
vk;0.001031;0.058299;6e-05
vpn;0.001031;0.028855;3e-05
valuation;0.001031;0.658211;0.000679
visa;0.001031;0.549687;0.000567
wbtc;0.001031;1.957772;0.002018
whatsapp;0.001031;0.043502;4.5e-05
wrapped;0.001031;1.903324;0.001962
x;0.002062;0.448758;0.000925
xrp;0.001031;0.028855;3e-05
yfi;0.001031;1.372809;0.001415
yobit;0.001031;0.613817;0.000633
youtube;0.001031;0.028855;3e-05
binder;0.001031;0.613817;0.000633
black;0.001031;0.592122;0.00061
bot;0.001031;0.592122;0.00061
comвсе;0.001031;0.028855;3e-05
doramar;0.001031;0.613817;0.000633
exchange;0.001031;0.429393;0.000443
info;0.001031;0.028855;3e-05
mail;0.001031;0.570749;0.000588
of;0.001031;0.182478;0.000188
samoylov;0.001031;0.613817;0.000633
to;0.001031;0.028855;3e-05
torbit;0.001031;0.570749;0.000588
yearn;0.001031;1.300659;0.001341
авиабилеты;0.001031;0.028855;3e-05
автоматический;0.001031;0.592122;0.00061
автосалоны;0.001031;0.028855;3e-05
агентства;0.001031;0.028855;3e-05
администрация;0.001031;0.028855;3e-05
академия;0.001031;0.028855;3e-05
аккаунты;0.001031;0.028855;3e-05
акман;0.001031;0.592122;0.00061
американские;0.001031;0.028855;3e-05
аналитика;0.001031;0.549687;0.000567
андрей;0.001031;0.613817;0.000633
анна;0.001031;0.613817;0.000633
аренда;0.002062;0.028855;5.9e-05
арина;0.001031;0.592122;0.00061
банки;0.001031;0.468387;0.000483
безопасно;0.001031;0.528928;0.000545
безопасность;0.002062;0.028855;5.9e-05
белорусские;0.001031;0.028855;3e-05
билл;0.001031;0.592122;0.00061
биржи;0.002062;0.014355;3e-05
биткоин;0.001031;0.014355;1.5e-05
блоги;0.001031;0.014355;1.5e-05
блокчейн;0.001031;0.014355;1.5e-05
бот;0.002062;0.613817;0.001266
бывший;0.001031;0.549687;0.000567
быстро;0.001031;0.014355;1.5e-05
вакансии;0.001031;0.014355;1.5e-05
варианты;0.001031;0.658211;0.000679
взаимная;0.001031;0.592122;0.00061
видео;0.001031;0.028855;3e-05
волатильность;0.001031;0.372809;0.000384
вопросы;0.002062;0.014355;3e-05
воскресенье;0.001031;0.903324;0.000931
всего;0.002062;0.182478;0.000376
вторник;0.001031;0.903324;0.000931
вход;0.001031;0.014355;1.5e-05
вы;0.001031;0.570749;0.000588
выбранная;0.001031;0.930291;0.000959
выгодном;0.001031;0.570749;0.000588
газ;0.001031;0.028855;3e-05
георгий;0.001031;0.592122;0.00061
главная;0.001031;0.014355;1.5e-05
главнаямонетыsolana;0.001031;4.073249;0.0042
