TOKEN;TF;IDF;TF*IDF
ada;0.000839;0.028855;2.4e-05
apt;0.000839;0.488286;0.00041
america;0.000839;0.592122;0.000497
apecoin;0.000839;0.028855;2.4e-05
aptos;0.000839;0.488286;0.00041
bnb;0.000839;0.028855;2.4e-05
btc;0.000839;0.014355;1.2e-05
busd;0.000839;0.028855;2.4e-05
bank;0.000839;0.549687;0.000461
binance;0.000839;0.014355;1.2e-05
bitcoin;0.000839;0.014355;1.2e-05
bitcoinпрогнозы;0.000839;0.028855;2.4e-05
bitget;0.000839;0.014355;1.2e-05
blur;0.000839;0.592122;0.000497
buybit;0.000839;0.028855;2.4e-05
bybit;0.000839;0.014355;1.2e-05
cex;0.000839;0.028855;2.4e-05
cardano;0.000839;0.028855;2.4e-05
cardanoadaada;0.000839;0.028855;2.4e-05
change;0.000839;0.613817;0.000515
coin;0.000839;0.028855;2.4e-05
coinbnbbnb;0.000839;0.028855;2.4e-05
coinex;0.000839;0.028855;2.4e-05
coinstart;0.000839;0.613817;0.000515
coinusdcusdc;0.000839;0.028855;2.4e-05
crypto;0.001678;0.014355;2.4e-05
currency;0.000839;0.014355;1.2e-05
dex;0.000839;0.028855;2.4e-05
doge;0.000839;0.028855;2.4e-05
dot;0.000839;0.028855;2.4e-05
defi;0.000839;0.014355;1.2e-05
defiанонимныес;0.000839;0.028855;2.4e-05
diluted;0.000839;0.658211;0.000552
dogecoin;0.000839;0.028855;2.4e-05
e;0.000839;0.448758;0.000377
eth;0.000839;0.014355;1.2e-05
eur;0.000839;0.014355;1.2e-05
earnпроекты;0.000839;0.028855;2.4e-05
earnтокены;0.000839;0.028855;2.4e-05
ethereum;0.000839;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000839;0.028855;2.4e-05
ethereumперспективные;0.000839;0.028855;2.4e-05
ethereumпрогнозы;0.000839;0.028855;2.4e-05
euler;0.000839;3.658211;0.003069
exhub;0.000839;0.613817;0.000515
fdic;0.000839;0.528928;0.000444
fdv;0.000839;0.658211;0.000552
fancy;0.000839;0.549687;0.000461
finance;0.001678;0.336283;0.000564
float;0.000839;0.613817;0.000515
fordin;0.000839;0.592122;0.000497
foundation;0.000839;0.528928;0.000444
fully;0.000839;0.658211;0.000552
gate;0.000839;0.592122;0.000497
glory;0.000839;0.592122;0.000497
gold;0.000839;1.903324;0.001597
golden;0.000839;0.592122;0.000497
gwei;0.000839;0.028855;2.4e-05
hash;0.000839;0.613817;0.000515
hashbon;0.000839;0.613817;0.000515
hashflow;0.000839;0.592122;0.000497
hitbtc;0.000839;0.028855;2.4e-05
huobi;0.000839;0.028855;2.4e-05
ico;0.000839;0.028855;2.4e-05
imx;0.000839;0.570749;0.000479
