TOKEN;TF;IDF;TF*IDF
ada;0.000405;0.028855;1.2e-05
apt;0.000405;0.488286;0.000198
aave;0.000405;2.957772;0.001198
academy;0.000405;6.658211;0.002697
advcash;0.000405;5.658211;0.002292
america;0.000405;0.592122;0.00024
apecoin;0.000405;0.028855;1.2e-05
aptos;0.000405;0.488286;0.000198
atomic;0.000405;6.658211;0.002697
atomicwallet;0.000405;6.658211;0.002697
authority;0.000405;5.073249;0.002055
bc;0.000405;5.658211;0.002292
bcs;0.000405;6.658211;0.002697
bep;0.000405;3.658211;0.001482
bft;0.000405;5.073249;0.002055
bnb;0.000405;0.028855;1.2e-05
bsc;0.000405;3.488286;0.001413
btc;0.000405;0.014355;6e-06
btcc;0.000405;6.658211;0.002697
busd;0.000405;0.028855;1.2e-05
baksman;0.000405;6.658211;0.002697
bank;0.000405;0.549687;0.000223
binance;0.000811;0.014355;1.2e-05
binancecard;0.000405;6.658211;0.002697
binancechain;0.000405;6.658211;0.002697
binancechainwallet;0.000405;6.658211;0.002697
binancepay;0.000405;6.658211;0.002697
binanceus;0.000405;6.658211;0.002697
biswap;0.000405;5.658211;0.002292
bithumb;0.000405;5.073249;0.002055
bitcoin;0.000405;0.014355;6e-06
bitcoinпрогнозы;0.000405;0.028855;1.2e-05
bitget;0.000405;0.014355;6e-06
blockchain;0.000405;3.488286;0.001413
blur;0.000405;0.592122;0.00024
bridge;0.000405;5.073249;0.002055
bscscan;0.000405;6.658211;0.002697
buybit;0.000405;0.028855;1.2e-05
bybit;0.000405;0.014355;6e-06
c;0.000811;4.336283;0.003517
cake;0.000405;4.658211;0.001887
ceo;0.000405;5.658211;0.002292
cex;0.000405;0.028855;1.2e-05
chr;0.000405;6.658211;0.002697
cos;0.000405;6.658211;0.002697
cz;0.000405;6.658211;0.002697
cardano;0.000405;0.028855;1.2e-05
cardanoadaada;0.000405;0.028855;1.2e-05
chain;0.000405;1.903324;0.000771
chainlink;0.000811;2.658211;0.002156
chainalysis;0.000405;5.658211;0.002292
change;0.000405;0.613817;0.000249
charity;0.000405;6.658211;0.002697
chrome;0.000405;5.658211;0.002292
ciphertrace;0.000405;6.658211;0.002697
coin;0.000405;0.028855;1.2e-05
coinbnbbnb;0.000405;0.028855;1.2e-05
coinex;0.000405;0.028855;1.2e-05
coinmarketcap;0.000811;3.073249;0.002492
coinpedia;0.000405;6.658211;0.002697
coinstart;0.000811;0.613817;0.000498
coinusdcusdc;0.000405;0.028855;1.2e-05
coinsbee;0.000405;6.658211;0.002697
compound;0.000405;3.850857;0.00156
crypto;0.000811;0.014355;1.2e-05
cryptorefills;0.000405;6.658211;0.002697
currency;0.000405;0.014355;6e-06
cwallet;0.000405;4.073249;0.00165
cybertino;0.000405;6.658211;0.002697
dex;0.000405;0.028855;1.2e-05
doge;0.000405;0.028855;1.2e-05
dot;0.000405;0.028855;1.2e-05
dapps;0.000811;2.336283;0.001895
defi;0.000405;0.014355;6e-06
defiанонимныес;0.000405;0.028855;1.2e-05
delegated;0.000405;6.658211;0.002697
digitalcoinprice;0.000405;6.658211;0.002697
diluted;0.000405;0.658211;0.000267
dogecoin;0.000405;0.028855;1.2e-05
e;0.000405;0.448758;0.000182
erc;0.000405;2.13465;0.000865
eth;0.000405;0.014355;6e-06
etp;0.000405;3.850857;0.00156
eur;0.000405;0.014355;6e-06
evm;0.000405;4.658211;0.001887
earnпроекты;0.000405;0.028855;1.2e-05
earnтокены;0.000405;0.028855;1.2e-05
ellipal;0.000405;4.336283;0.001756
enjin;0.000405;4.336283;0.001756
ether;0.000405;4.658211;0.001887
ethereum;0.000405;0.014355;6e-06
ethereumкурсыbitcoinbtcbtc;0.000405;0.028855;1.2e-05
ethereumперспективные;0.000405;0.028855;1.2e-05
ethereumпрогнозы;0.000405;0.028855;1.2e-05
exhub;0.000405;0.613817;0.000249
exodus;0.000405;5.658211;0.002292
fdic;0.000405;0.528928;0.000214
fdv;0.000405;0.658211;0.000267
ftx;0.000405;2.957772;0.001198
fan;0.000405;5.073249;0.002055
fancy;0.000405;0.549687;0.000223
farm;0.000405;5.658211;0.002292
finance;0.000405;0.336283;0.000136
firefox;0.000405;6.658211;0.002697
float;0.000405;0.613817;0.000249
fortube;0.000405;6.658211;0.002697
forbes;0.000405;5.658211;0.002292
fordin;0.000405;0.592122;0.00024
foundation;0.000405;0.528928;0.000214
freewallet;0.000405;6.658211;0.002697
fully;0.000405;0.658211;0.000267
galileo;0.000405;6.658211;0.002697
gardamuro;0.000405;6.658211;0.002697
gate;0.000405;0.592122;0.00024
glory;0.000405;0.592122;0.00024
golden;0.000405;0.592122;0.00024
google;0.000405;4.073249;0.00165
guarda;0.000405;5.073249;0.002055
gwei;0.000405;0.028855;1.2e-05
hash;0.000405;0.613817;0.000249
hardware;0.000405;4.658211;0.001887
hashquark;0.000405;6.658211;0.002697
hashbon;0.000405;0.613817;0.000249
hashflow;0.000405;0.592122;0.00024
hitbtc;0.000405;0.028855;1.2e-05
hubble;0.000405;6.658211;0.002697
huobi;0.000405;0.028855;1.2e-05
ico;0.000405;0.028855;1.2e-05
imx;0.000405;0.570749;0.000231
inushibshib;0.000405;0.028855;1.2e-05
io;0.000811;0.028855;2.3e-05
ip;0.000405;0.028855;1.2e-05
info;0.000811;0.028855;2.3e-05
jpy;0.000405;0.028855;1.2e-05
java;0.000405;6.658211;0.002697
javascript;0.000405;4.658211;0.001887
kyt;0.000405;6.658211;0.002697
kzt;0.000405;0.028855;1.2e-05
kucoin;0.000405;0.028855;1.2e-05
kursov;0.000405;6.658211;0.002697
link;0.000405;2.751321;0.001114
lsd;0.000405;0.613817;0.000249
ltc;0.000405;0.028855;1.2e-05
labs;0.000405;3.488286;0.001413
launchpad;0.000405;5.658211;0.002292
launchpool;0.000405;5.658211;0.002292
liquid;0.000405;3.850857;0.00156
litecoin;0.000405;0.014355;6e-06
longforecast;0.000405;6.658211;0.002697
max;0.000405;0.103623;4.2e-05
mbox;0.000405;6.658211;0.002697
mexc;0.000405;0.028855;1.2e-05
min;0.000405;0.103623;4.2e-05
mastercard;0.000405;0.549687;0.000223
mcgill;0.000405;6.658211;0.002697
metamask;0.000405;4.658211;0.001887
mikhail;0.000405;0.613817;0.000249
move;0.000405;0.028855;1.2e-05
munizel;0.000405;0.613817;0.000249
nft;0.000405;0.014355;6e-06
nodereal;0.000405;6.658211;0.002697
nominex;0.000405;0.028855;1.2e-05
okx;0.000405;0.028855;1.2e-05
ontology;0.000405;4.658211;0.001887
pancakeswap;0.000405;3.658211;0.001482
panckaceswap;0.000405;6.658211;0.002697
phemex;0.000405;0.014355;6e-06
play;0.000405;0.028855;1.2e-05
posa;0.000405;5.073249;0.002055
pow;0.000405;2.658211;0.001077
pocket;0.000405;6.658211;0.002697
polkadot;0.000405;0.028855;1.2e-05
poloniex;0.000405;0.028855;1.2e-05
polygon;0.000405;0.372809;0.000151
proof;0.000405;2.014355;0.000816
protocol;0.000405;0.028855;1.2e-05
python;0.000405;6.658211;0.002697
qlink;0.000405;6.658211;0.002697
rub;0.000405;0.014355;6e-06
ravencoin;0.000405;0.028855;1.2e-05
ray;0.000405;0.570749;0.000231
research;0.000405;3.488286;0.001413
reserch;0.000405;6.658211;0.002697
ripple;0.000405;0.372809;0.000151
ripplexrpxrp;0.000405;0.028855;1.2e-05
ru;0.000811;0.014355;1.2e-05
s;0.000405;3.336283;0.001351
sdk;0.000405;5.658211;0.002292
shib;0.000405;0.028855;1.2e-05
shiba;0.000405;0.028855;1.2e-05
sol;0.000405;0.028855;1.2e-05
sola;0.000405;0.592122;0.00024
safepal;0.000405;4.658211;0.001887
shanghai;0.000405;0.592122;0.00024
signature;0.000405;0.592122;0.00024
skorobogat;0.000405;0.592122;0.00024
