TOKEN;TF;IDF;TF*IDF
ada;0.000724;0.028855;2.1e-05
arkn;0.000724;5.658211;0.004097
aury;0.000724;5.073249;0.003673
avg;0.000724;5.073249;0.003673
axs;0.000724;3.336283;0.002415
alien;0.000724;5.073249;0.003673
apecoin;0.000724;0.028855;2.1e-05
ark;0.000724;4.658211;0.003373
atomichub;0.000724;6.658211;0.004821
aurory;0.000724;5.073249;0.003673
avocado;0.000724;5.073249;0.003673
axie;0.000724;3.073249;0.002225
bcmc;0.000724;5.658211;0.004097
bmon;0.000724;5.658211;0.004097
bnb;0.000724;0.028855;2.1e-05
btc;0.000724;0.014355;1e-05
btcusdeurrubuahkzt;0.000724;1.704015;0.001234
busd;0.000724;0.028855;2.1e-05
bwo;0.000724;5.073249;0.003673
battle;0.000724;4.658211;0.003373
beli;0.000724;5.658211;0.004097
binamon;0.000724;5.658211;0.004097
binance;0.000724;0.014355;1e-05
bitcoin;0.000724;0.014355;1e-05
bitcoinпрогнозы;0.000724;0.028855;2.1e-05
bitget;0.000724;0.014355;1e-05
bithumb;0.000724;5.073249;0.003673
block;0.000724;4.073249;0.002949
blockchain;0.000724;3.488286;0.002526
bridge;0.000724;5.073249;0.003673
buybit;0.000724;0.028855;2.1e-05
bybit;0.000724;0.014355;1e-05
ccar;0.000724;5.658211;0.004097
cex;0.000724;0.028855;2.1e-05
chaincade;0.001447;5.658211;0.008187
cra;0.000724;5.073249;0.003673
cardano;0.000724;0.028855;2.1e-05
cardanoadaada;0.000724;0.028855;2.1e-05
chain;0.000724;1.903324;0.001378
coin;0.000724;0.028855;2.1e-05
coinbnbbnb;0.000724;0.028855;2.1e-05
coinex;0.000724;0.028855;2.1e-05
coingecko;0.000724;5.658211;0.004097
coinusdcusdc;0.000724;0.028855;2.1e-05
coinbase;0.000724;2.957772;0.002141
crabada;0.000724;5.073249;0.003673
crypto;0.001447;0.014355;2.1e-05
cryptoblades;0.000724;5.658211;0.004097
cryptocars;0.000724;5.658211;0.004097
currency;0.000724;0.014355;1e-05
d;0.000724;4.336283;0.003139
dao;0.000724;3.073249;0.002225
ddl;0.000724;5.658211;0.004097
deepspace;0.000724;5.073249;0.003673
dex;0.000724;0.028855;2.1e-05
doge;0.000724;0.028855;2.1e-05
dot;0.000724;0.028855;2.1e-05
dps;0.000724;5.073249;0.003673
defi;0.001447;0.014355;2.1e-05
defiанонимныес;0.000724;0.028855;2.1e-05
decentraland;0.000724;3.488286;0.002526
discord;0.000724;5.073249;0.003673
dogecoin;0.000724;0.028855;2.1e-05
donocle;0.000724;5.658211;0.004097
e;0.000724;0.448758;0.000325
eth;0.000724;0.014355;1e-05
eur;0.000724;0.014355;1e-05
earn;0.000724;1.528928;0.001107
earnпроекты;0.000724;0.028855;2.1e-05
earnтокены;0.000724;0.028855;2.1e-05
ethereum;0.000724;0.014355;1e-05
ethereumкурсыbitcoinbtcbtc;0.000724;0.028855;2.1e-05
ethereumперспективные;0.000724;0.028855;2.1e-05
ethereumпрогнозы;0.000724;0.028855;2.1e-05
fiwa;0.000724;5.658211;0.004097
fnc;0.000724;5.658211;0.004097
fancy;0.000724;0.549687;0.000398
finance;0.000724;0.336283;0.000243
gala;0.001447;4.658211;0.00674
gene;0.000724;5.073249;0.003673
gf;0.000724;5.658211;0.004097
ggg;0.000724;5.658211;0.004097
gmt;0.000724;4.336283;0.003139
gods;0.001447;4.658211;0.00674
grbe;0.000724;5.658211;0.004097
gamefi;0.000724;3.850857;0.002788
games;0.000724;4.658211;0.003373
genopets;0.000724;5.073249;0.003673
good;0.000724;5.073249;0.003673
green;0.000724;5.658211;0.004097
guild;0.000724;4.658211;0.003373
guildfi;0.000724;5.658211;0.004097
gwei;0.000724;0.028855;2.1e-05
hifi;0.001447;5.658211;0.008187
hitbtc;0.000724;0.028855;2.1e-05
hunt;0.000724;5.658211;0.004097
huobi;0.000724;0.028855;2.1e-05
ico;0.000724;0.028855;2.1e-05
inushibshib;0.000724;0.028855;2.1e-05
