TOKEN;TF;IDF;TF*IDF
ada;0.00103;0.028855;3e-05
apt;0.00103;0.488286;0.000503
america;0.00103;0.592122;0.00061
apecoin;0.00103;0.028855;3e-05
aptos;0.00103;0.488286;0.000503
bch;0.00103;2.751321;0.002834
bnb;0.00103;0.028855;3e-05
btc;0.00103;0.014355;1.5e-05
busd;0.00103;0.028855;3e-05
bank;0.00103;0.549687;0.000566
binance;0.00103;0.014355;1.5e-05
bitcoin;0.00103;0.014355;1.5e-05
bitcoinпрогнозы;0.00103;0.028855;3e-05
bitget;0.00103;0.014355;1.5e-05
blur;0.00103;0.592122;0.00061
buybit;0.00103;0.028855;3e-05
bybit;0.00103;0.014355;1.5e-05
cex;0.00103;0.028855;3e-05
cardano;0.00103;0.028855;3e-05
cardanoadaada;0.00103;0.028855;3e-05
cash;0.00103;2.13465;0.002199
change;0.00103;0.613817;0.000632
coin;0.00103;0.028855;3e-05
coinbnbbnb;0.00103;0.028855;3e-05
coinex;0.00103;0.028855;3e-05
coinstart;0.00103;0.613817;0.000632
coinusdcusdc;0.00103;0.028855;3e-05
crypto;0.00206;0.014355;3e-05
currency;0.00103;0.014355;1.5e-05
dex;0.00103;0.028855;3e-05
doge;0.00103;0.028855;3e-05
dot;0.00103;0.028855;3e-05
defi;0.00103;0.014355;1.5e-05
defiанонимныес;0.00103;0.028855;3e-05
diluted;0.00103;0.658211;0.000678
dogecoin;0.00103;0.028855;3e-05
e;0.00103;0.448758;0.000462
eth;0.00103;0.014355;1.5e-05
eur;0.00103;0.014355;1.5e-05
earnпроекты;0.00103;0.028855;3e-05
earnтокены;0.00103;0.028855;3e-05
ethereum;0.00103;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.00103;0.028855;3e-05
ethereumперспективные;0.00103;0.028855;3e-05
ethereumпрогнозы;0.00103;0.028855;3e-05
exhub;0.00103;0.613817;0.000632
fdic;0.00103;0.528928;0.000545
fdv;0.00103;0.658211;0.000678
fancy;0.00103;0.549687;0.000566
finance;0.00103;0.336283;0.000346
float;0.00103;0.613817;0.000632
fordin;0.00103;0.592122;0.00061
foundation;0.00103;0.528928;0.000545
fully;0.00103;0.658211;0.000678
gate;0.00103;0.592122;0.00061
glory;0.00103;0.592122;0.00061
gold;0.00103;1.903324;0.00196
golden;0.00103;0.592122;0.00061
gwei;0.00103;0.028855;3e-05
hash;0.00103;0.613817;0.000632
hashbon;0.00103;0.613817;0.000632
hashflow;0.00103;0.592122;0.00061
hitbtc;0.00103;0.028855;3e-05
huobi;0.00103;0.028855;3e-05
ico;0.00103;0.028855;3e-05
imx;0.00103;0.570749;0.000588
inushibshib;0.00103;0.028855;3e-05
io;0.00206;0.028855;5.9e-05
ip;0.00103;0.028855;3e-05
jpy;0.00103;0.028855;3e-05
kzt;0.00103;0.028855;3e-05
kucoin;0.00103;0.028855;3e-05
lsd;0.00103;0.613817;0.000632
ltc;0.00103;0.028855;3e-05
litecoin;0.00103;0.014355;1.5e-05
max;0.00103;0.103623;0.000107
mexc;0.00103;0.028855;3e-05
min;0.00103;0.103623;0.000107
mastercard;0.00103;0.549687;0.000566
messari;0.00103;3.488286;0.003593
mikhail;0.00103;0.613817;0.000632
monero;0.00103;1.613817;0.001662
move;0.00103;0.028855;3e-05
munizel;0.00103;0.613817;0.000632
nft;0.00103;0.014355;1.5e-05
nominex;0.00103;0.028855;3e-05
okx;0.00103;0.028855;3e-05
phemex;0.00103;0.014355;1.5e-05
play;0.00103;0.028855;3e-05
polkadot;0.00103;0.028855;3e-05
poloniex;0.00103;0.028855;3e-05
polygon;0.00103;0.372809;0.000384
protocol;0.00103;0.028855;3e-05
rub;0.00103;0.014355;1.5e-05
ravencoin;0.00103;0.028855;3e-05
ray;0.00103;0.570749;0.000588
ripple;0.00103;0.372809;0.000384
ripplexrpxrp;0.00103;0.028855;3e-05
ru;0.00206;0.014355;3e-05
shib;0.00103;0.028855;3e-05
shiba;0.00103;0.028855;3e-05
sol;0.00103;0.028855;3e-05
sola;0.00103;0.592122;0.00061
shanghai;0.00103;0.592122;0.00061
signature;0.00103;0.592122;0.00061
skorobogat;0.00103;0.592122;0.00061
solana;0.00103;0.014355;1.5e-05
solanasolsol;0.00103;0.028855;3e-05
spacegold;0.00103;0.592122;0.00061
trc;0.00103;0.488286;0.000503
telegram;0.00103;0.028855;3e-05
tether;0.00206;0.014355;3e-05
tetherusdtusdt;0.00103;0.028855;3e-05
that;0.00103;0.592122;0.00061
token;0.00103;0.028855;3e-05
twitter;0.00103;0.014355;1.5e-05
uah;0.00103;0.028855;3e-05
uni;0.00103;0.028855;3e-05
usd;0.00103;0.014355;1.5e-05
usdbusdbusd;0.00103;0.028855;3e-05
usdc;0.00103;0.014355;1.5e-05
usdeurrubuahkzt;0.00103;0.028855;3e-05
usdt;0.00103;0.014355;1.5e-05
uglevvasiya;0.00103;0.570749;0.000588
uniswap;0.00103;0.028855;3e-05
vk;0.00103;0.058299;6e-05
vpn;0.00103;0.028855;3e-05
valuation;0.00103;0.658211;0.000678
visa;0.00103;0.549687;0.000566
whatsapp;0.00103;0.043502;4.5e-05
x;0.00206;0.448758;0.000924
xaut;0.00103;2.336283;0.002406
xmr;0.00103;1.658211;0.001708
xrp;0.00103;0.028855;3e-05
yobit;0.00103;0.613817;0.000632
youtube;0.00103;0.028855;3e-05
binder;0.00103;0.613817;0.000632
black;0.00103;0.592122;0.00061
bot;0.00103;0.592122;0.00061
comвсе;0.00103;0.028855;3e-05
doramar;0.00103;0.613817;0.000632
exchange;0.00103;0.429393;0.000442
info;0.00103;0.028855;3e-05
mail;0.00103;0.570749;0.000588
of;0.00103;0.182478;0.000188
samoylov;0.00103;0.613817;0.000632
to;0.00103;0.028855;3e-05
torbit;0.00103;0.570749;0.000588
авиабилеты;0.00103;0.028855;3e-05
автоматический;0.00103;0.592122;0.00061
автосалоны;0.00103;0.028855;3e-05
агентства;0.00103;0.028855;3e-05
администрация;0.00103;0.028855;3e-05
академия;0.00103;0.028855;3e-05
аккаунты;0.00103;0.028855;3e-05
акман;0.00103;0.592122;0.00061
американские;0.00103;0.028855;3e-05
аналитика;0.00103;0.549687;0.000566
андрей;0.00103;0.613817;0.000632
анна;0.00103;0.613817;0.000632
аренда;0.00206;0.028855;5.9e-05
арина;0.00103;0.592122;0.00061
банки;0.00103;0.468387;0.000482
безопасно;0.00103;0.528928;0.000545
безопасность;0.00206;0.028855;5.9e-05
белорусские;0.00103;0.028855;3e-05
билл;0.00103;0.592122;0.00061
биржи;0.00206;0.014355;3e-05
биткоин;0.00103;0.014355;1.5e-05
блоги;0.00103;0.014355;1.5e-05
блокчейн;0.00103;0.014355;1.5e-05
бот;0.00206;0.613817;0.001264
бывший;0.00103;0.549687;0.000566
быстро;0.00103;0.014355;1.5e-05
вакансии;0.00103;0.014355;1.5e-05
варианты;0.00103;0.658211;0.000678
взаимная;0.00103;0.592122;0.00061
видео;0.00103;0.028855;3e-05
волатильность;0.00103;0.372809;0.000384
вопросы;0.00206;0.014355;3e-05
воскресенье;0.00103;0.903324;0.00093
всего;0.00206;0.182478;0.000376
вторник;0.00103;0.903324;0.00093
вход;0.00103;0.014355;1.5e-05
вы;0.00103;0.570749;0.000588
выбранная;0.00103;0.930291;0.000958
выгодном;0.00103;0.570749;0.000588
газ;0.00103;0.028855;3e-05
георгий;0.00103;0.592122;0.00061
главная;0.00103;0.014355;1.5e-05
главнаямонетыbitcoin;0.00103;3.850857;0.003966
график;0.00206;0.528928;0.00109
гривна;0.00103;0.876852;0.000903
давно;0.00103;0.570749;0.000588
данный;0.00206;0.028855;5.9e-05
дата;0.00103;0.876852;0.000903
день;0.00206;0.528928;0.00109
децентрализованные;0.00103;0.014355;1.5e-05
дзен;0.00103;0.028855;3e-05
диденкова;0.00103;0.592122;0.00061
динамика;0.00103;0.727474;0.000749
добыто;0.00103;0.658211;0.000678
доллар;0.00103;0.751321;0.000774
думал;0.00103;0.613817;0.000632
евро;0.00206;0.182478;0.000376
его;0.00206;0.166358;0.000343
ее;0.00103;0.300659;0.00031
ежедневные;0.00103;1.528928;0.001575
еще;0.00206;0.014355;3e-05
задай;0.00103;0.876852;0.000903
задать;0.00103;0.014355;1.5e-05
закон;0.00103;0.028855;3e-05
игорь;0.00103;0.570749;0.000588
изменения;0.00103;0.058299;6e-05
изначально;0.00103;0.448758;0.000462
инвестирование;0.00103;0.028855;3e-05
институциональные;0.00103;0.028855;3e-05
интервью;0.00206;0.028855;5.9e-05
инфографика;0.00103;0.028855;3e-05
исторические;0.00103;0.850857;0.000876
история;0.00103;0.592122;0.00061
йена;0.00103;0.876852;0.000903
крипто;0.00103;0.613817;0.000632
казахстанские;0.00103;0.028855;3e-05
календарь;0.00103;0.028855;3e-05
калькулятор;0.00206;0.028855;5.9e-05
капитализация;0.00206;0.028855;5.9e-05
карта;0.00103;0.028855;3e-05
кастодиальные;0.00206;0.014355;3e-05
качественная;0.00103;0.613817;0.000632
кийосаки;0.00103;3.658211;0.003768
китайские;0.00103;0.028855;3e-05
киты;0.00103;0.592122;0.00061
клуб;0.00103;0.028855;3e-05
книга;0.00103;0.028855;3e-05
количество;0.00206;0.265894;0.000548
конкурс;0.00103;0.549687;0.000566
корейские;0.00103;0.028855;3e-05
котировки;0.00103;0.549687;0.000566
кошельки;0.00206;0.014355;3e-05
криптобиржи;0.00206;0.028855;5.9e-05
криптовалюта;0.00206;0.014355;3e-05
криптовалюты;0.00206;0.014355;3e-05
криптоновости;0.00103;0.613817;0.000632
криптопроекты;0.00103;0.028855;3e-05
криптосервисы;0.00103;0.028855;3e-05
кросс;0.00103;0.903324;0.00093
ксения;0.00103;0.613817;0.000632
купить;0.00206;0.014355;3e-05
