TOKEN;TF;IDF;TF*IDF
ada;0.000875;0.028855;2.5e-05
avax;0.000875;3.658211;0.003201
apecoin;0.000875;0.028855;2.5e-05
avalanche;0.000875;2.957772;0.002588
bnb;0.000875;0.028855;2.5e-05
btc;0.000875;0.014355;1.3e-05
btcusdeurrubuahkzt;0.000875;1.704015;0.001491
busd;0.000875;0.028855;2.5e-05
binance;0.000875;0.014355;1.3e-05
bitcoin;0.000875;0.014355;1.3e-05
bitcoinпрогнозы;0.000875;0.028855;2.5e-05
bitget;0.000875;0.014355;1.3e-05
buybit;0.000875;0.028855;2.5e-05
bybit;0.000875;0.014355;1.3e-05
cex;0.000875;0.028855;2.5e-05
cardano;0.000875;0.028855;2.5e-05
cardanoadaada;0.000875;0.028855;2.5e-05
chainlink;0.000875;2.658211;0.002326
coin;0.000875;0.028855;2.5e-05
coinbnbbnb;0.000875;0.028855;2.5e-05
coinex;0.000875;0.028855;2.5e-05
coinusdcusdc;0.000875;0.028855;2.5e-05
crypto;0.00175;0.014355;2.5e-05
currency;0.000875;0.014355;1.3e-05
dapps;0.000875;2.336283;0.002044
dex;0.000875;0.028855;2.5e-05
doge;0.000875;0.028855;2.5e-05
dot;0.000875;0.028855;2.5e-05
defi;0.000875;0.014355;1.3e-05
defiанонимныес;0.000875;0.028855;2.5e-05
dogecoin;0.00175;0.028855;5e-05
enj;0.000875;5.658211;0.004951
eth;0.000875;0.014355;1.3e-05
eur;0.000875;0.014355;1.3e-05
earn;0.000875;1.528928;0.001338
earnпроекты;0.000875;0.028855;2.5e-05
earnтокены;0.000875;0.028855;2.5e-05
enjin;0.000875;4.336283;0.003794
ethereum;0.000875;0.014355;1.3e-05
ethereumкурсыbitcoinbtcbtc;0.000875;0.028855;2.5e-05
ethereumперспективные;0.000875;0.028855;2.5e-05
ethereumпрогнозы;0.000875;0.028855;2.5e-05
gwei;0.000875;0.028855;2.5e-05
history;0.000875;3.658211;0.003201
hitbtc;0.000875;0.028855;2.5e-05
huobi;0.000875;0.028855;2.5e-05
ico;0.000875;0.028855;2.5e-05
inushibshib;0.000875;0.028855;2.5e-05
io;0.000875;0.028855;2.5e-05
ip;0.000875;0.028855;2.5e-05
jpy;0.000875;0.028855;2.5e-05
ksm;0.000875;4.658211;0.004076
kzt;0.000875;0.028855;2.5e-05
kucoin;0.000875;0.028855;2.5e-05
kusama;0.000875;3.850857;0.003369
link;0.000875;2.751321;0.002407
ltc;0.000875;0.028855;2.5e-05
litecoin;0.000875;0.014355;1.3e-05
matic;0.000875;3.336283;0.002919
max;0.00175;0.103623;0.000181
mexc;0.000875;0.028855;2.5e-05
min;0.00175;0.103623;0.000181
move;0.000875;0.028855;2.5e-05
nft;0.000875;0.014355;1.3e-05
nominex;0.000875;0.028855;2.5e-05
okx;0.000875;0.028855;2.5e-05
phemex;0.000875;0.014355;1.3e-05
plasma;0.000875;5.658211;0.004951
play;0.000875;0.028855;2.5e-05
playtoearn;0.000875;6.658211;0.005826
polkadot;0.000875;0.028855;2.5e-05
poloniex;0.000875;0.028855;2.5e-05
polygon;0.000875;0.372809;0.000326
proof;0.000875;2.014355;0.001763
protocol;0.000875;0.028855;2.5e-05
rub;0.000875;0.014355;1.3e-05
ravencoin;0.000875;0.028855;2.5e-05
ripple;0.000875;0.372809;0.000326
ripplexrpxrp;0.000875;0.028855;2.5e-05
shib;0.000875;0.028855;2.5e-05
shiba;0.000875;0.028855;2.5e-05
sol;0.000875;0.028855;2.5e-05
solana;0.000875;0.014355;1.3e-05
solanasolsol;0.000875;0.028855;2.5e-05
telegram;0.000875;0.028855;2.5e-05
tether;0.000875;0.014355;1.3e-05
tetherusdtusdt;0.000875;0.028855;2.5e-05
token;0.000875;0.028855;2.5e-05
twitter;0.000875;0.014355;1.3e-05
uah;0.000875;0.028855;2.5e-05
uni;0.000875;0.028855;2.5e-05
usd;0.000875;0.014355;1.3e-05
usdbusdbusd;0.000875;0.028855;2.5e-05
usdc;0.000875;0.014355;1.3e-05
usdeurrubuahkzt;0.000875;0.028855;2.5e-05
usdt;0.000875;0.014355;1.3e-05
uniswap;0.000875;0.028855;2.5e-05
vk;0.000875;0.058299;5.1e-05
vpn;0.000875;0.028855;2.5e-05
whatsapp;0.000875;0.043502;3.8e-05
white;0.000875;4.658211;0.004076
xrp;0.000875;0.028855;2.5e-05
youtube;0.000875;0.028855;2.5e-05
comвсе;0.000875;0.028855;2.5e-05
info;0.000875;0.028855;2.5e-05
of;0.000875;0.182478;0.00016
paper;0.000875;4.658211;0.004076
ru;0.000875;0.014355;1.3e-05
to;0.000875;0.028855;2.5e-05
авиабилеты;0.000875;0.028855;2.5e-05
автосалоны;0.000875;0.028855;2.5e-05
агентства;0.000875;0.028855;2.5e-05
администрация;0.000875;0.028855;2.5e-05
академия;0.000875;0.028855;2.5e-05
аккаунты;0.000875;0.028855;2.5e-05
американские;0.000875;0.028855;2.5e-05
анонимные;0.000875;1.658211;0.001451
аренда;0.00175;0.028855;5e-05
безопасность;0.00175;0.028855;5e-05
белорусские;0.000875;0.028855;2.5e-05
биржи;0.00175;0.014355;2.5e-05
биткоин;0.000875;0.014355;1.3e-05
биткоина;0.00175;0.028855;5e-05
биткоину;0.000875;4.073249;0.003564
блоги;0.000875;0.014355;1.3e-05
блокчейн;0.00175;0.014355;2.5e-05
быстро;0.000875;0.014355;1.3e-05
вакансии;0.000875;0.014355;1.3e-05
видео;0.000875;0.028855;2.5e-05
внутренняя;0.00175;3.850857;0.006739
возможные;0.00175;4.073249;0.007128
волатильность;0.000875;0.372809;0.000326
волатильные;0.000875;1.658211;0.001451
вопросы;0.00175;0.014355;2.5e-05
вход;0.000875;0.014355;1.3e-05
выражается;0.000875;1.704015;0.001491
высокая;0.000875;1.80023;0.001575
газ;0.000875;0.028855;2.5e-05
главная;0.000875;0.014355;1.3e-05
данный;0.000875;0.028855;2.5e-05
депозит;0.000875;3.336283;0.002919
децентрализованные;0.00175;0.014355;2.5e-05
дзен;0.000875;0.028855;2.5e-05
дорожная;0.000875;4.658211;0.004076
доходность;0.00175;3.073249;0.005378
евгений;0.000875;1.704015;0.001491
еще;0.000875;0.014355;1.3e-05
задать;0.000875;0.014355;1.3e-05
задача;0.000875;4.658211;0.004076
закон;0.000875;0.028855;2.5e-05
заместитель;0.000875;1.704015;0.001491
значение;0.00175;1.372809;0.002402
игры;0.00175;1.613817;0.002824
изменения;0.000875;0.058299;5.1e-05
инвестирование;0.000875;0.028855;2.5e-05
инвестиции;0.00175;2.19878;0.003848
индекс;0.000875;4.336283;0.003794
институциональные;0.00175;0.028855;5e-05
интервью;0.000875;0.028855;2.5e-05
инфографика;0.000875;0.028855;2.5e-05
исторический;0.000875;5.073249;0.004439
казахстанские;0.000875;0.028855;2.5e-05
какую;0.000875;1.570749;0.001374
календарь;0.000875;0.028855;2.5e-05
калькулятор;0.000875;0.028855;2.5e-05
капитализация;0.00175;0.028855;5e-05
карта;0.00175;0.028855;5e-05
кастодиальные;0.000875;0.014355;1.3e-05
категории;0.000875;1.613817;0.001412
китайские;0.000875;0.028855;2.5e-05
клуб;0.000875;0.028855;2.5e-05
книга;0.000875;0.028855;2.5e-05
количество;0.00175;0.265894;0.000465
команда;0.00175;2.751321;0.004815
комиссии;0.00175;2.13465;0.003736
конкуренты;0.000875;1.613817;0.001412
корейские;0.000875;0.028855;2.5e-05
котировки;0.00175;0.549687;0.000962
кошельки;0.00175;0.014355;2.5e-05
кредитное;0.000875;6.658211;0.005826
криптобиржи;0.00175;0.028855;5e-05
криптовалюта;0.00175;0.014355;2.5e-05
криптовалюты;0.00175;0.014355;2.5e-05
криптопроекты;0.000875;0.028855;2.5e-05
криптосервисы;0.000875;0.028855;2.5e-05
купить;0.00175;0.014355;2.5e-05
купитьbinance;0.000875;0.13465;0.000118
купитьcoinbase;0.000875;1.265894;0.001108
купитьexmo;0.000875;1.410284;0.001234
купитьgateio;0.000875;0.985786;0.000863
купитьokx;0.000875;1.410284;0.001234
купитьpoloniex;0.000875;0.488286;0.000427
купитьсмотреть;0.000875;1.336283;0.001169
лидерами;0.000875;6.658211;0.005826
лукин;0.000875;1.704015;0.001491
лучшие;0.000875;0.014355;1.3e-05
майнинг;0.000875;0.014355;1.3e-05
медленно;0.000875;0.028855;2.5e-05
мероприятия;0.000875;0.028855;2.5e-05
можно;0.00175;0.088356;0.000155
монеты;0.00175;0.014355;2.5e-05
мониторинг;0.000875;0.028855;2.5e-05
мы;0.000875;0.028855;2.5e-05
наиболее;0.000875;2.13465;0.001868
