TOKEN;TF;IDF;TF*IDF
ada;0.000692;0.028855;2e-05
agd;0.000692;6.658211;0.004607
altava;0.000692;6.658211;0.004607
ape;0.000692;4.336283;0.003001
apex;0.000692;6.658211;0.004607
apt;0.000692;0.488286;0.000338
arv;0.000692;6.658211;0.004607
asto;0.000692;6.658211;0.004607
asy;0.000692;6.658211;0.004607
asyagro;0.000692;6.658211;0.004607
atoz;0.000692;6.658211;0.004607
awx;0.000692;6.658211;0.004607
agrodeal;0.000692;6.658211;0.004607
all;0.000692;6.658211;0.004607
apecoin;0.000692;0.028855;2e-05
apexcoin;0.000692;6.658211;0.004607
app;0.000692;6.658211;0.004607
aptos;0.000692;0.488286;0.000338
archive;0.000692;6.658211;0.004607
artemis;0.000692;6.658211;0.004607
aston;0.000692;6.658211;0.004607
aurusdefi;0.000692;6.658211;0.004607
axelar;0.000692;6.658211;0.004607
bbf;0.000692;6.658211;0.004607
bend;0.000692;6.658211;0.004607
blur;0.001384;0.592122;0.000819
bnb;0.000692;0.028855;2e-05
bns;0.000692;6.658211;0.004607
bobc;0.000692;6.658211;0.004607
bot;0.000692;0.592122;0.00041
breed;0.000692;6.658211;0.004607
brg;0.000692;6.658211;0.004607
bsc;0.000692;3.488286;0.002414
btc;0.000692;0.014355;1e-05
btcusdeurrubuahkzt;0.000692;1.704015;0.001179
busd;0.000692;0.028855;2e-05
bwo;0.000692;5.073249;0.003511
baller;0.000692;6.658211;0.004607
battle;0.000692;4.658211;0.003223
benddao;0.000692;6.658211;0.004607
binance;0.000692;0.014355;1e-05
bitcoin;0.000692;0.014355;1e-05
bitcoinпрогнозы;0.000692;0.028855;2e-05
bitget;0.000692;0.014355;1e-05
bobcoin;0.000692;6.658211;0.004607
bounce;0.000692;6.658211;0.004607
breederdao;0.000692;6.658211;0.004607
bridge;0.000692;5.073249;0.003511
bubblefong;0.000692;6.658211;0.004607
buybit;0.000692;0.028855;2e-05
bybit;0.000692;0.014355;1e-05
cbeth;0.000692;6.658211;0.004607
cex;0.000692;0.028855;2e-05
cho;0.000692;6.658211;0.004607
co;0.000692;6.658211;0.004607
col;0.000692;6.658211;0.004607
capital;0.000692;3.488286;0.002414
cardano;0.000692;0.028855;2e-05
cardanoadaada;0.000692;0.028855;2e-05
chain;0.000692;1.903324;0.001317
choise;0.000692;6.658211;0.004607
clash;0.000692;6.658211;0.004607
club;0.000692;5.658211;0.003915
coin;0.001384;0.028855;4e-05
coinbnbbnb;0.000692;0.028855;2e-05
coinex;0.000692;0.028855;2e-05
coinmarketcap;0.000692;3.073249;0.002127
coinusdcusdc;0.000692;0.028855;2e-05
coinbase;0.000692;2.957772;0.002047
credit;0.000692;5.658211;0.003915
crypto;0.001384;0.014355;2e-05
cryptonite;0.000692;5.073249;0.003511
currency;0.000692;0.014355;1e-05
dao;0.000692;3.073249;0.002127
dc;0.000692;6.658211;0.004607
dex;0.000692;0.028855;2e-05
dlc;0.000692;6.658211;0.004607
doge;0.000692;0.028855;2e-05
dome;0.000692;6.658211;0.004607
dot;0.000692;0.028855;2e-05
dust;0.000692;6.658211;0.004607
defi;0.000692;0.014355;1e-05
defiанонимныес;0.000692;0.028855;2e-05
dejitaru;0.000692;6.658211;0.004607
diamonds;0.000692;6.658211;0.004607
disney;0.000692;6.658211;0.004607
dogechain;0.000692;6.658211;0.004607
dogecoin;0.000692;0.028855;2e-05
dollarcoin;0.000692;6.658211;0.004607
e;0.000692;0.448758;0.000311
ecox;0.001384;5.658211;0.007831
eks;0.000692;6.658211;0.004607
elu;0.000692;6.658211;0.004607
epx;0.000692;6.658211;0.004607
eth;0.000692;0.014355;1e-05
ethw;0.000692;6.658211;0.004607
eur;0.000692;0.014355;1e-05
euroc;0.000692;6.658211;0.004607
earn;0.000692;1.528928;0.001058
earnпроекты;0.000692;0.028855;2e-05
earnтокены;0.000692;0.028855;2e-05
earth;0.000692;5.658211;0.003915
ellipsis;0.000692;6.658211;0.004607
elumia;0.000692;6.658211;0.004607
ethereum;0.000692;0.014355;1e-05
ethereumкурсыbitcoinbtcbtc;0.000692;0.028855;2e-05
ethereumперспективные;0.000692;0.028855;2e-05
ethereumпрогнозы;0.000692;0.028855;2e-05
euro;0.000692;5.073249;0.003511
everdome;0.000692;6.658211;0.004607
fanc;0.001384;6.658211;0.009215
fbx;0.000692;6.658211;0.004607
fer;0.000692;6.658211;0.004607
fitfi;0.000692;6.658211;0.004607
flz;0.000692;6.658211;0.004607
fpis;0.000692;6.658211;0.004607
ft;0.000692;6.658211;0.004607
fund;0.000692;5.658211;0.003915
fan;0.000692;5.073249;0.003511
fantom;0.000692;4.336283;0.003001
fellaz;0.000692;6.658211;0.004607
ferro;0.000692;6.658211;0.004607
finance;0.000692;0.336283;0.000233
forthbox;0.000692;6.658211;0.004607
foundico;0.000692;6.658211;0.004607
fracton;0.000692;6.658211;0.004607
frax;0.000692;3.658211;0.002531
fungible;0.000692;6.658211;0.004607
gal;0.000692;5.658211;0.003915
gbpt;0.000692;6.658211;0.004607
gif;0.000692;6.658211;0.004607
gode;0.001384;6.658211;0.009215
gulf;0.000692;6.658211;0.004607
galatasaray;0.000692;5.658211;0.003915
gulfcoin;0.000692;6.658211;0.004607
gwei;0.000692;0.028855;2e-05
h;0.000692;5.658211;0.003915
harl;0.000692;6.658211;0.004607
hdrn;0.000692;6.658211;0.004607
hdx;0.000692;6.658211;0.004607
hft;0.000692;5.073249;0.003511
hop;0.001384;6.658211;0.009215
hands;0.000692;6.658211;0.004607
harmony;0.000692;4.658211;0.003223
hedron;0.000692;6.658211;0.004607
hirefreehands;0.000692;5.658211;0.003915
hitbtc;0.000692;0.028855;2e-05
huobi;0.000692;0.028855;2e-05
hydradx;0.000692;6.658211;0.004607
hydrominer;0.000692;6.658211;0.004607
ico;0.000692;0.028855;2e-05
icodrops;0.000692;6.658211;0.004607
ido;0.000692;4.336283;0.003001
ieo;0.000692;4.336283;0.003001
igo;0.000692;6.658211;0.004607
indi;0.000692;6.658211;0.004607
inushibshib;0.000692;0.028855;2e-05
io;0.000692;0.028855;2e-05
ip;0.000692;0.028855;2e-05
ipx;0.000692;6.658211;0.004607
index;0.000692;5.073249;0.003511
indicoin;0.000692;6.658211;0.004607
internet;0.000692;3.850857;0.002665
inu;0.000692;3.488286;0.002414
jmpt;0.000692;6.658211;0.004607
jpy;0.000692;0.028855;2e-05
jumptoken;0.000692;6.658211;0.004607
krd;0.000692;6.658211;0.004607
kzt;0.000692;0.028855;2e-05
kingdom;0.000692;6.658211;0.004607
krypton;0.000692;6.658211;0.004607
kucoin;0.000692;0.028855;2e-05
lkc;0.000692;6.658211;0.004607
lnr;0.000692;6.658211;0.004607
lois;0.001384;6.658211;0.009215
loka;0.000692;6.658211;0.004607
ltc;0.000692;0.028855;2e-05
luca;0.000692;5.658211;0.003915
luna;0.000692;3.336283;0.002309
lyo;0.000692;6.658211;0.004607
lab;0.000692;5.658211;0.003915
launcher;0.000692;6.658211;0.004607
legends;0.000692;5.658211;0.003915
lilliput;0.000692;6.658211;0.004607
litecoin;0.000692;0.014355;1e-05
luckycoin;0.000692;6.658211;0.004607
lucrosus;0.000692;5.658211;0.003915
lunar;0.000692;6.658211;0.004607
max;0.001384;0.103623;0.000143
meld;0.000692;6.658211;0.004607
merit;0.000692;6.658211;0.004607
met;0.000692;6.658211;0.004607
mexc;0.000692;0.028855;2e-05
min;0.001384;0.103623;0.000143
mmorpg;0.000692;6.658211;0.004607
mnz;0.000692;6.658211;0.004607
mplx;0.000692;6.658211;0.004607
mtd;0.000692;5.658211;0.003915
muon;0.001384;6.658211;0.009215
make;0.000692;6.658211;0.004607
meitalk;0.000692;6.658211;0.004607
melodity;0.000692;6.658211;0.004607
metaplex;0.000692;6.658211;0.004607
metronome;0.000692;6.658211;0.004607
minted;0.000692;5.658211;0.003915
mixnet;0.000692;6.658211;0.004607
monaize;0.000692;6.658211;0.004607
move;0.000692;0.028855;2e-05
nft;0.000692;0.014355;1e-05
nym;0.001384;6.658211;0.009215
network;0.000692;2.13465;0.001477
nominex;0.000692;0.028855;2e-05
non;0.000692;6.658211;0.004607
o;0.000692;6.658211;0.004607
okx;0.000692;0.028855;2e-05
orbr;0.000692;6.658211;0.004607
oracle;0.000692;6.658211;0.004607
orbler;0.000692;6.658211;0.004607
p;0.000692;2.265894;0.001568
pdt;0.000692;5.073249;0.003511
prema;0.000692;6.658211;0.004607
prmx;0.000692;6.658211;0.004607
pstake;0.001384;5.658211;0.007831
pundix;0.000692;6.658211;0.004607
panther;0.000692;6.658211;0.004607
paragonsdao;0.000692;5.073249;0.003511
phemex;0.000692;0.014355;1e-05
