TOKEN;TF;IDF;TF*IDF
ada;0.001052;0.028855;3e-05
apt;0.001052;0.488286;0.000514
america;0.001052;0.592122;0.000623
apecoin;0.001052;0.028855;3e-05
aptos;0.001052;0.488286;0.000514
bnb;0.001052;0.028855;3e-05
btc;0.001052;0.014355;1.5e-05
busd;0.001052;0.028855;3e-05
bank;0.001052;0.549687;0.000578
binance;0.001052;0.014355;1.5e-05
bitcoin;0.001052;0.014355;1.5e-05
bitcoinпрогнозы;0.001052;0.028855;3e-05
bitget;0.001052;0.014355;1.5e-05
blur;0.001052;0.592122;0.000623
buybit;0.001052;0.028855;3e-05
bybit;0.001052;0.014355;1.5e-05
cex;0.001052;0.028855;3e-05
cardano;0.001052;0.028855;3e-05
cardanoadaada;0.001052;0.028855;3e-05
change;0.001052;0.613817;0.000646
coin;0.001052;0.028855;3e-05
coinbnbbnb;0.001052;0.028855;3e-05
coinex;0.001052;0.028855;3e-05
coinstart;0.001052;0.613817;0.000646
coinusdcusdc;0.001052;0.028855;3e-05
crypto;0.002103;0.014355;3e-05
currency;0.001052;0.014355;1.5e-05
dex;0.001052;0.028855;3e-05
doge;0.001052;0.028855;3e-05
dot;0.001052;0.028855;3e-05
defi;0.001052;0.014355;1.5e-05
defiанонимныес;0.001052;0.028855;3e-05
diluted;0.001052;0.658211;0.000692
dogecoin;0.001052;0.028855;3e-05
e;0.001052;0.448758;0.000472
eth;0.001052;0.014355;1.5e-05
eur;0.001052;0.014355;1.5e-05
earnпроекты;0.001052;0.028855;3e-05
earnтокены;0.001052;0.028855;3e-05
ethereum;0.001052;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001052;0.028855;3e-05
ethereumперспективные;0.001052;0.028855;3e-05
ethereumпрогнозы;0.001052;0.028855;3e-05
exhub;0.001052;0.613817;0.000646
fdic;0.001052;0.528928;0.000556
fdv;0.001052;0.658211;0.000692
fancy;0.001052;0.549687;0.000578
finance;0.002103;0.336283;0.000707
float;0.001052;0.613817;0.000646
fordin;0.001052;0.592122;0.000623
foundation;0.001052;0.528928;0.000556
fully;0.001052;0.658211;0.000692
gate;0.001052;0.592122;0.000623
glory;0.001052;0.592122;0.000623
golden;0.001052;0.592122;0.000623
gwei;0.001052;0.028855;3e-05
hash;0.001052;0.613817;0.000646
hashbon;0.001052;0.613817;0.000646
hashflow;0.001052;0.592122;0.000623
hitbtc;0.001052;0.028855;3e-05
huobi;0.001052;0.028855;3e-05
ico;0.001052;0.028855;3e-05
imx;0.001052;0.570749;0.0006
inushibshib;0.001052;0.028855;3e-05
io;0.002103;0.028855;6.1e-05
ip;0.001052;0.028855;3e-05
jpy;0.001052;0.028855;3e-05
kzt;0.001052;0.028855;3e-05
kucoin;0.001052;0.028855;3e-05
lsd;0.001052;0.613817;0.000646
ltc;0.001052;0.028855;3e-05
ltd;0.001052;3.336283;0.00351
limited;0.001052;3.073249;0.003233
litecoin;0.001052;0.014355;1.5e-05
max;0.001052;0.103623;0.000109
mexc;0.001052;0.028855;3e-05
min;0.001052;0.103623;0.000109
mastercard;0.001052;0.549687;0.000578
mikhail;0.001052;0.613817;0.000646
move;0.001052;0.028855;3e-05
munizel;0.001052;0.613817;0.000646
nft;0.001052;0.014355;1.5e-05
nominex;0.001052;0.028855;3e-05
okx;0.001052;0.028855;3e-05
phemex;0.001052;0.014355;1.5e-05
play;0.001052;0.028855;3e-05
polkadot;0.001052;0.028855;3e-05
poloniex;0.001052;0.028855;3e-05
polygon;0.001052;0.372809;0.000392
protocol;0.001052;0.028855;3e-05
rub;0.001052;0.014355;1.5e-05
ravencoin;0.001052;0.028855;3e-05
ray;0.001052;0.570749;0.0006
ripple;0.001052;0.372809;0.000392
ripplexrpxrp;0.001052;0.028855;3e-05
ru;0.002103;0.014355;3e-05
shib;0.001052;0.028855;3e-05
shiba;0.001052;0.028855;3e-05
sol;0.001052;0.028855;3e-05
sola;0.001052;0.592122;0.000623
shanghai;0.001052;0.592122;0.000623
signature;0.001052;0.592122;0.000623
skorobogat;0.001052;0.592122;0.000623
solana;0.001052;0.014355;1.5e-05
solanasolsol;0.001052;0.028855;3e-05
spacegold;0.001052;0.592122;0.000623
trc;0.001052;0.488286;0.000514
telegram;0.001052;0.028855;3e-05
tether;0.002103;0.014355;3e-05
tetherusdtusdt;0.001052;0.028855;3e-05
that;0.001052;0.592122;0.000623
token;0.001052;0.028855;3e-05
tradingview;0.001052;2.014355;0.002119
twitter;0.001052;0.014355;1.5e-05
uah;0.001052;0.028855;3e-05
uni;0.001052;0.028855;3e-05
us;0.001052;4.073249;0.004285
usd;0.001052;0.014355;1.5e-05
usdbusdbusd;0.001052;0.028855;3e-05
usdc;0.001052;0.014355;1.5e-05
usdeurrubuahkzt;0.001052;0.028855;3e-05
usdt;0.001052;0.014355;1.5e-05
uglevvasiya;0.001052;0.570749;0.0006
uniswap;0.001052;0.028855;3e-05
vk;0.001052;0.058299;6.1e-05
