TOKEN;TF;IDF;TF*IDF
ada;0.000616;0.028855;1.8e-05
asx;0.000616;6.658211;0.004101
axs;0.000616;3.336283;0.002055
android;0.000616;3.658211;0.002253
apecoin;0.000616;0.028855;1.8e-05
asset;0.000616;4.658211;0.002869
avalanche;0.000616;2.957772;0.001822
axie;0.000616;3.073249;0.001893
bep;0.000616;3.658211;0.002253
bkn;0.000616;6.658211;0.004101
bnb;0.000616;0.028855;1.8e-05
btc;0.000616;0.014355;9e-06
btcusdeurrubuahkzt;0.000616;1.704015;0.00105
btv;0.000616;5.073249;0.003125
busd;0.000616;0.028855;1.8e-05
battleknight;0.000616;6.658211;0.004101
binance;0.000616;0.014355;9e-06
bitvalve;0.000616;6.658211;0.004101
bitcoin;0.000616;0.014355;9e-06
bitcoinпрогнозы;0.000616;0.028855;1.8e-05
bitget;0.000616;0.014355;9e-06
buybit;0.000616;0.028855;1.8e-05
bybit;0.000616;0.014355;9e-06
cex;0.000616;0.028855;1.8e-05
clv;0.000616;6.658211;0.004101
capital;0.000616;3.488286;0.002149
cardano;0.000616;0.028855;1.8e-05
cardanoadaada;0.000616;0.028855;1.8e-05
chain;0.000616;1.903324;0.001172
chainlink;0.000616;2.658211;0.001637
chia;0.000616;4.336283;0.002671
cloud;0.000616;6.658211;0.004101
clover;0.000616;6.658211;0.004101
coin;0.000616;0.028855;1.8e-05
coinbnbbnb;0.000616;0.028855;1.8e-05
coinex;0.000616;0.028855;1.8e-05
coinusdcusdc;0.000616;0.028855;1.8e-05
comdex;0.000616;6.658211;0.004101
crypto;0.001232;0.014355;1.8e-05
cryptokitties;0.000616;4.658211;0.002869
currency;0.000616;0.014355;9e-06
dex;0.000616;0.028855;1.8e-05
doge;0.000616;0.028855;1.8e-05
dot;0.000616;0.028855;1.8e-05
dydx;0.001847;4.336283;0.008009
dapper;0.000616;6.658211;0.004101
defi;0.000616;0.014355;9e-06
defiанонимныес;0.000616;0.028855;1.8e-05
dodo;0.000616;4.073249;0.002509
dogecoin;0.000616;0.028855;1.8e-05
erc;0.000616;2.13465;0.001315
eth;0.000616;0.014355;9e-06
eur;0.000616;0.014355;9e-06
earn;0.000616;1.528928;0.000942
earnпроекты;0.000616;0.028855;1.8e-05
earnтокены;0.000616;0.028855;1.8e-05
ethereum;0.000616;0.014355;9e-06
ethereumкурсыbitcoinbtcbtc;0.000616;0.028855;1.8e-05
ethereumперспективные;0.000616;0.028855;1.8e-05
ethereumпрогнозы;0.000616;0.028855;1.8e-05
flow;0.001232;3.850857;0.004744
finance;0.000616;0.336283;0.000207
game;0.000616;4.073249;0.002509
gamefi;0.001232;3.850857;0.004744
google;0.000616;4.073249;0.002509
graph;0.000616;3.658211;0.002253
gwei;0.000616;0.028855;1.8e-05
hdd;0.000616;6.658211;0.004101
hitbtc;0.000616;0.028855;1.8e-05
huobi;0.000616;0.028855;1.8e-05
ico;0.000616;0.028855;1.8e-05
ieo;0.000616;4.336283;0.002671
inushibshib;0.000616;0.028855;1.8e-05
io;0.000616;0.028855;1.8e-05
ip;0.000616;0.028855;1.8e-05
infinity;0.000616;3.073249;0.001893
jpy;0.000616;0.028855;1.8e-05
kzt;0.000616;0.028855;1.8e-05
kucoin;0.000616;0.028855;1.8e-05
link;0.000616;2.751321;0.001695
ltc;0.000616;0.028855;1.8e-05
luca;0.000616;5.658211;0.003485
labs;0.000616;3.488286;0.002149
litecoin;0.000616;0.014355;9e-06
localbitcoins;0.000616;6.658211;0.004101
lucrosus;0.000616;5.658211;0.003485
matic;0.000616;3.336283;0.002055
max;0.001232;0.103623;0.000128
mexc;0.000616;0.028855;1.8e-05
min;0.001232;0.103623;0.000128
mina;0.001232;4.658211;0.005739
mrc;0.000616;6.658211;0.004101
mycty;0.000616;6.658211;0.004101
mantle;0.000616;6.658211;0.004101
marco;0.000616;6.658211;0.004101
mavis;0.000616;5.073249;0.003125
merkle;0.000616;5.658211;0.003485
move;0.000616;0.028855;1.8e-05
mycryptocity;0.000616;6.658211;0.004101
nba;0.000616;5.658211;0.003485
nft;0.000616;0.014355;9e-06
network;0.000616;2.13465;0.001315
nominex;0.000616;0.028855;1.8e-05
okx;0.000616;0.028855;1.8e-05
ouroboros;0.000616;4.073249;0.002509
p;0.000616;2.265894;0.001396
plend;0.000616;6.658211;0.004101
paxful;0.000616;6.658211;0.004101
paypal;0.000616;5.073249;0.003125
persistence;0.000616;6.658211;0.004101
phemex;0.000616;0.014355;9e-06
play;0.000616;0.028855;1.8e-05
por;0.000616;6.658211;0.004101
pos;0.000616;2.658211;0.001637
polkadot;0.000616;0.028855;1.8e-05
poloniex;0.000616;0.028855;1.8e-05
polygon;0.000616;0.372809;0.00023
proof;0.001232;2.014355;0.002482
protocol;0.000616;0.028855;1.8e-05
rub;0.000616;0.014355;9e-06
ravencoin;0.000616;0.028855;1.8e-05
reddit;0.000616;4.658211;0.002869
reserve;0.000616;4.336283;0.002671
ripplexrpxrp;0.000616;0.028855;1.8e-05
ronin;0.000616;6.658211;0.004101
sdk;0.000616;5.658211;0.003485
sepa;0.000616;5.658211;0.003485
sfp;0.000616;5.658211;0.003485
shib;0.000616;0.028855;1.8e-05
shiba;0.000616;0.028855;1.8e-05
slp;0.000616;4.073249;0.002509
snark;0.000616;5.073249;0.003125
sol;0.000616;0.028855;1.8e-05
ssd;0.000616;6.658211;0.004101
swift;0.000616;3.658211;0.002253
safepal;0.000616;4.658211;0.002869
samasika;0.000616;6.658211;0.004101
samsung;0.000616;5.073249;0.003125
sky;0.000616;5.073249;0.003125
smart;0.000616;1.80023;0.001109
snapps;0.000616;6.658211;0.004101
solana;0.000616;0.014355;9e-06
solanasolsol;0.000616;0.028855;1.8e-05
stake;0.000616;2.488286;0.001533
starkware;0.000616;6.658211;0.004101
tps;0.000616;3.488286;0.002149
telegram;0.000616;0.028855;1.8e-05
tether;0.000616;0.014355;9e-06
tetherusdtusdt;0.000616;0.028855;1.8e-05
the;0.000616;2.570749;0.001584
token;0.000616;0.028855;1.8e-05
twitter;0.000616;0.014355;9e-06
uah;0.000616;0.028855;1.8e-05
uni;0.000616;0.028855;1.8e-05
usd;0.000616;0.014355;9e-06
usdbusdbusd;0.000616;0.028855;1.8e-05
usdc;0.000616;0.014355;9e-06
usdeurrubuahkzt;0.000616;0.028855;1.8e-05
usdt;0.000616;0.014355;9e-06
uniswap;0.000616;0.028855;1.8e-05
vk;0.000616;0.058299;3.6e-05
vpn;0.000616;0.028855;1.8e-05
ventures;0.000616;4.336283;0.002671
whatsapp;0.000616;0.043502;2.7e-05
xch;0.000616;4.658211;0.002869
xprt;0.000616;6.658211;0.004101
xrp;0.000616;0.028855;1.8e-05
xrpt;0.000616;6.658211;0.004101
youtube;0.000616;0.028855;1.8e-05
zk;0.000616;4.658211;0.002869
comвсе;0.000616;0.028855;1.8e-05
dapps;0.000616;2.336283;0.001439
ios;0.000616;4.073249;0.002509
inclusion;0.000616;6.658211;0.004101
info;0.000616;0.028855;1.8e-05
of;0.000616;0.182478;0.000112
pstake;0.000616;5.658211;0.003485
ru;0.000616;0.014355;9e-06
to;0.000616;0.028855;1.8e-05
авиабилеты;0.000616;0.028855;1.8e-05
автосалоны;0.000616;0.028855;1.8e-05
агентства;0.000616;0.028855;1.8e-05
администрация;0.000616;0.028855;1.8e-05
академия;0.000616;0.028855;1.8e-05
аккаунты;0.000616;0.028855;1.8e-05
американские;0.000616;0.028855;1.8e-05
анализ;0.000616;1.448758;0.000892
анонимность;0.000616;4.336283;0.002671
анонимные;0.000616;1.658211;0.001021
аренда;0.001232;0.028855;3.6e-05
безопасность;0.001232;0.028855;3.6e-05
белорусские;0.000616;0.028855;1.8e-05
биржи;0.001232;0.014355;1.8e-05
биткоин;0.000616;0.014355;9e-06
биткоина;0.001232;0.028855;3.6e-05
блоги;0.000616;0.014355;9e-06
блокчейн;0.001232;0.014355;1.8e-05
большинство;0.000616;2.13465;0.001315
бонусы;0.000616;2.751321;0.001695
быстро;0.001232;0.014355;1.8e-05
быстрый;0.000616;4.336283;0.002671
вакансии;0.000616;0.014355;9e-06
взлом;0.000616;5.658211;0.003485
видео;0.001232;0.028855;3.6e-05
вкладывать;0.001232;3.336283;0.00411
владельцам;0.001232;3.488286;0.004298
владельцы;0.000616;3.073249;0.001893
внедрение;0.000616;2.957772;0.001822
возможность;0.001232;2.073249;0.002554
возможные;0.000616;4.073249;0.002509
волатильные;0.000616;1.658211;0.001021
вопросы;0.001232;0.014355;1.8e-05
всего;0.001232;0.182478;0.000225
второй;0.001232;2.957772;0.003644
вход;0.000616;0.014355;9e-06
выражается;0.000616;1.704015;0.00105
гб;0.000616;5.073249;0.003125
газ;0.000616;0.028855;1.8e-05
германии;0.000616;6.658211;0.004101
главная;0.000616;0.014355;9e-06
данный;0.000616;0.028855;1.8e-05
децентрализация;0.000616;3.850857;0.002372
децентрализованная;0.000616;2.658211;0.001637
децентрализованные;0.000616;0.014355;9e-06
дзен;0.000616;0.028855;1.8e-05
другие;0.001232;1.265894;0.00156
евгений;0.000616;1.704015;0.00105
его;0.001232;0.166358;0.000205
есть;0.001232;1.231947;0.001518
еще;0.001232;0.014355;1.8e-05
желательно;0.000616;5.073249;0.003125
задать;0.000616;0.014355;9e-06
заключение;0.000616;5.658211;0.003485
закон;0.000616;0.028855;1.8e-05
заместитель;0.000616;1.704015;0.00105
запустить;0.001232;3.850857;0.004744
значение;0.001232;1.372809;0.001691
игра;0.001232;3.488286;0.004298
игры;0.001232;1.613817;0.001988
изменения;0.001232;0.058299;7.2e-05
инвестирование;0.000616;0.028855;1.8e-05
