TOKEN;TF;IDF;TF*IDF
ada;0.001057;0.028855;3e-05
apt;0.001057;0.488286;0.000516
america;0.001057;0.592122;0.000626
apecoin;0.001057;0.028855;3e-05
aptos;0.001057;0.488286;0.000516
bnb;0.001057;0.028855;3e-05
btc;0.001057;0.014355;1.5e-05
busd;0.001057;0.028855;3e-05
bank;0.001057;0.549687;0.000581
binance;0.001057;0.014355;1.5e-05
bitcoin;0.001057;0.014355;1.5e-05
bitcoinпрогнозы;0.001057;0.028855;3e-05
bitget;0.001057;0.014355;1.5e-05
blur;0.001057;0.592122;0.000626
buybit;0.001057;0.028855;3e-05
bybit;0.001057;0.014355;1.5e-05
cex;0.001057;0.028855;3e-05
cardano;0.001057;0.028855;3e-05
cardanoadaada;0.001057;0.028855;3e-05
change;0.001057;0.613817;0.000649
coin;0.001057;0.028855;3e-05
coinbnbbnb;0.001057;0.028855;3e-05
coinex;0.001057;0.028855;3e-05
coinstart;0.001057;0.613817;0.000649
coinusdcusdc;0.001057;0.028855;3e-05
crypto;0.002114;0.014355;3e-05
currency;0.001057;0.014355;1.5e-05
dex;0.001057;0.028855;3e-05
doge;0.001057;0.028855;3e-05
dot;0.001057;0.028855;3e-05
defi;0.001057;0.014355;1.5e-05
defiанонимныес;0.001057;0.028855;3e-05
diluted;0.001057;0.658211;0.000696
dogecoin;0.001057;0.028855;3e-05
e;0.001057;0.448758;0.000474
eth;0.001057;0.014355;1.5e-05
eur;0.001057;0.014355;1.5e-05
earnпроекты;0.001057;0.028855;3e-05
earnтокены;0.001057;0.028855;3e-05
ethereum;0.001057;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001057;0.028855;3e-05
ethereumперспективные;0.001057;0.028855;3e-05
ethereumпрогнозы;0.001057;0.028855;3e-05
exhub;0.001057;0.613817;0.000649
fdic;0.001057;0.528928;0.000559
fdv;0.001057;0.658211;0.000696
fancy;0.001057;0.549687;0.000581
finance;0.002114;0.336283;0.000711
float;0.001057;0.613817;0.000649
fordin;0.001057;0.592122;0.000626
foundation;0.001057;0.528928;0.000559
fully;0.001057;0.658211;0.000696
gate;0.001057;0.592122;0.000626
glory;0.001057;0.592122;0.000626
golden;0.001057;0.592122;0.000626
gwei;0.001057;0.028855;3e-05
hash;0.001057;0.613817;0.000649
hashbon;0.001057;0.613817;0.000649
hashflow;0.001057;0.592122;0.000626
hitbtc;0.001057;0.028855;3e-05
huobi;0.001057;0.028855;3e-05
ico;0.001057;0.028855;3e-05
imx;0.001057;0.570749;0.000603
inushibshib;0.001057;0.028855;3e-05
io;0.002114;0.028855;6.1e-05
ip;0.001057;0.028855;3e-05
jpy;0.001057;0.028855;3e-05
kzt;0.001057;0.028855;3e-05
kucoin;0.001057;0.028855;3e-05
lsd;0.001057;0.613817;0.000649
ltc;0.001057;0.028855;3e-05
litecoin;0.001057;0.014355;1.5e-05
max;0.001057;0.103623;0.00011
mexc;0.001057;0.028855;3e-05
min;0.001057;0.103623;0.00011
mastercard;0.001057;0.549687;0.000581
mikhail;0.001057;0.613817;0.000649
monero;0.001057;1.613817;0.001706
move;0.001057;0.028855;3e-05
munizel;0.001057;0.613817;0.000649
nft;0.001057;0.014355;1.5e-05
nominex;0.001057;0.028855;3e-05
okx;0.001057;0.028855;3e-05
phemex;0.001057;0.014355;1.5e-05
play;0.001057;0.028855;3e-05
polkadot;0.001057;0.028855;3e-05
poloniex;0.001057;0.028855;3e-05
polygon;0.001057;0.372809;0.000394
protocol;0.001057;0.028855;3e-05
rub;0.001057;0.014355;1.5e-05
ravencoin;0.001057;0.028855;3e-05
ray;0.001057;0.570749;0.000603
ripple;0.001057;0.372809;0.000394
ripplexrpxrp;0.001057;0.028855;3e-05
ru;0.002114;0.014355;3e-05
shib;0.001057;0.028855;3e-05
shiba;0.001057;0.028855;3e-05
sol;0.001057;0.028855;3e-05
sola;0.001057;0.592122;0.000626
shanghai;0.001057;0.592122;0.000626
signature;0.001057;0.592122;0.000626
skorobogat;0.001057;0.592122;0.000626
