TOKEN;TF;IDF;TF*IDF
ada;0.000853;0.028855;2.5e-05
apt;0.000853;0.488286;0.000417
america;0.000853;0.592122;0.000505
apecoin;0.000853;0.028855;2.5e-05
aptos;0.000853;0.488286;0.000417
bch;0.000853;2.751321;0.002347
bnb;0.000853;0.028855;2.5e-05
btc;0.000853;0.014355;1.2e-05
busd;0.000853;0.028855;2.5e-05
bank;0.000853;0.549687;0.000469
binance;0.000853;0.014355;1.2e-05
bitcoin;0.000853;0.014355;1.2e-05
bitcoinпрогнозы;0.000853;0.028855;2.5e-05
bitget;0.000853;0.014355;1.2e-05
blur;0.000853;0.592122;0.000505
buybit;0.000853;0.028855;2.5e-05
bybit;0.000853;0.014355;1.2e-05
cex;0.000853;0.028855;2.5e-05
cardano;0.000853;0.028855;2.5e-05
cardanoadaada;0.000853;0.028855;2.5e-05
cash;0.000853;2.13465;0.001821
change;0.000853;0.613817;0.000524
coin;0.000853;0.028855;2.5e-05
coinbnbbnb;0.000853;0.028855;2.5e-05
coinex;0.000853;0.028855;2.5e-05
coinstart;0.000853;0.613817;0.000524
coinusdcusdc;0.000853;0.028855;2.5e-05
crypto;0.001705;0.014355;2.4e-05
currency;0.000853;0.014355;1.2e-05
dex;0.000853;0.028855;2.5e-05
doge;0.000853;0.028855;2.5e-05
dot;0.000853;0.028855;2.5e-05
defi;0.000853;0.014355;1.2e-05
defiанонимныес;0.000853;0.028855;2.5e-05
diluted;0.000853;0.658211;0.000561
dogecoin;0.000853;0.028855;2.5e-05
e;0.000853;0.448758;0.000383
eth;0.000853;0.014355;1.2e-05
eur;0.000853;0.014355;1.2e-05
earnпроекты;0.000853;0.028855;2.5e-05
earnтокены;0.000853;0.028855;2.5e-05
ethereum;0.001705;0.014355;2.4e-05
ethereumкурсыbitcoinbtcbtc;0.000853;0.028855;2.5e-05
ethereumперспективные;0.000853;0.028855;2.5e-05
ethereumпрогнозы;0.000853;0.028855;2.5e-05
euler;0.000853;3.658211;0.00312
exhub;0.000853;0.613817;0.000524
fdic;0.000853;0.528928;0.000451
fdv;0.000853;0.658211;0.000561
fancy;0.000853;0.549687;0.000469
finance;0.001705;0.336283;0.000573
float;0.000853;0.613817;0.000524
fordin;0.000853;0.592122;0.000505
foundation;0.000853;0.528928;0.000451
fully;0.000853;0.658211;0.000561
gate;0.000853;0.592122;0.000505
glory;0.000853;0.592122;0.000505
golden;0.000853;0.592122;0.000505
