TOKEN;TF;IDF;TF*IDF
a;0.000542;4.658211;0.002525
ada;0.000542;0.028855;1.6e-05
apt;0.000542;0.488286;0.000265
atwitter;0.000542;5.658211;0.003067
america;0.000542;0.592122;0.000321
apecoin;0.000542;0.028855;1.6e-05
aptos;0.000542;0.488286;0.000265
aтехнологияtokenдата;0.000542;5.073249;0.00275
bep;0.000542;3.658211;0.001983
bnb;0.000542;0.028855;1.6e-05
bsc;0.000542;3.488286;0.001891
btc;0.000542;0.014355;8e-06
busd;0.001084;0.028855;3.1e-05
bank;0.000542;0.549687;0.000298
bernstein;0.000542;6.658211;0.003609
biancе;0.000542;6.658211;0.003609
binance;0.001084;0.014355;1.6e-05
bitwell;0.000542;6.658211;0.003609
bitcoin;0.000542;0.014355;8e-06
bitcoinпрогнозы;0.000542;0.028855;1.6e-05
bitget;0.000542;0.014355;8e-06
blur;0.000542;0.592122;0.000321
bread;0.000542;6.658211;0.003609
buybit;0.000542;0.028855;1.6e-05
bybit;0.000542;0.014355;8e-06
cex;0.000542;0.028855;1.6e-05
cardano;0.000542;0.028855;1.6e-05
cardanoadaada;0.000542;0.028855;1.6e-05
chain;0.000542;1.903324;0.001032
change;0.000542;0.613817;0.000333
citi;0.000542;3.850857;0.002087
coin;0.000542;0.028855;1.6e-05
coinbnbbnb;0.000542;0.028855;1.6e-05
coinex;0.000542;0.028855;1.6e-05
coinstart;0.001084;0.613817;0.000665
coinusdcusdc;0.000542;0.028855;1.6e-05
company;0.000542;5.073249;0.00275
crypto;0.001084;0.014355;1.6e-05
currency;0.000542;0.014355;8e-06
cwallet;0.000542;4.073249;0.002208
dex;0.000542;0.028855;1.6e-05
doge;0.000542;0.028855;1.6e-05
dot;0.000542;0.028855;1.6e-05
defi;0.000542;0.014355;8e-06
defiанонимныес;0.000542;0.028855;1.6e-05
diluted;0.000542;0.658211;0.000357
dogecoin;0.000542;0.028855;1.6e-05
e;0.000542;0.448758;0.000243
erc;0.000542;2.13465;0.001157
eth;0.000542;0.014355;8e-06
eur;0.000542;0.014355;8e-06
earnпроекты;0.000542;0.028855;1.6e-05
earnтокены;0.000542;0.028855;1.6e-05
ethereum;0.000542;0.014355;8e-06
ethereumкурсыbitcoinbtcbtc;0.000542;0.028855;1.6e-05
ethereumперспективные;0.000542;0.028855;1.6e-05
ethereumпрогнозы;0.000542;0.028855;1.6e-05
exhub;0.000542;0.613817;0.000333
fdic;0.000542;0.528928;0.000287
fdv;0.000542;0.658211;0.000357
fancy;0.000542;0.549687;0.000298
finance;0.000542;0.336283;0.000182
float;0.000542;0.613817;0.000333
fordin;0.000542;0.592122;0.000321
foundation;0.000542;0.528928;0.000287
fully;0.000542;0.658211;0.000357
gate;0.000542;0.592122;0.000321
glory;0.000542;0.592122;0.000321
golden;0.000542;0.592122;0.000321
gwei;0.000542;0.028855;1.6e-05
hash;0.000542;0.613817;0.000333
hashbon;0.000542;0.613817;0.000333
hashflow;0.000542;0.592122;0.000321
