TOKEN;TF;IDF;TF*IDF
ada;0.001042;0.028855;3e-05
american;0.001042;4.658211;0.004854
apecoin;0.001042;0.028855;3e-05
authority;0.001042;5.073249;0.005286
bep;0.001042;3.658211;0.003812
bft;0.001042;5.073249;0.005286
bnb;0.001042;0.028855;3e-05
bsc;0.001042;3.488286;0.003635
btc;0.001042;0.014355;1.5e-05
btcusdeurrubuahkzt;0.001042;1.704015;0.001776
busd;0.001042;0.028855;3e-05
binance;0.001042;0.014355;1.5e-05
bitcoin;0.001042;0.014355;1.5e-05
bitcoinпрогнозы;0.001042;0.028855;3e-05
bitget;0.001042;0.014355;1.5e-05
buybit;0.001042;0.028855;3e-05
bybit;0.001042;0.014355;1.5e-05
cex;0.001042;0.028855;3e-05
cro;0.001042;4.658211;0.004854
cardano;0.001042;0.028855;3e-05
cardanoadaada;0.001042;0.028855;3e-05
chain;0.001042;1.903324;0.001983
coin;0.001042;0.028855;3e-05
coinbnbbnb;0.001042;0.028855;3e-05
coinex;0.001042;0.028855;3e-05
coinusdcusdc;0.001042;0.028855;3e-05
cronos;0.001042;4.073249;0.004244
crypto;0.002083;0.014355;3e-05
currency;0.001042;0.014355;1.5e-05
dex;0.001042;0.028855;3e-05
doge;0.001042;0.028855;3e-05
dot;0.001042;0.028855;3e-05
defi;0.001042;0.014355;1.5e-05
defiанонимныес;0.001042;0.028855;3e-05
dogecoin;0.001042;0.028855;3e-05
erc;0.001042;2.13465;0.002224
eth;0.001042;0.014355;1.5e-05
eur;0.001042;0.014355;1.5e-05
earn;0.001042;1.528928;0.001593
earnпроекты;0.001042;0.028855;3e-05
earnтокены;0.001042;0.028855;3e-05
ethash;0.001042;5.073249;0.005286
ethereum;0.001042;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001042;0.028855;3e-05
ethereumперспективные;0.001042;0.028855;3e-05
ethereumпрогнозы;0.001042;0.028855;3e-05
express;0.001042;4.658211;0.004854
ftt;0.001042;4.658211;0.004854
ftx;0.001042;2.957772;0.003082
github;0.001042;4.658211;0.004854
gwei;0.001042;0.028855;3e-05
hitbtc;0.001042;0.028855;3e-05
huobi;0.001042;0.028855;3e-05
ico;0.001042;0.028855;3e-05
inushibshib;0.001042;0.028855;3e-05
io;0.001042;0.028855;3e-05
ip;0.001042;0.028855;3e-05
jpy;0.001042;0.028855;3e-05
kzt;0.001042;0.028855;3e-05
kucoin;0.001042;0.028855;3e-05
ltc;0.001042;0.028855;3e-05
labs;0.001042;3.488286;0.003635
layer;0.001042;4.073249;0.004244
litecoin;0.001042;0.014355;1.5e-05
max;0.002083;0.103623;0.000216
mexc;0.001042;0.028855;3e-05
min;0.002083;0.103623;0.000216
mastercoin;0.001042;4.658211;0.004854
move;0.001042;0.028855;3e-05
nft;0.001042;0.014355;1.5e-05
nominex;0.001042;0.028855;3e-05
okx;0.001042;0.028855;3e-05
omni;0.001042;4.336283;0.004518
phemex;0.001042;0.014355;1.5e-05
play;0.001042;0.028855;3e-05
pos;0.001042;2.658211;0.00277
posa;0.001042;5.073249;0.005286
pow;0.001042;2.658211;0.00277
polkadot;0.001042;0.028855;3e-05
poloniex;0.001042;0.028855;3e-05
proof;0.001042;2.014355;0.002099
protocol;0.001042;0.028855;3e-05
rub;0.001042;0.014355;1.5e-05
