TOKEN;TF;IDF;TF*IDF
apt;0.000868;0.488286;0.000424
asic;0.000868;3.658211;0.003175
awex;0.000868;6.658211;0.005779
advanced;0.000868;6.658211;0.005779
airdrop;0.000868;4.658211;0.004043
amaze;0.000868;6.658211;0.005779
android;0.000868;3.658211;0.003175
angel;0.000868;6.658211;0.005779
andreia;0.000868;6.658211;0.005779
ann;0.000868;6.658211;0.005779
aptos;0.000868;0.488286;0.000424
btc;0.000868;0.014355;1.2e-05
billium;0.000868;6.658211;0.005779
binance;0.000868;0.014355;1.2e-05
bitay;0.000868;6.658211;0.005779
bitcoin;0.000868;0.014355;1.2e-05
bitforex;0.000868;5.073249;0.004404
bitget;0.000868;0.014355;1.2e-05
bliskahl;0.000868;6.658211;0.005779
bonycrit;0.000868;6.658211;0.005779
bounty;0.000868;6.658211;0.005779
bybit;0.000868;0.014355;1.2e-05
cr;0.000868;6.658211;0.005779
coinfloor;0.000868;6.658211;0.005779
coinse;0.000868;5.658211;0.004911
crypto;0.001736;0.014355;2.5e-05
cryptology;0.000868;6.658211;0.005779
crypton;0.000868;6.658211;0.005779
currency;0.000868;0.014355;1.2e-05
dava;0.000868;6.658211;0.005779
defi;0.000868;0.014355;1.2e-05
deepcoin;0.000868;6.658211;0.005779
dimitro;0.000868;6.658211;0.005779
eos;0.000868;3.336283;0.002896
eth;0.000868;0.014355;1.2e-05
eur;0.000868;0.014355;1.2e-05
elion;0.000868;6.658211;0.005779
ethereum;0.000868;0.014355;1.2e-05
f;0.001736;5.073249;0.008807
ftx;0.000868;2.957772;0.002567
fidelity;0.000868;6.658211;0.005779
finance;0.000868;0.336283;0.000292
forum;0.001736;5.658211;0.009823
g;0.000868;5.073249;0.004404
game;0.000868;4.073249;0.003536
geforce;0.000868;6.658211;0.005779
gogavan;0.000868;6.658211;0.005779
gorillas;0.000868;6.658211;0.005779
hi;0.000868;6.658211;0.005779
ioranige;0.000868;6.658211;0.005779
ivan;0.000868;6.658211;0.005779
javascript;0.000868;4.658211;0.004043
k;0.000868;5.658211;0.004911
kryptoadmin;0.000868;6.658211;0.005779
l;0.000868;2.658211;0.002307
last;0.000868;6.658211;0.005779
legends;0.000868;5.658211;0.004911
litecoin;0.000868;0.014355;1.2e-05
livecoin;0.000868;6.658211;0.005779
m;0.000868;5.658211;0.004911
maks;0.000868;6.658211;0.005779
mastercard;0.000868;0.549687;0.000477
math;0.000868;6.658211;0.005779
mohito;0.000868;6.658211;0.005779
month;0.000868;6.658211;0.005779
nft;0.000868;0.014355;1.2e-05
network;0.000868;2.13465;0.001853
nikitos;0.000868;6.658211;0.005779
nintendo;0.000868;6.658211;0.005779
noraenpure;0.000868;6.658211;0.005779
of;0.001736;0.182478;0.000317
olegr;0.000868;6.658211;0.005779
onebtc;0.000868;6.658211;0.005779
p;0.000868;2.265894;0.001967
phemex;0.000868;0.014355;1.2e-05
pi;0.000868;5.658211;0.004911
pinterest;0.000868;6.658211;0.005779
pos;0.000868;2.658211;0.002307
portmixn;0.000868;6.658211;0.005779
posters;0.000868;6.658211;0.005779
prochain;0.000868;5.658211;0.004911
r;0.000868;5.658211;0.004911
rtx;0.000868;5.658211;0.004911
rub;0.000868;0.014355;1.2e-05
reddington;0.000868;6.658211;0.005779
reddit;0.000868;4.658211;0.004043
ripple;0.000868;0.372809;0.000324
sas;0.000868;6.658211;0.005779
safferd;0.000868;6.658211;0.005779
scam;0.000868;6.658211;0.005779
sidebar;0.000868;6.658211;0.005779
solana;0.000868;0.014355;1.2e-05
solanaman;0.000868;6.658211;0.005779
suvoroff;0.000868;6.658211;0.005779
switch;0.000868;5.658211;0.004911
trc;0.000868;0.488286;0.000424
tether;0.000868;0.014355;1.2e-05
top;0.000868;5.658211;0.004911
tumblr;0.000868;6.658211;0.005779
twitter;0.000868;0.014355;1.2e-05
usd;0.000868;0.014355;1.2e-05
usdc;0.000868;0.014355;1.2e-05
usdt;0.000868;0.014355;1.2e-05
uglevvasiya;0.000868;0.570749;0.000495
visa;0.000868;0.549687;0.000477
vitalik;0.000868;5.658211;0.004911
waunn;0.000868;6.658211;0.005779
whatsapp;0.000868;0.043502;3.8e-05
xioleo;0.000868;6.658211;0.005779
ae;0.000868;5.073249;0.004404
ahin;0.000868;6.658211;0.005779
amarit;0.000868;6.658211;0.005779
andrei;0.000868;6.658211;0.005779
anger;0.000868;6.658211;0.005779
bitkoin;0.000868;6.658211;0.005779
blogtechonews;0.000868;6.658211;0.005779
com;0.000868;2.265894;0.001967
cryptostout;0.000868;6.658211;0.005779
d;0.000868;4.336283;0.003764
den;0.000868;6.658211;0.005779
dodo;0.000868;4.073249;0.003536
dzen;0.000868;6.658211;0.005779
e;0.000868;0.448758;0.00039
exchange;0.000868;0.429393;0.000373
gb;0.000868;6.658211;0.005779
https;0.000868;6.658211;0.005779
investorom;0.000868;6.658211;0.005779
kripto;0.000868;6.658211;0.005779
media;0.000868;6.658211;0.005779
milforkunitsyn;0.000868;6.658211;0.005779
najdi;0.000868;6.658211;0.005779
pika;0.000868;6.658211;0.005779
post;0.000868;6.658211;0.005779
respekt;0.000868;6.658211;0.005779
rstalex;0.000868;6.658211;0.005779
ru;0.000868;0.014355;1.2e-05
samsung;0.000868;5.073249;0.004404
the;0.000868;2.570749;0.002231
threads;0.000868;6.658211;0.005779
torbit;0.000868;0.570749;0.000495
uy;0.000868;6.658211;0.005779
wallet;0.000868;3.19878;0.002777
walter;0.000868;6.658211;0.005779
ym;0.000868;6.658211;0.005779
август;0.000868;3.658211;0.003175
автор;0.000868;3.658211;0.003175
альтернативные;0.000868;4.658211;0.004043
альткоины;0.001736;1.528928;0.002654
аналитика;0.000868;0.549687;0.000477
арбитражники;0.000868;6.658211;0.005779
биржу;0.000868;3.488286;0.003028
банки;0.000868;0.468387;0.000407
барахолка;0.000868;6.658211;0.005779
бассейн;0.000868;6.658211;0.005779
бинанс;0.000868;4.658211;0.004043
бинарные;0.000868;5.658211;0.004911
биржа;0.001736;2.336283;0.004056
биржи;0.001736;0.014355;2.5e-05
биткоин;0.001736;0.014355;2.5e-05
блииииин;0.000868;6.658211;0.005779
блоги;0.000868;0.014355;1.2e-05
блокчейн;0.000868;0.014355;1.2e-05
будем;0.000868;6.658211;0.005779
вам;0.000868;0.592122;0.000514
вас;0.000868;5.073249;0.004404
верите;0.000868;6.658211;0.005779
властелин;0.000868;6.658211;0.005779
войти;0.000868;5.073249;0.004404
волны;0.001736;6.658211;0.011559
воскресенье;0.000868;0.903324;0.000784
вперёд;0.000868;6.658211;0.005779
всего;0.000868;0.182478;0.000158
всем;0.001736;3.336283;0.005792
вторник;0.000868;0.903324;0.000784
вход;0.000868;0.014355;1.2e-05
вчера;0.000868;6.658211;0.005779
вы;0.001736;0.570749;0.000991
выбор;0.001736;2.410284;0.004184
выгодном;0.000868;0.570749;0.000495
выполнить;0.000868;5.073249;0.004404
галина;0.000868;6.658211;0.005779
где;0.001736;1.903324;0.003304
герц;0.000868;6.658211;0.005779
главная;0.000868;0.014355;1.2e-05
главное;0.001736;4.073249;0.007071
говорили;0.000868;5.658211;0.004911
горячие;0.000868;6.658211;0.005779
грамотный;0.000868;6.658211;0.005779
дарим;0.000868;6.658211;0.005779
действия;0.000868;0.372809;0.000324
декабрь;0.000868;4.073249;0.003536
день;0.001736;0.528928;0.000918
деревенский;0.000868;6.658211;0.005779
децентрализованные;0.001736;0.014355;2.5e-05
дневник;0.000868;5.658211;0.004911
доброе;0.000868;6.658211;0.005779
добрый;0.000868;6.658211;0.005779
другие;0.001736;1.265894;0.002198
друзья;0.001736;6.658211;0.011559
ежедневно;0.000868;3.488286;0.003028
еще;0.001736;0.014355;2.5e-05
жалобу;0.001736;6.658211;0.011559
жалоба;0.001736;5.658211;0.009823
жалобы;0.001736;6.658211;0.011559
ждешь;0.000868;6.658211;0.005779
жизнь;0.001736;5.073249;0.008807
зарабатываем;0.000868;6.658211;0.005779
зарегистрироваться;0.000868;3.19878;0.002777
здесь;0.001736;3.850857;0.006685
искать;0.000868;4.336283;0.003764
ищу;0.000868;6.658211;0.005779
июль;0.000868;3.19878;0.002777
казино;0.000868;0.014355;1.2e-05
какие;0.001736;1.850857;0.003213
какое;0.000868;4.073249;0.003536
кастодиальные;0.000868;0.014355;1.2e-05
конкурс;0.000868;0.549687;0.000477
конкурсы;0.000868;5.658211;0.004911
кошельки;0.001736;0.014355;2.5e-05
криптовалюта;0.001736;0.014355;2.5e-05
криптовалютный;0.000868;3.336283;0.002896
криптовалюты;0.001736;0.014355;2.5e-05
круто;0.001736;6.658211;0.011559
купить;0.000868;0.014355;1.2e-05
лучшие;0.000868;0.014355;1.2e-05
майнинг;0.001736;0.014355;2.5e-05
март;0.000868;4.336283;0.003764
меню;0.000868;4.073249;0.003536
минута;0.000868;6.658211;0.005779
многие;0.001736;1.658211;0.002879
молодчина;0.000868;6.658211;0.005779
н;0.000868;0.680932;0.000591
надеюсь;0.000868;6.658211;0.005779
найди;0.000868;6.658211;0.005779
написать;0.000868;5.658211;0.004911
насколько;0.000868;3.073249;0.002668
никогда;0.000868;4.658211;0.004043
николай;0.000868;6.658211;0.005779
ничему;0.000868;6.658211;0.005779
новое;0.000868;0.468387;0.000407
новости;0.001736;0.014355;2.5e-05
новые;0.001736;0.014355;2.5e-05
новый;0.000868;2.19878;0.001909
новых;0.000868;1.488286;0.001292
ноябрь;0.000868;4.658211;0.004043
оставить;0.002604;0.658211;0.001714
облачный;0.001736;6.658211;0.011559
обмен;0.001736;0.391425;0.00068
