TOKEN;TF;IDF;TF*IDF
acx;0.000789;5.658211;0.004464
ada;0.000789;0.028855;2.3e-05
asdbear;0.000789;6.658211;0.005253
across;0.000789;5.658211;0.004464
apecoin;0.000789;0.028855;2.3e-05
ascendex;0.000789;5.073249;0.004003
balbear;0.000789;6.658211;0.005253
balpha;0.001579;6.658211;0.010513
bdp;0.000789;6.658211;0.005253
bdt;0.000789;6.658211;0.005253
bitci;0.000789;6.658211;0.005253
block;0.001579;4.073249;0.006432
blockv;0.000789;5.073249;0.004003
blxm;0.000789;6.658211;0.005253
bnb;0.000789;0.028855;2.3e-05
bolt;0.001579;6.658211;0.010513
btc;0.000789;0.014355;1.1e-05
btcusdeurrubuahkzt;0.000789;1.704015;0.001344
btmx;0.000789;6.658211;0.005253
btrfly;0.000789;6.658211;0.005253
busd;0.000789;0.028855;2.3e-05
balancer;0.000789;4.658211;0.003675
big;0.000789;6.658211;0.005253
binance;0.000789;0.014355;1.1e-05
bitcicoin;0.000789;6.658211;0.005253
bitcoin;0.000789;0.014355;1.1e-05
bitcoinmarket;0.000789;6.658211;0.005253
bitcoinпрогнозы;0.000789;0.028855;2.3e-05
bitget;0.000789;0.014355;1.1e-05
blocknet;0.000789;5.658211;0.004464
bodhi;0.000789;6.658211;0.005253
buybit;0.000789;0.028855;2.3e-05
bybit;0.000789;0.014355;1.1e-05
celt;0.000789;5.658211;0.004464
cex;0.000789;0.028855;2.3e-05
che;0.000789;6.658211;0.005253
credit;0.000789;5.658211;0.004464
cache;0.000789;6.658211;0.005253
cardano;0.000789;0.028855;2.3e-05
cardanoadaada;0.000789;0.028855;2.3e-05
cartel;0.000789;6.658211;0.005253
celestial;0.000789;5.658211;0.004464
coin;0.001579;0.028855;4.6e-05
coinbnbbnb;0.000789;0.028855;2.3e-05
coinex;0.000789;0.028855;2.3e-05
coinmarketcap;0.000789;3.073249;0.002425
coinusdcusdc;0.000789;0.028855;2.3e-05
coinbase;0.000789;2.957772;0.002334
crypto;0.001579;0.014355;2.3e-05
currency;0.000789;0.014355;1.1e-05
des;0.000789;6.658211;0.005253
dex;0.000789;0.028855;2.3e-05
dis;0.000789;6.658211;0.005253
doge;0.000789;0.028855;2.3e-05
dot;0.000789;0.028855;2.3e-05
dov;0.000789;6.658211;0.005253
dovu;0.000789;6.658211;0.005253
data;0.000789;5.658211;0.004464
defi;0.000789;0.014355;1.1e-05
defiанонимныес;0.000789;0.028855;2.3e-05
destiny;0.000789;6.658211;0.005253
discoveryiot;0.000789;6.658211;0.005253
dogecoin;0.000789;0.028855;2.3e-05
duelers;0.000789;6.658211;0.005253
ea;0.000789;6.658211;0.005253
eth;0.000789;0.014355;1.1e-05
eur;0.000789;0.014355;1.1e-05
eaglecoin;0.000789;6.658211;0.005253
earn;0.000789;1.528928;0.001206
earnпроекты;0.000789;0.028855;2.3e-05
earnтокены;0.000789;0.028855;2.3e-05
ethereum;0.000789;0.014355;1.1e-05
ethereumкурсыbitcoinbtcbtc;0.000789;0.028855;2.3e-05
ethereumперспективные;0.000789;0.028855;2.3e-05
ethereumпрогнозы;0.000789;0.028855;2.3e-05
fdc;0.000789;6.658211;0.005253
fi;0.000789;6.658211;0.005253
form;0.000789;6.658211;0.005253
frzss;0.000789;6.658211;0.005253
fidance;0.000789;6.658211;0.005253
