TOKEN;TF;IDF;TF*IDF
ada;0.001027;0.028855;3e-05
apt;0.001027;0.488286;0.000501
america;0.001027;0.592122;0.000608
apecoin;0.001027;0.028855;3e-05
aptos;0.001027;0.488286;0.000501
bnb;0.001027;0.028855;3e-05
btc;0.001027;0.014355;1.5e-05
busd;0.001027;0.028855;3e-05
bank;0.001027;0.549687;0.000565
binance;0.001027;0.014355;1.5e-05
bitcoin;0.001027;0.014355;1.5e-05
bitcoinпрогнозы;0.001027;0.028855;3e-05
bitget;0.001027;0.014355;1.5e-05
blur;0.001027;0.592122;0.000608
buybit;0.001027;0.028855;3e-05
bybit;0.001027;0.014355;1.5e-05
cex;0.001027;0.028855;3e-05
cardano;0.001027;0.028855;3e-05
cardanoadaada;0.001027;0.028855;3e-05
change;0.001027;0.613817;0.00063
coin;0.001027;0.028855;3e-05
coinbnbbnb;0.001027;0.028855;3e-05
coinex;0.001027;0.028855;3e-05
coinstart;0.001027;0.613817;0.00063
coinusdcusdc;0.001027;0.028855;3e-05
crypto;0.002053;0.014355;2.9e-05
currency;0.001027;0.014355;1.5e-05
dex;0.001027;0.028855;3e-05
doge;0.001027;0.028855;3e-05
dot;0.001027;0.028855;3e-05
defi;0.001027;0.014355;1.5e-05
defiанонимныес;0.001027;0.028855;3e-05
diluted;0.001027;0.658211;0.000676
dogecoin;0.001027;0.028855;3e-05
e;0.001027;0.448758;0.000461
eth;0.001027;0.014355;1.5e-05
etp;0.001027;3.850857;0.003955
eur;0.001027;0.014355;1.5e-05
earnпроекты;0.001027;0.028855;3e-05
earnтокены;0.001027;0.028855;3e-05
ethereum;0.001027;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001027;0.028855;3e-05
ethereumперспективные;0.001027;0.028855;3e-05
ethereumпрогнозы;0.001027;0.028855;3e-05
exhub;0.001027;0.613817;0.00063
fdic;0.001027;0.528928;0.000543
fdv;0.001027;0.658211;0.000676
fancy;0.001027;0.549687;0.000565
finance;0.002053;0.336283;0.00069
float;0.001027;0.613817;0.00063
fordin;0.001027;0.592122;0.000608
foundation;0.001027;0.528928;0.000543
fully;0.001027;0.658211;0.000676
gate;0.001027;0.592122;0.000608
glory;0.001027;0.592122;0.000608
golden;0.001027;0.592122;0.000608
gwei;0.001027;0.028855;3e-05
hash;0.001027;0.613817;0.00063
hashbon;0.001027;0.613817;0.00063
hashflow;0.001027;0.592122;0.000608
hitbtc;0.001027;0.028855;3e-05
huobi;0.001027;0.028855;3e-05
ico;0.001027;0.028855;3e-05
imx;0.001027;0.570749;0.000586
inushibshib;0.001027;0.028855;3e-05
io;0.002053;0.028855;5.9e-05
ip;0.001027;0.028855;3e-05
jpy;0.001027;0.028855;3e-05
kzt;0.001027;0.028855;3e-05
kucoin;0.001027;0.028855;3e-05
lsd;0.001027;0.613817;0.00063
ltc;0.001027;0.028855;3e-05
ltd;0.001027;3.336283;0.003426
limited;0.001027;3.073249;0.003156
litecoin;0.001027;0.014355;1.5e-05
max;0.001027;0.103623;0.000106
mexc;0.001027;0.028855;3e-05
min;0.001027;0.103623;0.000106
mastercard;0.001027;0.549687;0.000565
mikhail;0.001027;0.613817;0.00063
move;0.001027;0.028855;3e-05
munizel;0.001027;0.613817;0.00063
nft;0.001027;0.014355;1.5e-05
nominex;0.001027;0.028855;3e-05
okx;0.001027;0.028855;3e-05
phemex;0.001027;0.014355;1.5e-05
play;0.001027;0.028855;3e-05
polkadot;0.001027;0.028855;3e-05
poloniex;0.001027;0.028855;3e-05
polygon;0.001027;0.372809;0.000383
protocol;0.001027;0.028855;3e-05
rub;0.001027;0.014355;1.5e-05
ravencoin;0.001027;0.028855;3e-05
ray;0.001027;0.570749;0.000586
ripple;0.001027;0.372809;0.000383
ripplexrpxrp;0.001027;0.028855;3e-05
ru;0.002053;0.014355;2.9e-05
shib;0.001027;0.028855;3e-05
shiba;0.001027;0.028855;3e-05
sol;0.001027;0.028855;3e-05
sola;0.001027;0.592122;0.000608
shanghai;0.001027;0.592122;0.000608
signature;0.001027;0.592122;0.000608
skorobogat;0.001027;0.592122;0.000608
solana;0.001027;0.014355;1.5e-05
solanasolsol;0.001027;0.028855;3e-05
spacegold;0.001027;0.592122;0.000608
trc;0.001027;0.488286;0.000501
telegram;0.001027;0.028855;3e-05
tether;0.002053;0.014355;2.9e-05
tetherusdtusdt;0.001027;0.028855;3e-05
that;0.001027;0.592122;0.000608
token;0.001027;0.028855;3e-05
tradingview;0.001027;2.014355;0.002069
twitter;0.001027;0.014355;1.5e-05
uah;0.001027;0.028855;3e-05
uni;0.001027;0.028855;3e-05
usd;0.001027;0.014355;1.5e-05
usdbusdbusd;0.001027;0.028855;3e-05
usdc;0.001027;0.014355;1.5e-05
usdeurrubuahkzt;0.001027;0.028855;3e-05
usdt;0.001027;0.014355;1.5e-05
uglevvasiya;0.001027;0.570749;0.000586
uniswap;0.001027;0.028855;3e-05
vk;0.001027;0.058299;6e-05
vpn;0.001027;0.028855;3e-05
valuation;0.001027;0.658211;0.000676
visa;0.001027;0.549687;0.000565
wbtc;0.001027;1.957772;0.002011
whatsapp;0.001027;0.043502;4.5e-05
wrapped;0.001027;1.903324;0.001955
x;0.002053;0.448758;0.000921
xrp;0.001027;0.028855;3e-05
yfi;0.001027;1.372809;0.00141
yobit;0.001027;0.613817;0.00063
youtube;0.001027;0.028855;3e-05
binder;0.001027;0.613817;0.00063
black;0.001027;0.592122;0.000608
bot;0.001027;0.592122;0.000608
comвсе;0.001027;0.028855;3e-05
doramar;0.001027;0.613817;0.00063
exchange;0.001027;0.429393;0.000441
info;0.001027;0.028855;3e-05
mail;0.001027;0.570749;0.000586
