TOKEN;TF;IDF;TF*IDF
jpy;0.000741;0.028855;2.1e-05
kzt;0.000741;0.028855;2.1e-05
kucoin;0.000741;0.028855;2.1e-05
ltc;0.000741;0.028855;2.1e-05
lianlian;0.000741;6.658211;0.004934
liquid;0.000741;3.850857;0.002853
litecoin;0.000741;0.014355;1.1e-05
luna;0.000741;3.336283;0.002472
max;0.001481;0.103623;0.000153
mexc;0.000741;0.028855;2.1e-05
min;0.001481;0.103623;0.000153
maker;0.000741;3.850857;0.002853
makerdao;0.000741;4.336283;0.003213
move;0.000741;0.028855;2.1e-05
nft;0.000741;0.014355;1.1e-05
ny;0.000741;6.658211;0.004934
nominex;0.000741;0.028855;2.1e-05
okx;0.000741;0.028855;2.1e-05
pax;0.001481;3.336283;0.004941
paxos;0.000741;4.336283;0.003213
phemex;0.000741;0.014355;1.1e-05
play;0.000741;0.028855;2.1e-05
polkadot;0.000741;0.028855;2.1e-05
poloniex;0.000741;0.028855;2.1e-05
proof;0.000741;2.014355;0.001493
protocol;0.000741;0.028855;2.1e-05
rub;0.000741;0.014355;1.1e-05
ravencoin;0.000741;0.028855;2.1e-05
realcoin;0.000741;4.336283;0.003213
ripple;0.000741;0.372809;0.000276
ripplexrpxrp;0.000741;0.028855;2.1e-05
shib;0.000741;0.028855;2.1e-05
shiba;0.000741;0.028855;2.1e-05
sol;0.000741;0.028855;2.1e-05
swift;0.000741;3.658211;0.002711
second;0.000741;6.658211;0.004934
solana;0.000741;0.014355;1.1e-05
solanasolsol;0.000741;0.028855;2.1e-05
solano;0.000741;5.658211;0.004193
stablecoin;0.000741;5.658211;0.004193
stake;0.000741;2.488286;0.001844
swap;0.000741;4.336283;0.003213
trx;0.000741;4.658211;0.003452
telegram;0.000741;0.028855;2.1e-05
terrausd;0.000741;3.850857;0.002853
tether;0.000741;0.014355;1.1e-05
tetherusdtusdt;0.000741;0.028855;2.1e-05
the;0.000741;2.570749;0.001905
token;0.000741;0.028855;2.1e-05
tron;0.000741;2.751321;0.002039
tusk;0.000741;5.073249;0.003759
twitter;0.000741;0.014355;1.1e-05
uah;0.000741;0.028855;2.1e-05
uni;0.000741;0.028855;2.1e-05
usd;0.000741;0.014355;1.1e-05
usdbusdbusd;0.000741;0.028855;2.1e-05
usdc;0.000741;0.014355;1.1e-05
usdeurrubuahkzt;0.000741;0.028855;2.1e-05
usdp;0.000741;4.336283;0.003213
usdt;0.000741;0.014355;1.1e-05
ust;0.000741;3.658211;0.002711
uniswap;0.000741;0.028855;2.1e-05
vk;0.000741;0.058299;4.3e-05
vpn;0.000741;0.028855;2.1e-05
validation;0.000741;6.658211;0.004934
ventures;0.000741;4.336283;0.003213
whatsapp;0.000741;0.043502;3.2e-05
whitepaper;0.000741;5.073249;0.003759
xrp;0.000741;0.028855;2.1e-05
youtube;0.000741;0.028855;2.1e-05
comвсе;0.000741;0.028855;2.1e-05
info;0.000741;0.028855;2.1e-05
of;0.000741;0.182478;0.000135
ru;0.000741;0.014355;1.1e-05
to;0.000741;0.028855;2.1e-05
авиабилеты;0.000741;0.028855;2.1e-05
автосалоны;0.000741;0.028855;2.1e-05
агентства;0.000741;0.028855;2.1e-05
администрация;0.000741;0.028855;2.1e-05
академия;0.000741;0.028855;2.1e-05
аккаунты;0.000741;0.028855;2.1e-05
алгоритмические;0.000741;5.658211;0.004193
американские;0.000741;0.028855;2.1e-05
анонимные;0.000741;1.658211;0.001229
аравии;0.000741;5.658211;0.004193
аренда;0.001481;0.028855;4.3e-05
базовым;0.000741;5.658211;0.004193
безопасность;0.000741;0.028855;2.1e-05
белорусские;0.000741;0.028855;2.1e-05
биржи;0.001481;0.014355;2.1e-05
биткоин;0.000741;0.014355;1.1e-05
блоги;0.000741;0.014355;1.1e-05
блокчейн;0.001481;0.014355;2.1e-05
большинство;0.000741;2.13465;0.001582
быстро;0.000741;0.014355;1.1e-05
вакансии;0.000741;0.014355;1.1e-05
видео;0.000741;0.028855;2.1e-05
виды;0.000741;3.658211;0.002711
вкладывать;0.000741;3.336283;0.002472
внутренний;0.000741;5.658211;0.004193
волатильные;0.001481;1.658211;0.002456
вопросы;0.001481;0.014355;2.1e-05
вход;0.000741;0.014355;1.1e-05
выпуск;0.001481;2.570749;0.003807
выражается;0.000741;1.704015;0.001263
высокая;0.001481;1.80023;0.002666
высокое;0.000741;6.658211;0.004934
газ;0.000741;0.028855;2.1e-05
генерация;0.000741;4.073249;0.003018
главная;0.000741;0.014355;1.1e-05
данный;0.000741;0.028855;2.1e-05
департаментом;0.000741;5.073249;0.003759
децентрализованные;0.000741;0.014355;1.1e-05
джастина;0.000741;6.658211;0.004934
джей;0.000741;5.658211;0.004193
дзен;0.000741;0.028855;2.1e-05
дисконт;0.000741;6.658211;0.004934
дневное;0.000741;6.658211;0.004934
евгений;0.000741;1.704015;0.001263
его;0.001481;0.166358;0.000246
есть;0.001481;1.231947;0.001825
еще;0.001481;0.014355;2.1e-05
задать;0.000741;0.014355;1.1e-05
закон;0.000741;0.028855;2.1e-05
заместитель;0.000741;1.704015;0.001263
здесь;0.001481;3.850857;0.005703
значение;0.001481;1.372809;0.002033
игры;0.001481;1.613817;0.00239
идея;0.001481;3.19878;0.004737
изменения;0.001481;0.058299;8.6e-05
инвестирование;0.000741;0.028855;2.1e-05
инвестируя;0.000741;5.073249;0.003759
инвесторы;0.001481;0.014355;2.1e-05
инициатором;0.000741;6.658211;0.004934
институциональные;0.001481;0.028855;4.3e-05
интервью;0.000741;0.028855;2.1e-05
инфографика;0.000741;0.028855;2.1e-05
йорк;0.000741;4.658211;0.003452
каждому;0.000741;5.658211;0.004193
каждый;0.000741;1.957772;0.001451
казахстанские;0.000741;0.028855;2.1e-05
какие;0.000741;1.850857;0.001371
какую;0.000741;1.570749;0.001164
календарь;0.000741;0.028855;2.1e-05
калькулятор;0.000741;0.028855;2.1e-05
капитализация;0.001481;0.028855;4.3e-05
карта;0.000741;0.028855;2.1e-05
кастодиальные;0.000741;0.014355;1.1e-05
категории;0.000741;1.613817;0.001196
китай;0.000741;5.073249;0.003759
китайские;0.000741;0.028855;2.1e-05
клуб;0.000741;0.028855;2.1e-05
книга;0.000741;0.028855;2.1e-05
конкуренты;0.000741;1.613817;0.001196
контроль;0.000741;4.658211;0.003452
корейские;0.000741;0.028855;2.1e-05
кошельки;0.001481;0.014355;2.1e-05
криптобиржи;0.001481;0.028855;4.3e-05
криптовалюта;0.001481;0.014355;2.1e-05
криптовалюту;0.001481;0.014355;2.1e-05
криптовалюты;0.001481;0.014355;2.1e-05
криптопроекты;0.000741;0.028855;2.1e-05
криптосервисы;0.000741;0.028855;2.1e-05
крупнейшая;0.000741;4.336283;0.003213
купить;0.001481;0.014355;2.1e-05
купитьbinance;0.000741;0.13465;0.0001
купитьcoinbase;0.000741;1.265894;0.000938
купитьexmo;0.000741;1.410284;0.001045
купитьgateio;0.000741;0.985786;0.00073
купитьokx;0.000741;1.410284;0.001045
купитьpoloniex;0.000741;0.488286;0.000362
купитьсмотреть;0.000741;1.336283;0.00099
лукин;0.000741;1.704015;0.001263
лучшие;0.000741;0.014355;1.1e-05
люди;0.001481;3.488286;0.005166
майнинг;0.000741;0.014355;1.1e-05
медленно;0.000741;0.028855;2.1e-05
мероприятия;0.000741;0.028855;2.1e-05
монету;0.000741;2.265894;0.001679
монеты;0.001481;0.014355;2.1e-05
мониторинг;0.000741;0.028855;2.1e-05
мы;0.000741;0.028855;2.1e-05
наименее;0.001481;1.658211;0.002456
начиная;0.000741;5.658211;0.004193
некастодиальные;0.000741;0.014355;1.1e-05
неустойчивый;0.000741;6.658211;0.004934
новая;0.000741;3.073249;0.002277
новости;0.001481;0.014355;2.1e-05
новые;0.000741;0.014355;1.1e-05
новый;0.001481;2.19878;0.003256
нью;0.000741;4.073249;0.003018
обеспеченные;0.000741;1.704015;0.001263
обзор;0.000741;0.043502;3.2e-05
обменники;0.001481;0.014355;2.1e-05
оборот;0.000741;2.751321;0.002039
обратная;0.000741;0.014355;1.1e-05
объем;0.001481;0.028855;4.3e-05
объём;0.000741;0.028855;2.1e-05
огромное;0.000741;5.658211;0.004193
он;0.000741;1.300659;0.000964
они;0.001481;1.528928;0.002264
онлайн;0.000741;0.014355;1.1e-05
определяется;0.000741;1.613817;0.001196
опрос;0.001481;1.850857;0.002741
основная;0.000741;2.410284;0.001786
особенности;0.001481;2.265894;0.003356
отвечаем;0.000741;0.028855;2.1e-05
отели;0.000741;0.028855;2.1e-05
отзывы;0.000741;0.014355;1.1e-05
отличие;0.000741;2.19878;0.001629
отличительными;0.000741;6.658211;0.004934
отчасти;0.000741;6.658211;0.004934
оценка;0.000741;1.300659;0.000964
первая;0.000741;2.850857;0.002112
первоначально;0.000741;5.073249;0.003759
перспективные;0.000741;1.704015;0.001263
плюсы;0.000741;3.19878;0.00237
плюсыминусы;0.000741;3.850857;0.002853
поддержка;0.000741;0.468387;0.000347
поделиться;0.000741;0.043502;3.2e-05
пожаловаться;0.000741;0.028855;2.1e-05
позже;0.000741;3.488286;0.002585
покупка;0.000741;0.014355;1.1e-05
политике;0.000741;0.028855;2.1e-05
полное;0.000741;0.028855;2.1e-05
пользователи;0.000741;1.528928;0.001133
пользователь;0.001481;1.704015;0.002524
пользователям;0.000741;0.318361;0.000236
понятие;0.000741;4.073249;0.003018
почему;0.000741;0.410284;0.000304
поэтому;0.000741;1.528928;0.001133
появление;0.000741;3.488286;0.002585
правилах;0.000741;0.028855;2.1e-05
привязанная;0.001481;1.704015;0.002524
проверить;0.000741;0.028855;2.1e-05
прогнозы;0.000741;0.014355;1.1e-05
прогнозыпрогноз;0.000741;0.028855;2.1e-05
проект;0.000741;1.410284;0.001045
проекты;0.000741;0.043502;3.2e-05
пройти;0.000741;1.80023;0.001334
процесс;0.000741;2.265894;0.001679
р;0.000741;5.073249;0.003759
работа;0.000741;2.957772;0.002192
раздача;0.000741;0.028855;2.1e-05
разделы;0.000741;0.028855;2.1e-05
размер;0.000741;2.488286;0.001844
разработчики;0.001481;1.372809;0.002033
регистрация;0.001481;0.014355;2.1e-05
регулирование;0.000741;0.014355;1.1e-05
редакция;0.000741;0.028855;2.1e-05
резюме;0.000741;2.410284;0.001786
рейтинг;0.001481;0.028855;4.3e-05
рейтингивсе;0.000741;0.028855;2.1e-05
рекламодателям;0.000741;0.028855;2.1e-05
ресурс;0.000741;0.028855;2.1e-05
россии;0.000741;0.014355;1.1e-05
российские;0.000741;1.658211;0.001229
рыночная;0.001481;0.028855;4.3e-05
сша;0.000741;0.429393;0.000318
сайт;0.001481;0.014355;2.1e-05
самая;0.001481;1.528928;0.002264
самые;0.000741;0.014355;1.1e-05
сана;0.000741;6.658211;0.004934
саудовской;0.000741;5.658211;0.004193
сделка;0.000741;4.073249;0.003018
смарт;0.001481;0.119053;0.000176
сначала;0.000741;3.336283;0.002472
согласие;0.000741;0.028855;2.1e-05
сортировка;0.000741;1.704015;0.001263
список;0.000741;0.028855;2.1e-05
стабильная;0.001481;0.028855;4.3e-05
стабильной;0.000741;4.658211;0.003452
ставки;0.000741;0.014355;1.1e-05
стандарт;0.000741;0.028855;2.1e-05
статьи;0.001481;0.028855;4.3e-05
стейблкоины;0.001481;1.231947;0.001825
стоимость;0.001481;0.073249;0.000108
топ;0.002222;0.014355;3.2e-05
такая;0.000741;3.336283;0.002472
там;0.000741;4.658211;0.003452
телеграм;0.000741;0.028855;2.1e-05
токен;0.001481;0.19878;0.000294
токенизация;0.000741;5.073249;0.003759
токены;0.001481;0.028855;4.3e-05
торговля;0.000741;0.014355;1.1e-05
трейдеры;0.000741;2.336283;0.001731
трон;0.000741;6.658211;0.004934
турецкие;0.000741;0.028855;2.1e-05
уведомления;0.000741;0.028855;2.1e-05
удобство;0.001481;5.073249;0.007513
уиллет;0.000741;5.658211;0.004193
украинские;0.000741;0.028855;2.1e-05
условия;0.000741;0.014355;1.1e-05
успех;0.000741;3.488286;0.002585
участок;0.000741;0.028855;2.1e-05
фиксированная;0.000741;6.658211;0.004934
форум;0.000741;0.014355;1.1e-05
хорошая;0.000741;0.570749;0.000423
цена;0.001481;0.028855;4.3e-05
центральный;0.000741;5.658211;0.004193
цены;0.001481;0.088356;0.000131
цифровой;0.000741;1.704015;0.001263
цифровые;0.001481;1.488286;0.002204
часто;0.001481;1.19878;0.001775
частые;0.000741;5.073249;0.003759
эксперимент;0.000741;0.028855;2.1e-05
эксперты;0.000741;0.028855;2.1e-05
эти;0.000741;1.903324;0.00141
этому;0.000741;3.336283;0.002472
эфириум;0.000741;0.014355;1.1e-05
юр;0.000741;0.028855;2.1e-05
юридическая;0.000741;0.014355;1.1e-05
яндекс;0.000741;0.028855;2.1e-05
японские;0.000741;0.028855;2.1e-05
августе;0.000741;3.073249;0.002277
авто;0.000741;0.028855;2.1e-05
автоматизирован;0.000741;5.658211;0.004193
автоматического;0.000741;6.658211;0.004934
автоматическом;0.000741;5.073249;0.003759
авторы;0.000741;5.073249;0.003759
адаптирован;0.000741;5.658211;0.004193
адрес;0.000741;4.336283;0.003213
адреса;0.000741;0.028855;2.1e-05
актив;0.000741;0.166358;0.000123
актива;0.000741;1.265894;0.000938
активам;0.000741;4.073249;0.003018
активами;0.000741;2.410284;0.001786
активно;0.000741;3.850857;0.002853
активов;0.000741;1.103623;0.000818
активом;0.000741;3.19878;0.00237
активу;0.000741;4.658211;0.003452
активы;0.000741;1.372809;0.001017
алгоритм;0.000741;2.13465;0.001582
алгоритме;0.000741;3.658211;0.002711
алгоритмы;0.000741;3.488286;0.002585
альткоину;0.000741;6.658211;0.004934
альткоины;0.000741;1.528928;0.001133
альткоиныволатильныепривязанная;0.000741;0.028855;2.1e-05
аналогичными;0.000741;5.658211;0.004193
аналогичных;0.000741;5.658211;0.004193
арбитража;0.000741;0.028855;2.1e-05
ассоциируется;0.000741;6.658211;0.004934
аудит;0.000741;3.850857;0.002853
аудита;0.000741;5.658211;0.004193
аудиты;0.000741;5.658211;0.004193
баланс;0.000741;0.028855;2.1e-05
банк;0.000741;4.658211;0.003452
банковских;0.000741;3.19878;0.00237
банковской;0.000741;3.850857;0.002853
безопасно;0.000741;0.528928;0.000392
бирж;0.000741;0.014355;1.1e-05
биржах;0.000741;0.014355;1.1e-05
бирже;0.000741;0.318361;0.000236
биржевого;0.000741;6.658211;0.004934
биржукнига;0.000741;0.028855;2.1e-05
биткоина;0.000741;0.028855;2.1e-05
биткоинаблокчейн;0.000741;0.028855;2.1e-05
биткоинами;0.000741;0.028855;2.1e-05
биткоину;0.000741;4.073249;0.003018
благоприятно;0.000741;6.658211;0.004934
блок;0.000741;0.468387;0.000347
блокчейне;0.000741;0.103623;7.7e-05
блокчейном;0.000741;2.957772;0.002192
богатых;0.000741;2.850857;0.002112
более;0.000741;0.13465;0.0001
большая;0.000741;3.488286;0.002585
больше;0.000741;0.166358;0.000123
большинства;0.000741;3.336283;0.002472
больших;0.000741;5.073249;0.003759
большой;0.000741;2.658211;0.00197
большую;0.000741;0.410284;0.000304
будет;0.000741;0.231947;0.000172
был;0.000741;1.613817;0.001196
была;0.000741;2.13465;0.001582
были;0.000741;2.13465;0.001582
было;0.000741;2.410284;0.001786
быстры;0.000741;6.658211;0.004934
быстрые;0.000741;1.488286;0.001103
быть;0.000741;1.658211;0.001229
валюта;0.000741;2.073249;0.001536
валютами;0.000741;4.658211;0.003452
валюте;0.000741;1.372809;0.001017
валюту;0.000741;2.850857;0.002112
валюты;0.000741;1.613817;0.001196
велика;0.000741;6.658211;0.004934
верификации;0.000741;0.014355;1.1e-05
веры;0.000741;5.658211;0.004193
вести;0.000741;4.336283;0.003213
взаимодействовать;0.000741;3.658211;0.002711
взлетов;0.000741;6.658211;0.004934
виртуальной;0.000741;3.336283;0.002472
виртуальную;0.000741;5.073249;0.003759
виртуальных;0.000741;2.488286;0.001844
влияет;0.000741;2.073249;0.001536
вложений;0.000741;2.336283;0.001731
вложенные;0.000741;5.658211;0.004193
вложено;0.000741;5.073249;0.003759
внимание;0.000741;2.957772;0.002192
внутренней;0.000741;4.336283;0.003213
возвращается;0.000741;5.073249;0.003759
возвращенные;0.000741;6.658211;0.004934
возглавляют;0.000741;6.658211;0.004934
возможностей;0.000741;2.957772;0.002192
возможностями;0.000741;4.658211;0.003452
возникла;0.000741;4.336283;0.003213
возникнуть;0.000741;6.658211;0.004934
волатильности;0.000741;2.658211;0.00197
волатильность;0.000741;0.372809;0.000276
волатильностью;0.000741;3.336283;0.002472
волатильны;0.000741;4.336283;0.003213
вопрос;0.000741;0.028855;2.1e-05
вопросам;0.000741;0.028855;2.1e-05
востребованность;0.000741;4.658211;0.003452
времени;0.000741;0.166358;0.000123
время;0.000741;0.19878;0.000147
всегда;0.000741;2.265894;0.001679
всего;0.000741;0.182478;0.000135
всех;0.000741;0.073249;5.4e-05
встречен;0.000741;6.658211;0.004934
второй;0.000741;2.957772;0.002192
второму;0.000741;6.658211;0.004934
входит;0.000741;2.850857;0.002112
выводом;0.000741;0.028855;2.1e-05
выглядит;0.000741;4.336283;0.003213
выгодней;0.000741;6.658211;0.004934
выгодно;0.000741;3.488286;0.002585
выгоду;0.000741;5.658211;0.004193
выдача;0.000741;6.658211;0.004934
выждать;0.000741;6.658211;0.004934
вымышленных;0.000741;2.850857;0.002112
выпустила;0.000741;3.850857;0.002853
выпущенные;0.000741;4.658211;0.003452
выпущено;0.000741;0.508464;0.000377
выраженная;0.000741;1.704015;0.001263
выросла;0.000741;3.488286;0.002585
высокую;0.000741;3.19878;0.00237
выступают;0.000741;4.073249;0.003018
выше;0.000741;0.283172;0.00021
гарантию;0.000741;6.658211;0.004934
где;0.000741;1.903324;0.00141
геолокации;0.000741;0.028855;2.1e-05
главного;0.000741;1.528928;0.001133
главный;0.000741;3.488286;0.002585
года;0.000741;0.354431;0.000263
годавсе;0.000741;0.028855;2.1e-05
годапрогноз;0.000741;0.028855;2.1e-05
году;0.000741;0.043502;3.2e-05
годы;0.000741;3.850857;0.002853
д;0.000741;1.658211;0.001229
дает;0.000741;2.850857;0.002112
далеко;0.000741;4.658211;0.003452
дальнейший;0.000741;4.073249;0.003018
данном;0.000741;4.658211;0.003452
данные;0.000741;0.014355;1.1e-05
данных;0.000741;0.028855;2.1e-05
два;0.000741;6.658211;0.004934
действий;0.000741;3.073249;0.002277
действует;0.000741;5.073249;0.003759
декабрь;0.000741;4.073249;0.003018
демо;0.000741;0.028855;2.1e-05
демонстрировал;0.000741;5.658211;0.004193
денег;0.000741;1.850857;0.001371
денежной;0.000741;6.658211;0.004934
день;0.000741;0.528928;0.000392
деньги;0.000741;0.182478;0.000135
депозитом;0.000741;6.658211;0.004934
децентрализованная;0.000741;2.658211;0.00197
децентрализованный;0.000741;3.658211;0.002711
децентрализованы;0.000741;6.658211;0.004934
длительное;0.000741;5.658211;0.004193
дней;0.000741;0.043502;3.2e-05
добавлен;0.000741;5.658211;0.004193
добавляется;0.000741;4.658211;0.003452
доверие;0.000741;4.073249;0.003018
доверия;0.000741;3.336283;0.002472
доверять;0.000741;0.570749;0.000423
доверяют;0.000741;5.073249;0.003759
доказали;0.000741;5.658211;0.004193
долгосрочного;0.000741;3.850857;0.002853
долгосрочными;0.000741;6.658211;0.004934
доллара;0.000741;3.488286;0.002585
долларах;0.000741;0.19878;0.000147
долларовым;0.000741;5.073249;0.003759
доллару;0.000741;0.876852;0.00065
долларусамые;0.000741;0.028855;2.1e-05
долю;0.000741;4.336283;0.003213
дорогие;0.000741;1.658211;0.001229
дорогиелучшие;0.000741;0.028855;2.1e-05
драгоценные;0.000741;5.073249;0.003759
другие;0.000741;1.265894;0.000938
другими;0.000741;2.19878;0.001629
других;0.000741;0.150417;0.000111
другой;0.000741;1.372809;0.001017
евро;0.000741;0.182478;0.000135
ежедневных;0.000741;6.658211;0.004934
ей;0.000741;5.073249;0.003759
зависимость;0.000741;4.336283;0.003213
зависит;0.000741;1.613817;0.001196
зависящие;0.000741;0.028855;2.1e-05
задаваемые;0.000741;1.372809;0.001017
задачу;0.000741;5.073249;0.003759
задумываются;0.000741;6.658211;0.004934
займа;0.000741;5.658211;0.004193
законодательство;0.000741;5.658211;0.004193
залог;0.000741;3.658211;0.002711
замораживают;0.000741;5.073249;0.003759
занимает;0.000741;2.265894;0.001679
занимающие;0.000741;6.658211;0.004934
запустить;0.000741;3.850857;0.002853
запущен;0.000741;2.014355;0.001493
зафиксированное;0.000741;1.704015;0.001263
защищены;0.000741;0.028855;2.1e-05
земли;0.000741;0.028855;2.1e-05
значительные;0.000741;4.073249;0.003018
значительным;0.000741;4.336283;0.003213
золото;0.000741;4.073249;0.003018
золотом;0.000741;1.613817;0.001196
золотомнаименее;0.000741;0.028855;2.1e-05
зрения;0.000741;3.19878;0.00237
игнорировать;0.000741;5.658211;0.004193
игрыигры;0.000741;0.028855;2.1e-05
идеи;0.000741;2.957772;0.002192
изменение;0.000741;2.658211;0.00197
изменились;0.000741;4.658211;0.003452
изучить;0.000741;3.488286;0.002585
имеет;0.000741;1.658211;0.001229
имеют;0.000741;2.014355;0.001493
инвестирования;0.000741;0.354431;0.000263
инвестиции;0.000741;2.19878;0.001629
инвестиций;0.000741;0.248821;0.000184
инвестиционные;0.000741;4.658211;0.003452
инвестиционный;0.000741;4.073249;0.003018
инвестициями;0.000741;4.658211;0.003452
инвесторам;0.000741;2.410284;0.001786
иногда;0.000741;2.850857;0.002112
инструмент;0.000741;2.751321;0.002039
инструмента;0.000741;3.850857;0.002853
инструменте;0.000741;6.658211;0.004934
инструментом;0.000741;3.488286;0.002585
инструменты;0.000741;2.488286;0.001844
интеграции;0.000741;4.073249;0.003018
интегрированная;0.000741;6.658211;0.004934
интересы;0.000741;0.028855;2.1e-05
инфляции;0.000741;0.488286;0.000362
инфляцию;0.000741;5.073249;0.003759
информационным;0.000741;0.028855;2.1e-05
информация;0.000741;0.336283;0.000249
иных;0.000741;1.658211;0.001229
ископаемые;0.000741;5.658211;0.004193
искусственной;0.000741;6.658211;0.004934
использования;0.000741;0.028855;2.1e-05
использованияиз;0.000741;6.658211;0.004934
использовать;0.000741;1.528928;0.001133
использует;0.000741;0.028855;2.1e-05
используют;0.000741;1.80023;0.001334
их;0.000741;0.073249;5.4e-05
каждом;0.000741;4.658211;0.003452
кажутся;0.000741;6.658211;0.004934
казино;0.000741;0.014355;1.1e-05
каких;0.000741;0.028855;2.1e-05
какова;0.000741;5.073249;0.003759
каналы;0.000741;0.028855;2.1e-05
капитализации;0.000741;1.13465;0.000841
качестве;0.000741;2.265894;0.001679
классические;0.000741;5.658211;0.004193
классической;0.000741;6.658211;0.004934
клиентами;0.000741;4.336283;0.003213
код;0.000741;2.751321;0.002039
колебание;0.000741;5.658211;0.004193
колебаниям;0.000741;5.073249;0.003759
количества;0.000741;1.410284;0.001045
количество;0.000741;0.265894;0.000197
команда;0.000741;2.751321;0.002039
комиссией;0.000741;0.028855;2.1e-05
комиссии;0.000741;2.13465;0.001582
комиссионные;0.000741;4.658211;0.003452
коммерческие;0.000741;5.658211;0.004193
компанией;0.000741;3.073249;0.002277
компании;0.000741;1.957772;0.001451
компания;0.000741;2.265894;0.001679
компаниями;0.000741;3.488286;0.002585
конкурировать;0.000741;4.336283;0.003213
консенсусом;0.000741;5.073249;0.003759
контента;0.000741;5.658211;0.004193
контрактах;0.000741;3.658211;0.002711
контракте;0.000741;4.073249;0.003018
контрактов;0.000741;0.231947;0.000172
контракту;0.000741;5.658211;0.004193
контракты;0.000741;2.336283;0.001731
контролировал;0.000741;6.658211;0.004934
контролирует;0.000741;3.850857;0.002853
контролю;0.000741;5.658211;0.004193
конфиденциальности;0.000741;0.014355;1.1e-05
копирование;0.000741;0.028855;2.1e-05
коротких;0.000741;6.658211;0.004934
котировки;0.000741;0.549687;0.000407
которая;0.000741;1.80023;0.001334
которому;0.000741;5.658211;0.004193
которые;0.000741;0.014355;1.1e-05
который;0.000741;0.19878;0.000147
которых;0.000741;0.248821;0.000184
кредита;0.000741;6.658211;0.004934
крипте;0.000741;0.014355;1.1e-05
криптобанков;0.000741;0.028855;2.1e-05
криптобиржа;0.000741;3.850857;0.002853
криптобиржах;0.000741;2.19878;0.001629
криптобиржиценаmin;0.000741;0.119053;8.8e-05
криптовалют;0.000741;0.014355;1.1e-05
криптовалюткакую;0.000741;0.028855;2.1e-05
криптовалютс;0.000741;0.028855;2.1e-05
криптовалютатоп;0.000741;0.028855;2.1e-05
криптовалютам;0.000741;3.19878;0.00237
криптовалютах;0.000741;0.014355;1.1e-05
криптовалюте;0.000741;0.014355;1.1e-05
криптовалютой;0.000741;0.448758;0.000333
криптовалютыконкуренты;0.000741;0.028855;2.1e-05
криптоплатформах;0.000741;5.658211;0.004193
криптопроектов;0.000741;5.658211;0.004193
крипторынка;0.000741;3.19878;0.00237
криптосообществом;0.000741;6.658211;0.004934
крипты;0.000741;0.014355;1.1e-05
крупнейшего;0.000741;5.073249;0.003759
крупные;0.000741;1.957772;0.001451
курс;0.000741;0.13465;0.0001
курса;0.000741;0.014355;1.1e-05
курсом;0.000741;3.336283;0.002472
лет;0.000741;0.468387;0.000347
