TOKEN;TF;IDF;TF*IDF
ada;0.000838;0.028855;2.4e-05
asic;0.000838;3.658211;0.003066
airdrop;0.000838;4.658211;0.003904
algorand;0.000838;3.658211;0.003066
apecoin;0.000838;0.028855;2.4e-05
bnb;0.000838;0.028855;2.4e-05
btc;0.000838;0.014355;1.2e-05
btcusdeurrubuahkzt;0.000838;1.704015;0.001428
busd;0.000838;0.028855;2.4e-05
binance;0.000838;0.014355;1.2e-05
bitcoin;0.000838;0.014355;1.2e-05
bitcoinпрогнозы;0.000838;0.028855;2.4e-05
bitfinex;0.000838;3.850857;0.003227
bitget;0.000838;0.014355;1.2e-05
bitmain;0.000838;4.658211;0.003904
bittrex;0.000838;5.073249;0.004251
blockchain;0.000838;3.488286;0.002923
buybit;0.000838;0.028855;2.4e-05
bybit;0.000838;0.014355;1.2e-05
cex;0.000838;0.028855;2.4e-05
capital;0.000838;3.488286;0.002923
cardano;0.000838;0.028855;2.4e-05
cardanoadaada;0.000838;0.028855;2.4e-05
cash;0.000838;2.13465;0.001789
catalyst;0.000838;4.658211;0.003904
centre;0.000838;4.658211;0.003904
circle;0.000838;4.073249;0.003413
coin;0.000838;0.028855;2.4e-05
coinbnbbnb;0.000838;0.028855;2.4e-05
coinex;0.000838;0.028855;2.4e-05
coinusdcusdc;0.000838;0.028855;2.4e-05
coinbase;0.000838;2.957772;0.002479
columbus;0.000838;5.658211;0.004742
crypto;0.001676;0.014355;2.4e-05
currency;0.000838;0.014355;1.2e-05
dai;0.001676;3.19878;0.005361
dex;0.000838;0.028855;2.4e-05
doge;0.000838;0.028855;2.4e-05
dot;0.000838;0.028855;2.4e-05
defi;0.000838;0.014355;1.2e-05
defiанонимныес;0.000838;0.028855;2.4e-05
dogecoin;0.000838;0.028855;2.4e-05
dollar;0.000838;3.850857;0.003227
eos;0.000838;3.336283;0.002796
erc;0.000838;2.13465;0.001789
eth;0.000838;0.014355;1.2e-05
eur;0.000838;0.014355;1.2e-05
earn;0.000838;1.528928;0.001281
earnпроекты;0.000838;0.028855;2.4e-05
earnтокены;0.000838;0.028855;2.4e-05
ethereum;0.000838;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000838;0.028855;2.4e-05
ethereumперспективные;0.000838;0.028855;2.4e-05
ethereumпрогнозы;0.000838;0.028855;2.4e-05
fdic;0.000838;0.528928;0.000443
fei;0.001676;5.073249;0.008503
frax;0.001676;3.658211;0.006131
gusd;0.000838;5.658211;0.004742
gemini;0.000838;4.658211;0.003904
general;0.000838;5.073249;0.004251
gwei;0.000838;0.028855;2.4e-05
husd;0.000838;5.658211;0.004742
hitbtc;0.000838;0.028855;2.4e-05
huobi;0.000838;0.028855;2.4e-05
ico;0.000838;0.028855;2.4e-05
ido;0.000838;4.336283;0.003634
inushibshib;0.000838;0.028855;2.4e-05
io;0.000838;0.028855;2.4e-05
ip;0.000838;0.028855;2.4e-05
internet;0.000838;3.850857;0.003227
jpy;0.000838;0.028855;2.4e-05
kzt;0.000838;0.028855;2.4e-05
kucoin;0.000838;0.028855;2.4e-05
ltc;0.000838;0.028855;2.4e-05
lusd;0.000838;5.073249;0.004251
layer;0.000838;4.073249;0.003413
ledger;0.000838;3.850857;0.003227
limited;0.000838;3.073249;0.002575
liquid;0.000838;3.850857;0.003227
liquity;0.000838;4.658211;0.003904
litecoin;0.000838;0.014355;1.2e-05
max;0.001676;0.103623;0.000174
mexc;0.000838;0.028855;2.4e-05
mim;0.000838;5.658211;0.004742
min;0.001676;0.103623;0.000174
magic;0.000838;5.073249;0.004251
makerdao;0.000838;4.336283;0.003634
money;0.000838;4.336283;0.003634
move;0.000838;0.028855;2.4e-05
nft;0.000838;0.014355;1.2e-05
nydfs;0.000838;5.658211;0.004742
network;0.000838;2.13465;0.001789
neutrino;0.000838;4.658211;0.003904
nominex;0.000838;0.028855;2.4e-05
okx;0.000838;0.028855;2.4e-05
omg;0.000838;5.073249;0.004251
omni;0.000838;4.336283;0.003634
p;0.000838;2.265894;0.001899
pax;0.000838;3.336283;0.002796
paxos;0.000838;4.336283;0.003634
phemex;0.000838;0.014355;1.2e-05
play;0.000838;0.028855;2.4e-05
polkadot;0.000838;0.028855;2.4e-05
poloniex;0.000838;0.028855;2.4e-05
protocol;0.000838;0.028855;2.4e-05
rub;0.000838;0.014355;1.2e-05
ravencoin;0.000838;0.028855;2.4e-05
realcoin;0.000838;4.336283;0.003634
ripplexrpxrp;0.000838;0.028855;2.4e-05
