TOKEN;TF;IDF;TF*IDF
ada;0.000847;0.028855;2.4e-05
apt;0.000847;0.488286;0.000414
america;0.000847;0.592122;0.000502
apecoin;0.000847;0.028855;2.4e-05
aptos;0.000847;0.488286;0.000414
bch;0.000847;2.751321;0.00233
bnb;0.000847;0.028855;2.4e-05
btc;0.000847;0.014355;1.2e-05
busd;0.000847;0.028855;2.4e-05
bank;0.000847;0.549687;0.000466
binance;0.000847;0.014355;1.2e-05
bitcoin;0.000847;0.014355;1.2e-05
bitcoinпрогнозы;0.000847;0.028855;2.4e-05
bitget;0.000847;0.014355;1.2e-05
blur;0.000847;0.592122;0.000502
buybit;0.000847;0.028855;2.4e-05
bybit;0.000847;0.014355;1.2e-05
cex;0.000847;0.028855;2.4e-05
cardano;0.000847;0.028855;2.4e-05
cardanoadaada;0.000847;0.028855;2.4e-05
cash;0.000847;2.13465;0.001808
change;0.000847;0.613817;0.00052
coin;0.000847;0.028855;2.4e-05
coinbnbbnb;0.000847;0.028855;2.4e-05
coinex;0.000847;0.028855;2.4e-05
coinstart;0.000847;0.613817;0.00052
coinusdcusdc;0.000847;0.028855;2.4e-05
crypto;0.001695;0.014355;2.4e-05
currency;0.000847;0.014355;1.2e-05
dex;0.000847;0.028855;2.4e-05
doge;0.000847;0.028855;2.4e-05
dot;0.000847;0.028855;2.4e-05
defi;0.000847;0.014355;1.2e-05
defiанонимныес;0.000847;0.028855;2.4e-05
diluted;0.000847;0.658211;0.000558
dogecoin;0.000847;0.028855;2.4e-05
e;0.000847;0.448758;0.00038
eth;0.000847;0.014355;1.2e-05
eur;0.000847;0.014355;1.2e-05
earnпроекты;0.000847;0.028855;2.4e-05
earnтокены;0.000847;0.028855;2.4e-05
ethereum;0.001695;0.014355;2.4e-05
ethereumкурсыbitcoinbtcbtc;0.000847;0.028855;2.4e-05
ethereumперспективные;0.000847;0.028855;2.4e-05
ethereumпрогнозы;0.000847;0.028855;2.4e-05
euler;0.000847;3.658211;0.003099
exhub;0.000847;0.613817;0.00052
fdic;0.000847;0.528928;0.000448
fdv;0.000847;0.658211;0.000558
fancy;0.000847;0.549687;0.000466
finance;0.001695;0.336283;0.00057
float;0.000847;0.613817;0.00052
fordin;0.000847;0.592122;0.000502
foundation;0.000847;0.528928;0.000448
fully;0.000847;0.658211;0.000558
gate;0.000847;0.592122;0.000502
glory;0.000847;0.592122;0.000502
golden;0.000847;0.592122;0.000502
gwei;0.000847;0.028855;2.4e-05
hash;0.000847;0.613817;0.00052
hashbon;0.000847;0.613817;0.00052
hashflow;0.000847;0.592122;0.000502
hitbtc;0.000847;0.028855;2.4e-05
huobi;0.000847;0.028855;2.4e-05
ico;0.000847;0.028855;2.4e-05
