TOKEN;TF;IDF;TF*IDF
ada;0.001032;0.028855;3e-05
apt;0.001032;0.488286;0.000504
america;0.001032;0.592122;0.000611
apecoin;0.001032;0.028855;3e-05
aptos;0.001032;0.488286;0.000504
bnb;0.001032;0.028855;3e-05
btc;0.001032;0.014355;1.5e-05
busd;0.001032;0.028855;3e-05
bank;0.001032;0.549687;0.000567
binance;0.001032;0.014355;1.5e-05
bitcoin;0.001032;0.014355;1.5e-05
bitcoinпрогнозы;0.001032;0.028855;3e-05
bitget;0.001032;0.014355;1.5e-05
blur;0.001032;0.592122;0.000611
buybit;0.001032;0.028855;3e-05
bybit;0.001032;0.014355;1.5e-05
cbdc;0.001032;3.336283;0.003443
cex;0.001032;0.028855;3e-05
cardano;0.001032;0.028855;3e-05
cardanoadaada;0.001032;0.028855;3e-05
change;0.001032;0.613817;0.000633
coin;0.001032;0.028855;3e-05
coinbnbbnb;0.001032;0.028855;3e-05
coinex;0.001032;0.028855;3e-05
coinstart;0.001032;0.613817;0.000633
coinusdcusdc;0.001032;0.028855;3e-05
crypto;0.002064;0.014355;3e-05
currency;0.001032;0.014355;1.5e-05
dex;0.001032;0.028855;3e-05
doge;0.001032;0.028855;3e-05
dot;0.001032;0.028855;3e-05
defi;0.001032;0.014355;1.5e-05
defiанонимныес;0.001032;0.028855;3e-05
diluted;0.001032;0.658211;0.000679
dogecoin;0.001032;0.028855;3e-05
e;0.001032;0.448758;0.000463
eth;0.001032;0.014355;1.5e-05
eur;0.001032;0.014355;1.5e-05
earnпроекты;0.001032;0.028855;3e-05
earnтокены;0.001032;0.028855;3e-05
ethereum;0.001032;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001032;0.028855;3e-05
ethereumперспективные;0.001032;0.028855;3e-05
ethereumпрогнозы;0.001032;0.028855;3e-05
exhub;0.001032;0.613817;0.000633
fdic;0.001032;0.528928;0.000546
fdv;0.001032;0.658211;0.000679
fancy;0.001032;0.549687;0.000567
finance;0.002064;0.336283;0.000694
