TOKEN;TF;IDF;TF*IDF
ada;0.001053;0.028855;3e-05
apt;0.001053;0.488286;0.000514
america;0.001053;0.592122;0.000624
apecoin;0.001053;0.028855;3e-05
aptos;0.001053;0.488286;0.000514
b;0.001053;4.073249;0.004289
bnb;0.001053;0.028855;3e-05
btc;0.001053;0.014355;1.5e-05
busd;0.001053;0.028855;3e-05
bank;0.001053;0.549687;0.000579
binance;0.001053;0.014355;1.5e-05
bitcoin;0.001053;0.014355;1.5e-05
bitcoinпрогнозы;0.001053;0.028855;3e-05
bitget;0.001053;0.014355;1.5e-05
blur;0.001053;0.592122;0.000624
buybit;0.001053;0.028855;3e-05
bybit;0.001053;0.014355;1.5e-05
cex;0.001053;0.028855;3e-05
cardano;0.001053;0.028855;3e-05
cardanoadaada;0.001053;0.028855;3e-05
change;0.001053;0.613817;0.000646
citi;0.001053;3.850857;0.004055
coin;0.001053;0.028855;3e-05
coinbnbbnb;0.001053;0.028855;3e-05
coinex;0.001053;0.028855;3e-05
coinstart;0.001053;0.613817;0.000646
coinusdcusdc;0.001053;0.028855;3e-05
crypto;0.002105;0.014355;3e-05
currency;0.001053;0.014355;1.5e-05
dex;0.001053;0.028855;3e-05
doge;0.001053;0.028855;3e-05
dot;0.001053;0.028855;3e-05
defi;0.001053;0.014355;1.5e-05
defiанонимныес;0.001053;0.028855;3e-05
diluted;0.001053;0.658211;0.000693
dogecoin;0.001053;0.028855;3e-05
e;0.001053;0.448758;0.000473
eth;0.001053;0.014355;1.5e-05
eur;0.001053;0.014355;1.5e-05
earnпроекты;0.001053;0.028855;3e-05
earnтокены;0.001053;0.028855;3e-05
ethereum;0.001053;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001053;0.028855;3e-05
ethereumперспективные;0.001053;0.028855;3e-05
ethereumпрогнозы;0.001053;0.028855;3e-05
exhub;0.001053;0.613817;0.000646
fdic;0.001053;0.528928;0.000557
fdv;0.001053;0.658211;0.000693
fancy;0.001053;0.549687;0.000579
finance;0.002105;0.336283;0.000708
float;0.001053;0.613817;0.000646
fordin;0.001053;0.592122;0.000624
foundation;0.001053;0.528928;0.000557
fully;0.001053;0.658211;0.000693
gate;0.001053;0.592122;0.000624
glory;0.001053;0.592122;0.000624
gold;0.001053;1.903324;0.002004
golden;0.001053;0.592122;0.000624
gwei;0.001053;0.028855;3e-05
hash;0.001053;0.613817;0.000646
hashbon;0.001053;0.613817;0.000646
hashflow;0.001053;0.592122;0.000624
hitbtc;0.001053;0.028855;3e-05
huobi;0.001053;0.028855;3e-05
ico;0.001053;0.028855;3e-05
imx;0.001053;0.570749;0.000601
inushibshib;0.001053;0.028855;3e-05
io;0.002105;0.028855;6.1e-05
ip;0.001053;0.028855;3e-05
jpy;0.001053;0.028855;3e-05
kzt;0.001053;0.028855;3e-05
kucoin;0.001053;0.028855;3e-05
lsd;0.001053;0.613817;0.000646
ltc;0.001053;0.028855;3e-05
litecoin;0.001053;0.014355;1.5e-05
max;0.001053;0.103623;0.000109
mexc;0.001053;0.028855;3e-05
min;0.001053;0.103623;0.000109
mastercard;0.001053;0.549687;0.000579
mikhail;0.001053;0.613817;0.000646
move;0.001053;0.028855;3e-05
munizel;0.001053;0.613817;0.000646
nft;0.001053;0.014355;1.5e-05
nominex;0.001053;0.028855;3e-05
okx;0.001053;0.028855;3e-05
pb;0.001053;4.073249;0.004289
phemex;0.001053;0.014355;1.5e-05
play;0.001053;0.028855;3e-05
polkadot;0.001053;0.028855;3e-05
poloniex;0.001053;0.028855;3e-05
polygon;0.001053;0.372809;0.000393
protocol;0.001053;0.028855;3e-05
renbtc;0.002105;2.488286;0.005238
rub;0.001053;0.014355;1.5e-05
ravencoin;0.001053;0.028855;3e-05
ray;0.001053;0.570749;0.000601
ripple;0.001053;0.372809;0.000393
ripplexrpxrp;0.001053;0.028855;3e-05
ru;0.002105;0.014355;3e-05
shib;0.001053;0.028855;3e-05
shiba;0.001053;0.028855;3e-05
sol;0.001053;0.028855;3e-05
sola;0.001053;0.592122;0.000624
shanghai;0.001053;0.592122;0.000624
signature;0.001053;0.592122;0.000624
skorobogat;0.001053;0.592122;0.000624
solana;0.001053;0.014355;1.5e-05
solanasolsol;0.001053;0.028855;3e-05
spacegold;0.001053;0.592122;0.000624
tbtc;0.002105;3.336283;0.007023
trc;0.001053;0.488286;0.000514
telegram;0.001053;0.028855;3e-05
tether;0.002105;0.014355;3e-05
tetherusdtusdt;0.001053;0.028855;3e-05
that;0.001053;0.592122;0.000624
token;0.001053;0.028855;3e-05
twitter;0.001053;0.014355;1.5e-05
uah;0.001053;0.028855;3e-05
uni;0.001053;0.028855;3e-05
usd;0.001053;0.014355;1.5e-05
usdbusdbusd;0.001053;0.028855;3e-05
usdc;0.001053;0.014355;1.5e-05
usdeurrubuahkzt;0.001053;0.028855;3e-05
usdt;0.001053;0.014355;1.5e-05
uglevvasiya;0.001053;0.570749;0.000601
uniswap;0.001053;0.028855;3e-05
vk;0.001053;0.058299;6.1e-05
vpn;0.001053;0.028855;3e-05
valuation;0.001053;0.658211;0.000693
visa;0.001053;0.549687;0.000579
whatsapp;0.001053;0.043502;4.6e-05
x;0.002105;0.448758;0.000945
xaut;0.001053;2.336283;0.00246
xrp;0.001053;0.028855;3e-05
yfi;0.001053;1.372809;0.001446
yobit;0.001053;0.613817;0.000646
youtube;0.001053;0.028855;3e-05
binder;0.001053;0.613817;0.000646
black;0.001053;0.592122;0.000624
bot;0.001053;0.592122;0.000624
comвсе;0.001053;0.028855;3e-05
doramar;0.001053;0.613817;0.000646
exchange;0.001053;0.429393;0.000452
info;0.001053;0.028855;3e-05
mail;0.001053;0.570749;0.000601
of;0.001053;0.182478;0.000192
samoylov;0.001053;0.613817;0.000646
to;0.001053;0.028855;3e-05
torbit;0.001053;0.570749;0.000601
yearn;0.001053;1.300659;0.00137
авиабилеты;0.001053;0.028855;3e-05
автоматический;0.001053;0.592122;0.000624
автосалоны;0.001053;0.028855;3e-05
агентства;0.001053;0.028855;3e-05
администрация;0.001053;0.028855;3e-05
академия;0.001053;0.028855;3e-05
аккаунты;0.001053;0.028855;3e-05
акман;0.001053;0.592122;0.000624
американские;0.001053;0.028855;3e-05
аналитика;0.001053;0.549687;0.000579
аналитики;0.001053;1.570749;0.001654
андрей;0.001053;0.613817;0.000646
анна;0.001053;0.613817;0.000646
аренда;0.002105;0.028855;6.1e-05
арина;0.001053;0.592122;0.000624
банки;0.001053;0.468387;0.000493
безопасно;0.001053;0.528928;0.000557
безопасность;0.002105;0.028855;6.1e-05
белорусские;0.001053;0.028855;3e-05
билл;0.001053;0.592122;0.000624
биржи;0.002105;0.014355;3e-05
биткоин;0.001053;0.014355;1.5e-05
блоги;0.001053;0.014355;1.5e-05
блокчейн;0.001053;0.014355;1.5e-05
бот;0.002105;0.613817;0.001292
бывший;0.001053;0.549687;0.000579
быстро;0.001053;0.014355;1.5e-05
вакансии;0.001053;0.014355;1.5e-05
варианты;0.001053;0.658211;0.000693
взаимная;0.001053;0.592122;0.000624
видео;0.001053;0.028855;3e-05
волатильность;0.001053;0.372809;0.000393
вопросы;0.002105;0.014355;3e-05
воскресенье;0.001053;0.903324;0.000951
всего;0.002105;0.182478;0.000384
вторник;0.001053;0.903324;0.000951
вход;0.001053;0.014355;1.5e-05
вы;0.001053;0.570749;0.000601
выбранная;0.001053;0.930291;0.00098
выгодном;0.001053;0.570749;0.000601
газ;0.001053;0.028855;3e-05
георгий;0.001053;0.592122;0.000624
главная;0.001053;0.014355;1.5e-05
главнаямонетыbinance;0.001053;3.073249;0.003236
график;0.002105;0.528928;0.001113
гривна;0.001053;0.876852;0.000923
давно;0.001053;0.570749;0.000601
данный;0.002105;0.028855;6.1e-05
дата;0.001053;0.876852;0.000923
день;0.002105;0.528928;0.001113
децентрализованные;0.001053;0.014355;1.5e-05
дзен;0.001053;0.028855;3e-05
диденкова;0.001053;0.592122;0.000624
динамика;0.001053;0.727474;0.000766
добыто;0.001053;0.658211;0.000693
доллар;0.001053;0.751321;0.000791
думал;0.001053;0.613817;0.000646
евро;0.002105;0.182478;0.000384
его;0.002105;0.166358;0.00035
ее;0.001053;0.300659;0.000317
еще;0.002105;0.014355;3e-05
задай;0.001053;0.876852;0.000923
задать;0.001053;0.014355;1.5e-05
закон;0.001053;0.028855;3e-05
игорь;0.001053;0.570749;0.000601
изменения;0.001053;0.058299;6.1e-05
изначально;0.001053;0.448758;0.000473
инвестирование;0.001053;0.028855;3e-05
институциональные;0.001053;0.028855;3e-05
интервью;0.002105;0.028855;6.1e-05
инфографика;0.001053;0.028855;3e-05
исторические;0.001053;0.850857;0.000896
история;0.001053;0.592122;0.000624
йена;0.001053;0.876852;0.000923
крипто;0.001053;0.613817;0.000646
казахстанские;0.001053;0.028855;3e-05
календарь;0.001053;0.028855;3e-05
калькулятор;0.002105;0.028855;6.1e-05
капитализация;0.002105;0.028855;6.1e-05
карта;0.001053;0.028855;3e-05
кастодиальные;0.002105;0.014355;3e-05
качественная;0.001053;0.613817;0.000646
китайские;0.001053;0.028855;3e-05
киты;0.001053;0.592122;0.000624
клуб;0.001053;0.028855;3e-05
книга;0.001053;0.028855;3e-05
количество;0.002105;0.265894;0.00056
конкурс;0.001053;0.549687;0.000579
корейские;0.001053;0.028855;3e-05
котировки;0.001053;0.549687;0.000579
кошельки;0.002105;0.014355;3e-05
криптобиржи;0.002105;0.028855;6.1e-05
криптовалюта;0.002105;0.014355;3e-05
криптовалюты;0.002105;0.014355;3e-05
криптоновости;0.001053;0.613817;0.000646
криптопроекты;0.001053;0.028855;3e-05
криптосервисы;0.001053;0.028855;3e-05
кросс;0.001053;0.903324;0.000951
ксения;0.001053;0.613817;0.000646
купить;0.002105;0.014355;3e-05
купитьbinance;0.001053;0.13465;0.000142
купитьbybit;0.001053;2.073249;0.002183
купитьcoinsbit;0.001053;3.073249;0.003236
купитьhitbtc;0.001053;4.073249;0.004289
купитьlbank;0.001053;4.073249;0.004289
купитьp;0.001053;4.073249;0.004289
купитьпродатьобменятьигратьзаработать;0.001053;0.658211;0.000693
курс;0.002105;0.13465;0.000283
курсы;0.001053;0.613817;0.000646
кутиков;0.001053;0.592122;0.000624
лучшие;0.001053;0.014355;1.5e-05
майнинг;0.002105;0.014355;3e-05
макс;0.001053;0.658211;0.000693
максимальное;0.002105;0.592122;0.001246
максимальный;0.001053;0.635844;0.00067
медленно;0.001053;0.028855;3e-05
мероприятия;0.001053;0.028855;3e-05
мин;0.002105;0.658211;0.001386
минимальная;0.001053;0.80023;0.000843
монета;0.002105;0.215268;0.000453
монеты;0.001053;0.014355;1.5e-05
мониторинг;0.001053;0.028855;3e-05
моя;0.001053;0.592122;0.000624
мск;0.001053;0.930291;0.00098
мы;0.001053;0.028855;3e-05
научись;0.001053;0.613817;0.000646
начать;0.001053;0.468387;0.000493
некастодиальные;0.002105;0.014355;3e-05
новичок;0.001053;0.592122;0.000624
новое;0.001053;0.468387;0.000493
новости;0.002105;0.014355;3e-05
новые;0.001053;0.014355;1.5e-05
обзор;0.001053;0.043502;4.6e-05
обмен;0.002105;0.391425;0.000824
обменники;0.002105;0.014355;3e-05
обновление;0.002105;0.429393;0.000904
обратная;0.001053;0.014355;1.5e-05
объем;0.002105;0.028855;6.1e-05
объём;0.001053;0.028855;3e-05
онлайн;0.002105;0.014355;3e-05
основное;0.001053;0.528928;0.000557
оставить;0.001053;0.658211;0.000693
отвечаем;0.001053;0.028855;3e-05
отели;0.001053;0.028855;3e-05
отзывы;0.002105;0.014355;3e-05
открыть;0.001053;0.751321;0.000791
перейти;0.001053;0.549687;0.000579
поделитесь;0.001053;0.930291;0.00098
поделиться;0.001053;0.043502;4.6e-05
подскажите;0.001053;0.613817;0.000646
пожаловаться;0.001053;0.028855;3e-05
показатель;0.002105;0.429393;0.000904
покупаем;0.001053;0.613817;0.000646
покупка;0.001053;0.014355;1.5e-05
полгода;0.001053;0.903324;0.000951
политике;0.001053;0.028855;3e-05
полное;0.001053;0.028855;3e-05
полностью;0.001053;0.448758;0.000473
получи;0.001053;0.508464;0.000535
помню;0.001053;0.592122;0.000624
помогите;0.001053;0.930291;0.00098
понедельник;0.001053;0.903324;0.000951
попробовал;0.001053;0.613817;0.000646
популярное;0.001053;0.570749;0.000601
последнее;0.001053;0.876852;0.000923
последние;0.002105;0.028855;6.1e-05
потенциал;0.001053;0.391425;0.000412
поторговал;0.001053;0.613817;0.000646
почему;0.001053;0.410284;0.000432
правилах;0.001053;0.028855;3e-05
предстоящие;0.002105;0.592122;0.001246
прикупил;0.001053;0.613817;0.000646
проверить;0.001053;0.028855;3e-05
прогнозы;0.001053;0.014355;1.5e-05
прогнозыпрогноз;0.001053;0.028855;3e-05
протасов;0.001053;0.592122;0.000624
прочитал;0.001053;0.613817;0.000646
пятница;0.001053;0.903324;0.000951
ракета;0.001053;0.613817;0.000646
раздача;0.001053;0.028855;3e-05
разделы;0.001053;0.028855;3e-05
разработка;0.001053;0.468387;0.000493
регистрация;0.002105;0.014355;3e-05
регулирование;0.001053;0.014355;1.5e-05
редакция;0.001053;0.028855;3e-05
рейтинг;0.001053;0.028855;3e-05
рейтингивсе;0.001053;0.028855;3e-05
рекламодателям;0.001053;0.028855;3e-05
ресурс;0.001053;0.028855;3e-05
россии;0.001053;0.014355;1.5e-05
российский;0.001053;1.19878;0.001262
рубль;0.002105;0.825321;0.001737
руководство;0.001053;3.488286;0.003673
ручной;0.001053;0.613817;0.000646
рынки;0.001053;0.570749;0.000601
рыночная;0.002105;0.028855;6.1e-05
сша;0.001053;0.429393;0.000452
сайт;0.002105;0.014355;3e-05
самые;0.001053;0.014355;1.5e-05
сколько;0.002105;0.354431;0.000746
сова;0.001053;0.613817;0.000646
совсем;0.001053;0.549687;0.000579
согласие;0.001053;0.028855;3e-05
соло;0.001053;0.592122;0.000624
специально;0.001053;0.570749;0.000601
список;0.001053;0.028855;3e-05
среда;0.001053;0.825321;0.000869
ссылки;0.001053;0.592122;0.000624
ставки;0.001053;0.014355;1.5e-05
стандарт;0.001053;0.028855;3e-05
статьи;0.002105;0.028855;6.1e-05
стоимость;0.002105;0.073249;0.000154
суббота;0.001053;0.930291;0.00098
топ;0.002105;0.014355;3e-05
текущая;0.002105;0.549687;0.001157
текущие;0.001053;0.528928;0.000557
телеграм;0.001053;0.028855;3e-05
тенге;0.002105;0.876852;0.001846
том;0.002105;0.336283;0.000708
томом;0.001053;0.592122;0.000624
торговать;0.001053;0.354431;0.000373
торговля;0.001053;0.014355;1.5e-05
трофим;0.001053;0.592122;0.000624
турецкие;0.001053;0.028855;3e-05
уведомления;0.001053;0.028855;3e-05
узнайте;0.001053;0.930291;0.00098
украинские;0.001053;0.028855;3e-05
условия;0.002105;0.014355;3e-05
участок;0.001053;0.028855;3e-05
форум;0.002105;0.014355;3e-05
цель;0.001053;0.429393;0.000452
цена;0.002105;0.028855;6.1e-05
циркуляция;0.001053;0.658211;0.000693
четверг;0.001053;0.903324;0.000951
читать;0.001053;0.613817;0.000646
шанхай;0.001053;0.570749;0.000601
ши;0.001053;0.613817;0.000646
эксперимент;0.001053;0.028855;3e-05
эксперты;0.001053;0.028855;3e-05
эммер;0.001053;0.570749;0.000601
этот;0.001053;0.248821;0.000262
эфире;0.001053;0.570749;0.000601
эфириум;0.001053;0.014355;1.5e-05
юр;0.001053;0.028855;3e-05
юридическая;0.001053;0.014355;1.5e-05
янгом;0.001053;0.592122;0.000624
яндекс;0.001053;0.028855;3e-05
японские;0.001053;0.028855;3e-05
авто;0.001053;0.028855;3e-05
адреса;0.001053;0.028855;3e-05
актив;0.001053;0.166358;0.000175
актуального;0.001053;1.19878;0.001262
акции;0.001053;0.549687;0.000579
акций;0.001053;0.549687;0.000579
альткоиныволатильныепривязанная;0.001053;0.028855;3e-05
апреля;0.001053;0.508464;0.000535
арбитража;0.001053;0.028855;3e-05
баланс;0.001053;0.028855;3e-05
банка;0.001053;3.336283;0.003513
бесплатны;0.001053;0.613817;0.000646
бирж;0.001053;0.014355;1.5e-05
биржах;0.001053;0.014355;1.5e-05
бирже;0.001053;0.318361;0.000335
биржукнига;0.001053;0.028855;3e-05
биткоина;0.001053;0.028855;3e-05
биткоинаблокчейн;0.001053;0.028855;3e-05
биткоинами;0.001053;0.028855;3e-05
блогах;0.001053;0.592122;0.000624
блок;0.001053;0.468387;0.000493
блокчейна;0.001053;0.150417;0.000158
блокчейне;0.001053;0.103623;0.000109
богатого;0.001053;0.613817;0.000646
более;0.001053;0.13465;0.000142
больше;0.001053;0.166358;0.000175
большую;0.001053;0.410284;0.000432
будет;0.001053;0.231947;0.000244
будущее;0.001053;0.429393;0.000452
бывает;0.001053;0.570749;0.000601
валютам;0.001053;0.876852;0.000923
валютах;0.001053;0.903324;0.000951
валютная;0.001053;0.930291;0.00098
вам;0.001053;0.592122;0.000624
вашим;0.001053;0.930291;0.00098
вверх;0.001053;0.613817;0.000646
верификации;0.001053;0.014355;1.5e-05
версия;0.001053;0.570749;0.000601
взяв;0.001053;0.613817;0.000646
видеокарте;0.001053;0.592122;0.000624
включают;0.001053;0.570749;0.000601
владении;0.001053;0.658211;0.000693
вложить;0.001053;0.528928;0.000557
возможностью;0.001053;0.508464;0.000535
вопрос;0.001053;0.028855;3e-05
вопросам;0.001053;0.028855;3e-05
воспользуйтесь;0.001053;0.930291;0.00098
времени;0.001053;0.166358;0.000175
время;0.001053;0.19878;0.000209
всех;0.001053;0.073249;7.7e-05
встроенной;0.001053;0.592122;0.000624
всякий;0.001053;0.613817;0.000646
выбором;0.001053;0.876852;0.000923
выводом;0.001053;0.028855;3e-05
выгодные;0.001053;0.570749;0.000601
выкупе;0.001053;0.592122;0.000624
выпуска;0.001053;0.592122;0.000624
выпустить;0.001053;0.635844;0.00067
выпущено;0.001053;0.508464;0.000535
выше;0.001053;0.283172;0.000298
г;0.001053;0.680932;0.000717
геолокации;0.001053;0.028855;3e-05
год;0.001053;0.336283;0.000354
годавсе;0.001053;0.028855;3e-05
годапрогноз;0.001053;0.028855;3e-05
году;0.001053;0.043502;4.6e-05
графика;0.001053;0.613817;0.000646
гривнах;0.001053;0.930291;0.00098
грязной;0.001053;0.592122;0.000624
далее;0.001053;0.391425;0.000412
данные;0.001053;0.014355;1.5e-05
данных;0.001053;0.028855;3e-05
датам;0.001053;0.985786;0.001038
две;0.001053;0.592122;0.000624
действия;0.001053;0.372809;0.000393
делать;0.001053;0.488286;0.000514
демо;0.001053;0.028855;3e-05
деньги;0.001053;0.182478;0.000192
деривативов;0.001053;0.592122;0.000624
диапазоне;0.001053;0.613817;0.000646
динамикой;0.001053;0.825321;0.000869
дн;0.001053;0.704015;0.000741
дней;0.001053;0.043502;4.6e-05
дня;0.001053;0.570749;0.000601
доверять;0.001053;0.570749;0.000601
дойти;0.001053;0.613817;0.000646
должны;0.001053;0.448758;0.000473
долларах;0.001053;0.19878;0.000209
долларусамые;0.001053;0.028855;3e-05
дополнительные;0.001053;0.508464;0.000535
дорогиелучшие;0.001053;0.028855;3e-05
достигается;0.001053;0.592122;0.000624
доступных;0.001053;0.549687;0.000579
друг;0.001053;0.488286;0.000514
другим;0.001053;0.635844;0.00067
других;0.001053;0.150417;0.000158
ждет;0.001053;0.549687;0.000579
заблокирована;0.001053;0.592122;0.000624
зависимости;0.001053;0.528928;0.000557
зависящие;0.001053;0.028855;3e-05
заключается;0.001053;0.528928;0.000557
замену;0.001053;3.850857;0.004055
запись;0.001053;0.570749;0.000601
запрашивает;0.001053;0.613817;0.000646
заработать;0.001053;0.410284;0.000432
зарегистрировалась;0.001053;0.613817;0.000646
зафискировался;0.001053;0.570749;0.000601
защититься;0.001053;0.570749;0.000601
защищены;0.001053;0.028855;3e-05
земли;0.001053;0.028855;3e-05
золотомнаименее;0.001053;0.028855;3e-05
зоне;0.001053;0.613817;0.000646
игрыигры;0.001053;0.028855;3e-05
инвестирования;0.001053;0.354431;0.000373
инвестировать;0.001053;0.336283;0.000354
инвестиций;0.001053;0.248821;0.000262
инвесторы;0.001053;0.014355;1.5e-05
инсайдеров;0.001053;0.658211;0.000693
интересы;0.001053;0.028855;3e-05
интернета;0.001053;0.549687;0.000579
интерфейс;0.001053;0.528928;0.000557
инфляции;0.001053;0.488286;0.000514
информационным;0.001053;0.028855;3e-05
информация;0.001053;0.336283;0.000354
искало;0.001053;3.850857;0.004055
использования;0.001053;0.028855;3e-05
использует;0.001053;0.028855;3e-05
используйте;0.001053;1.19878;0.001262
их;0.001053;0.073249;7.7e-05
йобите;0.001053;0.613817;0.000646
