TOKEN;TF;IDF;TF*IDF
ada;0.001229;0.028855;3.5e-05
apt;0.001229;0.488286;0.0006
america;0.001229;0.592122;0.000728
apecoin;0.001229;0.028855;3.5e-05
aptos;0.001229;0.488286;0.0006
bnb;0.001229;0.028855;3.5e-05
btc;0.001229;0.014355;1.8e-05
busd;0.001229;0.028855;3.5e-05
bank;0.001229;0.549687;0.000676
binance;0.001229;0.014355;1.8e-05
bitcoin;0.001229;0.014355;1.8e-05
bitcoinпрогнозы;0.001229;0.028855;3.5e-05
bitget;0.001229;0.014355;1.8e-05
blur;0.001229;0.592122;0.000728
business;0.001229;6.658211;0.008183
buybit;0.001229;0.028855;3.5e-05
bybit;0.001229;0.014355;1.8e-05
cex;0.001229;0.028855;3.5e-05
cardano;0.001229;0.028855;3.5e-05
cardanoadaada;0.001229;0.028855;3.5e-05
change;0.001229;0.613817;0.000754
coin;0.001229;0.028855;3.5e-05
coinbnbbnb;0.001229;0.028855;3.5e-05
coinex;0.001229;0.028855;3.5e-05
coinstart;0.001229;0.613817;0.000754
coinusdcusdc;0.001229;0.028855;3.5e-05
crypto;0.002457;0.014355;3.5e-05
currency;0.001229;0.014355;1.8e-05
dex;0.001229;0.028855;3.5e-05
doge;0.001229;0.028855;3.5e-05
dot;0.001229;0.028855;3.5e-05
defi;0.001229;0.014355;1.8e-05
defiанонимныес;0.001229;0.028855;3.5e-05
development;0.001229;6.658211;0.008183
dogecoin;0.001229;0.028855;3.5e-05
e;0.001229;0.448758;0.000552
eth;0.001229;0.014355;1.8e-05
eur;0.001229;0.014355;1.8e-05
earnпроекты;0.001229;0.028855;3.5e-05
earnтокены;0.001229;0.028855;3.5e-05
ethereum;0.001229;0.014355;1.8e-05
ethereumкурсыbitcoinbtcbtc;0.001229;0.028855;3.5e-05
ethereumперспективные;0.001229;0.028855;3.5e-05
ethereumпрогнозы;0.001229;0.028855;3.5e-05
exhub;0.001229;0.613817;0.000754
fdic;0.001229;0.528928;0.00065
fancy;0.001229;0.549687;0.000676
finance;0.001229;0.336283;0.000413
float;0.001229;0.613817;0.000754
fordin;0.001229;0.592122;0.000728
foundation;0.001229;0.528928;0.00065
gate;0.001229;0.592122;0.000728
glory;0.001229;0.592122;0.000728
golden;0.001229;0.592122;0.000728
gwei;0.001229;0.028855;3.5e-05
hash;0.001229;0.613817;0.000754
hashbon;0.001229;0.613817;0.000754
hashflow;0.001229;0.592122;0.000728
hitbtc;0.001229;0.028855;3.5e-05
huobi;0.001229;0.028855;3.5e-05
ico;0.001229;0.028855;3.5e-05
imx;0.001229;0.570749;0.000701
inushibshib;0.001229;0.028855;3.5e-05
io;0.002457;0.028855;7.1e-05
ip;0.001229;0.028855;3.5e-05
jpy;0.001229;0.028855;3.5e-05
kzt;0.001229;0.028855;3.5e-05
kucoin;0.001229;0.028855;3.5e-05
lsd;0.001229;0.613817;0.000754
ltc;0.001229;0.028855;3.5e-05
litecoin;0.001229;0.014355;1.8e-05
mexc;0.001229;0.028855;3.5e-05
manager;0.001229;6.658211;0.008183
master;0.001229;5.658211;0.006954
mastercard;0.001229;0.549687;0.000676
mikhail;0.001229;0.613817;0.000754
move;0.001229;0.028855;3.5e-05
munizel;0.001229;0.613817;0.000754
nft;0.001229;0.014355;1.8e-05
nominex;0.001229;0.028855;3.5e-05
okx;0.001229;0.028855;3.5e-05
phemex;0.001229;0.014355;1.8e-05
play;0.001229;0.028855;3.5e-05
polkadot;0.001229;0.028855;3.5e-05
poloniex;0.001229;0.028855;3.5e-05
polygon;0.001229;0.372809;0.000458
protocol;0.001229;0.028855;3.5e-05
rub;0.001229;0.014355;1.8e-05
ravencoin;0.001229;0.028855;3.5e-05
ray;0.001229;0.570749;0.000701
ripple;0.001229;0.372809;0.000458
ripplexrpxrp;0.001229;0.028855;3.5e-05
ru;0.002457;0.014355;3.5e-05
seo;0.001229;6.658211;0.008183
shib;0.001229;0.028855;3.5e-05
shiba;0.001229;0.028855;3.5e-05
smm;0.001229;6.658211;0.008183
sol;0.001229;0.028855;3.5e-05
sola;0.001229;0.592122;0.000728
scrum;0.001229;6.658211;0.008183
shanghai;0.001229;0.592122;0.000728
signature;0.001229;0.592122;0.000728
skorobogat;0.001229;0.592122;0.000728
solana;0.001229;0.014355;1.8e-05
solanasolsol;0.001229;0.028855;3.5e-05
spacegold;0.001229;0.592122;0.000728
trc;0.001229;0.488286;0.0006
telegram;0.001229;0.028855;3.5e-05
tether;0.002457;0.014355;3.5e-05
tetherusdtusdt;0.001229;0.028855;3.5e-05
that;0.001229;0.592122;0.000728
token;0.001229;0.028855;3.5e-05
twitter;0.001229;0.014355;1.8e-05
uah;0.001229;0.028855;3.5e-05
uni;0.001229;0.028855;3.5e-05
usd;0.001229;0.014355;1.8e-05
usdbusdbusd;0.001229;0.028855;3.5e-05
usdc;0.001229;0.014355;1.8e-05
usdeurrubuahkzt;0.001229;0.028855;3.5e-05
usdt;0.001229;0.014355;1.8e-05
uglevvasiya;0.001229;0.570749;0.000701
uniswap;0.001229;0.028855;3.5e-05
vpn;0.001229;0.028855;3.5e-05
visa;0.001229;0.549687;0.000676
x;0.001229;0.448758;0.000552
xrp;0.001229;0.028855;3.5e-05
yobit;0.001229;0.613817;0.000754
youtube;0.001229;0.028855;3.5e-05
binder;0.001229;0.613817;0.000754
black;0.001229;0.592122;0.000728
bot;0.001229;0.592122;0.000728
comвсе;0.001229;0.028855;3.5e-05
digital;0.001229;4.658211;0.005725
doramar;0.001229;0.613817;0.000754
exchange;0.001229;0.429393;0.000528
info;0.001229;0.028855;3.5e-05
mail;0.001229;0.570749;0.000701
of;0.001229;0.182478;0.000224
samoylov;0.001229;0.613817;0.000754
to;0.001229;0.028855;3.5e-05
torbit;0.001229;0.570749;0.000701
актуальные;0.001229;3.658211;0.004496
авиабилеты;0.001229;0.028855;3.5e-05
автоматический;0.001229;0.592122;0.000728
автор;0.001229;3.658211;0.004496
автосалоны;0.001229;0.028855;3.5e-05
агентства;0.001229;0.028855;3.5e-05
администрация;0.001229;0.028855;3.5e-05
академия;0.001229;0.028855;3.5e-05
аккаунты;0.001229;0.028855;3.5e-05
акман;0.001229;0.592122;0.000728
американские;0.001229;0.028855;3.5e-05
аналитика;0.001229;0.549687;0.000676
андрей;0.001229;0.613817;0.000754
анна;0.001229;0.613817;0.000754
аренда;0.002457;0.028855;7.1e-05
арина;0.001229;0.592122;0.000728
банки;0.001229;0.468387;0.000576
безопасно;0.001229;0.528928;0.00065
безопасность;0.002457;0.028855;7.1e-05
белорусские;0.001229;0.028855;3.5e-05
биздев;0.001229;6.658211;0.008183
билл;0.001229;0.592122;0.000728
биржи;0.002457;0.014355;3.5e-05
биткоин;0.001229;0.014355;1.8e-05
блоги;0.001229;0.014355;1.8e-05
блокчейн;0.002457;0.014355;3.5e-05
бот;0.002457;0.613817;0.001508
бывший;0.001229;0.549687;0.000676
