TOKEN;TF;IDF;TF*IDF
a;0.000554;4.658211;0.002581
ada;0.000554;0.028855;1.6e-05
amid;0.000554;6.658211;0.003689
apt;0.000554;0.488286;0.000271
asic;0.000554;3.658211;0.002027
atwitterhttps;0.000554;6.658211;0.003689
alameda;0.000554;3.658211;0.002027
algorand;0.000554;3.658211;0.002027
america;0.000554;0.592122;0.000328
apecoin;0.000554;0.028855;1.6e-05
aptos;0.000554;0.488286;0.000271
aтехнологияtokenдата;0.000554;5.073249;0.002811
bnb;0.000554;0.028855;1.6e-05
btc;0.000554;0.014355;8e-06
busd;0.000554;0.028855;1.6e-05
bank;0.000554;0.549687;0.000305
binance;0.000554;0.014355;8e-06
bitcoin;0.000554;0.014355;8e-06
bitcoinпрогнозы;0.000554;0.028855;1.6e-05
bitget;0.000554;0.014355;8e-06
bitmain;0.000554;4.658211;0.002581
blockchain;0.000554;3.488286;0.001933
blur;0.000554;0.592122;0.000328
buybit;0.000554;0.028855;1.6e-05
bybit;0.000554;0.014355;8e-06
cex;0.000554;0.028855;1.6e-05
capital;0.000554;3.488286;0.001933
cardano;0.000554;0.028855;1.6e-05
cardanoadaada;0.000554;0.028855;1.6e-05
cash;0.000554;2.13465;0.001183
catalyst;0.000554;4.658211;0.002581
centre;0.000554;4.658211;0.002581
chain;0.000554;1.903324;0.001054
change;0.000554;0.613817;0.00034
circle;0.000554;4.073249;0.002257
coin;0.000554;0.028855;1.6e-05
coinbnbbnb;0.000554;0.028855;1.6e-05
coinex;0.000554;0.028855;1.6e-05
coinmarketcap;0.001108;3.073249;0.003405
coinstart;0.001108;0.613817;0.00068
coinusdcusdc;0.000554;0.028855;1.6e-05
coinbase;0.000554;2.957772;0.001639
crypto;0.001108;0.014355;1.6e-05
currency;0.000554;0.014355;8e-06
curve;0.000554;3.658211;0.002027
dai;0.000554;3.19878;0.001772
dex;0.000554;0.028855;1.6e-05
doge;0.000554;0.028855;1.6e-05
dot;0.000554;0.028855;1.6e-05
defi;0.000554;0.014355;8e-06
defiанонимныес;0.000554;0.028855;1.6e-05
diluted;0.000554;0.658211;0.000365
dogecoin;0.000554;0.028855;1.6e-05
dweezil;0.000554;6.658211;0.003689
e;0.000554;0.448758;0.000249
erc;0.000554;2.13465;0.001183
eth;0.000554;0.014355;8e-06
eur;0.000554;0.014355;8e-06
earnпроекты;0.000554;0.028855;1.6e-05
earnтокены;0.000554;0.028855;1.6e-05
ethereum;0.000554;0.014355;8e-06
ethereumкурсыbitcoinbtcbtc;0.000554;0.028855;1.6e-05
ethereumперспективные;0.000554;0.028855;1.6e-05
ethereumпрогнозы;0.000554;0.028855;1.6e-05
exhub;0.000554;0.613817;0.00034
fdic;0.000554;0.528928;0.000293
fdv;0.000554;0.658211;0.000365
fancy;0.000554;0.549687;0.000305
finance;0.000554;0.336283;0.000186
float;0.000554;0.613817;0.00034
fordin;0.000554;0.592122;0.000328
foundation;0.000554;0.528928;0.000293
fully;0.000554;0.658211;0.000365
gramcaker;0.000554;6.658211;0.003689
gate;0.000554;0.592122;0.000328
general;0.000554;5.073249;0.002811
glory;0.000554;0.592122;0.000328
golden;0.000554;0.592122;0.000328
gwei;0.000554;0.028855;1.6e-05
hash;0.000554;0.613817;0.00034
husdfraxzzhstfdtamplifiosqthbtrflyplanetsvelagmxonejrtsxppicklebalilvwavesbobgusdentrrarefrinagvplnmatictarotwmemogohmbtcbrdpxmkrnzdmusdmythgfdvfzarmagicdpxwstethbananabethhtwooohmvndcpaxettstandardsweatstgicsaooeageurlqdrcapsadasushighsticecnyxraiusdkcqtamkthbotensdfiwbnbquickpendleanywitchmcbgalaxsgdhbarlusddiverlookshopalgocrvbooaavedydxalpacaspiritgeistcakeuqccadphpalusdimpercowwrldpspexrdumamistethuniinjucowmaticatomuscdogeidrfancncrecoxusdcdeusavaxtombflokijoesynpyrbrl;0.000554;6.658211;0.003689
hashbon;0.000554;0.613817;0.00034
hashflow;0.000554;0.592122;0.000328
hitbtc;0.000554;0.028855;1.6e-05
huobi;0.000554;0.028855;1.6e-05
ico;0.000554;0.028855;1.6e-05
imx;0.000554;0.570749;0.000316
inchunixdsdcwgmeedreamkrwusdnmfisaialdsynrdprdlpdqcruneluadoeoctchfmimbntusdxamplrubgrtfldhtducksgdtsukammthbarpacgtprommco;0.000554;6.658211;0.003689
inushibshib;0.000554;0.028855;1.6e-05
io;0.001108;0.028855;3.2e-05
ip;0.000554;0.028855;1.6e-05
invest;0.000554;6.658211;0.003689
jpy;0.000554;0.028855;1.6e-05
kyc;0.000554;4.336283;0.002402
kzt;0.000554;0.028855;1.6e-05
ketsosnik;0.000554;6.658211;0.003689
kucoin;0.000554;0.028855;1.6e-05
lsd;0.000554;0.613817;0.00034
ltc;0.000554;0.028855;1.6e-05
litecoin;0.000554;0.014355;8e-06
max;0.000554;0.103623;5.7e-05
mexc;0.000554;0.028855;1.6e-05
min;0.000554;0.103623;5.7e-05
mastercard;0.000554;0.549687;0.000305
mikhail;0.000554;0.613817;0.00034
moneta;0.000554;6.658211;0.003689
move;0.000554;0.028855;1.6e-05
munizel;0.000554;0.613817;0.00034
nft;0.000554;0.014355;8e-06
nominex;0.000554;0.028855;1.6e-05
okx;0.000554;0.028855;1.6e-05
pax;0.000554;3.336283;0.001848
pay;0.000554;5.658211;0.003135
phemex;0.000554;0.014355;8e-06
play;0.000554;0.028855;1.6e-05
pos;0.000554;2.658211;0.001473
polkadot;0.000554;0.028855;1.6e-05
poloniex;0.000554;0.028855;1.6e-05
polygon;0.000554;0.372809;0.000207
proof;0.000554;2.014355;0.001116
protocol;0.000554;0.028855;1.6e-05
rub;0.000554;0.014355;8e-06
ravencoin;0.000554;0.028855;1.6e-05
ray;0.000554;0.570749;0.000316
research;0.000554;3.488286;0.001933
ripple;0.000554;0.372809;0.000207
ripplexrpxrp;0.000554;0.028855;1.6e-05
ru;0.001108;0.014355;1.6e-05
shib;0.000554;0.028855;1.6e-05
shiba;0.000554;0.028855;1.6e-05
sol;0.000554;0.028855;1.6e-05
sola;0.000554;0.592122;0.000328
shanghai;0.000554;0.592122;0.000328
signature;0.000554;0.592122;0.000328
skorobogat;0.000554;0.592122;0.000328
solana;0.000554;0.014355;8e-06
solanasolsol;0.000554;0.028855;1.6e-05
solano;0.000554;5.658211;0.003135
spacegold;0.000554;0.592122;0.000328
stake;0.000554;2.488286;0.001379
stellar;0.000554;2.957772;0.001639
trc;0.000554;0.488286;0.000271
tangem;0.000554;3.488286;0.001933
telegram;0.000554;0.028855;1.6e-05
tether;0.001108;0.014355;1.6e-05
tetherusdtusdt;0.000554;0.028855;1.6e-05
that;0.000554;0.592122;0.000328
token;0.000554;0.028855;1.6e-05
trade;0.000554;6.658211;0.003689
tron;0.000554;2.751321;0.001524
tusk;0.000554;5.073249;0.002811
twitter;0.000554;0.014355;8e-06
uah;0.000554;0.028855;1.6e-05
ucdc;0.000554;6.658211;0.003689
uni;0.000554;0.028855;1.6e-05
usd;0.000554;0.014355;8e-06
usdbusdbusd;0.000554;0.028855;1.6e-05
usdc;0.001108;0.014355;1.6e-05
usdeurrubuahkzt;0.000554;0.028855;1.6e-05
usdt;0.000554;0.014355;8e-06
uglevvasiya;0.000554;0.570749;0.000316
uniswap;0.000554;0.028855;1.6e-05
vk;0.000554;0.058299;3.2e-05
vpn;0.000554;0.028855;1.6e-05
valuation;0.000554;0.658211;0.000365
vave;0.000554;3.19878;0.001772
ventures;0.000554;4.336283;0.002402
visa;0.000554;0.549687;0.000305
wallet;0.000554;3.19878;0.001772
whatsapp;0.000554;0.043502;2.4e-05
x;0.001108;0.448758;0.000497
xrp;0.000554;0.028855;1.6e-05
yobit;0.000554;0.613817;0.00034
youtube;0.000554;0.028855;1.6e-05
zengo;0.000554;6.658211;0.003689
binder;0.000554;0.613817;0.00034
black;0.000554;0.592122;0.000328
blocksтип;0.000554;5.658211;0.003135
bot;0.000554;0.592122;0.000328
centrehq;0.000554;6.658211;0.003689
circleисходный;0.000554;6.658211;0.003689
com;0.000554;2.265894;0.001255
comвсе;0.000554;0.028855;1.6e-05
doramar;0.000554;0.613817;0.00034
exchange;0.000554;0.429393;0.000238
facebook;0.000554;5.658211;0.003135
info;0.000554;0.028855;1.6e-05
mail;0.000554;0.570749;0.000316
of;0.000554;0.182478;0.000101
samoylov;0.000554;0.613817;0.00034
stablecoin;0.000554;5.658211;0.003135
subgraph;0.000554;6.658211;0.003689
to;0.000554;0.028855;1.6e-05
torbit;0.000554;0.570749;0.000316
www;0.000554;6.658211;0.003689
авиабилеты;0.000554;0.028855;1.6e-05
автоматический;0.000554;0.592122;0.000328
автосалоны;0.000554;0.028855;1.6e-05
агентства;0.000554;0.028855;1.6e-05
администрация;0.000554;0.028855;1.6e-05
академия;0.000554;0.028855;1.6e-05
аккаунты;0.001108;0.028855;3.2e-05
акман;0.000554;0.592122;0.000328
алгоритмn;0.000554;4.336283;0.002402
американские;0.000554;0.028855;1.6e-05
аналитика;0.000554;0.549687;0.000305
андрей;0.000554;0.613817;0.00034
анна;0.000554;0.613817;0.00034
анонс;0.000554;6.658211;0.003689
аппаратный;0.000554;3.488286;0.001933
аренда;0.001108;0.028855;3.2e-05
арина;0.000554;0.592122;0.000328
банки;0.000554;0.468387;0.000259
безопасно;0.000554;0.528928;0.000293
безопасность;0.001108;0.028855;3.2e-05
белорусские;0.000554;0.028855;1.6e-05
билл;0.000554;0.592122;0.000328
бирж;0.001108;0.014355;1.6e-05
биржи;0.001108;0.014355;1.6e-05
биткоин;0.001108;0.014355;1.6e-05
блоги;0.000554;0.014355;8e-06
блокчейн;0.001108;0.014355;1.6e-05
бонусы;0.000554;2.751321;0.001524
бот;0.001108;0.613817;0.00068
браузерный;0.000554;3.658211;0.002027
будущее;0.001108;0.429393;0.000476
бывший;0.000554;0.549687;0.000305
был;0.001108;1.613817;0.001788
быстро;0.000554;0.014355;8e-06
важную;0.000554;4.073249;0.002257
вакансии;0.000554;0.014355;8e-06
ваш;0.000554;3.488286;0.001933
ваша;0.000554;3.488286;0.001933
вексель;0.000554;5.073249;0.002811
взаимная;0.000554;0.592122;0.000328
видео;0.000554;0.028855;1.6e-05
владелец;0.001108;3.488286;0.003865
волатильность;0.000554;0.372809;0.000207
вопросы;0.001108;0.014355;1.6e-05
всего;0.001108;0.182478;0.000202
встроенный;0.000554;3.336283;0.001848
вход;0.000554;0.014355;8e-06
вы;0.000554;0.570749;0.000316
выбор;0.001108;2.410284;0.002671
выгодном;0.000554;0.570749;0.000316
выпустить;0.001108;0.635844;0.000705
высокая;0.000554;1.80023;0.000997
высокий;0.000554;3.073249;0.001703
высокопроизводительный;0.000554;3.19878;0.001772
выше;0.001108;0.283172;0.000314
газ;0.000554;0.028855;1.6e-05
где;0.001108;1.903324;0.002109
георгий;0.000554;0.592122;0.000328
главная;0.000554;0.014355;8e-06
главнаямонеты;0.000554;3.488286;0.001933
график;0.000554;0.528928;0.000293
давно;0.000554;0.570749;0.000316
данная;0.000554;5.658211;0.003135
данные;0.001108;0.014355;1.6e-05
данный;0.001108;0.028855;3.2e-05
две;0.001108;0.592122;0.000656
децентрализованные;0.000554;0.014355;8e-06
дзен;0.000554;0.028855;1.6e-05
диденкова;0.000554;0.592122;0.000328
добыто;0.000554;0.658211;0.000365
доступ;0.000554;2.014355;0.001116
доступны;0.001108;2.336283;0.002589
драйверы;0.000554;6.658211;0.003689
думал;0.000554;0.613817;0.00034
его;0.001108;0.166358;0.000184
ее;0.001108;0.300659;0.000333
еще;0.001108;0.014355;1.6e-05
задать;0.000554;0.014355;8e-06
закон;0.000554;0.028855;1.6e-05
залоговые;0.000554;6.658211;0.003689
залогом;0.000554;4.658211;0.002581
запущен;0.000554;2.014355;0.001116
заработать;0.001108;0.410284;0.000455
заявки;0.000554;2.957772;0.001639
игорь;0.000554;0.570749;0.000316
играть;0.000554;2.957772;0.001639
изменения;0.000554;0.058299;3.2e-05
изначально;0.000554;0.448758;0.000249
инвестирование;0.001108;0.028855;3.2e-05
институциональные;0.000554;0.028855;1.6e-05
интервью;0.001108;0.028855;3.2e-05
интернете;0.000554;3.658211;0.002027
инфографика;0.000554;0.028855;1.6e-05
использование;0.000554;2.488286;0.001379
используя;0.000554;3.488286;0.001933
история;0.000554;0.592122;0.000328
их;0.001108;0.073249;8.1e-05
крипто;0.000554;0.613817;0.00034
каждый;0.000554;1.957772;0.001085
казахстанские;0.000554;0.028855;1.6e-05
каковы;0.000554;6.658211;0.003689
календарь;0.000554;0.028855;1.6e-05
калькулятор;0.001108;0.028855;3.2e-05
капитализация;0.001108;0.028855;3.2e-05
карта;0.000554;0.028855;1.6e-05
кастодиальные;0.001108;0.014355;1.6e-05
кастодиальный;0.000554;4.073249;0.002257
качественная;0.000554;0.613817;0.00034
китайские;0.000554;0.028855;1.6e-05
киты;0.000554;0.592122;0.000328
клиент;0.001108;5.073249;0.005621
клуб;0.000554;0.028855;1.6e-05
книга;0.000554;0.028855;1.6e-05
коин;0.001108;2.957772;0.003277
количество;0.001108;0.265894;0.000295
комиссия;0.001108;0.488286;0.000541
компания;0.001108;2.265894;0.002511
конкурс;0.000554;0.549687;0.000305
консорциум;0.001108;6.658211;0.007377
корейские;0.000554;0.028855;1.6e-05
кошельки;0.001108;0.014355;1.6e-05
крипта;0.001108;3.488286;0.003865
