TOKEN;TF;IDF;TF*IDF
a;0.000362;4.658211;0.001686
ada;0.000362;0.028855;1e-05
apt;0.000362;0.488286;0.000177
asic;0.000362;3.658211;0.001324
asicboost;0.000362;6.658211;0.00241
amazon;0.000362;6.658211;0.00241
america;0.000362;0.592122;0.000214
android;0.000362;3.658211;0.001324
antpool;0.000362;6.658211;0.00241
apecoin;0.000362;0.028855;1e-05
aptos;0.000362;0.488286;0.000177
armory;0.000362;6.658211;0.00241
bcd;0.000362;5.658211;0.002048
bch;0.000362;2.751321;0.000996
bip;0.000362;6.658211;0.00241
bit;0.000724;5.658211;0.004097
bnb;0.000362;0.028855;1e-05
brd;0.000362;6.658211;0.00241
btc;0.000362;0.014355;5e-06
btg;0.000362;4.658211;0.001686
busd;0.000362;0.028855;1e-05
bxc;0.000362;6.658211;0.00241
bank;0.000362;0.549687;0.000199
barelysociable;0.000362;6.658211;0.00241
binance;0.000362;0.014355;5e-06
bitinstant;0.000362;6.658211;0.00241
bitpay;0.000362;6.658211;0.00241
bitvending;0.000362;6.658211;0.00241
bitbox;0.000362;6.658211;0.00241
bitcoin;0.000724;0.014355;1e-05
bitcointalk;0.000362;6.658211;0.00241
bitcoinпрогнозы;0.000362;0.028855;1e-05
bitget;0.000362;0.014355;5e-06
bither;0.000362;6.658211;0.00241
bitnovo;0.000362;6.658211;0.00241
bloomberg;0.000362;6.658211;0.00241
blue;0.000362;5.658211;0.002048
blur;0.000362;0.592122;0.000214
buybit;0.000362;0.028855;1e-05
bybit;0.000362;0.014355;5e-06
cex;0.000362;0.028855;1e-05
capital;0.000362;3.488286;0.001263
cardano;0.000362;0.028855;1e-05
cardanoadaada;0.000362;0.028855;1e-05
cashразделение;0.000362;6.658211;0.00241
change;0.000362;0.613817;0.000222
chat;0.000362;6.658211;0.00241
classicинициированный;0.000362;6.658211;0.00241
coin;0.000362;0.028855;1e-05
coinbnbbnb;0.000362;0.028855;1e-05
coinex;0.000362;0.028855;1e-05
coinmarketcap;0.000362;3.073249;0.001113
coinstart;0.000724;0.613817;0.000444
coinusdcusdc;0.000362;0.028855;1e-05
coinbase;0.000362;2.957772;0.001071
coldcard;0.000362;6.658211;0.00241
core;0.000362;5.073249;0.001837
creek;0.000362;6.658211;0.00241
crypto;0.000724;0.014355;1e-05
currency;0.000362;0.014355;5e-06
cwallet;0.000362;4.073249;0.001475
dex;0.000362;0.028855;1e-05
dmptftl;0.000362;6.658211;0.00241
doge;0.000362;0.028855;1e-05
dot;0.000362;0.028855;1e-05
darkhammer;0.000362;6.658211;0.00241
defi;0.000362;0.014355;5e-06
defiанонимныес;0.000362;0.028855;1e-05
depot;0.000362;6.658211;0.00241
diamondхардфорк;0.000362;6.658211;0.00241
digital;0.000362;4.658211;0.001686
diluted;0.000362;0.658211;0.000238
divfna;0.000362;6.658211;0.00241
dogecoin;0.000362;0.028855;1e-05
donalt;0.000362;6.658211;0.00241
e;0.000362;0.448758;0.000162
ecdsa;0.000362;6.658211;0.00241
edg;0.000362;6.658211;0.00241
erc;0.000362;2.13465;0.000773
eth;0.000362;0.014355;5e-06
eur;0.000362;0.014355;5e-06
earn;0.000362;1.528928;0.000553
earnпроекты;0.000362;0.028855;1e-05
earnтокены;0.000362;0.028855;1e-05
electrum;0.000362;6.658211;0.00241
ellipal;0.000362;4.336283;0.00157
equihash;0.000362;6.658211;0.00241
ethereum;0.000362;0.014355;5e-06
ethereumкурсыbitcoinbtcbtc;0.000362;0.028855;1e-05
ethereumперспективные;0.000362;0.028855;1e-05
ethereumпрогнозы;0.000362;0.028855;1e-05
exhub;0.000362;0.613817;0.000222
exchange;0.000724;0.429393;0.000311
f;0.000362;5.073249;0.001837
