TOKEN;TF;IDF;TF*IDF
ada;0.000781;0.028855;2.3e-05
apecoin;0.000781;0.028855;2.3e-05
block;0.000781;4.073249;0.003181
bnb;0.000781;0.028855;2.3e-05
btc;0.000781;0.014355;1.1e-05
btcusdeurrubuahkzt;0.000781;1.704015;0.001331
busd;0.000781;0.028855;2.3e-05
binance;0.000781;0.014355;1.1e-05
bitcoin;0.000781;0.014355;1.1e-05
bitcoinпрогнозы;0.000781;0.028855;2.3e-05
bitget;0.000781;0.014355;1.1e-05
blocknet;0.000781;5.658211;0.004419
buybit;0.000781;0.028855;2.3e-05
bybit;0.000781;0.014355;1.1e-05
cex;0.000781;0.028855;2.3e-05
cardano;0.000781;0.028855;2.3e-05
cardanoadaada;0.000781;0.028855;2.3e-05
celsius;0.000781;5.658211;0.004419
coin;0.000781;0.028855;2.3e-05
coinbnbbnb;0.000781;0.028855;2.3e-05
coinex;0.000781;0.028855;2.3e-05
coinusdcusdc;0.000781;0.028855;2.3e-05
core;0.000781;5.073249;0.003962
crypto;0.001563;0.014355;2.2e-05
currency;0.000781;0.014355;1.1e-05
dash;0.001563;3.336283;0.005215
dex;0.000781;0.028855;2.3e-05
dfi;0.000781;4.073249;0.003181
doge;0.000781;0.028855;2.3e-05
dot;0.000781;0.028855;2.3e-05
dashmasternode;0.000781;6.658211;0.0052
defi;0.000781;0.014355;1.1e-05
defichain;0.001563;4.658211;0.007281
defiанонимныес;0.000781;0.028855;2.3e-05
diamond;0.000781;5.658211;0.004419
dogecoin;0.000781;0.028855;2.3e-05
eth;0.000781;0.014355;1.1e-05
eur;0.000781;0.014355;1.1e-05
earn;0.000781;1.528928;0.001194
earnпроекты;0.000781;0.028855;2.3e-05
earnтокены;0.000781;0.028855;2.3e-05
energy;0.000781;4.658211;0.003638
ethash;0.000781;5.073249;0.003962
ethereum;0.000781;0.014355;1.1e-05
ethereumкурсыbitcoinbtcbtc;0.000781;0.028855;2.3e-05
ethereumперспективные;0.000781;0.028855;2.3e-05
ethereumпрогнозы;0.000781;0.028855;2.3e-05
flux;0.001563;5.073249;0.007929
gwei;0.000781;0.028855;2.3e-05
hitbtc;0.000781;0.028855;2.3e-05
horizen;0.000781;4.658211;0.003638
huobi;0.000781;0.028855;2.3e-05
ico;0.000781;0.028855;2.3e-05
inushibshib;0.000781;0.028855;2.3e-05
io;0.000781;0.028855;2.3e-05
iota;0.000781;4.073249;0.003181
ip;0.000781;0.028855;2.3e-05
instant;0.000781;5.073249;0.003962
instantsend;0.000781;6.658211;0.0052
jpy;0.000781;0.028855;2.3e-05
kzt;0.000781;0.028855;2.3e-05
kucoin;0.000781;0.028855;2.3e-05
ltc;0.000781;0.028855;2.3e-05
linux;0.000781;4.336283;0.003387
lisk;0.000781;6.658211;0.0052
litecoin;0.000781;0.014355;1.1e-05
max;0.001563;0.103623;0.000162
mexc;0.000781;0.028855;2.3e-05
min;0.001563;0.103623;0.000162
masternodes;0.000781;6.658211;0.0052
midasnode;0.000781;6.658211;0.0052
move;0.000781;0.028855;2.3e-05
neo;0.000781;4.336283;0.003387
nft;0.000781;0.014355;1.1e-05
nominex;0.000781;0.028855;2.3e-05
okx;0.000781;0.028855;2.3e-05
online;0.000781;6.658211;0.0052
pivs;0.000781;6.658211;0.0052
pivx;0.000781;5.658211;0.004419
polis;0.001563;6.658211;0.010407
phemex;0.000781;0.014355;1.1e-05
play;0.000781;0.028855;2.3e-05
pos;0.000781;2.658211;0.002076
pose;0.000781;6.658211;0.0052
pow;0.000781;2.658211;0.002076
polkadot;0.000781;0.028855;2.3e-05
poloniex;0.000781;0.028855;2.3e-05
private;0.000781;5.073249;0.003962
privatesend;0.000781;5.073249;0.003962
proof;0.000781;2.014355;0.001573
protocol;0.000781;0.028855;2.3e-05
quark;0.000781;6.658211;0.0052
roi;0.000781;6.658211;0.0052
rub;0.000781;0.014355;1.1e-05
ravencoin;0.000781;0.028855;2.3e-05
ripplexrpxrp;0.000781;0.028855;2.3e-05
sapp;0.000781;6.658211;0.0052
shib;0.000781;0.028855;2.3e-05
shiba;0.000781;0.028855;2.3e-05
sol;0.000781;0.028855;2.3e-05
sys;0.000781;5.073249;0.003962
sapphire;0.000781;6.658211;0.0052
service;0.000781;5.073249;0.003962
solana;0.000781;0.014355;1.1e-05
solanasolsol;0.000781;0.028855;2.3e-05
stake;0.000781;2.488286;0.001943
syscoin;0.001563;5.073249;0.007929
telegram;0.000781;0.028855;2.3e-05
tether;0.000781;0.014355;1.1e-05
tetherusdtusdt;0.000781;0.028855;2.3e-05
tezos;0.000781;5.073249;0.003962
token;0.000781;0.028855;2.3e-05
transaction;0.000781;5.658211;0.004419
tron;0.000781;2.751321;0.002149
twitter;0.000781;0.014355;1.1e-05
uah;0.000781;0.028855;2.3e-05
uni;0.000781;0.028855;2.3e-05
usd;0.000781;0.014355;1.1e-05
usdbusdbusd;0.000781;0.028855;2.3e-05
usdc;0.000781;0.014355;1.1e-05
usdeurrubuahkzt;0.000781;0.028855;2.3e-05
usdt;0.000781;0.014355;1.1e-05
uniswap;0.000781;0.028855;2.3e-05
vk;0.000781;0.058299;4.6e-05
vpn;0.000781;0.028855;2.3e-05
vps;0.000781;6.658211;0.0052
verified;0.000781;5.658211;0.004419
web;0.000781;3.073249;0.0024
wgr;0.000781;6.658211;0.0052
wagger;0.000781;6.658211;0.0052
whatsapp;0.000781;0.043502;3.4e-05
work;0.000781;2.751321;0.002149
xrp;0.000781;0.028855;2.3e-05
youtube;0.000781;0.028855;2.3e-05
zen;0.000781;4.658211;0.003638
comвсе;0.000781;0.028855;2.3e-05
info;0.000781;0.028855;2.3e-05
of;0.000781;0.182478;0.000143
ru;0.000781;0.014355;1.1e-05
to;0.000781;0.028855;2.3e-05
авиабилеты;0.000781;0.028855;2.3e-05
автоматизированные;0.000781;6.658211;0.0052
автосалоны;0.000781;0.028855;2.3e-05
агентства;0.000781;0.028855;2.3e-05
администрация;0.000781;0.028855;2.3e-05
академия;0.000781;0.028855;2.3e-05
аккаунты;0.000781;0.028855;2.3e-05
алгоритм;0.001563;2.13465;0.003336
американские;0.000781;0.028855;2.3e-05
анонимные;0.000781;1.658211;0.001295
аренда;0.001563;0.028855;4.5e-05
базовая;0.000781;5.658211;0.004419
безопасность;0.001563;0.028855;4.5e-05
белорусские;0.000781;0.028855;2.3e-05
биржи;0.001563;0.014355;2.2e-05
биткоин;0.000781;0.014355;1.1e-05
блоги;0.000781;0.014355;1.1e-05
блоки;0.000781;3.488286;0.002724
блокчейн;0.001563;0.014355;2.2e-05
большие;0.000781;3.488286;0.002724
быстро;0.000781;0.014355;1.1e-05
вакансии;0.000781;0.014355;1.1e-05
видео;0.000781;0.028855;2.3e-05
владельцам;0.000781;3.488286;0.002724
владельцы;0.001563;3.073249;0.004803
вознаграждения;0.000781;3.19878;0.002498
волатильные;0.000781;1.658211;0.001295
вопросы;0.001563;0.014355;2.2e-05
второй;0.000781;2.957772;0.00231
вход;0.000781;0.014355;1.1e-05
выгода;0.000781;6.658211;0.0052
выполняют;0.001563;2.658211;0.004155
выражается;0.000781;1.704015;0.001331
высокая;0.000781;1.80023;0.001406
газ;0.000781;0.028855;2.3e-05
главная;0.000781;0.014355;1.1e-05
данный;0.000781;0.028855;2.3e-05
дату;0.000781;3.336283;0.002606
децентрализованная;0.000781;2.658211;0.002076
децентрализованные;0.000781;0.014355;1.1e-05
дзен;0.000781;0.028855;2.3e-05
динамика;0.000781;0.727474;0.000568
динамику;0.000781;2.850857;0.002227
длительный;0.000781;5.658211;0.004419
доказательство;0.000781;4.073249;0.003181
долгий;0.000781;4.336283;0.003387
доля;0.000781;3.850857;0.003008
доход;0.001563;2.850857;0.004456
доходность;0.001563;3.073249;0.004803
евгений;0.000781;1.704015;0.001331
его;0.001563;0.166358;0.00026
еще;0.000781;0.014355;1.1e-05
задать;0.000781;0.014355;1.1e-05
закон;0.000781;0.028855;2.3e-05
заместитель;0.000781;1.704015;0.001331
запуск;0.001563;3.073249;0.004803
заработок;0.001563;3.488286;0.005452
значение;0.001563;1.372809;0.002146
игры;0.001563;1.613817;0.002522
изменения;0.000781;0.058299;4.6e-05
