TOKEN;TF;IDF;TF*IDF
ada;0.000732;0.028855;2.1e-05
apt;0.000732;0.488286;0.000357
america;0.000732;0.592122;0.000433
apecoin;0.000732;0.028855;2.1e-05
aptos;0.000732;0.488286;0.000357
bnb;0.000732;0.028855;2.1e-05
btc;0.000732;0.014355;1.1e-05
busd;0.000732;0.028855;2.1e-05
bank;0.000732;0.549687;0.000402
binance;0.000732;0.014355;1.1e-05
bitcoin;0.000732;0.014355;1.1e-05
bitcoinпрогнозы;0.000732;0.028855;2.1e-05
bitget;0.000732;0.014355;1.1e-05
blur;0.000732;0.592122;0.000433
buybit;0.000732;0.028855;2.1e-05
bybit;0.000732;0.014355;1.1e-05
cex;0.000732;0.028855;2.1e-05
cardano;0.000732;0.028855;2.1e-05
cardanoadaada;0.000732;0.028855;2.1e-05
change;0.000732;0.613817;0.000449
coin;0.000732;0.028855;2.1e-05
coinbnbbnb;0.000732;0.028855;2.1e-05
coinex;0.000732;0.028855;2.1e-05
coinstart;0.001464;0.613817;0.000899
coinusdcusdc;0.000732;0.028855;2.1e-05
crypto;0.001464;0.014355;2.1e-05
currency;0.000732;0.014355;1.1e-05
dex;0.000732;0.028855;2.1e-05
doge;0.000732;0.028855;2.1e-05
dot;0.000732;0.028855;2.1e-05
defi;0.000732;0.014355;1.1e-05
defiанонимныес;0.000732;0.028855;2.1e-05
diluted;0.000732;0.658211;0.000482
dogecoin;0.000732;0.028855;2.1e-05
e;0.000732;0.448758;0.000328
eth;0.000732;0.014355;1.1e-05
eur;0.000732;0.014355;1.1e-05
earnпроекты;0.000732;0.028855;2.1e-05
earnтокены;0.000732;0.028855;2.1e-05
ethereum;0.000732;0.014355;1.1e-05
ethereumкурсыbitcoinbtcbtc;0.000732;0.028855;2.1e-05
ethereumперспективные;0.000732;0.028855;2.1e-05
ethereumпрогнозы;0.000732;0.028855;2.1e-05
exhub;0.000732;0.613817;0.000449
fdic;0.000732;0.528928;0.000387
fdv;0.000732;0.658211;0.000482
fancy;0.000732;0.549687;0.000402
finance;0.000732;0.336283;0.000246
float;0.000732;0.613817;0.000449
fordin;0.000732;0.592122;0.000433
foundation;0.000732;0.528928;0.000387
fully;0.000732;0.658211;0.000482
gate;0.000732;0.592122;0.000433
glory;0.000732;0.592122;0.000433
golden;0.000732;0.592122;0.000433
gwei;0.000732;0.028855;2.1e-05
hash;0.000732;0.613817;0.000449
hashbon;0.000732;0.613817;0.000449
hashflow;0.000732;0.592122;0.000433
hitbtc;0.000732;0.028855;2.1e-05
huobi;0.000732;0.028855;2.1e-05
ico;0.000732;0.028855;2.1e-05
imx;0.000732;0.570749;0.000418
inushibshib;0.000732;0.028855;2.1e-05
io;0.001464;0.028855;4.2e-05
ip;0.000732;0.028855;2.1e-05
jpy;0.000732;0.028855;2.1e-05
kzt;0.000732;0.028855;2.1e-05
kucoin;0.000732;0.028855;2.1e-05
lsd;0.000732;0.613817;0.000449
ltc;0.000732;0.028855;2.1e-05
litecoin;0.000732;0.014355;1.1e-05
mexc;0.000732;0.028855;2.1e-05
mastercard;0.000732;0.549687;0.000402
mikhail;0.000732;0.613817;0.000449
move;0.000732;0.028855;2.1e-05
munizel;0.000732;0.613817;0.000449
nft;0.000732;0.014355;1.1e-05
nominex;0.000732;0.028855;2.1e-05
okx;0.000732;0.028855;2.1e-05
phemex;0.000732;0.014355;1.1e-05
play;0.000732;0.028855;2.1e-05
polkadot;0.000732;0.028855;2.1e-05
poloniex;0.000732;0.028855;2.1e-05
polygon;0.000732;0.372809;0.000273
protocol;0.000732;0.028855;2.1e-05
rub;0.000732;0.014355;1.1e-05
ravencoin;0.000732;0.028855;2.1e-05
ray;0.000732;0.570749;0.000418
ripple;0.000732;0.372809;0.000273
ripplexrpxrp;0.000732;0.028855;2.1e-05
ru;0.001464;0.014355;2.1e-05
shib;0.000732;0.028855;2.1e-05
shiba;0.000732;0.028855;2.1e-05
sol;0.000732;0.028855;2.1e-05
sola;0.000732;0.592122;0.000433
shanghai;0.000732;0.592122;0.000433
signature;0.000732;0.592122;0.000433
skorobogat;0.000732;0.592122;0.000433
solana;0.000732;0.014355;1.1e-05
solanasolsol;0.000732;0.028855;2.1e-05
spacegold;0.000732;0.592122;0.000433
trc;0.000732;0.488286;0.000357
telegram;0.000732;0.028855;2.1e-05
tether;0.001464;0.014355;2.1e-05
tetherusdtusdt;0.000732;0.028855;2.1e-05
that;0.000732;0.592122;0.000433
token;0.000732;0.028855;2.1e-05
twitter;0.000732;0.014355;1.1e-05
uah;0.000732;0.028855;2.1e-05
uni;0.000732;0.028855;2.1e-05
usd;0.000732;0.014355;1.1e-05
usdbusdbusd;0.000732;0.028855;2.1e-05
usdc;0.000732;0.014355;1.1e-05
usdeurrubuahkzt;0.000732;0.028855;2.1e-05
usdt;0.000732;0.014355;1.1e-05
uglevvasiya;0.000732;0.570749;0.000418
uniswap;0.000732;0.028855;2.1e-05
vk;0.000732;0.058299;4.3e-05
vpn;0.000732;0.028855;2.1e-05
valuation;0.000732;0.658211;0.000482
vave;0.000732;3.19878;0.002342
visa;0.000732;0.549687;0.000402
whatsapp;0.000732;0.043502;3.2e-05
x;0.001464;0.448758;0.000657
xrp;0.000732;0.028855;2.1e-05
yobit;0.000732;0.613817;0.000449
youtube;0.000732;0.028855;2.1e-05
binder;0.000732;0.613817;0.000449
black;0.000732;0.592122;0.000433
blocksколичество;0.000732;3.850857;0.002819
bot;0.000732;0.592122;0.000433
comвсе;0.000732;0.028855;2.1e-05
doramar;0.000732;0.613817;0.000449
exchange;0.000732;0.429393;0.000314
info;0.000732;0.028855;2.1e-05
mail;0.000732;0.570749;0.000418
of;0.000732;0.182478;0.000134
samoylov;0.000732;0.613817;0.000449
to;0.000732;0.028855;2.1e-05
torbit;0.000732;0.570749;0.000418
авиабилеты;0.000732;0.028855;2.1e-05
автоматический;0.000732;0.592122;0.000433
автосалоны;0.000732;0.028855;2.1e-05
агентства;0.000732;0.028855;2.1e-05
администрация;0.000732;0.028855;2.1e-05
академия;0.000732;0.028855;2.1e-05
аккаунты;0.000732;0.028855;2.1e-05
акман;0.000732;0.592122;0.000433
активы;0.000732;1.372809;0.001005
алгоритмsha;0.000732;5.658211;0.004142
американские;0.000732;0.028855;2.1e-05
анализируют;0.000732;5.658211;0.004142
аналитика;0.001464;0.549687;0.000805
андрей;0.000732;0.613817;0.000449
анна;0.000732;0.613817;0.000449
аренда;0.001464;0.028855;4.2e-05
арина;0.000732;0.592122;0.000433
банки;0.000732;0.468387;0.000343
безопасно;0.000732;0.528928;0.000387
безопасность;0.001464;0.028855;4.2e-05
белорусские;0.000732;0.028855;2.1e-05
билл;0.000732;0.592122;0.000433
биржевые;0.000732;4.073249;0.002982
