TOKEN;TF;IDF;TF*IDF
ada;0.000824;0.028855;2.4e-05
apt;0.000824;0.488286;0.000402
america;0.000824;0.592122;0.000488
apecoin;0.000824;0.028855;2.4e-05
aptos;0.000824;0.488286;0.000402
bnb;0.000824;0.028855;2.4e-05
btc;0.000824;0.014355;1.2e-05
busd;0.000824;0.028855;2.4e-05
bank;0.000824;0.549687;0.000453
binance;0.000824;0.014355;1.2e-05
bitcoin;0.000824;0.014355;1.2e-05
bitcoinпрогнозы;0.000824;0.028855;2.4e-05
bitget;0.000824;0.014355;1.2e-05
blur;0.000824;0.592122;0.000488
buybit;0.000824;0.028855;2.4e-05
bybit;0.000824;0.014355;1.2e-05
cex;0.000824;0.028855;2.4e-05
cardano;0.000824;0.028855;2.4e-05
cardanoadaada;0.000824;0.028855;2.4e-05
change;0.000824;0.613817;0.000506
coin;0.000824;0.028855;2.4e-05
coinbnbbnb;0.000824;0.028855;2.4e-05
coinex;0.000824;0.028855;2.4e-05
coinstart;0.000824;0.613817;0.000506
coinusdcusdc;0.000824;0.028855;2.4e-05
crypto;0.001649;0.014355;2.4e-05
currency;0.000824;0.014355;1.2e-05
dex;0.000824;0.028855;2.4e-05
doge;0.000824;0.028855;2.4e-05
dot;0.000824;0.028855;2.4e-05
defi;0.000824;0.014355;1.2e-05
defiанонимныес;0.000824;0.028855;2.4e-05
diluted;0.000824;0.658211;0.000542
dogecoin;0.000824;0.028855;2.4e-05
e;0.000824;0.448758;0.00037
eth;0.000824;0.014355;1.2e-05
eur;0.000824;0.014355;1.2e-05
earnпроекты;0.000824;0.028855;2.4e-05
earnтокены;0.000824;0.028855;2.4e-05
ethereum;0.000824;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000824;0.028855;2.4e-05
ethereumперспективные;0.000824;0.028855;2.4e-05
ethereumпрогнозы;0.000824;0.028855;2.4e-05
euler;0.000824;3.658211;0.003014
exhub;0.000824;0.613817;0.000506
fdic;0.000824;0.528928;0.000436
fdv;0.000824;0.658211;0.000542
fancy;0.000824;0.549687;0.000453
finance;0.000824;0.336283;0.000277
float;0.000824;0.613817;0.000506
fordin;0.000824;0.592122;0.000488
foundation;0.000824;0.528928;0.000436
fully;0.000824;0.658211;0.000542
gate;0.000824;0.592122;0.000488
glory;0.000824;0.592122;0.000488
golden;0.000824;0.592122;0.000488
gwei;0.000824;0.028855;2.4e-05
hash;0.000824;0.613817;0.000506
hashbon;0.000824;0.613817;0.000506
hashflow;0.000824;0.592122;0.000488
hitbtc;0.000824;0.028855;2.4e-05
huobi;0.000824;0.028855;2.4e-05
ico;0.000824;0.028855;2.4e-05
imx;0.000824;0.570749;0.00047
inushibshib;0.000824;0.028855;2.4e-05
io;0.001649;0.028855;4.8e-05
ip;0.000824;0.028855;2.4e-05
jpy;0.000824;0.028855;2.4e-05
kzt;0.000824;0.028855;2.4e-05
kucoin;0.000824;0.028855;2.4e-05
l;0.000824;2.658211;0.00219
lsd;0.000824;0.613817;0.000506
ltc;0.000824;0.028855;2.4e-05
litecoin;0.000824;0.014355;1.2e-05
max;0.000824;0.103623;8.5e-05
mexc;0.000824;0.028855;2.4e-05
min;0.000824;0.103623;8.5e-05
mastercard;0.000824;0.549687;0.000453
mikhail;0.000824;0.613817;0.000506
move;0.000824;0.028855;2.4e-05
munizel;0.000824;0.613817;0.000506
nft;0.000824;0.014355;1.2e-05
nominex;0.000824;0.028855;2.4e-05
okx;0.000824;0.028855;2.4e-05
phemex;0.000824;0.014355;1.2e-05
play;0.000824;0.028855;2.4e-05
polkadot;0.000824;0.028855;2.4e-05
poloniex;0.000824;0.028855;2.4e-05
polygon;0.000824;0.372809;0.000307
protocol;0.000824;0.028855;2.4e-05
rbtc;0.000824;3.19878;0.002636
renbtc;0.001649;2.488286;0.004103
rub;0.000824;0.014355;1.2e-05
ravencoin;0.000824;0.028855;2.4e-05
ray;0.000824;0.570749;0.00047
ripple;0.000824;0.372809;0.000307
ripplexrpxrp;0.000824;0.028855;2.4e-05
ru;0.001649;0.014355;2.4e-05
shib;0.000824;0.028855;2.4e-05
shiba;0.000824;0.028855;2.4e-05
sol;0.000824;0.028855;2.4e-05
sola;0.000824;0.592122;0.000488
shanghai;0.000824;0.592122;0.000488
signature;0.000824;0.592122;0.000488
skorobogat;0.000824;0.592122;0.000488
smart;0.000824;1.80023;0.001483
solana;0.000824;0.014355;1.2e-05
solanasolsol;0.000824;0.028855;2.4e-05
spacegold;0.000824;0.592122;0.000488
trc;0.000824;0.488286;0.000402
telegram;0.000824;0.028855;2.4e-05
tether;0.001649;0.014355;2.4e-05
tetherusdtusdt;0.000824;0.028855;2.4e-05
that;0.000824;0.592122;0.000488
token;0.000824;0.028855;2.4e-05
tradingview;0.000824;2.014355;0.00166
twitter;0.000824;0.014355;1.2e-05
uah;0.000824;0.028855;2.4e-05
uni;0.000824;0.028855;2.4e-05
usd;0.000824;0.014355;1.2e-05
usdbusdbusd;0.000824;0.028855;2.4e-05
