TOKEN;TF;IDF;TF*IDF
aave;0.002618;2.957772;0.007743
acx;0.001309;5.658211;0.007407
ada;0.001309;0.028855;3.8e-05
adai;0.001309;6.658211;0.008716
adax;0.001309;6.658211;0.008716
adx;0.001309;6.658211;0.008716
agi;0.001309;6.658211;0.008716
alice;0.002618;5.073249;0.013282
amo;0.001309;6.658211;0.008716
ampl;0.001309;5.658211;0.007407
ankr;0.002618;5.073249;0.013282
ape;0.001309;4.336283;0.005676
asap;0.001309;5.658211;0.007407
ata;0.001309;6.658211;0.008716
atom;0.001309;5.073249;0.006641
audio;0.001309;5.658211;0.007407
ava;0.001309;5.073249;0.006641
avax;0.001309;3.658211;0.004789
axs;0.001309;3.336283;0.004367
aavegotchi;0.001309;4.658211;0.006098
across;0.001309;5.658211;0.007407
adex;0.001309;6.658211;0.008716
ampleforth;0.001309;5.073249;0.006641
apecoin;0.001309;0.028855;3.8e-05
arbitrum;0.001309;6.658211;0.008716
assets;0.001309;6.658211;0.008716
audius;0.001309;5.073249;0.006641
augur;0.001309;5.658211;0.007407
automata;0.001309;6.658211;0.008716
avalanche;0.001309;2.957772;0.003872
axie;0.001309;3.073249;0.004023
beth;0.001309;6.658211;0.008716
bitcny;0.002618;5.658211;0.014813
bnb;0.001309;0.028855;3.8e-05
bonk;0.002618;5.658211;0.014813
brick;0.001309;6.658211;0.008716
btc;0.001309;0.014355;1.9e-05
busd;0.001309;0.028855;3.8e-05
bad;0.001309;6.658211;0.008716
beacon;0.001309;5.658211;0.007407
binance;0.001309;0.014355;1.9e-05
bitcoin;0.001309;0.014355;1.9e-05
bitcoinпрогнозы;0.001309;0.028855;3.8e-05
bitget;0.001309;0.014355;1.9e-05
blockchainspace;0.001309;6.658211;0.008716
brickchain;0.001309;6.658211;0.008716
buybit;0.001309;0.028855;3.8e-05
bybit;0.001309;0.014355;1.9e-05
cex;0.001309;0.028855;3.8e-05
chz;0.001309;5.073249;0.006641
cny;0.001309;6.658211;0.008716
crv;0.001309;4.336283;0.005676
cusdc;0.001309;5.073249;0.006641
cvc;0.001309;6.658211;0.008716
cvp;0.001309;5.658211;0.007407
cvx;0.001309;5.658211;0.007407
cardano;0.001309;0.028855;3.8e-05
cardanoadaada;0.001309;0.028855;3.8e-05
cash;0.001309;2.13465;0.002794
chain;0.001309;1.903324;0.002491
chainlink;0.001309;2.658211;0.00348
chainswap;0.001309;5.658211;0.007407
chiliz;0.001309;4.658211;0.006098
civic;0.001309;6.658211;0.008716
coin;0.001309;0.028855;3.8e-05
coinbnbbnb;0.001309;0.028855;3.8e-05
coinex;0.001309;0.028855;3.8e-05
coinusdcusdc;0.001309;0.028855;3.8e-05
collection;0.001309;6.658211;0.008716
compound;0.001309;3.850857;0.005041
concentrated;0.001309;5.658211;0.007407
convex;0.001309;5.073249;0.006641
cosmos;0.001309;4.073249;0.005332
cronos;0.001309;4.073249;0.005332
crypto;0.002618;0.014355;3.8e-05
cryptopunks;0.001309;5.658211;0.007407
currency;0.001309;0.014355;1.9e-05
curve;0.001309;3.658211;0.004789
dai;0.001309;3.19878;0.004187
dao;0.001309;3.073249;0.004023
dash;0.002618;3.336283;0.008734
dbl;0.001309;6.658211;0.008716
deapcoin;0.001309;5.658211;0.007407
dep;0.001309;5.658211;0.007407
dex;0.001309;0.028855;3.8e-05
dfi;0.001309;4.073249;0.005332
dog;0.001309;5.658211;0.007407
doge;0.002618;0.028855;7.6e-05
dot;0.001309;0.028855;3.8e-05
dpi;0.001309;5.658211;0.007407
dydx;0.002618;4.336283;0.011352
daomaker;0.001309;6.658211;0.008716
defi;0.001309;0.014355;1.9e-05
defichain;0.001309;4.658211;0.006098
defipulse;0.001309;5.658211;0.007407
defiанонимныес;0.001309;0.028855;3.8e-05
decentraland;0.001309;3.488286;0.004566
decentralized;0.001309;4.336283;0.005676
dogecoin;0.001309;0.028855;3.8e-05
doubloon;0.001309;6.658211;0.008716
eth;0.001309;0.014355;1.9e-05
ethbull;0.001309;6.658211;0.008716
eur;0.001309;0.014355;1.9e-05
eurt;0.001309;4.658211;0.006098
earn;0.001309;1.528928;0.002001
earnпроекты;0.001309;0.028855;3.8e-05
earnтокены;0.001309;0.028855;3.8e-05
ecosystem;0.001309;6.658211;0.008716
elrond;0.001309;4.073249;0.005332
ethereum;0.001309;0.014355;1.9e-05
ethereumкурсыbitcoinbtcbtc;0.001309;0.028855;3.8e-05
ethereumперспективные;0.001309;0.028855;3.8e-05
ethereumпрогнозы;0.001309;0.028855;3.8e-05
ethernity;0.001309;5.073249;0.006641
euro;0.001309;5.073249;0.006641
exchange;0.001309;0.429393;0.000562
fame;0.002618;6.658211;0.017431
fil;0.001309;4.336283;0.005676
finance;0.002618;0.336283;0.00088
food;0.001309;6.658211;0.008716
fox;0.001309;6.658211;0.008716
fun;0.001309;6.658211;0.008716
fxs;0.001309;5.073249;0.006641
fan;0.001309;5.073249;0.006641
fantom;0.001309;4.336283;0.005676
farming;0.001309;6.658211;0.008716
filecoin;0.001309;4.073249;0.005332
frax;0.001309;3.658211;0.004789
funfair;0.001309;6.658211;0.008716
gal;0.001309;5.658211;0.007407
ghst;0.001309;5.073249;0.006641
gmt;0.001309;4.336283;0.005676
gmx;0.001309;5.073249;0.006641
grt;0.001309;4.336283;0.005676
guild;0.002618;4.658211;0.012195
gainers;0.001309;6.658211;0.008716
galatasaray;0.001309;5.658211;0.007407
gamefi;0.001309;3.850857;0.005041
gaming;0.001309;6.658211;0.008716
gnosis;0.001309;5.073249;0.006641
gold;0.001309;1.903324;0.002491
graph;0.001309;3.658211;0.004789
gwei;0.001309;0.028855;3.8e-05
hbar;0.001309;5.073249;0.006641
heco;0.001309;6.658211;0.008716
hegic;0.002618;5.073249;0.013282
herocoin;0.001309;6.658211;0.008716
hook;0.001309;6.658211;0.008716
hss;0.001309;6.658211;0.008716
hum;0.001309;6.658211;0.008716
harmony;0.001309;4.658211;0.006098
hashgraph;0.001309;4.658211;0.006098
hashshare;0.001309;6.658211;0.008716
hedera;0.001309;4.658211;0.006098
hitbtc;0.001309;0.028855;3.8e-05
hooked;0.001309;6.658211;0.008716
humanscape;0.001309;6.658211;0.008716
huobi;0.001309;0.028855;3.8e-05
ico;0.001309;0.028855;3.8e-05
inch;0.002618;3.658211;0.009577
inu;0.001309;3.488286;0.004566
inushibshib;0.001309;0.028855;3.8e-05
io;0.001309;0.028855;3.8e-05
ip;0.001309;0.028855;3.8e-05
index;0.001309;5.073249;0.006641
infinity;0.001309;3.073249;0.004023
jcc;0.001309;6.658211;0.008716
jpy;0.001309;0.028855;3.8e-05
jur;0.002618;6.658211;0.017431
junca;0.001309;6.658211;0.008716
krt;0.001309;5.658211;0.007407
krw;0.001309;6.658211;0.008716
kzt;0.001309;0.028855;3.8e-05
kucoin;0.001309;0.028855;3.8e-05
link;0.001309;2.751321;0.003601
ltc;0.001309;0.028855;3.8e-05
luna;0.001309;3.336283;0.004367
ledger;0.001309;3.850857;0.005041
liquid;0.001309;3.850857;0.005041
litecoin;0.001309;0.014355;1.9e-05
long;0.001309;6.658211;0.008716
losers;0.001309;6.658211;0.008716
lounchpool;0.001309;6.658211;0.008716
mana;0.001309;3.658211;0.004789
mask;0.002618;5.658211;0.014813
matic;0.001309;3.336283;0.004367
mdf;0.001309;6.658211;0.008716
meta;0.001309;4.336283;0.005676
meth;0.001309;6.658211;0.008716
mev;0.001309;6.658211;0.008716
mexc;0.001309;0.028855;3.8e-05
moc;0.001309;6.658211;0.008716
mtd;0.001309;5.658211;0.007407
matrixetf;0.001309;6.658211;0.008716
metadium;0.001309;5.073249;0.006641
minted;0.001309;5.658211;0.007407
monero;0.001309;1.613817;0.002112
moonriver;0.001309;5.073249;0.006641
mossland;0.001309;6.658211;0.008716
move;0.001309;0.028855;3.8e-05
mutual;0.001309;5.658211;0.007407
my;0.001309;5.658211;0.007407
nft;0.001309;0.014355;1.9e-05
nkn;0.001309;6.658211;0.008716
nwc;0.001309;6.658211;0.008716
nxm;0.001309;5.658211;0.007407
nyc;0.001309;6.658211;0.008716
near;0.001309;4.336283;0.005676
neighbor;0.001309;5.658211;0.007407
network;0.001309;2.13465;0.002794
newyorkcoin;0.001309;6.658211;0.008716
newscrypto;0.001309;5.658211;0.007407
nexus;0.001309;5.658211;0.007407
nominex;0.001309;0.028855;3.8e-05
numbers;0.001309;6.658211;0.008716
ogn;0.001309;5.658211;0.007407
okx;0.001309;0.028855;3.8e-05
olympus;0.001309;6.658211;0.008716
open;0.001309;5.073249;0.006641
optimism;0.001309;5.073249;0.006641
origin;0.001309;4.658211;0.006098
pax;0.001309;3.336283;0.004367
paxg;0.001309;4.658211;0.006098
play;0.002618;0.028855;7.6e-05
powr;0.001309;6.658211;0.008716
prnt;0.001309;6.658211;0.008716
pro;0.002618;5.658211;0.014813
phemex;0.001309;0.014355;1.9e-05
polkadot;0.001309;0.028855;3.8e-05
poloniex;0.001309;0.028855;3.8e-05
polygon;0.001309;0.372809;0.000488
power;0.001309;5.073249;0.006641
powerpool;0.001309;5.658211;0.007407
prime;0.001309;6.658211;0.008716
prophecies;0.001309;6.658211;0.008716
propy;0.001309;6.658211;0.008716
protocol;0.001309;0.028855;3.8e-05
qkc;0.001309;5.073249;0.006641
quarkchain;0.001309;5.073249;0.006641
ray;0.001309;0.570749;0.000747
rep;0.001309;5.658211;0.007407
reth;0.001309;6.658211;0.008716
rly;0.001309;6.658211;0.008716
rndr;0.001309;5.073249;0.006641
rub;0.001309;0.014355;1.9e-05
rune;0.001309;5.658211;0.007407
rally;0.001309;6.658211;0.008716
ravencoin;0.001309;0.028855;3.8e-05
raydium;0.001309;5.073249;0.006641
realms;0.001309;6.658211;0.008716
reddit;0.001309;4.658211;0.006098
render;0.001309;4.658211;0.006098
ripplexrpxrp;0.001309;0.028855;3.8e-05
sand;0.001309;3.658211;0.004789
sfp;0.001309;5.658211;0.007407
shib;0.001309;0.028855;3.8e-05
shiba;0.001309;0.028855;3.8e-05
snx;0.001309;4.658211;0.006098
sol;0.002618;0.028855;7.6e-05
stepn;0.001309;4.658211;0.006098
susd;0.002618;5.073249;0.013282
sushi;0.001309;4.336283;0.005676
sxp;0.001309;6.658211;0.008716
safepal;0.001309;4.658211;0.006098
sandbox;0.001309;3.658211;0.004789
scholarship;0.001309;6.658211;0.008716
shapeshift;0.001309;5.658211;0.007407
share;0.001309;4.336283;0.005676
singularitynet;0.001309;5.658211;0.007407
solana;0.001309;0.014355;1.9e-05
solanasolsol;0.001309;0.028855;3.8e-05
staking;0.001309;4.658211;0.006098
sushiswap;0.001309;3.658211;0.004789
swipe;0.001309;5.658211;0.007407
synthetix;0.001309;4.336283;0.005676
tcp;0.001309;6.658211;0.008716
te;0.001309;6.658211;0.008716
toncoin;0.001309;5.658211;0.007407
tone;0.001309;6.658211;0.008716
telegram;0.001309;0.028855;3.8e-05
terra;0.001309;3.073249;0.004023
terraclassicusd;0.001309;4.073249;0.005332
terrakrw;0.001309;5.658211;0.007407
tether;0.001309;0.014355;1.9e-05
tetherusdtusdt;0.001309;0.028855;3.8e-05
the;0.001309;2.570749;0.003365
thorchain;0.001309;5.073249;0.006641
to;0.002618;0.028855;7.6e-05
token;0.001309;0.028855;3.8e-05
tokens;0.001309;5.658211;0.007407
travala;0.001309;5.658211;0.007407
twitter;0.001309;0.014355;1.9e-05
uah;0.001309;0.028855;3.8e-05
uni;0.001309;0.028855;3.8e-05
upunk;0.001309;6.658211;0.008716
usd;0.001309;0.014355;1.9e-05
usdbusdbusd;0.001309;0.028855;3.8e-05
usdc;0.001309;0.014355;1.9e-05
usdeurrubuahkzt;0.001309;0.028855;3.8e-05
usdt;0.001309;0.014355;1.9e-05
ustc;0.001309;4.336283;0.005676
unicly;0.001309;6.658211;0.008716
uniswap;0.001309;0.028855;3.8e-05
vet;0.001309;4.658211;0.006098
vk;0.001309;0.058299;7.6e-05
vpn;0.001309;0.028855;3.8e-05
vechain;0.001309;4.336283;0.005676
voting;0.001309;5.658211;0.007407
wbtc;0.001309;1.957772;0.002563
whatsapp;0.001309;0.043502;5.7e-05
wormhole;0.001309;6.658211;0.008716
wrapped;0.001309;1.903324;0.002491
x;0.001309;0.448758;0.000587
xdai;0.002618;5.658211;0.014813
xdc;0.001309;4.336283;0.005676
xmr;0.001309;1.658211;0.002171
xrp;0.001309;0.028855;3.8e-05
yearn;0.001309;1.300659;0.001703
youtube;0.001309;0.028855;3.8e-05
zpay;0.001309;6.658211;0.008716
zoidpay;0.001309;6.658211;0.008716
and;0.001309;5.658211;0.007407
comвсе;0.001309;0.028855;3.8e-05
info;0.001309;0.028855;3.8e-05
of;0.001309;0.182478;0.000239
ru;0.001309;0.014355;1.9e-05
