TOKEN;TF;IDF;TF*IDF
aave;0.001047;2.957772;0.003097
ada;0.000523;0.028855;1.5e-05
ae;0.000523;5.073249;0.002653
amb;0.000523;5.658211;0.002959
apt;0.000523;0.488286;0.000255
ar;0.000523;5.658211;0.002959
ardr;0.000523;5.658211;0.002959
ark;0.000523;4.658211;0.002436
arrr;0.000523;5.658211;0.002959
avax;0.000523;3.658211;0.001913
aeternity;0.000523;5.658211;0.002959
agoric;0.000523;5.658211;0.002959
amber;0.000523;5.658211;0.002959
apecoin;0.000523;0.028855;1.5e-05
aptos;0.000523;0.488286;0.000255
ardor;0.000523;5.658211;0.002959
arweave;0.000523;5.073249;0.002653
asset;0.000523;4.658211;0.002436
attention;0.000523;6.658211;0.003482
avalanche;0.000523;2.957772;0.001547
bch;0.000523;2.751321;0.001439
bcn;0.000523;4.658211;0.002436
bld;0.000523;5.658211;0.002959
bnb;0.000523;0.028855;1.5e-05
btc;0.000523;0.014355;8e-06
btcusdeurrubuahkzt;0.000523;1.704015;0.000891
btg;0.000523;4.658211;0.002436
bts;0.000523;5.073249;0.002653
burst;0.000523;5.658211;0.002959
busd;0.000523;0.028855;1.5e-05
basic;0.000523;6.658211;0.003482
binance;0.000523;0.014355;8e-06
bitcoin;0.000523;0.014355;8e-06
bitcoinпрогнозы;0.000523;0.028855;1.5e-05
bitget;0.000523;0.014355;8e-06
bitkub;0.000523;5.658211;0.002959
bitshares;0.000523;5.073249;0.002653
burstcoin;0.000523;5.658211;0.002959
buybit;0.000523;0.028855;1.5e-05
bybit;0.000523;0.014355;8e-06
bytecoin;0.000523;4.658211;0.002436
celo;0.001047;4.336283;0.00454
cex;0.000523;0.028855;1.5e-05
ckb;0.000523;5.658211;0.002959
coti;0.000523;5.073249;0.002653
ctc;0.000523;5.658211;0.002959
ctk;0.000523;5.658211;0.002959
cardano;0.000523;0.028855;1.5e-05
cardanoadaada;0.000523;0.028855;1.5e-05
cash;0.000523;2.13465;0.001116
certik;0.000523;5.658211;0.002959
chain;0.000523;1.903324;0.000995
chainlink;0.000523;2.658211;0.00139
chia;0.000523;4.336283;0.002268
classic;0.000523;4.073249;0.00213
coin;0.000523;0.028855;1.5e-05
coinbnbbnb;0.000523;0.028855;1.5e-05
coinex;0.000523;0.028855;1.5e-05
coinusdcusdc;0.000523;0.028855;1.5e-05
coinbase;0.000523;2.957772;0.001547
computer;0.000523;4.658211;0.002436
constellation;0.000523;5.658211;0.002959
creditcoin;0.000523;5.658211;0.002959
