TOKEN;TF;IDF;TF*IDF
litecoin;0.000397;0.014355;6e-06
lovelace;0.000397;6.658211;0.002643
makena;0.000397;6.658211;0.002643
max;0.000397;0.103623;4.1e-05
mexc;0.000397;0.028855;1.1e-05
min;0.000397;0.103623;4.1e-05
machine;0.000397;5.658211;0.002246
mainnet;0.000397;5.658211;0.002246
marlowe;0.000397;6.658211;0.002643
mary;0.000397;6.658211;0.002643
mastercard;0.000397;0.549687;0.000218
medusa;0.000397;6.658211;0.002643
metropolitan;0.000397;6.658211;0.002643
mikhail;0.000397;0.613817;0.000244
moderator;0.000397;5.073249;0.002014
move;0.000397;0.028855;1.1e-05
munizel;0.000397;0.613817;0.000244
nft;0.000397;0.014355;6e-06
nfta;0.000397;6.658211;0.002643
nominex;0.000397;0.028855;1.1e-05
obft;0.000397;6.658211;0.002643
okex;0.000397;4.658211;0.001849
okx;0.000397;0.028855;1.1e-05
ouroboros;0.000794;4.073249;0.003234
output;0.000794;5.658211;0.004493
p;0.000794;2.265894;0.001799
pancakeswap;0.000397;3.658211;0.001452
panos;0.000397;6.658211;0.002643
paper;0.000397;4.658211;0.001849
phemex;0.000397;0.014355;6e-06
play;0.000397;0.028855;1.1e-05
pos;0.000397;2.658211;0.001055
polkadot;0.000397;0.028855;1.1e-05
poloniex;0.000397;0.028855;1.1e-05
polygon;0.000397;0.372809;0.000148
poolstats;0.000397;6.658211;0.002643
project;0.000397;5.073249;0.002014
prometheus;0.000397;6.658211;0.002643
proof;0.000397;2.014355;0.0008
protocol;0.000397;0.028855;1.1e-05
purdue;0.000397;6.658211;0.002643
rub;0.000397;0.014355;6e-06
ravencoin;0.000397;0.028855;1.1e-05
ray;0.000397;0.570749;0.000227
ripple;0.000397;0.372809;0.000148
ripplexrpxrp;0.000397;0.028855;1.1e-05
roadmap;0.000397;6.658211;0.002643
ru;0.000794;0.014355;1.1e-05
rust;0.000397;6.658211;0.002643
shib;0.000397;0.028855;1.1e-05
shiba;0.000397;0.028855;1.1e-05
sol;0.000397;0.028855;1.1e-05
sola;0.000397;0.592122;0.000235
sentiment;0.000397;6.658211;0.002643
shanghai;0.000397;0.592122;0.000235
shelley;0.000397;6.658211;0.002643
shelly;0.000397;6.658211;0.002643
signature;0.000397;0.592122;0.000235
skorobogat;0.000397;0.592122;0.000235
solana;0.000397;0.014355;6e-06
solanasolsol;0.000397;0.028855;1.1e-05
spacegold;0.000397;0.592122;0.000235
stake;0.000397;2.488286;0.000988
state;0.000397;5.658211;0.002246
tps;0.000397;3.488286;0.001385
trc;0.000397;0.488286;0.000194
tangem;0.000397;3.488286;0.001385
telegram;0.000397;0.028855;1.1e-05
testnet;0.000397;5.658211;0.002246
tether;0.000794;0.014355;1.1e-05
tetherusdtusdt;0.000397;0.028855;1.1e-05
that;0.000397;0.592122;0.000235
token;0.000397;0.028855;1.1e-05
tolerant;0.000397;6.658211;0.002643
twitter;0.000397;0.014355;6e-06
uah;0.000397;0.028855;1.1e-05
ucb;0.000397;5.658211;0.002246
uni;0.000397;0.028855;1.1e-05
usd;0.000397;0.014355;6e-06
usdbusdbusd;0.000397;0.028855;1.1e-05
usdc;0.000397;0.014355;6e-06
usdeurrubuahkzt;0.000397;0.028855;1.1e-05
usdt;0.000397;0.014355;6e-06
utxo;0.000397;6.658211;0.002643
uglevvasiya;0.000397;0.570749;0.000227
uniswap;0.000397;0.028855;1.1e-05
university;0.000397;5.658211;0.002246
v;0.000397;4.336283;0.001722
vk;0.000397;0.058299;2.3e-05
vpn;0.000397;0.028855;1.1e-05
valuation;0.000397;0.658211;0.000261
vave;0.000397;3.19878;0.00127
virtual;0.000397;5.658211;0.002246
visa;0.000397;0.549687;0.000218
wallet;0.000397;3.19878;0.00127
whatsapp;0.000397;0.043502;1.7e-05
white;0.000397;4.658211;0.001849
windows;0.000397;5.073249;0.002014
x;0.000794;0.448758;0.000356
xix;0.000397;6.658211;0.002643
xrp;0.000397;0.028855;1.1e-05
yast;0.000397;6.658211;0.002643
yobit;0.000397;0.613817;0.000244
yoroi;0.000397;6.658211;0.002643
youtube;0.000397;0.028855;1.1e-05
binder;0.000397;0.613817;0.000244
black;0.000397;0.592122;0.000235
blocksколичество;0.000397;3.850857;0.001529
bot;0.000397;0.592122;0.000235
com;0.000397;2.265894;0.0009
comвсе;0.000397;0.028855;1.1e-05
doramar;0.000397;0.613817;0.000244
exchange;0.000397;0.429393;0.00017
info;0.000397;0.028855;1.1e-05
macos;0.000397;5.658211;0.002246
mail;0.000397;0.570749;0.000227
network;0.000397;2.13465;0.000847
of;0.000397;0.182478;7.2e-05
s;0.000397;3.336283;0.001325
samoylov;0.000397;0.613817;0.000244
snaggle;0.000397;6.658211;0.002643
staking;0.000397;4.658211;0.001849
to;0.000397;0.028855;1.1e-05
torbit;0.000397;0.570749;0.000227
tranche;0.000397;6.658211;0.002643
tx;0.000397;4.658211;0.001849
август;0.000397;3.658211;0.001452
авиабилеты;0.000397;0.028855;1.1e-05
автоматический;0.000397;0.592122;0.000235
автосалоны;0.000397;0.028855;1.1e-05
агентства;0.000397;0.028855;1.1e-05
администрация;0.000397;0.028855;1.1e-05
ады;0.000397;6.658211;0.002643
академия;0.000397;0.028855;1.1e-05
аккаунты;0.000397;0.028855;1.1e-05
акман;0.000397;0.592122;0.000235
активность;0.000794;3.850857;0.003058
алгоритмouroborosтехнологияblockchainдата;0.000397;6.658211;0.002643
альтернатива;0.000794;3.336283;0.002649
амбициозные;0.000397;6.658211;0.002643
американские;0.000397;0.028855;1.1e-05
аналитика;0.000397;0.549687;0.000218
андрей;0.000397;0.613817;0.000244
анна;0.000397;0.613817;0.000244
аппаратный;0.000397;3.488286;0.001385
аренда;0.000794;0.028855;2.3e-05
арина;0.000397;0.592122;0.000235
афинским;0.000397;6.658211;0.002643
байрон;0.000397;6.658211;0.002643
байрона;0.000397;6.658211;0.002643
банки;0.000397;0.468387;0.000186
басе;0.000397;6.658211;0.002643
безопасно;0.000794;0.528928;0.00042
безопасность;0.000794;0.028855;2.3e-05
белорусские;0.000397;0.028855;1.1e-05
билл;0.000397;0.592122;0.000235
бирж;0.000794;0.014355;1.1e-05
биржи;0.000794;0.014355;1.1e-05
биткоин;0.000397;0.014355;6e-06
блоги;0.000397;0.014355;6e-06
блокчейн;0.000794;0.014355;1.1e-05
больше;0.000794;0.166358;0.000132
большое;0.000397;3.658211;0.001452
бонусы;0.000397;2.751321;0.001092
бот;0.000794;0.613817;0.000487
боулдере;0.000397;5.658211;0.002246
будет;0.000794;0.231947;0.000184
будут;0.000794;2.073249;0.001646
будущее;0.000794;0.429393;0.000341
бумажные;0.000397;5.658211;0.002246
бутериным;0.000397;4.336283;0.001722
бывший;0.000397;0.549687;0.000218
быстро;0.000794;0.014355;1.1e-05
важно;0.000397;2.488286;0.000988
важные;0.000397;3.19878;0.00127
важный;0.000397;4.073249;0.001617
вакансии;0.000397;0.014355;6e-06
вальтера;0.000397;6.658211;0.002643
ваш;0.000397;3.488286;0.001385
ваша;0.000397;3.488286;0.001385
взаимная;0.000397;0.592122;0.000235
видео;0.000397;0.028855;1.1e-05
визуализированное;0.000397;6.658211;0.002643
виталиком;0.000397;5.073249;0.002014
вложили;0.000397;5.658211;0.002246
внедрен;0.000794;4.336283;0.003443
внедрение;0.000397;2.957772;0.001174
волатильность;0.000397;0.372809;0.000148
вольтер;0.000397;6.658211;0.002643
вопросы;0.000794;0.014355;1.1e-05
впервые;0.000794;4.073249;0.003234
всего;0.000794;0.182478;0.000145
вуд;0.000397;4.658211;0.001849
вудом;0.000397;5.073249;0.002014
вход;0.000397;0.014355;6e-06
вы;0.000397;0.570749;0.000227
выбор;0.000794;2.410284;0.001914
выгодном;0.000397;0.570749;0.000227
высокая;0.000794;1.80023;0.001429
высокопроизводительный;0.000397;3.19878;0.00127
вьетнама;0.000397;5.658211;0.002246
газ;0.000397;0.028855;1.1e-05
где;0.000794;1.903324;0.001511
георгий;0.000397;0.592122;0.000235
глава;0.000397;3.850857;0.001529
главная;0.000397;0.014355;6e-06
главнаямонеты;0.000397;3.488286;0.001385
гогуэн;0.000397;6.658211;0.002643
гогуэна;0.000397;6.658211;0.002643
график;0.000397;0.528928;0.00021
давно;0.000397;0.570749;0.000227
дальнейшие;0.000397;6.658211;0.002643
данный;0.000794;0.028855;2.3e-05
декабрь;0.000397;4.073249;0.001617
денвере;0.000397;6.658211;0.002643
держатели;0.000397;2.658211;0.001055
держатель;0.000397;5.658211;0.002246
десктопный;0.000397;5.658211;0.002246
децентрализованные;0.000794;0.014355;1.1e-05
джереми;0.000397;4.658211;0.001849
джероламо;0.000397;6.658211;0.002643
дзен;0.000397;0.028855;1.1e-05
диденкова;0.000397;0.592122;0.000235
добыто;0.000397;0.658211;0.000261
дополнительные;0.000794;0.508464;0.000404
доступ;0.000397;2.014355;0.0008
доступен;0.000794;2.570749;0.002041
доступно;0.000397;4.658211;0.001849
другой;0.000794;1.372809;0.00109
думал;0.000397;0.613817;0.000244
его;0.000794;0.166358;0.000132
ее;0.000794;0.300659;0.000239
есть;0.000794;1.231947;0.000978
еще;0.000794;0.014355;1.1e-05
задать;0.000397;0.014355;6e-06
закон;0.000397;0.028855;1.1e-05
заниматься;0.000397;3.488286;0.001385
заработать;0.000794;0.410284;0.000326
затем;0.000794;2.957772;0.002348
заявки;0.000794;2.957772;0.002348
знай;0.000397;5.658211;0.002246
игорь;0.000397;0.570749;0.000227
играть;0.000397;2.957772;0.001174
изменение;0.000397;2.658211;0.001055
изменения;0.000794;0.058299;4.6e-05
изначально;0.000397;0.448758;0.000178
инвестирование;0.000794;0.028855;2.3e-05
инвесторы;0.000794;0.014355;1.1e-05
инженеры;0.000397;6.658211;0.002643
институциональные;0.000397;0.028855;1.1e-05
инструмент;0.000397;2.751321;0.001092
интервью;0.000794;0.028855;2.3e-05
инфографика;0.000397;0.028855;1.1e-05
использование;0.000397;2.488286;0.000988
история;0.000397;0.592122;0.000235
их;0.000794;0.073249;5.8e-05
июль;0.000397;3.19878;0.00127
июн;0.000397;5.658211;0.002246
крипто;0.000397;0.613817;0.000244
каждый;0.000794;1.957772;0.001554
казахстанские;0.000397;0.028855;1.1e-05
календарь;0.000397;0.028855;1.1e-05
калькулятор;0.000794;0.028855;2.3e-05
капитализация;0.000794;0.028855;2.3e-05
кардано;0.000397;3.658211;0.001452
карта;0.000397;0.028855;1.1e-05
кастодиальные;0.000794;0.014355;1.1e-05
качественная;0.000397;0.613817;0.000244
китайские;0.000397;0.028855;1.1e-05
китая;0.000397;4.658211;0.001849
киты;0.000397;0.592122;0.000235
клуб;0.000397;0.028855;1.1e-05
ключевые;0.000397;3.336283;0.001325
книга;0.000397;0.028855;1.1e-05
количество;0.000794;0.265894;0.000211
компания;0.000794;2.265894;0.001799
конкурс;0.000397;0.549687;0.000218
кореи;0.000397;5.658211;0.002246
корейские;0.000397;0.028855;1.1e-05
кошелек;0.000794;2.850857;0.002264
кошельки;0.000794;0.014355;1.1e-05
криптобиржи;0.000794;0.028855;2.3e-05
криптовалют;0.000794;0.014355;1.1e-05
криптовалюта;0.000794;0.014355;1.1e-05
криптовалюты;0.000794;0.014355;1.1e-05
криптоинвестры;0.000397;6.658211;0.002643
криптоновости;0.000397;0.613817;0.000244
криптопроекты;0.000397;0.028855;1.1e-05
криптосервисы;0.000397;0.028855;1.1e-05
ксения;0.000397;0.613817;0.000244
кто;0.000794;0.448758;0.000356
купить;0.000794;0.014355;1.1e-05
купитьbinance;0.000397;0.13465;5.3e-05
купитьcoinbase;0.000397;1.265894;0.000503
купитьexmo;0.000397;1.410284;0.00056
купитьgateio;0.000397;0.985786;0.000391
купитьokx;0.000397;1.410284;0.00056
купитьpoloniex;0.000397;0.488286;0.000194
купитьпродатьобменятьигратьзаработать;0.000397;0.658211;0.000261
купитьсмотреть;0.000397;1.336283;0.000531
курс;0.000794;0.13465;0.000107
курсы;0.000397;0.613817;0.000244
кутиков;0.000397;0.592122;0.000235
кьюбан;0.000397;6.658211;0.002643
лавлейс;0.000397;6.658211;0.002643
летом;0.000794;3.488286;0.00277
лидеры;0.000397;4.658211;0.001849
листинг;0.000397;3.19878;0.00127
лучшие;0.000397;0.014355;6e-06
майнинг;0.000794;0.014355;1.1e-05
макс;0.000397;0.658211;0.000261
максимальное;0.000794;0.592122;0.00047
максимальный;0.000397;0.635844;0.000252
марк;0.000397;6.658211;0.002643
март;0.000397;4.336283;0.001722
математик;0.000794;6.658211;0.005287
машина;0.000397;5.073249;0.002014
медленно;0.000397;0.028855;1.1e-05
мероприятия;0.000397;0.028855;1.1e-05
мин;0.000794;0.658211;0.000523
минимальная;0.000397;0.80023;0.000318
министерством;0.000397;6.658211;0.002643
минусы;0.000397;3.19878;0.00127
мне;0.000794;0.570749;0.000453
многие;0.000397;1.658211;0.000658
мобильный;0.000397;3.19878;0.00127
модератор;0.000397;5.073249;0.002014
можно;0.000794;0.088356;7e-05
монета;0.000794;0.215268;0.000171
монеты;0.000794;0.014355;1.1e-05
мониторинг;0.000397;0.028855;1.1e-05
моя;0.000397;0.592122;0.000235
мультиподписи;0.000397;3.488286;0.001385
мы;0.000397;0.028855;1.1e-05
мьянмы;0.000397;6.658211;0.002643
наблюдает;0.000397;6.658211;0.002643
название;0.000397;2.850857;0.001132
наиболее;0.000794;2.13465;0.001695
нативный;0.000794;3.073249;0.00244
научись;0.000397;0.613817;0.000244
научно;0.000794;5.658211;0.004493
начать;0.000794;0.468387;0.000372
начнется;0.000397;5.073249;0.002014
некастодиальные;0.000794;0.014355;1.1e-05
некастодиальный;0.000397;3.488286;0.001385
нет;0.000794;1.658211;0.001317
неясно;0.000397;6.658211;0.002643
новичок;0.000397;0.592122;0.000235
новое;0.000397;0.468387;0.000186
новости;0.000794;0.014355;1.1e-05
новые;0.000794;0.014355;1.1e-05
ноябрь;0.000397;4.658211;0.001849
обеспечение;0.000794;2.265894;0.001799
обзор;0.000794;0.043502;3.5e-05
обмен;0.000794;0.391425;0.000311
обменник;0.000794;0.028855;2.3e-05
обменники;0.000794;0.014355;1.1e-05
обменять;0.000397;2.488286;0.000988
обновление;0.000794;0.429393;0.000341
обновленный;0.000397;5.658211;0.002246
оборот;0.000397;2.751321;0.001092
обратная;0.000397;0.014355;6e-06
обсудить;0.000397;3.336283;0.001325
общая;0.000794;0.549687;0.000436
объем;0.000794;0.028855;2.3e-05
объём;0.000397;0.028855;1.1e-05
ограниченная;0.000397;5.073249;0.002014
одно;0.000397;3.850857;0.001529
октябрь;0.000397;3.336283;0.001325
он;0.000397;1.300659;0.000516
она;0.000794;1.751321;0.001391
они;0.000794;1.528928;0.001214
онлайн;0.000794;0.014355;1.1e-05
операторы;0.000794;4.658211;0.003699
организации;0.000794;3.488286;0.00277
организацияописаниеколичество;0.000397;6.658211;0.002643
основатель;0.000397;2.751321;0.001092
основное;0.000397;0.528928;0.00021
особенности;0.000794;2.265894;0.001799
оставить;0.000397;0.658211;0.000261
оставшиеся;0.000397;5.658211;0.002246
ответить;0.000397;3.658211;0.001452
ответь;0.000397;3.850857;0.001529
отвечаем;0.000397;0.028855;1.1e-05
отели;0.000397;0.028855;1.1e-05
отзывы;0.000794;0.014355;1.1e-05
отличительные;0.000397;3.488286;0.001385
оценки;0.000397;3.19878;0.00127
параллельно;0.000794;3.488286;0.00277
параметры;0.000397;3.658211;0.001452
первые;0.000794;3.19878;0.00254
перейти;0.000794;0.549687;0.000436
период;0.000794;2.13465;0.001695
плавное;0.000397;6.658211;0.002643
платформа;0.000794;1.570749;0.001247
плюсы;0.000397;3.19878;0.00127
поддержка;0.000794;0.468387;0.000372
поделиться;0.000397;0.043502;1.7e-05
подробный;0.000397;4.658211;0.001849
подскажите;0.000397;0.613817;0.000244
пожаловаться;0.000397;0.028855;1.1e-05
пока;0.000794;0.488286;0.000388
показатели;0.000794;0.429393;0.000341
показатель;0.000794;0.429393;0.000341
покупаем;0.000397;0.613817;0.000244
покупайте;0.000397;3.19878;0.00127
покупка;0.000794;0.014355;1.1e-05
политике;0.000397;0.028855;1.1e-05
полное;0.000397;0.028855;1.1e-05
полностью;0.000397;0.448758;0.000178
получи;0.000794;0.508464;0.000404
пользователи;0.000794;1.528928;0.001214
пользователь;0.000397;1.704015;0.000676
помню;0.000397;0.592122;0.000235
попробовал;0.000397;0.613817;0.000244
популяризация;0.000397;6.658211;0.002643
популярное;0.000397;0.570749;0.000227
популярные;0.000397;2.658211;0.001055
последние;0.000794;0.028855;2.3e-05
последний;0.000397;3.850857;0.001529
потенциал;0.000397;0.391425;0.000155
поторговал;0.000397;0.613817;0.000244
почему;0.000397;0.410284;0.000163
поэтому;0.000794;1.528928;0.001214
правилах;0.000397;0.028855;1.1e-05
предполагается;0.000397;5.658211;0.002246
предприниматель;0.000397;4.336283;0.001722
предпродажа;0.000397;6.658211;0.002643
предстоящие;0.000794;0.592122;0.00047
предусмотрены;0.000397;6.658211;0.002643
прибыль;0.000794;1.850857;0.00147
прикупил;0.000397;0.613817;0.000244
принцип;0.000794;2.336283;0.001855
принципиальные;0.000397;6.658211;0.002643
проведение;0.000794;3.850857;0.003058
проверить;0.000397;0.028855;1.1e-05
прогноз;0.000397;1.103623;0.000438
прогнозы;0.000794;0.014355;1.1e-05
прогнозыпрогноз;0.000397;0.028855;1.1e-05
программа;0.000397;4.658211;0.001849
продать;0.000397;2.014355;0.0008
продукты;0.000794;0.488286;0.000388
проект;0.000794;1.410284;0.00112
пройди;0.000397;3.658211;0.001452
пройти;0.000397;1.80023;0.000715
протасов;0.000397;0.592122;0.000235
протокол;0.000794;2.073249;0.001646
процентов;0.000397;1.528928;0.000607
прочитал;0.000397;0.613817;0.000244
путь;0.000397;4.658211;0.001849
ракета;0.000397;0.613817;0.000244
раздача;0.000397;0.028855;1.1e-05
разделы;0.000397;0.028855;1.1e-05
разработка;0.000397;0.468387;0.000186
разработчики;0.000794;1.372809;0.00109
регистрация;0.000794;0.014355;1.1e-05
регулирование;0.000397;0.014355;6e-06
редакция;0.000397;0.028855;1.1e-05
резерв;0.000397;3.336283;0.001325
рейтинг;0.000397;0.028855;1.1e-05
рейтингивсе;0.000397;0.028855;1.1e-05
рекламодателям;0.000397;0.028855;1.1e-05
ресурс;0.000397;0.028855;1.1e-05
россии;0.000397;0.014355;6e-06
ручной;0.000397;0.613817;0.000244
рынки;0.000397;0.570749;0.000227
рыночная;0.000794;0.028855;2.3e-05
сми;0.000397;3.488286;0.001385
сайт;0.000794;0.014355;1.1e-05
самые;0.000397;0.014355;6e-06
сбережение;0.000397;4.336283;0.001722
сделки;0.000794;0.372809;0.000296
сен;0.000397;5.658211;0.002246
сентябрь;0.000397;4.073249;0.001617
сервис;0.000794;2.336283;0.001855
сеть;0.000794;1.80023;0.001429
симфония;0.000397;6.658211;0.002643
система;0.000794;0.391425;0.000311
скачать;0.000794;3.336283;0.002649
сколько;0.000794;0.354431;0.000281
скорость;0.000794;1.903324;0.001511
сложность;0.000397;3.073249;0.00122
сначала;0.000794;3.336283;0.002649
сова;0.000397;0.613817;0.000244
совершенствование;0.000397;5.658211;0.002246
совсем;0.000397;0.549687;0.000218
согласие;0.000397;0.028855;1.1e-05
создание;0.000794;2.265894;0.001799
создателей;0.000397;3.658211;0.001452
соло;0.000397;0.592122;0.000235
сообщество;0.000794;2.850857;0.002264
специально;0.000397;0.570749;0.000227
список;0.000397;0.028855;1.1e-05
способы;0.000397;2.19878;0.000873
ссылки;0.000397;0.592122;0.000235
ставки;0.000397;0.014355;6e-06
стандарт;0.000397;0.028855;1.1e-05
статьи;0.000794;0.028855;2.3e-05
стейкинг;0.000397;3.850857;0.001529
стекинг;0.000794;2.850857;0.002264
стоит;0.000397;0.265894;0.000106
сторонние;0.000397;4.658211;0.001849
суммарно;0.000397;6.658211;0.002643
суммарный;0.000397;3.658211;0.001452
топ;0.000794;0.014355;1.1e-05
тайваня;0.000397;6.658211;0.002643
тайланда;0.000397;6.658211;0.002643
таким;0.000397;2.850857;0.001132
текущие;0.000397;0.528928;0.00021
текущий;0.000397;2.570749;0.001021
телеграм;0.000397;0.028855;1.1e-05
тестовая;0.000397;5.658211;0.002246
технологические;0.000397;5.658211;0.002246
технология;0.000794;2.13465;0.001695
тип;0.000397;2.957772;0.001174
тогда;0.000397;2.957772;0.001174
токены;0.000794;0.028855;2.3e-05
токийским;0.000397;6.658211;0.002643
толстый;0.000397;6.658211;0.002643
том;0.000794;0.336283;0.000267
томом;0.000397;0.592122;0.000235
торги;0.000794;2.850857;0.002264
торговать;0.000397;0.354431;0.000141
торговля;0.000794;0.014355;1.1e-05
торгуйте;0.000397;3.19878;0.00127
трейдинг;0.000794;2.570749;0.002041
трофим;0.000397;0.592122;0.000235
турецкие;0.000397;0.028855;1.1e-05
уведомления;0.000397;0.028855;1.1e-05
увеличение;0.000397;3.336283;0.001325
уже;0.000794;0.182478;0.000145
узнай;0.000397;0.658211;0.000261
украинские;0.000397;0.028855;1.1e-05
улучшенная;0.000397;6.658211;0.002643
управление;0.000397;3.850857;0.001529
условия;0.000794;0.014355;1.1e-05
участок;0.000397;0.028855;1.1e-05
учился;0.000397;5.073249;0.002014
учитывая;0.000397;3.336283;0.001325
факторы;0.000794;2.014355;0.001599
февраль;0.000397;4.073249;0.001617
фиксированный;0.000397;4.658211;0.001849
филиппин;0.000397;5.073249;0.002014
форум;0.000397;0.014355;6e-06
фьючерсная;0.000397;5.073249;0.002014
характеристикакомментарий;0.000397;5.658211;0.002246
характеристики;0.000397;2.073249;0.000823
хардфорки;0.000794;5.658211;0.004493
хоскинс;0.000397;6.658211;0.002643
хоскинса;0.000397;6.658211;0.002643
хоскинсон;0.000397;4.658211;0.001849
хоскинсона;0.000397;6.658211;0.002643
хранение;0.000397;3.336283;0.001325
цель;0.000397;0.429393;0.00017
цена;0.000794;0.028855;2.3e-05
циркуляция;0.000397;0.658211;0.000261
ч;0.000794;0.028855;2.3e-05
чарльз;0.000397;4.073249;0.001617
чарльза;0.000397;6.658211;0.002643
частный;0.000397;5.073249;0.002014
часто;0.000397;1.19878;0.000476
четкий;0.000397;5.658211;0.002246
четкое;0.000397;5.658211;0.002246
читать;0.000397;0.613817;0.000244
шанхай;0.000397;0.570749;0.000227
шелли;0.000397;6.658211;0.002643
ши;0.000397;0.613817;0.000244
эдинбургским;0.000397;6.658211;0.002643
эксперимент;0.000397;0.028855;1.1e-05
эксперты;0.000397;0.028855;1.1e-05
эмиссия;0.000794;2.570749;0.002041
эммер;0.000397;0.570749;0.000227
эпоха;0.000397;5.658211;0.002246
этап;0.000794;5.073249;0.004028
эти;0.000794;1.903324;0.001511
этим;0.000397;2.957772;0.001174
этот;0.000794;0.248821;0.000198
эфиопии;0.000397;6.658211;0.002643
эфир;0.000397;4.073249;0.001617
эфира;0.000397;3.658211;0.001452
эфире;0.000397;0.570749;0.000227
эфириум;0.000397;0.014355;6e-06
эфиром;0.000397;5.658211;0.002246
юр;0.000397;0.028855;1.1e-05
юридическая;0.000397;0.014355;6e-06
янгом;0.000397;0.592122;0.000235
