TOKEN;TF;IDF;TF*IDF
ada;0.00105;0.028855;3e-05
apt;0.00105;0.488286;0.000513
america;0.00105;0.592122;0.000622
apecoin;0.00105;0.028855;3e-05
aptos;0.00105;0.488286;0.000513
b;0.00105;4.073249;0.004277
bnb;0.00105;0.028855;3e-05
btc;0.00105;0.014355;1.5e-05
busd;0.00105;0.028855;3e-05
bank;0.00105;0.549687;0.000577
binance;0.00105;0.014355;1.5e-05
bitcoin;0.00105;0.014355;1.5e-05
bitcoinпрогнозы;0.00105;0.028855;3e-05
bitget;0.00105;0.014355;1.5e-05
blur;0.00105;0.592122;0.000622
buybit;0.00105;0.028855;3e-05
bybit;0.00105;0.014355;1.5e-05
cex;0.00105;0.028855;3e-05
cardano;0.00105;0.028855;3e-05
cardanoadaada;0.00105;0.028855;3e-05
change;0.00105;0.613817;0.000645
citi;0.00105;3.850857;0.004043
coin;0.00105;0.028855;3e-05
coinbnbbnb;0.00105;0.028855;3e-05
coinex;0.00105;0.028855;3e-05
coinstart;0.00105;0.613817;0.000645
coinusdcusdc;0.00105;0.028855;3e-05
crypto;0.002101;0.014355;3e-05
currency;0.00105;0.014355;1.5e-05
dex;0.00105;0.028855;3e-05
doge;0.00105;0.028855;3e-05
dot;0.00105;0.028855;3e-05
defi;0.00105;0.014355;1.5e-05
defiанонимныес;0.00105;0.028855;3e-05
diluted;0.00105;0.658211;0.000691
dogecoin;0.00105;0.028855;3e-05
e;0.00105;0.448758;0.000471
eth;0.00105;0.014355;1.5e-05
eur;0.00105;0.014355;1.5e-05
earnпроекты;0.00105;0.028855;3e-05
earnтокены;0.00105;0.028855;3e-05
ethereum;0.00105;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.00105;0.028855;3e-05
ethereumперспективные;0.00105;0.028855;3e-05
ethereumпрогнозы;0.00105;0.028855;3e-05
exhub;0.00105;0.613817;0.000645
fdic;0.00105;0.528928;0.000555
fdv;0.00105;0.658211;0.000691
fancy;0.00105;0.549687;0.000577
finance;0.002101;0.336283;0.000707
float;0.00105;0.613817;0.000645
fordin;0.00105;0.592122;0.000622
foundation;0.00105;0.528928;0.000555
fully;0.00105;0.658211;0.000691
gate;0.00105;0.592122;0.000622
glory;0.00105;0.592122;0.000622
golden;0.00105;0.592122;0.000622
gwei;0.00105;0.028855;3e-05
hash;0.00105;0.613817;0.000645
hashbon;0.00105;0.613817;0.000645
hashflow;0.00105;0.592122;0.000622
hitbtc;0.00105;0.028855;3e-05
huobi;0.00105;0.028855;3e-05
ico;0.00105;0.028855;3e-05
imx;0.00105;0.570749;0.000599
inushibshib;0.00105;0.028855;3e-05
io;0.002101;0.028855;6.1e-05
ip;0.00105;0.028855;3e-05
jpy;0.00105;0.028855;3e-05
kzt;0.00105;0.028855;3e-05
kucoin;0.00105;0.028855;3e-05
lsd;0.00105;0.613817;0.000645
ltc;0.00105;0.028855;3e-05
ltd;0.00105;3.336283;0.003503
limited;0.00105;3.073249;0.003227
litecoin;0.00105;0.014355;1.5e-05
max;0.00105;0.103623;0.000109
mexc;0.00105;0.028855;3e-05
min;0.00105;0.103623;0.000109
mastercard;0.00105;0.549687;0.000577
mikhail;0.00105;0.613817;0.000645
move;0.00105;0.028855;3e-05
munizel;0.00105;0.613817;0.000645
nft;0.00105;0.014355;1.5e-05
nominex;0.00105;0.028855;3e-05
okx;0.00105;0.028855;3e-05
pb;0.00105;4.073249;0.004277
phemex;0.00105;0.014355;1.5e-05
play;0.00105;0.028855;3e-05
polkadot;0.00105;0.028855;3e-05
poloniex;0.00105;0.028855;3e-05
polygon;0.00105;0.372809;0.000391
protocol;0.00105;0.028855;3e-05
rub;0.00105;0.014355;1.5e-05
ravencoin;0.00105;0.028855;3e-05
ray;0.00105;0.570749;0.000599
ripple;0.00105;0.372809;0.000391
ripplexrpxrp;0.00105;0.028855;3e-05
ru;0.002101;0.014355;3e-05
shib;0.00105;0.028855;3e-05
shiba;0.00105;0.028855;3e-05
sol;0.00105;0.028855;3e-05
sola;0.00105;0.592122;0.000622
shanghai;0.00105;0.592122;0.000622
signature;0.00105;0.592122;0.000622
skorobogat;0.00105;0.592122;0.000622
solana;0.00105;0.014355;1.5e-05
solanasolsol;0.00105;0.028855;3e-05
spacegold;0.00105;0.592122;0.000622
trc;0.00105;0.488286;0.000513
telegram;0.00105;0.028855;3e-05
tether;0.002101;0.014355;3e-05
tetherusdtusdt;0.00105;0.028855;3e-05
that;0.00105;0.592122;0.000622
token;0.00105;0.028855;3e-05
tradingview;0.00105;2.014355;0.002115
twitter;0.00105;0.014355;1.5e-05
uah;0.00105;0.028855;3e-05
uni;0.00105;0.028855;3e-05
usd;0.00105;0.014355;1.5e-05
usdbusdbusd;0.00105;0.028855;3e-05
usdc;0.00105;0.014355;1.5e-05
usdeurrubuahkzt;0.00105;0.028855;3e-05
usdt;0.00105;0.014355;1.5e-05
uglevvasiya;0.00105;0.570749;0.000599
uniswap;0.00105;0.028855;3e-05
vk;0.00105;0.058299;6.1e-05
vpn;0.00105;0.028855;3e-05
valuation;0.00105;0.658211;0.000691
visa;0.00105;0.549687;0.000577
wbtc;0.00105;1.957772;0.002056
whatsapp;0.00105;0.043502;4.6e-05
wrapped;0.00105;1.903324;0.001998
x;0.002101;0.448758;0.000943
xrp;0.00105;0.028855;3e-05
yfi;0.00105;1.372809;0.001441
yobit;0.00105;0.613817;0.000645
youtube;0.00105;0.028855;3e-05
binder;0.00105;0.613817;0.000645
black;0.00105;0.592122;0.000622
bot;0.00105;0.592122;0.000622
comвсе;0.00105;0.028855;3e-05
doramar;0.00105;0.613817;0.000645
exchange;0.00105;0.429393;0.000451
info;0.00105;0.028855;3e-05
mail;0.00105;0.570749;0.000599
of;0.00105;0.182478;0.000192
samoylov;0.00105;0.613817;0.000645
to;0.00105;0.028855;3e-05
torbit;0.00105;0.570749;0.000599
yearn;0.00105;1.300659;0.001366
авиабилеты;0.00105;0.028855;3e-05
автоматический;0.00105;0.592122;0.000622
автосалоны;0.00105;0.028855;3e-05
агентства;0.00105;0.028855;3e-05
администрация;0.00105;0.028855;3e-05
академия;0.00105;0.028855;3e-05
аккаунты;0.00105;0.028855;3e-05
акман;0.00105;0.592122;0.000622
американские;0.00105;0.028855;3e-05
аналитика;0.00105;0.549687;0.000577
аналитики;0.00105;1.570749;0.001649
андрей;0.00105;0.613817;0.000645
анна;0.00105;0.613817;0.000645
аренда;0.002101;0.028855;6.1e-05
арина;0.00105;0.592122;0.000622
банки;0.00105;0.468387;0.000492
безопасно;0.00105;0.528928;0.000555
безопасность;0.002101;0.028855;6.1e-05
белорусские;0.00105;0.028855;3e-05
билл;0.00105;0.592122;0.000622
биржи;0.002101;0.014355;3e-05
биткоин;0.00105;0.014355;1.5e-05
блоги;0.00105;0.014355;1.5e-05
блокчейн;0.00105;0.014355;1.5e-05
бот;0.002101;0.613817;0.00129
бывший;0.00105;0.549687;0.000577
быстро;0.00105;0.014355;1.5e-05
вакансии;0.00105;0.014355;1.5e-05
варианты;0.00105;0.658211;0.000691
взаимная;0.00105;0.592122;0.000622
видео;0.00105;0.028855;3e-05
волатильность;0.00105;0.372809;0.000391
вопросы;0.002101;0.014355;3e-05
воскресенье;0.00105;0.903324;0.000948
всего;0.002101;0.182478;0.000383
вторник;0.00105;0.903324;0.000948
вход;0.00105;0.014355;1.5e-05
вы;0.00105;0.570749;0.000599
выбранная;0.00105;0.930291;0.000977
выгодном;0.00105;0.570749;0.000599
газ;0.00105;0.028855;3e-05
георгий;0.00105;0.592122;0.000622
главная;0.00105;0.014355;1.5e-05
главнаямонетыbinance;0.00105;3.073249;0.003227
график;0.002101;0.528928;0.001111
гривна;0.00105;0.876852;0.000921
давно;0.00105;0.570749;0.000599
данный;0.002101;0.028855;6.1e-05
дата;0.00105;0.876852;0.000921
день;0.002101;0.528928;0.001111
децентрализованные;0.00105;0.014355;1.5e-05
дзен;0.00105;0.028855;3e-05
диденкова;0.00105;0.592122;0.000622
динамика;0.00105;0.727474;0.000764
добыто;0.00105;0.658211;0.000691
доллар;0.00105;0.751321;0.000789
думал;0.00105;0.613817;0.000645
евро;0.002101;0.182478;0.000383
его;0.002101;0.166358;0.00035
ее;0.00105;0.300659;0.000316
еще;0.002101;0.014355;3e-05
задай;0.00105;0.876852;0.000921
