TOKEN;TF;IDF;TF*IDF
ada;0.000813;0.028855;2.3e-05
avax;0.000813;3.658211;0.002974
aave;0.000813;2.957772;0.002405
apecoin;0.000813;0.028855;2.3e-05
authority;0.000813;5.073249;0.004125
ava;0.000813;5.073249;0.004125
avalanche;0.000813;2.957772;0.002405
bc;0.000813;5.658211;0.0046
bep;0.000813;3.658211;0.002974
bnb;0.000813;0.028855;2.3e-05
bsc;0.000813;3.488286;0.002836
btc;0.000813;0.014355;1.2e-05
btcusdeurrubuahkzt;0.000813;1.704015;0.001385
busd;0.000813;0.028855;2.3e-05
binance;0.000813;0.014355;1.2e-05
bitcoin;0.000813;0.014355;1.2e-05
bitcoinпрогнозы;0.000813;0.028855;2.3e-05
bitget;0.000813;0.014355;1.2e-05
buybit;0.000813;0.028855;2.3e-05
bybit;0.000813;0.014355;1.2e-05
c;0.000813;4.336283;0.003525
ccl;0.000813;6.658211;0.005413
cex;0.000813;0.028855;2.3e-05
csl;0.000813;6.658211;0.005413
cardano;0.000813;0.028855;2.3e-05
cardanoadaada;0.000813;0.028855;2.3e-05
chain;0.000813;1.903324;0.001547
chainlink;0.000813;2.658211;0.002161
coin;0.000813;0.028855;2.3e-05
coinbnbbnb;0.000813;0.028855;2.3e-05
coinex;0.000813;0.028855;2.3e-05
coinusdcusdc;0.000813;0.028855;2.3e-05
consensus;0.000813;5.658211;0.0046
crypto;0.001626;0.014355;2.3e-05
currency;0.000813;0.014355;1.2e-05
dex;0.000813;0.028855;2.3e-05
doge;0.000813;0.028855;2.3e-05
dot;0.000813;0.028855;2.3e-05
defi;0.000813;0.014355;1.2e-05
defiанонимныес;0.000813;0.028855;2.3e-05
dogecoin;0.000813;0.028855;2.3e-05
dropbox;0.000813;4.658211;0.003787
eth;0.000813;0.014355;1.2e-05
eur;0.000813;0.014355;1.2e-05
evm;0.000813;4.658211;0.003787
earn;0.000813;1.528928;0.001243
earnпроекты;0.000813;0.028855;2.3e-05
earnтокены;0.000813;0.028855;2.3e-05
ethcore;0.000813;6.658211;0.005413
ethereum;0.000813;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000813;0.028855;2.3e-05
