TOKEN;TF;IDF;TF*IDF
ada;0.000856;0.028855;2.5e-05
apt;0.000856;0.488286;0.000418
america;0.000856;0.592122;0.000507
apecoin;0.000856;0.028855;2.5e-05
aptos;0.000856;0.488286;0.000418
bch;0.000856;2.751321;0.002355
bnb;0.000856;0.028855;2.5e-05
btc;0.000856;0.014355;1.2e-05
busd;0.000856;0.028855;2.5e-05
bank;0.000856;0.549687;0.000471
binance;0.000856;0.014355;1.2e-05
bitcoin;0.000856;0.014355;1.2e-05
bitcoinпрогнозы;0.000856;0.028855;2.5e-05
bitget;0.000856;0.014355;1.2e-05
blur;0.000856;0.592122;0.000507
buybit;0.000856;0.028855;2.5e-05
bybit;0.000856;0.014355;1.2e-05
cex;0.000856;0.028855;2.5e-05
cardano;0.000856;0.028855;2.5e-05
cardanoadaada;0.000856;0.028855;2.5e-05
cash;0.000856;2.13465;0.001827
change;0.000856;0.613817;0.000525
coin;0.000856;0.028855;2.5e-05
coinbnbbnb;0.000856;0.028855;2.5e-05
coinex;0.000856;0.028855;2.5e-05
coinstart;0.000856;0.613817;0.000525
coinusdcusdc;0.000856;0.028855;2.5e-05
crypto;0.001712;0.014355;2.5e-05
currency;0.000856;0.014355;1.2e-05
dex;0.000856;0.028855;2.5e-05
doge;0.000856;0.028855;2.5e-05
dot;0.000856;0.028855;2.5e-05
defi;0.000856;0.014355;1.2e-05
defiанонимныес;0.000856;0.028855;2.5e-05
diluted;0.000856;0.658211;0.000563
dogecoin;0.000856;0.028855;2.5e-05
e;0.000856;0.448758;0.000384
eth;0.000856;0.014355;1.2e-05
eur;0.000856;0.014355;1.2e-05
earnпроекты;0.000856;0.028855;2.5e-05
earnтокены;0.000856;0.028855;2.5e-05
ethereum;0.000856;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000856;0.028855;2.5e-05
ethereumперспективные;0.000856;0.028855;2.5e-05
ethereumпрогнозы;0.000856;0.028855;2.5e-05
exhub;0.000856;0.613817;0.000525
fdic;0.000856;0.528928;0.000453
fdv;0.000856;0.658211;0.000563
fancy;0.000856;0.549687;0.000471
finance;0.001712;0.336283;0.000576
float;0.000856;0.613817;0.000525
fordin;0.000856;0.592122;0.000507
foundation;0.000856;0.528928;0.000453
fully;0.000856;0.658211;0.000563
gate;0.000856;0.592122;0.000507
glory;0.000856;0.592122;0.000507
golden;0.000856;0.592122;0.000507
gwei;0.000856;0.028855;2.5e-05
hash;0.000856;0.613817;0.000525
hashbon;0.000856;0.613817;0.000525
hashflow;0.000856;0.592122;0.000507
hitbtc;0.000856;0.028855;2.5e-05
huobi;0.000856;0.028855;2.5e-05
ico;0.000856;0.028855;2.5e-05
imx;0.000856;0.570749;0.000489
inushibshib;0.000856;0.028855;2.5e-05
io;0.001712;0.028855;4.9e-05
ip;0.000856;0.028855;2.5e-05
jpy;0.000856;0.028855;2.5e-05
kzt;0.000856;0.028855;2.5e-05
kucoin;0.000856;0.028855;2.5e-05
lsd;0.000856;0.613817;0.000525
ltc;0.000856;0.028855;2.5e-05
litecoin;0.000856;0.014355;1.2e-05
max;0.001712;0.103623;0.000177
mexc;0.000856;0.028855;2.5e-05
min;0.001712;0.103623;0.000177
mastercard;0.000856;0.549687;0.000471
messari;0.000856;3.488286;0.002986
mikhail;0.000856;0.613817;0.000525
monero;0.000856;1.613817;0.001381
move;0.000856;0.028855;2.5e-05
munizel;0.000856;0.613817;0.000525
nft;0.000856;0.014355;1.2e-05
nominex;0.000856;0.028855;2.5e-05
okx;0.000856;0.028855;2.5e-05
