TOKEN;TF;IDF;TF*IDF
ada;0.000706;0.028855;2e-05
asic;0.000706;3.658211;0.002583
apecoin;0.000706;0.028855;2e-05
bcn;0.000706;4.658211;0.003289
bnb;0.000706;0.028855;2e-05
btc;0.000706;0.014355;1e-05
btcp;0.000706;6.658211;0.004701
btcusdeurrubuahkzt;0.000706;1.704015;0.001203
busd;0.000706;0.028855;2e-05
binance;0.000706;0.014355;1e-05
bitcoin;0.000706;0.014355;1e-05
bitcoinпрогнозы;0.000706;0.028855;2e-05
bitget;0.000706;0.014355;1e-05
blake;0.000706;6.658211;0.004701
buybit;0.000706;0.028855;2e-05
bybit;0.000706;0.014355;1e-05
bytecoin;0.001411;4.658211;0.006573
cex;0.000706;0.028855;2e-05
cpu;0.000706;6.658211;0.004701
cardano;0.000706;0.028855;2e-05
cardanoadaada;0.000706;0.028855;2e-05
coin;0.000706;0.028855;2e-05
coinbnbbnb;0.000706;0.028855;2e-05
coinex;0.000706;0.028855;2e-05
coinusdcusdc;0.000706;0.028855;2e-05
company;0.000706;5.073249;0.003582
core;0.000706;5.073249;0.003582
crypto;0.001411;0.014355;2e-05
cryptonote;0.000706;6.658211;0.004701
currency;0.000706;0.014355;1e-05
dao;0.000706;3.073249;0.00217
dcr;0.000706;6.658211;0.004701
dex;0.000706;0.028855;2e-05
dgb;0.000706;6.658211;0.004701
doge;0.000706;0.028855;2e-05
dot;0.000706;0.028855;2e-05
dusk;0.001411;6.658211;0.009395
darknet;0.000706;6.658211;0.004701
dash;0.000706;3.336283;0.002355
defi;0.000706;0.014355;1e-05
defiанонимныес;0.000706;0.028855;2e-05
decred;0.000706;5.658211;0.003995
digibyte;0.000706;6.658211;0.004701
dogecoindark;0.000706;6.658211;0.004701
dogecoin;0.000706;0.028855;2e-05
erg;0.000706;5.073249;0.003582
eth;0.000706;0.014355;1e-05
eur;0.000706;0.014355;1e-05
earn;0.000706;1.528928;0.001079
earnпроекты;0.000706;0.028855;2e-05
earnтокены;0.000706;0.028855;2e-05
electric;0.000706;6.658211;0.004701
ergo;0.000706;5.073249;0.003582
ethereum;0.000706;0.014355;1e-05
ethereumкурсыbitcoinbtcbtc;0.000706;0.028855;2e-05
ethereumперспективные;0.000706;0.028855;2e-05
ethereumпрогнозы;0.000706;0.028855;2e-05
flux;0.001411;5.073249;0.007158
gpu;0.000706;5.073249;0.003582
gwei;0.000706;0.028855;2e-05
hitbtc;0.000706;0.028855;2e-05
horizen;0.000706;4.658211;0.003289
huobi;0.000706;0.028855;2e-05
ico;0.000706;0.028855;2e-05
inushibshib;0.000706;0.028855;2e-05
io;0.000706;0.028855;2e-05
ip;0.000706;0.028855;2e-05
instant;0.000706;5.073249;0.003582
jpy;0.000706;0.028855;2e-05
kzt;0.000706;0.028855;2e-05
komodo;0.000706;5.073249;0.003582
kovri;0.000706;6.658211;0.004701
kucoin;0.000706;0.028855;2e-05
ltc;0.000706;0.028855;2e-05
litecoin;0.000706;0.014355;1e-05
lyra;0.000706;6.658211;0.004701
max;0.001411;0.103623;0.000146
mexc;0.000706;0.028855;2e-05
min;0.001411;0.103623;0.000146
merkle;0.000706;5.658211;0.003995
monero;0.000706;1.613817;0.001139
move;0.000706;0.028855;2e-05
nft;0.000706;0.014355;1e-05
navcoin;0.000706;6.658211;0.004701
navtech;0.000706;6.658211;0.004701
network;0.000706;2.13465;0.001507
nominex;0.000706;0.028855;2e-05
okx;0.000706;0.028855;2e-05
p;0.000706;2.265894;0.0016
pivx;0.000706;5.658211;0.003995
phemex;0.000706;0.014355;1e-05
play;0.000706;0.028855;2e-05
polkadot;0.000706;0.028855;2e-05
poloniex;0.000706;0.028855;2e-05
private;0.000706;5.073249;0.003582
privatesend;0.000706;5.073249;0.003582
