TOKEN;TF;IDF;TF*IDF
ada;0.000955;0.028855;2.8e-05
algo;0.000955;5.658211;0.005404
axs;0.000955;3.336283;0.003186
algorand;0.000955;3.658211;0.003494
apecoin;0.000955;0.028855;2.8e-05
axie;0.000955;3.073249;0.002935
bcd;0.000955;5.658211;0.005404
bch;0.000955;2.751321;0.002628
bnb;0.000955;0.028855;2.8e-05
btc;0.000955;0.014355;1.4e-05
btcusdeurrubuahkzt;0.000955;1.704015;0.001627
btg;0.000955;4.658211;0.004449
busd;0.000955;0.028855;2.8e-05
binance;0.000955;0.014355;1.4e-05
bitcoin;0.000955;0.014355;1.4e-05
bitcoinпрогнозы;0.000955;0.028855;2.8e-05
bitget;0.000955;0.014355;1.4e-05
buybit;0.000955;0.028855;2.8e-05
bybit;0.000955;0.014355;1.4e-05
cex;0.000955;0.028855;2.8e-05
capital;0.000955;3.488286;0.003331
cardano;0.000955;0.028855;2.8e-05
cardanoadaada;0.000955;0.028855;2.8e-05
cash;0.000955;2.13465;0.002039
chainlink;0.000955;2.658211;0.002539
coin;0.00191;0.028855;5.5e-05
coinbnbbnb;0.000955;0.028855;2.8e-05
coinex;0.000955;0.028855;2.8e-05
coinmarketcap;0.00191;3.073249;0.00587
coinusdcusdc;0.000955;0.028855;2.8e-05
crypto;0.00191;0.014355;2.7e-05
currency;0.000955;0.014355;1.4e-05
dex;0.000955;0.028855;2.8e-05
doge;0.000955;0.028855;2.8e-05
dot;0.000955;0.028855;2.8e-05
defi;0.000955;0.014355;1.4e-05
defiанонимныес;0.000955;0.028855;2.8e-05
diamond;0.000955;5.658211;0.005404
dogecoin;0.000955;0.028855;2.8e-05
eth;0.000955;0.014355;1.4e-05
eur;0.000955;0.014355;1.4e-05
earn;0.000955;1.528928;0.00146
earnпроекты;0.000955;0.028855;2.8e-05
earnтокены;0.000955;0.028855;2.8e-05
ethereum;0.000955;0.014355;1.4e-05
ethereumкурсыbitcoinbtcbtc;0.000955;0.028855;2.8e-05
ethereumперспективные;0.000955;0.028855;2.8e-05
ethereumпрогнозы;0.000955;0.028855;2.8e-05
gold;0.000955;1.903324;0.001818
google;0.000955;4.073249;0.00389
gwei;0.000955;0.028855;2.8e-05
hbar;0.000955;5.073249;0.004845
hashgraph;0.000955;4.658211;0.004449
hedera;0.000955;4.658211;0.004449
hitbtc;0.000955;0.028855;2.8e-05
huobi;0.000955;0.028855;2.8e-05
ic;0.000955;6.658211;0.006359
ico;0.000955;0.028855;2.8e-05
inushibshib;0.000955;0.028855;2.8e-05
io;0.000955;0.028855;2.8e-05
iota;0.000955;4.073249;0.00389
ip;0.000955;0.028855;2.8e-05
infinity;0.000955;3.073249;0.002935
intel;0.000955;5.073249;0.004845
jpy;0.000955;0.028855;2.8e-05
kzt;0.000955;0.028855;2.8e-05
kucoin;0.000955;0.028855;2.8e-05
link;0.000955;2.751321;0.002628
ltc;0.000955;0.028855;2.8e-05
litecoin;0.000955;0.014355;1.4e-05
lumen;0.000955;5.658211;0.005404
matic;0.000955;3.336283;0.003186
max;0.00191;0.103623;0.000198
mexc;0.000955;0.028855;2.8e-05
min;0.00191;0.103623;0.000198
miota;0.000955;5.073249;0.004845
move;0.000955;0.028855;2.8e-05
nem;0.000955;4.336283;0.004141
nft;0.000955;0.014355;1.4e-05
nominex;0.000955;0.028855;2.8e-05
okx;0.000955;0.028855;2.8e-05
ppos;0.000955;6.658211;0.006359
phemex;0.000955;0.014355;1.4e-05
play;0.000955;0.028855;2.8e-05
pos;0.000955;2.658211;0.002539
pow;0.000955;2.658211;0.002539
polkadot;0.000955;0.028855;2.8e-05
poloniex;0.000955;0.028855;2.8e-05
polygon;0.000955;0.372809;0.000356
protocol;0.000955;0.028855;2.8e-05
rub;0.000955;0.014355;1.4e-05
ravencoin;0.000955;0.028855;2.8e-05
ripplexrpxrp;0.000955;0.028855;2.8e-05
shib;0.000955;0.028855;2.8e-05
shiba;0.000955;0.028855;2.8e-05
sol;0.000955;0.028855;2.8e-05
samsung;0.000955;5.073249;0.004845
signal;0.000955;6.658211;0.006359
solana;0.000955;0.014355;1.4e-05
solanasolsol;0.000955;0.028855;2.8e-05
stellar;0.000955;2.957772;0.002825
stellarx;0.000955;6.658211;0.006359
swift;0.000955;3.658211;0.003494
tps;0.000955;3.488286;0.003331
telegram;0.000955;0.028855;2.8e-05
tether;0.000955;0.014355;1.4e-05
tetherusdtusdt;0.000955;0.028855;2.8e-05
token;0.000955;0.028855;2.8e-05
twitter;0.000955;0.014355;1.4e-05
uah;0.000955;0.028855;2.8e-05
uni;0.000955;0.028855;2.8e-05
usd;0.000955;0.014355;1.4e-05
usdbusdbusd;0.000955;0.028855;2.8e-05
usdc;0.000955;0.014355;1.4e-05
usdeurrubuahkzt;0.000955;0.028855;2.8e-05
usdt;0.000955;0.014355;1.4e-05
uniswap;0.000955;0.028855;2.8e-05
vk;0.000955;0.058299;5.6e-05
vpn;0.000955;0.028855;2.8e-05
whatsapp;0.000955;0.043502;4.2e-05
xem;0.000955;4.658211;0.004449
xlm;0.000955;3.850857;0.003678
xrp;0.000955;0.028855;2.8e-05
yfi;0.000955;1.372809;0.001311
yearn;0.000955;1.300659;0.001242
youtube;0.000955;0.028855;2.8e-05
zcash;0.000955;3.850857;0.003678
zec;0.000955;4.336283;0.004141
comвсе;0.000955;0.028855;2.8e-05
dapps;0.000955;2.336283;0.002231
finance;0.000955;0.336283;0.000321
info;0.000955;0.028855;2.8e-05
ru;0.000955;0.014355;1.4e-05
to;0.000955;0.028855;2.8e-05
авиабилеты;0.000955;0.028855;2.8e-05
автосалоны;0.000955;0.028855;2.8e-05
агентства;0.000955;0.028855;2.8e-05
администрация;0.000955;0.028855;2.8e-05
академия;0.000955;0.028855;2.8e-05
аккаунты;0.000955;0.028855;2.8e-05
американские;0.000955;0.028855;2.8e-05
анонимные;0.000955;1.658211;0.001584
аренда;0.00191;0.028855;5.5e-05
безопасность;0.00191;0.028855;5.5e-05
белорусские;0.000955;0.028855;2.8e-05
биржи;0.00191;0.014355;2.7e-05
биткоин;0.000955;0.014355;1.4e-05
блоги;0.000955;0.014355;1.4e-05
блокчейн;0.00191;0.014355;2.7e-05
быстро;0.000955;0.014355;1.4e-05
вакансии;0.000955;0.014355;1.4e-05
введение;0.000955;5.658211;0.005404
введенные;0.000955;6.658211;0.006359
видео;0.00191;0.028855;5.5e-05
внутренний;0.000955;5.658211;0.005404
волатильные;0.000955;1.658211;0.001584
вопросы;0.00191;0.014355;2.7e-05
вся;0.000955;4.658211;0.004449
вход;0.000955;0.014355;1.4e-05
выпуск;0.00191;2.570749;0.00491
выражается;0.000955;1.704015;0.001627
газ;0.000955;0.028855;2.8e-05
где;0.000955;1.903324;0.001818
главная;0.000955;0.014355;1.4e-05
главный;0.000955;3.488286;0.003331
дальнейший;0.000955;4.073249;0.00389
данный;0.000955;0.028855;2.8e-05
децентрализованные;0.00191;0.014355;2.7e-05
дзен;0.000955;0.028855;2.8e-05
евгений;0.000955;1.704015;0.001627
единоразовая;0.00191;6.658211;0.012717
еще;0.000955;0.014355;1.4e-05
задать;0.000955;0.014355;1.4e-05
закон;0.000955;0.028855;2.8e-05
заместитель;0.000955;1.704015;0.001627
значение;0.00191;1.372809;0.002622
игры;0.00191;1.613817;0.003082
изменения;0.00191;0.058299;0.000111
инвестирование;0.000955;0.028855;2.8e-05
институциональные;0.000955;0.028855;2.8e-05
интервью;0.000955;0.028855;2.8e-05
инфографика;0.000955;0.028855;2.8e-05
каждое;0.000955;5.073249;0.004845
казахстанские;0.000955;0.028855;2.8e-05
какую;0.000955;1.570749;0.0015
календарь;0.000955;0.028855;2.8e-05
калькулятор;0.000955;0.028855;2.8e-05
капитализация;0.00191;0.028855;5.5e-05
кардано;0.000955;3.658211;0.003494
карта;0.000955;0.028855;2.8e-05
кастодиальные;0.000955;0.014355;1.4e-05
категории;0.000955;1.613817;0.001541
китайские;0.000955;0.028855;2.8e-05
клуб;0.000955;0.028855;2.8e-05
книга;0.000955;0.028855;2.8e-05
колумбии;0.000955;6.658211;0.006359
конкуренты;0.000955;1.613817;0.001541
корейские;0.000955;0.028855;2.8e-05
