TOKEN;TF;IDF;TF*IDF
a;0.000415;4.658211;0.001933
ada;0.000415;0.028855;1.2e-05
amm;0.000415;6.658211;0.002763
apt;0.000415;0.488286;0.000203
atwitter;0.000415;5.658211;0.002348
aave;0.000415;2.957772;0.001227
algorand;0.000415;3.658211;0.001518
algorandиюль;0.000415;6.658211;0.002763
ambisafe;0.000415;6.658211;0.002763
america;0.000415;0.592122;0.000246
android;0.000415;3.658211;0.001518
apecoin;0.000415;0.028855;1.2e-05
aptos;0.000415;0.488286;0.000203
automated;0.000415;6.658211;0.002763
avalanche;0.000415;2.957772;0.001227
aтехнологияtokenдата;0.000415;5.073249;0.002105
blockv;0.000415;5.073249;0.002105
bnb;0.000415;0.028855;1.2e-05
bsc;0.000415;3.488286;0.001448
btc;0.000415;0.014355;6e-06
busd;0.000415;0.028855;1.2e-05
bank;0.000415;0.549687;0.000228
binance;0.000415;0.014355;6e-06
bitcoin;0.000415;0.014355;6e-06
bitcoinпрогнозы;0.000415;0.028855;1.2e-05
bitfinex;0.000415;3.850857;0.001598
bitget;0.000415;0.014355;6e-06
block;0.000415;4.073249;0.00169
blur;0.000415;0.592122;0.000246
buybit;0.000415;0.028855;1.2e-05
bybit;0.000415;0.014355;6e-06
cadaedfraxbchdashugxcozpsusdalgotimegmxhftwmaticsynfilnzdzecbitcnycnytgotpaddficrvmboxpolydogewitchpremiaktupxrpbitusdtzslusdlooksmaticumamiduskavaxapysquickdkktddrstgyensteemdidklinksnxpendlewoocakemimczkbmhbtskeshkdizicowmagicstethwstethjoedeustwtxlmxtznanogridcoinalusdrvnvelaklohtcapslrcyfxcnhttrybxvgwaveseraexrdageuradatelalpacardpxusdncnyxbdgardrpkrleanooewethbtcboneankraave;0.000415;6.658211;0.002763
ceo;0.000415;5.658211;0.002348
cex;0.000415;0.028855;1.2e-05
cftc;0.000415;5.658211;0.002348
cnh;0.000415;6.658211;0.002763
comp;0.000415;5.658211;0.002348
cardano;0.000415;0.028855;1.2e-05
cardanoadaada;0.000415;0.028855;1.2e-05
cash;0.000415;2.13465;0.000886
cayman;0.000415;6.658211;0.002763
change;0.000415;0.613817;0.000255
chatex;0.000415;6.658211;0.002763
coin;0.000415;0.028855;1.2e-05
coinbnbbnb;0.000415;0.028855;1.2e-05
coinex;0.000415;0.028855;1.2e-05
coinmarketcap;0.000829;3.073249;0.002548
coinstart;0.000829;0.613817;0.000509
coinusdcusdc;0.000415;0.028855;1.2e-05
coinomi;0.000415;6.658211;0.002763
commission;0.000415;6.658211;0.002763
commodity;0.000415;6.658211;0.002763
compound;0.000415;3.850857;0.001598
crypto;0.000829;0.014355;1.2e-05
currency;0.000415;0.014355;6e-06
curve;0.000415;3.658211;0.001518
cwallet;0.000415;4.073249;0.00169
dai;0.000415;3.19878;0.001327
dex;0.000415;0.028855;1.2e-05
dodo;0.000415;4.073249;0.00169
doge;0.000415;0.028855;1.2e-05
dot;0.000415;0.028855;1.2e-05
defi;0.000415;0.014355;6e-06
defiанонимныес;0.000415;0.028855;1.2e-05
delivery;0.000415;6.658211;0.002763
deltec;0.000415;6.658211;0.002763
diluted;0.000415;0.658211;0.000273
dogecoin;0.000415;0.028855;1.2e-05
e;0.000415;0.448758;0.000186
eosмай;0.000415;6.658211;0.002763
erc;0.000415;2.13465;0.000886
eth;0.000415;0.014355;6e-06
eur;0.000415;0.014355;6e-06
eurt;0.000415;4.658211;0.001933
earn;0.000415;1.528928;0.000635
earnпроекты;0.000415;0.028855;1.2e-05
earnтокены;0.000415;0.028855;1.2e-05
edge;0.000415;6.658211;0.002763
ellipal;0.000415;4.336283;0.0018
ethfinex;0.000415;6.658211;0.002763
ethereum;0.000415;0.014355;6e-06
ethereumкурсыbitcoinbtcbtc;0.000415;0.028855;1.2e-05
ethereumперспективные;0.000415;0.028855;1.2e-05
ethereumпрогнозы;0.000415;0.028855;1.2e-05
eurotether;0.000415;6.658211;0.002763
exhub;0.000415;0.613817;0.000255
expresscoin;0.000415;6.658211;0.002763
fdic;0.000415;0.528928;0.00022
fdv;0.000415;0.658211;0.000273
fancy;0.000415;0.549687;0.000228
finance;0.000415;0.336283;0.00014
float;0.000415;0.613817;0.000255
fordin;0.000415;0.592122;0.000246
foundation;0.000415;0.528928;0.00022
fully;0.000415;0.658211;0.000273
futures;0.000415;5.658211;0.002348
fxopen;0.000415;6.658211;0.002763
gate;0.000415;0.592122;0.000246
global;0.000415;3.658211;0.001518
glory;0.000415;0.592122;0.000246
gocoin;0.000415;6.658211;0.002763
golden;0.000415;0.592122;0.000246
good;0.000415;5.073249;0.002105
gwei;0.000415;0.028855;1.2e-05
hash;0.000415;0.613817;0.000255
haas;0.000415;6.658211;0.002763
hashbon;0.000415;0.613817;0.000255
hashflow;0.000415;0.592122;0.000246
history;0.000415;3.658211;0.001518
hitbtc;0.000415;0.028855;1.2e-05
holdings;0.000415;6.658211;0.002763
huobi;0.000415;0.028855;1.2e-05
ico;0.000415;0.028855;1.2e-05
imx;0.000415;0.570749;0.000237
inchidrthusdngnyfitwdusdafrontbvndsaibidrbkrwustshibzkshezeosgusdzusdgfxtcrvndccnynusdshroompampchfphpnftyreefbnbwbnbrunebntflagsmtlkatanazytaramyrlbavnddvfusdqo;0.000415;6.658211;0.002763
inushibshib;0.000415;0.028855;1.2e-05
io;0.000829;0.028855;2.4e-05
ip;0.000415;0.028855;1.2e-05
jpy;0.000415;0.028855;1.2e-05
kyc;0.000415;4.336283;0.0018
kzt;0.000415;0.028855;1.2e-05
kraken;0.000415;3.850857;0.001598
kucoin;0.000415;0.028855;1.2e-05
kusama;0.000415;3.850857;0.001598
lsd;0.000415;0.613817;0.000255
ltc;0.000415;0.028855;1.2e-05
layer;0.000415;4.073249;0.00169
ledger;0.000415;3.850857;0.001598
limited;0.000415;3.073249;0.001275
liquid;0.000415;3.850857;0.001598
litecoin;0.000415;0.014355;6e-06
london;0.000415;4.073249;0.00169
ltd;0.000415;3.336283;0.001385
max;0.000415;0.103623;4.3e-05
mexc;0.000415;0.028855;1.2e-05
