TOKEN;TF;IDF;TF*IDF
ada;0.00036;0.028855;1e-05
amd;0.00036;6.658211;0.002397
apt;0.00036;0.488286;0.000176
asic;0.00036;3.658211;0.001317
axs;0.00036;3.336283;0.001201
advcash;0.00036;5.658211;0.002037
agency;0.00036;6.658211;0.002397
america;0.00036;0.592122;0.000213
ankr;0.00036;5.073249;0.001826
antminer;0.00036;5.658211;0.002037
apecoin;0.00036;0.028855;1e-05
aptos;0.00036;0.488286;0.000176
axie;0.00036;3.073249;0.001106
bnb;0.00036;0.028855;1e-05
btc;0.00036;0.014355;5e-06
busd;0.00036;0.028855;1e-05
bank;0.00036;0.549687;0.000198
beacon;0.00036;5.658211;0.002037
beasts;0.00036;6.658211;0.002397
berlin;0.00036;6.658211;0.002397
binance;0.00036;0.014355;5e-06
bitcoin;0.00036;0.014355;5e-06
bitcoinпрогнозы;0.00036;0.028855;1e-05
bitfily;0.00036;6.658211;0.002397
bitget;0.00036;0.014355;5e-06
bithoven;0.00036;6.658211;0.002397
bitmain;0.00036;4.658211;0.001677
blockapps;0.00036;6.658211;0.002397
blue;0.00036;5.658211;0.002037
blur;0.00036;0.592122;0.000213
book;0.00036;6.658211;0.002397
buybit;0.00036;0.028855;1e-05
bybit;0.00036;0.014355;5e-06
byzantium;0.00036;6.658211;0.002397
cex;0.00036;0.028855;1e-05
camp;0.00036;6.658211;0.002397
canary;0.00036;6.658211;0.002397
cardano;0.00036;0.028855;1e-05
cardanoadaada;0.00036;0.028855;1e-05
cats;0.00036;5.658211;0.002037
chainнеобходима;0.00036;6.658211;0.002397
change;0.00036;0.613817;0.000221
classic;0.00036;4.073249;0.001466
coin;0.00036;0.028855;1e-05
coinbnbbnb;0.00036;0.028855;1e-05
coinex;0.00036;0.028855;1e-05
coinmarketcap;0.000721;3.073249;0.002216
coinstart;0.000721;0.613817;0.000443
coinusdcusdc;0.00036;0.028855;1e-05
comment;0.00036;6.658211;0.002397
compound;0.00036;3.850857;0.001386
constantinople;0.00036;6.658211;0.002397
crypto;0.000721;0.014355;1e-05
cryptokitties;0.00036;4.658211;0.001677
currency;0.00036;0.014355;5e-06
cwallet;0.00036;4.073249;0.001466
dai;0.00036;3.19878;0.001152
dao;0.00036;3.073249;0.001106
dex;0.00036;0.028855;1e-05
doge;0.00036;0.028855;1e-05
dot;0.00036;0.028855;1e-05
dagger;0.00036;6.658211;0.002397
defi;0.00036;0.014355;5e-06
defiанонимныес;0.00036;0.028855;1e-05
decentral;0.00036;5.658211;0.002037
degens;0.00036;6.658211;0.002397
dexguru;0.00036;6.658211;0.002397
dharma;0.00036;6.658211;0.002397
dice;0.00036;6.658211;0.002397
diluted;0.00036;0.658211;0.000237
dos;0.00036;6.658211;0.002397
dogecoin;0.00036;0.028855;1e-05
dragostake;0.00036;6.658211;0.002397
e;0.00036;0.448758;0.000162
eip;0.00036;6.658211;0.002397
erc;0.00036;2.13465;0.000768
etc;0.00036;4.336283;0.001561
etf;0.00036;6.658211;0.002397
eth;0.00036;0.014355;5e-06
eur;0.00036;0.014355;5e-06
evm;0.00036;4.658211;0.001677
earn;0.00036;1.528928;0.00055
earnпроекты;0.00036;0.028855;1e-05
earnтокены;0.00036;0.028855;1e-05
economy;0.00036;5.658211;0.002037
ellipal;0.00036;4.336283;0.001561
ethsuisse;0.00036;6.658211;0.002397
ethash;0.00036;5.073249;0.001826
ether;0.00036;4.658211;0.001677
ethersign;0.00036;6.658211;0.002397
ethereum;0.000721;0.014355;1e-05
ethereumкурсыbitcoinbtcbtc;0.00036;0.028855;1e-05
ethereumперспективные;0.00036;0.028855;1e-05
ethereumпрогнозы;0.00036;0.028855;1e-05
ethermine;0.00036;6.658211;0.002397
ethpool;0.00036;6.658211;0.002397
euler;0.00036;3.658211;0.001317
exhub;0.00036;0.613817;0.000221
f;0.00036;5.073249;0.001826
fdic;0.00036;0.528928;0.00019
fdv;0.00036;0.658211;0.000237
ftx;0.00036;2.957772;0.001065
fancy;0.00036;0.549687;0.000198
finance;0.00036;0.336283;0.000121
float;0.00036;0.613817;0.000221
