TOKEN;TF;IDF;TF*IDF
ada;0.0006;0.028855;1.7e-05
alice;0.0006;5.073249;0.003044
arkn;0.0006;5.658211;0.003395
aury;0.0006;5.073249;0.003044
avg;0.0006;5.073249;0.003044
axs;0.0006;3.336283;0.002002
aave;0.0006;2.957772;0.001775
aavegotchi;0.0006;4.658211;0.002795
airdrop;0.0006;4.658211;0.002795
alien;0.0006;5.073249;0.003044
android;0.0006;3.658211;0.002195
apecoin;0.0006;0.028855;1.7e-05
ark;0.0006;4.658211;0.002795
atlas;0.0006;6.658211;0.003995
aurory;0.0006;5.073249;0.003044
avocado;0.0006;5.073249;0.003044
axie;0.0006;3.073249;0.001844
bcmc;0.0006;5.658211;0.003395
bmon;0.0006;5.658211;0.003395
bnb;0.0006;0.028855;1.7e-05
brawl;0.0006;6.658211;0.003995
btc;0.0006;0.014355;9e-06
btcusdeurrubuahkzt;0.0006;1.704015;0.001022
busd;0.0006;0.028855;1.7e-05
bwo;0.0006;5.073249;0.003044
battle;0.0006;4.658211;0.002795
battlechess;0.0006;6.658211;0.003995
beli;0.0006;5.658211;0.003395
berserk;0.0006;6.658211;0.003995
bestchange;0.0006;6.658211;0.003995
binamon;0.0006;5.658211;0.003395
binance;0.0006;0.014355;9e-06
biswap;0.0006;5.658211;0.003395
bitcoin;0.0006;0.014355;9e-06
bitcoinпрогнозы;0.0006;0.028855;1.7e-05
bitget;0.0006;0.014355;9e-06
block;0.0006;4.073249;0.002444
blockchain;0.0006;3.488286;0.002093
brawler;0.0006;6.658211;0.003995
buybit;0.0006;0.028855;1.7e-05
bybit;0.0006;0.014355;9e-06
ccar;0.0006;5.658211;0.003395
cex;0.0006;0.028855;1.7e-05
chaincade;0.001199;5.658211;0.006784
cra;0.0006;5.073249;0.003044
cardano;0.0006;0.028855;1.7e-05
cardanoadaada;0.0006;0.028855;1.7e-05
chain;0.0006;1.903324;0.001142
chainmonsters;0.0006;6.658211;0.003995
coin;0.0006;0.028855;1.7e-05
coinbnbbnb;0.0006;0.028855;1.7e-05
coinex;0.0006;0.028855;1.7e-05
coinhunt;0.0006;6.658211;0.003995
coinmarketcap;0.0006;3.073249;0.001844
coinusdcusdc;0.0006;0.028855;1.7e-05
coinbase;0.0006;2.957772;0.001775
crabada;0.0006;5.073249;0.003044
create;0.0006;6.658211;0.003995
crypto;0.001199;0.014355;1.7e-05
cryptoblades;0.0006;5.658211;0.003395
cryptocars;0.0006;5.658211;0.003395
currency;0.0006;0.014355;9e-06
dao;0.0006;3.073249;0.001844
dar;0.0006;6.658211;0.003995
ddl;0.0006;5.658211;0.003395
