TOKEN;TF;IDF;TF*IDF
ada;0.000855;0.028855;2.5e-05
apt;0.000855;0.488286;0.000417
america;0.000855;0.592122;0.000506
apecoin;0.000855;0.028855;2.5e-05
aptos;0.000855;0.488286;0.000417
bnb;0.000855;0.028855;2.5e-05
btc;0.000855;0.014355;1.2e-05
busd;0.000855;0.028855;2.5e-05
bank;0.000855;0.549687;0.00047
binance;0.000855;0.014355;1.2e-05
bitcoin;0.000855;0.014355;1.2e-05
bitcoinпрогнозы;0.000855;0.028855;2.5e-05
bitget;0.000855;0.014355;1.2e-05
blur;0.000855;0.592122;0.000506
buybit;0.000855;0.028855;2.5e-05
bybit;0.000855;0.014355;1.2e-05
cex;0.000855;0.028855;2.5e-05
cardano;0.000855;0.028855;2.5e-05
cardanoadaada;0.000855;0.028855;2.5e-05
change;0.000855;0.613817;0.000525
coin;0.000855;0.028855;2.5e-05
coinbnbbnb;0.000855;0.028855;2.5e-05
coinex;0.000855;0.028855;2.5e-05
coinstart;0.000855;0.613817;0.000525
coinusdcusdc;0.000855;0.028855;2.5e-05
crypto;0.001709;0.014355;2.5e-05
currency;0.000855;0.014355;1.2e-05
dex;0.000855;0.028855;2.5e-05
doge;0.000855;0.028855;2.5e-05
dot;0.000855;0.028855;2.5e-05
defi;0.000855;0.014355;1.2e-05
defiанонимныес;0.000855;0.028855;2.5e-05
diluted;0.000855;0.658211;0.000563
dogecoin;0.000855;0.028855;2.5e-05
e;0.000855;0.448758;0.000384
eth;0.000855;0.014355;1.2e-05
eur;0.000855;0.014355;1.2e-05
earnпроекты;0.000855;0.028855;2.5e-05
earnтокены;0.000855;0.028855;2.5e-05
ethereum;0.000855;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000855;0.028855;2.5e-05
ethereumперспективные;0.000855;0.028855;2.5e-05
ethereumпрогнозы;0.000855;0.028855;2.5e-05
euler;0.000855;3.658211;0.003128
exhub;0.000855;0.613817;0.000525
fdic;0.000855;0.528928;0.000452
fdv;0.000855;0.658211;0.000563
fancy;0.000855;0.549687;0.00047
finance;0.001709;0.336283;0.000575
float;0.000855;0.613817;0.000525
fordin;0.000855;0.592122;0.000506
foundation;0.000855;0.528928;0.000452
fully;0.000855;0.658211;0.000563
gate;0.000855;0.592122;0.000506
glory;0.000855;0.592122;0.000506
golden;0.000855;0.592122;0.000506
gwei;0.000855;0.028855;2.5e-05
hash;0.000855;0.613817;0.000525
hashbon;0.000855;0.613817;0.000525
hashflow;0.000855;0.592122;0.000506
hitbtc;0.000855;0.028855;2.5e-05
huobi;0.000855;0.028855;2.5e-05
ico;0.000855;0.028855;2.5e-05
imx;0.000855;0.570749;0.000488
inushibshib;0.000855;0.028855;2.5e-05
io;0.001709;0.028855;4.9e-05
ip;0.000855;0.028855;2.5e-05
jpy;0.000855;0.028855;2.5e-05
kzt;0.000855;0.028855;2.5e-05
kucoin;0.000855;0.028855;2.5e-05
l;0.000855;2.658211;0.002273
lsd;0.000855;0.613817;0.000525
ltc;0.000855;0.028855;2.5e-05
ltd;0.000855;3.336283;0.002853
limited;0.000855;3.073249;0.002628
litecoin;0.000855;0.014355;1.2e-05
max;0.000855;0.103623;8.9e-05
mexc;0.000855;0.028855;2.5e-05
min;0.000855;0.103623;8.9e-05
mastercard;0.000855;0.549687;0.00047
mikhail;0.000855;0.613817;0.000525
move;0.000855;0.028855;2.5e-05
munizel;0.000855;0.613817;0.000525
nft;0.000855;0.014355;1.2e-05
nominex;0.000855;0.028855;2.5e-05
okx;0.000855;0.028855;2.5e-05
petrodollar;0.000855;5.658211;0.004838
phemex;0.000855;0.014355;1.2e-05
play;0.000855;0.028855;2.5e-05
polkadot;0.000855;0.028855;2.5e-05
poloniex;0.000855;0.028855;2.5e-05
polygon;0.000855;0.372809;0.000319
protocol;0.000855;0.028855;2.5e-05
rub;0.000855;0.014355;1.2e-05
ravencoin;0.000855;0.028855;2.5e-05
ray;0.000855;0.570749;0.000488
ripple;0.000855;0.372809;0.000319
ripplexrpxrp;0.000855;0.028855;2.5e-05
ru;0.001709;0.014355;2.5e-05
shib;0.000855;0.028855;2.5e-05
shiba;0.000855;0.028855;2.5e-05
sol;0.000855;0.028855;2.5e-05
sola;0.000855;0.592122;0.000506
shanghai;0.000855;0.592122;0.000506
signature;0.000855;0.592122;0.000506
skorobogat;0.000855;0.592122;0.000506
solana;0.000855;0.014355;1.2e-05
solanasolsol;0.000855;0.028855;2.5e-05
spacegold;0.000855;0.592122;0.000506
trc;0.000855;0.488286;0.000417
telegram;0.000855;0.028855;2.5e-05
tether;0.001709;0.014355;2.5e-05
tetherusdtusdt;0.000855;0.028855;2.5e-05
that;0.000855;0.592122;0.000506
token;0.000855;0.028855;2.5e-05
tradingview;0.000855;2.014355;0.001722
twitter;0.000855;0.014355;1.2e-05
uah;0.000855;0.028855;2.5e-05
uni;0.000855;0.028855;2.5e-05
usd;0.000855;0.014355;1.2e-05
usdbusdbusd;0.000855;0.028855;2.5e-05
usdc;0.000855;0.014355;1.2e-05
usdeurrubuahkzt;0.000855;0.028855;2.5e-05
usdt;0.000855;0.014355;1.2e-05
uglevvasiya;0.000855;0.570749;0.000488
uniswap;0.000855;0.028855;2.5e-05
vk;0.000855;0.058299;5e-05
vpn;0.000855;0.028855;2.5e-05
valuation;0.000855;0.658211;0.000563
visa;0.000855;0.549687;0.00047
wbtc;0.000855;1.957772;0.001674
whatsapp;0.000855;0.043502;3.7e-05
wrapped;0.000855;1.903324;0.001627
x;0.001709;0.448758;0.000767
xpd;0.000855;5.658211;0.004838
xrp;0.000855;0.028855;2.5e-05
yfi;0.000855;1.372809;0.001174
yobit;0.000855;0.613817;0.000525
youtube;0.000855;0.028855;2.5e-05
binder;0.000855;0.613817;0.000525
black;0.000855;0.592122;0.000506
bot;0.000855;0.592122;0.000506
comвсе;0.000855;0.028855;2.5e-05
doramar;0.000855;0.613817;0.000525
exchange;0.000855;0.429393;0.000367
info;0.000855;0.028855;2.5e-05
