TOKEN;TF;IDF;TF*IDF
ada;0.000816;0.028855;2.4e-05
aml;0.000816;5.658211;0.004617
apecoin;0.000816;0.028855;2.4e-05
bnb;0.000816;0.028855;2.4e-05
btc;0.000816;0.014355;1.2e-05
btcusdeurrubuahkzt;0.000816;1.704015;0.00139
busd;0.000816;0.028855;2.4e-05
binance;0.000816;0.014355;1.2e-05
bitcoin;0.000816;0.014355;1.2e-05
bitcoinпрогнозы;0.000816;0.028855;2.4e-05
bitfinex;0.000816;3.850857;0.003142
bitget;0.000816;0.014355;1.2e-05
brinks;0.000816;6.658211;0.005433
bureau;0.000816;6.658211;0.005433
buybit;0.000816;0.028855;2.4e-05
bybit;0.000816;0.014355;1.2e-05
cex;0.000816;0.028855;2.4e-05
cardano;0.000816;0.028855;2.4e-05
cardanoadaada;0.000816;0.028855;2.4e-05
coin;0.000816;0.028855;2.4e-05
coinbnbbnb;0.000816;0.028855;2.4e-05
coinex;0.000816;0.028855;2.4e-05
coinshares;0.000816;6.658211;0.005433
coinusdcusdc;0.000816;0.028855;2.4e-05
commodities;0.000816;6.658211;0.005433
crypto;0.001631;0.014355;2.3e-05
currency;0.000816;0.014355;1.2e-05
dex;0.000816;0.028855;2.4e-05
dgd;0.000816;6.658211;0.005433
dgld;0.000816;6.658211;0.005433
dgx;0.000816;6.658211;0.005433
doge;0.000816;0.028855;2.4e-05
dot;0.000816;0.028855;2.4e-05
defi;0.000816;0.014355;1.2e-05
defiанонимныес;0.000816;0.028855;2.4e-05
digital;0.000816;4.658211;0.003801
digix;0.000816;5.658211;0.004617
digixdao;0.000816;6.658211;0.005433
dogecoin;0.000816;0.028855;2.4e-05
ekg;0.000816;6.658211;0.005433
erc;0.000816;2.13465;0.001742
eth;0.000816;0.014355;1.2e-05
eur;0.000816;0.014355;1.2e-05
eurt;0.000816;4.658211;0.003801
earn;0.000816;1.528928;0.001248
earnпроекты;0.000816;0.028855;2.4e-05
earnтокены;0.000816;0.028855;2.4e-05
eidoo;0.000816;6.658211;0.005433
ekon;0.000816;6.658211;0.005433
ethereum;0.000816;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000816;0.028855;2.4e-05
ethereumперспективные;0.000816;0.028855;2.4e-05
ethereumпрогнозы;0.000816;0.028855;2.4e-05
exchange;0.000816;0.429393;0.00035
finma;0.000816;6.658211;0.005433
ftx;0.000816;2.957772;0.002414
gold;0.001631;1.903324;0.003104
global;0.000816;3.658211;0.002985
goldmint;0.000816;6.658211;0.005433
goldpass;0.000816;6.658211;0.005433
golden;0.000816;0.592122;0.000483
goose;0.000816;6.658211;0.005433
gwei;0.000816;0.028855;2.4e-05
hitbtc;0.000816;0.028855;2.4e-05
hotbit;0.000816;5.658211;0.004617
huobi;0.000816;0.028855;2.4e-05
ico;0.000816;0.028855;2.4e-05
inushibshib;0.000816;0.028855;2.4e-05
io;0.000816;0.028855;2.4e-05
ip;0.000816;0.028855;2.4e-05
jpy;0.000816;0.028855;2.4e-05
kyc;0.000816;4.336283;0.003538
kzt;0.000816;0.028855;2.4e-05
kucoin;0.000816;0.028855;2.4e-05
kukoin;0.000816;6.658211;0.005433
kyber;0.000816;5.073249;0.00414
lbma;0.000816;6.658211;0.005433
ltc;0.000816;0.028855;2.4e-05
limited;0.000816;3.073249;0.002508
litecoin;0.000816;0.014355;1.2e-05
max;0.001631;0.103623;0.000169
mexc;0.000816;0.028855;2.4e-05
min;0.001631;0.103623;0.000169
mntp;0.000816;6.658211;0.005433
mandala;0.000816;6.658211;0.005433
mint;0.000816;6.658211;0.005433
move;0.000816;0.028855;2.4e-05
nft;0.000816;0.014355;1.2e-05
network;0.000816;2.13465;0.001742
nominex;0.000816;0.028855;2.4e-05
okx;0.000816;0.028855;2.4e-05
ocean;0.000816;5.658211;0.004617
pamp;0.000816;6.658211;0.005433
pax;0.001631;3.336283;0.005441
paxg;0.000816;4.658211;0.003801
pmgt;0.000816;6.658211;0.005433
paxos;0.000816;4.336283;0.003538
perth;0.000816;6.658211;0.005433
phemex;0.000816;0.014355;1.2e-05
play;0.000816;0.028855;2.4e-05
pluriaudit;0.000816;6.658211;0.005433
polkadot;0.000816;0.028855;2.4e-05
poloniex;0.000816;0.028855;2.4e-05
probit;0.000816;5.658211;0.004617
protocol;0.000816;0.028855;2.4e-05
rub;0.000816;0.014355;1.2e-05
ravencoin;0.000816;0.028855;2.4e-05
ripplexrpxrp;0.000816;0.028855;2.4e-05
sa;0.000816;6.658211;0.005433
shib;0.000816;0.028855;2.4e-05
shiba;0.000816;0.028855;2.4e-05
sol;0.000816;0.028855;2.4e-05
solana;0.000816;0.014355;1.2e-05
