TOKEN;TF;IDF;TF*IDF
ada;0.000657;0.028855;1.9e-05
alusd;0.000657;6.658211;0.004374
accounting;0.000657;6.658211;0.004374
alchemix;0.000657;5.658211;0.003717
algorand;0.000657;3.658211;0.002403
apecoin;0.000657;0.028855;1.9e-05
appetite;0.000657;6.658211;0.004374
avalanche;0.000657;2.957772;0.001943
bac;0.000657;6.658211;0.004374
bean;0.000657;6.658211;0.004374
bitcny;0.001314;5.658211;0.007435
bmp;0.000657;6.658211;0.004374
bnb;0.000657;0.028855;1.9e-05
bsc;0.000657;3.488286;0.002292
btc;0.000657;0.014355;9e-06
btcusdeurrubuahkzt;0.000657;1.704015;0.00112
busd;0.000657;0.028855;1.9e-05
basis;0.000657;6.658211;0.004374
beancash;0.000657;6.658211;0.004374
bilira;0.000657;6.658211;0.004374
binance;0.000657;0.014355;9e-06
bitcoin;0.000657;0.014355;9e-06
bitcoinпрогнозы;0.000657;0.028855;1.9e-05
bitfinex;0.000657;3.850857;0.00253
bitget;0.000657;0.014355;9e-06
bitmain;0.000657;4.658211;0.00306
blockchain;0.000657;3.488286;0.002292
bond;0.000657;6.658211;0.004374
buybit;0.000657;0.028855;1.9e-05
bybit;0.000657;0.014355;9e-06
cbdc;0.000657;3.336283;0.002192
ceur;0.000657;6.658211;0.004374
cex;0.000657;0.028855;1.9e-05
cusd;0.000657;6.658211;0.004374
capital;0.000657;3.488286;0.002292
carbon;0.000657;6.658211;0.004374
cardano;0.000657;0.028855;1.9e-05
cardanoadaada;0.000657;0.028855;1.9e-05
cash;0.000657;2.13465;0.001402
celo;0.000657;4.336283;0.002849
centre;0.000657;4.658211;0.00306
chain;0.000657;1.903324;0.00125
circle;0.000657;4.073249;0.002676
coin;0.000657;0.028855;1.9e-05
coinbnbbnb;0.000657;0.028855;1.9e-05
coinex;0.000657;0.028855;1.9e-05
coinusdcusdc;0.000657;0.028855;1.9e-05
coinbase;0.000657;2.957772;0.001943
columbus;0.000657;5.658211;0.003717
company;0.000657;5.073249;0.003333
consulting;0.000657;6.658211;0.004374
corporation;0.000657;6.658211;0.004374
cosmos;0.000657;4.073249;0.002676
crypto;0.001314;0.014355;1.9e-05
currency;0.000657;0.014355;9e-06
dai;0.001314;3.19878;0.004203
debase;0.001314;6.658211;0.008749
dex;0.000657;0.028855;1.9e-05
dfs;0.000657;5.658211;0.003717
doge;0.000657;0.028855;1.9e-05
dot;0.000657;0.028855;1.9e-05
dsd;0.000657;6.658211;0.004374
defi;0.000657;0.014355;9e-06
defiанонимныес;0.000657;0.028855;1.9e-05
dogecoin;0.000657;0.028855;1.9e-05
dollar;0.000657;3.850857;0.00253
dynamic;0.000657;6.658211;0.004374
ebase;0.000657;6.658211;0.004374
eos;0.000657;3.336283;0.002192
eosdt;0.000657;6.658211;0.004374
erc;0.000657;2.13465;0.001402
esd;0.000657;6.658211;0.004374
eth;0.000657;0.014355;9e-06
eur;0.000657;0.014355;9e-06
eurbase;0.000657;6.658211;0.004374
eurs;0.000657;6.658211;0.004374
eurt;0.000657;4.658211;0.00306
earn;0.000657;1.528928;0.001005
earnпроекты;0.000657;0.028855;1.9e-05
earnтокены;0.000657;0.028855;1.9e-05
eidebailly;0.000657;6.658211;0.004374
empty;0.000657;6.658211;0.004374
ethereum;0.000657;0.014355;9e-06
ethereumкурсыbitcoinbtcbtc;0.000657;0.028855;1.9e-05
ethereumперспективные;0.000657;0.028855;1.9e-05
ethereumпрогнозы;0.000657;0.028855;1.9e-05
euro;0.000657;5.073249;0.003333
fdic;0.000657;0.528928;0.000348
fei;0.001314;5.073249;0.006666
frax;0.001314;3.658211;0.004807
gusd;0.000657;5.658211;0.003717
gemini;0.000657;4.658211;0.00306
gold;0.000657;1.903324;0.00125
