TOKEN;TF;IDF;TF*IDF
ada;0.00082;0.028855;2.4e-05
american;0.00082;4.658211;0.00382
apecoin;0.00082;0.028855;2.4e-05
bnb;0.00082;0.028855;2.4e-05
btc;0.00082;0.014355;1.2e-05
btcusdeurrubuahkzt;0.00082;1.704015;0.001397
btcнекоторые;0.00082;6.658211;0.00546
busd;0.00082;0.028855;2.4e-05
binance;0.00082;0.014355;1.2e-05
bitcoin;0.00082;0.014355;1.2e-05
bitcoinethereum;0.00082;6.658211;0.00546
bitcoinпрогнозы;0.00082;0.028855;2.4e-05
bitget;0.00082;0.014355;1.2e-05
buybit;0.00082;0.028855;2.4e-05
bybit;0.00082;0.014355;1.2e-05
cex;0.00082;0.028855;2.4e-05
cardano;0.00082;0.028855;2.4e-05
cardanoadaada;0.00082;0.028855;2.4e-05
chainlink;0.00082;2.658211;0.00218
classic;0.00082;4.073249;0.00334
coin;0.00082;0.028855;2.4e-05
coinbnbbnb;0.00082;0.028855;2.4e-05
coinex;0.00082;0.028855;2.4e-05
coinusdcusdc;0.00082;0.028855;2.4e-05
cosmos;0.00082;4.073249;0.00334
crypto;0.001641;0.014355;2.4e-05
currency;0.00082;0.014355;1.2e-05
dex;0.00082;0.028855;2.4e-05
doge;0.00082;0.028855;2.4e-05
dot;0.00082;0.028855;2.4e-05
dash;0.00082;3.336283;0.002736
defi;0.00082;0.014355;1.2e-05
defiанонимныес;0.00082;0.028855;2.4e-05
dogecoin;0.00082;0.028855;2.4e-05
dropbox;0.00082;4.658211;0.00382
etc;0.00082;4.336283;0.003556
eth;0.00082;0.014355;1.2e-05
eur;0.00082;0.014355;1.2e-05
earn;0.00082;1.528928;0.001254
earnпроекты;0.00082;0.028855;2.4e-05
earnтокены;0.00082;0.028855;2.4e-05
eos;0.00082;3.336283;0.002736
ethereum;0.00082;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.00082;0.028855;2.4e-05
ethereumперспективные;0.00082;0.028855;2.4e-05
ethereumпрогнозы;0.00082;0.028855;2.4e-05
express;0.00082;4.658211;0.00382
foundation;0.00082;0.528928;0.000434
g;0.00082;5.073249;0.00416
gwei;0.00082;0.028855;2.4e-05
haskell;0.00082;5.073249;0.00416
history;0.00082;3.658211;0.003
hitbtc;0.00082;0.028855;2.4e-05
huobi;0.00082;0.028855;2.4e-05
ico;0.00082;0.028855;2.4e-05
inushibshib;0.00082;0.028855;2.4e-05
io;0.00082;0.028855;2.4e-05
ip;0.00082;0.028855;2.4e-05
it;0.00082;4.658211;0.00382
iota;0.00082;4.073249;0.00334
jpy;0.00082;0.028855;2.4e-05
kzt;0.00082;0.028855;2.4e-05
kucoin;0.00082;0.028855;2.4e-05
link;0.00082;2.751321;0.002256
ltc;0.00082;0.028855;2.4e-05
litecoin;0.00082;0.014355;1.2e-05
max;0.001641;0.103623;0.00017
mexc;0.00082;0.028855;2.4e-05
min;0.001641;0.103623;0.00017
matic;0.00082;3.336283;0.002736
move;0.00082;0.028855;2.4e-05
nft;0.00082;0.014355;1.2e-05
neo;0.00082;4.336283;0.003556
network;0.00082;2.13465;0.00175
nominex;0.00082;0.028855;2.4e-05
okx;0.00082;0.028855;2.4e-05
ouroboros;0.00082;4.073249;0.00334
phemex;0.00082;0.014355;1.2e-05
play;0.00082;0.028855;2.4e-05
pow;0.00082;2.658211;0.00218
polkadot;0.00082;0.028855;2.4e-05
poloniex;0.00082;0.028855;2.4e-05
proof;0.00082;2.014355;0.001652
protocol;0.00082;0.028855;2.4e-05
qualcomm;0.00082;4.658211;0.00382
rub;0.00082;0.014355;1.2e-05
ravencoin;0.00082;0.028855;2.4e-05
ripple;0.00082;0.372809;0.000306
ripplexrpxrp;0.00082;0.028855;2.4e-05
shib;0.00082;0.028855;2.4e-05
shiba;0.00082;0.028855;2.4e-05
sol;0.00082;0.028855;2.4e-05
swift;0.00082;3.658211;0.003
santander;0.00082;5.658211;0.00464
slock;0.00082;5.658211;0.00464
solana;0.00082;0.014355;1.2e-05
solanasolsol;0.00082;0.028855;2.4e-05
stake;0.00082;2.488286;0.00204
stellar;0.00082;2.957772;0.002425
tps;0.00082;3.488286;0.00286
telegram;0.00082;0.028855;2.4e-05
tether;0.00082;0.014355;1.2e-05
tetherusdtusdt;0.00082;0.028855;2.4e-05
token;0.00082;0.028855;2.4e-05
tron;0.00082;2.751321;0.002256
twitter;0.00082;0.014355;1.2e-05
uah;0.00082;0.028855;2.4e-05
uni;0.00082;0.028855;2.4e-05
usd;0.00082;0.014355;1.2e-05
usdbusdbusd;0.00082;0.028855;2.4e-05
usdc;0.00082;0.014355;1.2e-05
usdeurrubuahkzt;0.00082;0.028855;2.4e-05
usdethereum;0.00082;6.658211;0.00546
usdt;0.00082;0.014355;1.2e-05
uniswap;0.00082;0.028855;2.4e-05
vk;0.00082;0.058299;4.8e-05
vpn;0.00082;0.028855;2.4e-05
whatsapp;0.00082;0.043502;3.6e-05
xcash;0.00082;6.658211;0.00546
xlm;0.00082;3.850857;0.003158
xrp;0.00082;0.028855;2.4e-05
youtube;0.00082;0.028855;2.4e-05
comвсе;0.00082;0.028855;2.4e-05
dapp;0.00082;5.658211;0.00464
info;0.00082;0.028855;2.4e-05
of;0.00082;0.182478;0.00015
