TOKEN;TF;IDF;TF*IDF
poloniex;0.000916;0.028855;2.6e-05
polygon;0.000916;0.372809;0.000341
protocol;0.000916;0.028855;2.6e-05
qnt;0.000916;5.658211;0.005183
quant;0.000916;5.073249;0.004647
rndr;0.000916;5.073249;0.004647
rub;0.000916;0.014355;1.3e-05
rune;0.000916;5.658211;0.005183
ravencoin;0.000916;0.028855;2.6e-05
render;0.000916;4.658211;0.004267
ripple;0.000916;0.372809;0.000341
ripplexrpxrp;0.000916;0.028855;2.6e-05
sand;0.000916;3.658211;0.003351
shib;0.000916;0.028855;2.6e-05
shiba;0.000916;0.028855;2.6e-05
snx;0.000916;4.658211;0.004267
sol;0.000916;0.028855;2.6e-05
stayge;0.000916;5.658211;0.005183
steth;0.000916;5.658211;0.005183
stg;0.000916;5.658211;0.005183
stx;0.000916;5.658211;0.005183
sv;0.000916;5.658211;0.005183
sandbox;0.000916;3.658211;0.003351
service;0.000916;5.073249;0.004647
share;0.000916;4.336283;0.003972
solana;0.000916;0.014355;1.3e-05
solanasolsol;0.000916;0.028855;2.6e-05
stacks;0.000916;5.073249;0.004647
staked;0.000916;4.658211;0.004267
stellar;0.000916;2.957772;0.002709
synthetix;0.000916;4.336283;0.003972
theta;0.001832;5.073249;0.009294
tribl;0.000916;5.658211;0.005183
tron;0.000916;2.751321;0.00252
trx;0.000916;4.658211;0.004267
tusd;0.000916;4.073249;0.003731
twt;0.000916;6.658211;0.006099
telegram;0.000916;0.028855;2.6e-05
terra;0.000916;3.073249;0.002815
tether;0.000916;0.014355;1.3e-05
tetherusdtusdt;0.000916;0.028855;2.6e-05
tezos;0.000916;5.073249;0.004647
the;0.000916;2.570749;0.002355
thorchain;0.000916;5.073249;0.004647
token;0.000916;0.028855;2.6e-05
tribal;0.000916;5.658211;0.005183
true;0.000916;4.658211;0.004267
trust;0.000916;3.850857;0.003527
twitter;0.000916;0.014355;1.3e-05
uah;0.000916;0.028855;2.6e-05
uni;0.000916;0.028855;2.6e-05
usd;0.000916;0.014355;1.3e-05
usdbusdbusd;0.000916;0.028855;2.6e-05
usdc;0.000916;0.014355;1.3e-05
usdeurrubuahkzt;0.000916;0.028855;2.6e-05
usdp;0.000916;4.336283;0.003972
usdt;0.000916;0.014355;1.3e-05
uniswap;0.000916;0.028855;2.6e-05
vet;0.000916;4.658211;0.004267
vk;0.000916;0.058299;5.3e-05
vpn;0.000916;0.028855;2.6e-05
value;0.000916;4.658211;0.004267
vechain;0.000916;4.336283;0.003972
wbtc;0.000916;1.957772;0.001793
wsteth;0.001832;6.658211;0.012198
wallet;0.000916;3.19878;0.00293
whatsapp;0.000916;0.043502;4e-05
wrapped;0.000916;1.903324;0.001743
xch;0.000916;4.658211;0.004267
xdc;0.000916;4.336283;0.003972
xlm;0.000916;3.850857;0.003527
xmr;0.000916;1.658211;0.001519
xrp;0.000916;0.028855;2.6e-05
xtz;0.000916;6.658211;0.006099
xxi;0.000916;6.658211;0.006099
xinfin;0.000916;4.658211;0.004267
youtube;0.000916;0.028855;2.6e-05
com;0.000916;2.265894;0.002076
comвсе;0.000916;0.028855;2.6e-05
info;0.000916;0.028855;2.6e-05
ru;0.000916;0.014355;1.3e-05
to;0.000916;0.028855;2.6e-05
авиабилеты;0.000916;0.028855;2.6e-05
автор;0.000916;3.658211;0.003351
автосалоны;0.000916;0.028855;2.6e-05
агентства;0.000916;0.028855;2.6e-05
администрация;0.000916;0.028855;2.6e-05
академия;0.000916;0.028855;2.6e-05
аккаунты;0.000916;0.028855;2.6e-05
актуальный;0.000916;5.073249;0.004647
американские;0.000916;0.028855;2.6e-05
анализ;0.000916;1.448758;0.001327
аналитическую;0.000916;6.658211;0.006099
анонимные;0.000916;1.658211;0.001519
аренда;0.001832;0.028855;5.3e-05
базовые;0.000916;4.073249;0.003731
безопасность;0.000916;0.028855;2.6e-05
белорусские;0.000916;0.028855;2.6e-05
биржи;0.001832;0.014355;2.6e-05
биткоин;0.000916;0.014355;1.3e-05
блоги;0.000916;0.014355;1.3e-05
блокчейн;0.000916;0.014355;1.3e-05
быстро;0.000916;0.014355;1.3e-05
вакансии;0.000916;0.014355;1.3e-05
великобритании;0.000916;5.658211;0.005183
видео;0.001832;0.028855;5.3e-05
виды;0.001832;3.658211;0.006702
влияет;0.001832;2.073249;0.003798
волатильные;0.000916;1.658211;0.001519
вопросы;0.001832;0.014355;2.6e-05
всего;0.000916;0.182478;0.000167
второстепенные;0.000916;6.658211;0.006099
вход;0.000916;0.014355;1.3e-05
выражается;0.000916;1.704015;0.001561
газ;0.000916;0.028855;2.6e-05
где;0.000916;1.903324;0.001743
главная;0.000916;0.014355;1.3e-05
глобальная;0.000916;5.073249;0.004647
далее;0.000916;0.391425;0.000359
данный;0.000916;0.028855;2.6e-05
дарбинян;0.000916;6.658211;0.006099
действия;0.001832;0.372809;0.000683
децентрализованные;0.000916;0.014355;1.3e-05
дзен;0.000916;0.028855;2.6e-05
ес;0.000916;5.658211;0.005183
есть;0.001832;1.231947;0.002257
еще;0.001832;0.014355;2.6e-05
журналист;0.000916;6.658211;0.006099
загрузить;0.000916;3.19878;0.00293
задать;0.000916;0.014355;1.3e-05
закон;0.000916;0.028855;2.6e-05
зарегистрироваться;0.000916;3.19878;0.00293
значение;0.001832;1.372809;0.002515
игорь;0.000916;0.570749;0.000523
игры;0.001832;1.613817;0.002957
изменения;0.001832;0.058299;0.000107
инвестирование;0.000916;0.028855;2.6e-05
институциональные;0.000916;0.028855;2.6e-05
интервью;0.000916;0.028855;2.6e-05
инфографика;0.000916;0.028855;2.6e-05
информацию;0.001832;2.336283;0.00428
каждый;0.001832;1.957772;0.003587
казахстанские;0.000916;0.028855;2.6e-05
какие;0.000916;1.850857;0.001695
какую;0.001832;1.570749;0.002878
календарь;0.000916;0.028855;2.6e-05
калькулятор;0.000916;0.028855;2.6e-05
капитализация;0.001832;0.028855;5.3e-05
карта;0.000916;0.028855;2.6e-05
кастодиальные;0.000916;0.014355;1.3e-05
категории;0.001832;1.613817;0.002957
китайские;0.000916;0.028855;2.6e-05
клуб;0.000916;0.028855;2.6e-05
книга;0.000916;0.028855;2.6e-05
комплексный;0.000916;6.658211;0.006099
конкуренты;0.000916;1.613817;0.001478
конкурс;0.000916;0.549687;0.000504
корейские;0.000916;0.028855;2.6e-05
кошельки;0.001832;0.014355;2.6e-05
крипта;0.000916;3.488286;0.003195
криптобиржи;0.001832;0.028855;5.3e-05
криптовалюта;0.001832;0.014355;2.6e-05
криптовалюты;0.001832;0.014355;2.6e-05
криптопроекты;0.000916;0.028855;2.6e-05
криптосервисы;0.000916;0.028855;2.6e-05
купить;0.001832;0.014355;2.6e-05
купитьbinance;0.000916;0.13465;0.000123
купитьcoinbase;0.000916;1.265894;0.00116
купитьexmo;0.000916;1.410284;0.001292
купитьgateio;0.000916;0.985786;0.000903
купитьokx;0.000916;1.410284;0.001292
купитьpoloniex;0.000916;0.488286;0.000447
купитьсмотреть;0.000916;1.336283;0.001224
курс;0.001832;0.13465;0.000247
лучше;0.001832;2.19878;0.004028
лучшие;0.000916;0.014355;1.3e-05
майнинг;0.000916;0.014355;1.3e-05
макаров;0.000916;6.658211;0.006099
медленно;0.000916;0.028855;2.6e-05
мероприятия;0.000916;0.028855;2.6e-05
монеты;0.001832;0.014355;2.6e-05
мониторинг;0.001832;0.028855;5.3e-05
мы;0.000916;0.028855;2.6e-05
наименее;0.000916;1.658211;0.001519
начинающим;0.000916;4.336283;0.003972
некастодиальные;0.000916;0.014355;1.3e-05
новости;0.001832;0.014355;2.6e-05
новые;0.001832;0.014355;2.6e-05
обеспеченные;0.001832;1.704015;0.003122
обзор;0.001832;0.043502;8e-05
обменники;0.001832;0.014355;2.6e-05
обратная;0.000916;0.014355;1.3e-05
общий;0.000916;3.336283;0.003056
объем;0.001832;0.028855;5.3e-05
объём;0.000916;0.028855;2.6e-05
обычно;0.000916;0.354431;0.000325
одновременная;0.000916;6.658211;0.006099
онлайн;0.001832;0.014355;2.6e-05
определяется;0.000916;1.613817;0.001478
опрос;0.001832;1.850857;0.003391
отвечаем;0.000916;0.028855;2.6e-05
отели;0.000916;0.028855;2.6e-05
отзывы;0.000916;0.014355;1.3e-05
отслеживание;0.000916;5.658211;0.005183
оценка;0.001832;1.300659;0.002383
перспектива;0.000916;4.658211;0.004267
перспективные;0.000916;1.704015;0.001561
поделиться;0.000916;0.043502;4e-05
подписаться;0.000916;5.658211;0.005183
подпишись;0.000916;5.658211;0.005183
пожаловаться;0.000916;0.028855;2.6e-05
покупка;0.001832;0.014355;2.6e-05
политике;0.000916;0.028855;2.6e-05
полное;0.000916;0.028855;2.6e-05
посещая;0.000916;6.658211;0.006099
правилах;0.000916;0.028855;2.6e-05
привязанная;0.000916;1.704015;0.001561
проверить;0.000916;0.028855;2.6e-05
прогнозы;0.001832;0.014355;2.6e-05
прогнозыпрогноз;0.000916;0.028855;2.6e-05
проекты;0.001832;0.043502;8e-05
пройти;0.000916;1.80023;0.001649
раздача;0.000916;0.028855;2.6e-05
разделы;0.000916;0.028855;2.6e-05
расценки;0.000916;6.658211;0.006099
регистрация;0.001832;0.014355;2.6e-05
регистрируйся;0.000916;6.658211;0.006099
регистрируйтесь;0.000916;5.658211;0.005183
регулирование;0.000916;0.014355;1.3e-05
редакция;0.000916;0.028855;2.6e-05
рейтинг;0.001832;0.028855;5.3e-05
рейтингивсе;0.000916;0.028855;2.6e-05
рекламодателям;0.000916;0.028855;2.6e-05
ресурс;0.000916;0.028855;2.6e-05
роскомсвобода;0.000916;6.658211;0.006099
россии;0.000916;0.014355;1.3e-05
российские;0.000916;1.658211;0.001519
рыночная;0.000916;0.028855;2.6e-05
сша;0.000916;0.429393;0.000393
сайт;0.001832;0.014355;2.6e-05
самая;0.000916;1.528928;0.0014
самые;0.001832;0.014355;2.6e-05
саркис;0.000916;6.658211;0.006099
свежие;0.000916;4.658211;0.004267
служебные;0.000916;4.336283;0.003972
смотреть;0.001832;0.391425;0.000717
согласие;0.000916;0.028855;2.6e-05
сортировка;0.000916;1.704015;0.001561
список;0.000916;0.028855;2.6e-05
ставки;0.000916;0.014355;1.3e-05
стандарт;0.000916;0.028855;2.6e-05
статьи;0.001832;0.028855;5.3e-05
стейблкоины;0.001832;1.231947;0.002257
сюда;0.001832;6.658211;0.012198
топ;0.001832;0.014355;2.6e-05
те;0.001832;3.488286;0.006391
телеграм;0.000916;0.028855;2.6e-05
технические;0.001832;3.073249;0.00563
токены;0.001832;0.028855;5.3e-05
том;0.000916;0.336283;0.000308
торговля;0.001832;0.014355;2.6e-05
трейдер;0.001832;3.488286;0.006391
трейдеры;0.001832;2.336283;0.00428
турецкие;0.000916;0.028855;2.6e-05
уведомления;0.000916;0.028855;2.6e-05
украинские;0.000916;0.028855;2.6e-05
условия;0.000916;0.014355;1.3e-05
участок;0.000916;0.028855;2.6e-05
форум;0.000916;0.014355;1.3e-05
хочешь;0.000916;1.448758;0.001327
цена;0.001832;0.028855;5.3e-05
часто;0.001832;1.19878;0.002196
эксперимент;0.000916;0.028855;2.6e-05
эксперт;0.001832;3.850857;0.007055
эксперты;0.000916;0.028855;2.6e-05
эммер;0.000916;0.570749;0.000523
эти;0.001832;1.903324;0.003487
эфириум;0.000916;0.014355;1.3e-05
юр;0.000916;0.028855;2.6e-05
юридическая;0.000916;0.014355;1.3e-05
юридический;0.000916;6.658211;0.006099
яндекс;0.000916;0.028855;2.6e-05
японские;0.000916;0.028855;2.6e-05
авто;0.000916;0.028855;2.6e-05
адреса;0.000916;0.028855;2.6e-05
актива;0.000916;1.265894;0.00116
активами;0.000916;2.410284;0.002208
активов;0.000916;1.103623;0.001011
активом;0.000916;3.19878;0.00293
активы;0.000916;1.372809;0.001257
актуальные;0.000916;3.658211;0.003351
акций;0.000916;0.549687;0.000504
алгоритмах;0.000916;5.073249;0.004647
алгоритмов;0.000916;4.658211;0.004267
альтернативы;0.000916;5.073249;0.004647
альткоинов;0.000916;2.570749;0.002355
альткоины;0.000916;1.528928;0.0014
альткоиныволатильныепривязанная;0.000916;0.028855;2.6e-05
аналитик;0.000916;3.658211;0.003351
арбитража;0.000916;0.028855;2.6e-05
атакам;0.000916;5.073249;0.004647
атаки;0.000916;5.073249;0.004647
базе;0.000916;2.658211;0.002435
базовыми;0.000916;6.658211;0.006099
баланс;0.000916;0.028855;2.6e-05
бирж;0.000916;0.014355;1.3e-05
биржах;0.000916;0.014355;1.3e-05
биржукнига;0.000916;0.028855;2.6e-05
биткоина;0.000916;0.028855;2.6e-05
биткоинаблокчейн;0.000916;0.028855;2.6e-05
биткоинами;0.000916;0.028855;2.6e-05
блоков;0.000916;2.265894;0.002076
блокчейнов;0.000916;1.903324;0.001743
богатых;0.000916;2.850857;0.002611
больше;0.000916;0.166358;0.000152
большого;0.000916;4.073249;0.003731
бонусы;0.000916;2.751321;0.00252
будут;0.000916;2.073249;0.001899
было;0.000916;2.410284;0.002208
быстрее;0.000916;3.19878;0.00293
быстрорастущие;0.000916;6.658211;0.006099
быстрые;0.000916;1.488286;0.001363
быть;0.000916;1.658211;0.001519
важную;0.000916;4.073249;0.003731
валют;0.000916;2.336283;0.00214
валюте;0.000916;1.372809;0.001257
веке;0.000916;5.658211;0.005183
верификации;0.000916;0.014355;1.3e-05
вероятность;0.000916;3.336283;0.003056
верхней;0.000916;3.488286;0.003195
взаимосвязи;0.000916;6.658211;0.006099
взломы;0.000916;5.658211;0.005183
вопрос;0.000916;0.028855;2.6e-05
вопросам;0.000916;0.028855;2.6e-05
времени;0.000916;0.166358;0.000152
время;0.000916;0.19878;0.000182
всеми;0.000916;4.073249;0.003731
всех;0.000916;0.073249;6.7e-05
второстепенными;0.000916;6.658211;0.006099
входили;0.000916;5.073249;0.004647
выбирает;0.000916;4.073249;0.003731
выбора;0.000916;3.336283;0.003056
выводом;0.000916;0.028855;2.6e-05
вызвать;0.000916;5.658211;0.005183
вымышленных;0.000916;2.850857;0.002611
выполняют;0.000916;2.658211;0.002435
выраженная;0.000916;1.704015;0.001561
вырастет;0.000916;3.336283;0.003056
выстрелить;0.000916;6.658211;0.006099
выше;0.000916;0.283172;0.000259
выявленные;0.000916;6.658211;0.006099
гарантируют;0.000916;4.658211;0.004267
геолокации;0.000916;0.028855;2.6e-05
год;0.000916;0.336283;0.000308
года;0.000916;0.354431;0.000325
годавсе;0.000916;0.028855;2.6e-05
годапрогноз;0.000916;0.028855;2.6e-05
году;0.000916;0.043502;4e-05
государственные;0.000916;4.336283;0.003972
график;0.000916;0.528928;0.000484
графике;0.000916;4.073249;0.003731
графический;0.000916;6.658211;0.006099
д;0.000916;1.658211;0.001519
данные;0.000916;0.014355;1.3e-05
данных;0.000916;0.028855;2.6e-05
делятся;0.000916;5.073249;0.004647
демо;0.000916;0.028855;2.6e-05
демонстрируют;0.000916;6.658211;0.006099
денег;0.000916;1.850857;0.001695
день;0.000916;0.528928;0.000484
деньгам;0.000916;3.850857;0.003527
деньгами;0.000916;3.19878;0.00293
диаграммы;0.000916;6.658211;0.006099
динамике;0.000916;3.850857;0.003527
динамики;0.000916;3.658211;0.003351
дней;0.000916;0.043502;4e-05
дню;0.000916;6.658211;0.006099
добыча;0.000916;3.658211;0.003351
долларах;0.000916;0.19878;0.000182
доллару;0.000916;0.876852;0.000803
долларусамые;0.000916;0.028855;2.6e-05
дорогие;0.000916;1.658211;0.001519
дорогиелучшие;0.000916;0.028855;2.6e-05
достаточно;0.000916;2.751321;0.00252
достиг;0.000916;4.336283;0.003972
достичь;0.000916;5.073249;0.004647
доступ;0.000916;2.014355;0.001845
доступно;0.000916;4.658211;0.004267
доступной;0.000916;5.658211;0.005183
доходность;0.000916;3.073249;0.002815
доходных;0.000916;6.658211;0.006099
другие;0.000916;1.265894;0.00116
других;0.000916;0.150417;0.000138
другой;0.000916;1.372809;0.001257
евро;0.000916;0.182478;0.000167
единого;0.000916;4.336283;0.003972
единомышленниками;0.000916;5.658211;0.005183
забывать;0.000916;4.336283;0.003972
зависящие;0.000916;0.028855;2.6e-05
задаваемые;0.000916;1.372809;0.001257
задавайте;0.000916;5.658211;0.005183
законопроекты;0.000916;6.658211;0.006099
запретов;0.000916;6.658211;0.006099
запреты;0.000916;5.658211;0.005183
зафиксированное;0.000916;1.704015;0.001561
зафискировался;0.000916;0.570749;0.000523
защиты;0.000916;4.073249;0.003731
защищены;0.000916;0.028855;2.6e-05
земли;0.000916;0.028855;2.6e-05
знаний;0.000916;4.336283;0.003972
значимых;0.000916;6.658211;0.006099
значительно;0.000916;3.658211;0.003351
золотом;0.000916;1.613817;0.001478
золотомнаименее;0.000916;0.028855;2.6e-05
игрыигры;0.000916;0.028855;2.6e-05
идее;0.000916;5.073249;0.004647
изменение;0.000916;2.658211;0.002435
изменении;0.000916;3.850857;0.003527
изменился;0.000916;4.658211;0.004267
имеет;0.000916;1.658211;0.001519
инвестировании;0.000916;4.336283;0.003972
инвестировать;0.000916;0.336283;0.000308
инвестиционных;0.000916;4.336283;0.003972
инвесторам;0.000916;2.410284;0.002208
инвесторами;0.000916;3.850857;0.003527
инвесторов;0.000916;1.704015;0.001561
инвесторы;0.000916;0.014355;1.3e-05
индикаторы;0.000916;4.073249;0.003731
инструментам;0.000916;4.658211;0.004267
интересы;0.000916;0.028855;2.6e-05
интернет;0.000916;4.073249;0.003731
интернете;0.000916;3.658211;0.003351
информационным;0.000916;0.028855;2.6e-05
информационных;0.000916;5.658211;0.005183
иных;0.000916;1.658211;0.001519
использовали;0.000916;6.658211;0.006099
использования;0.000916;0.028855;2.6e-05
использует;0.000916;0.028855;2.6e-05
исходя;0.000916;3.488286;0.003195
их;0.000916;0.073249;6.7e-05
ищут;0.000916;3.488286;0.003195
июне;0.000916;4.073249;0.003731
казино;0.000916;0.014355;1.3e-05
каких;0.000916;0.028855;2.6e-05
канал;0.000916;4.658211;0.004267
каналы;0.000916;0.028855;2.6e-05
капитализации;0.000916;1.13465;0.001039
карантинных;0.000916;6.658211;0.006099
качестве;0.000916;2.265894;0.002076
киберадвокат;0.000916;6.658211;0.006099
кого;0.000916;5.658211;0.005183
коинами;0.000916;4.336283;0.003972
коинов;0.000916;2.265894;0.002076
коины;0.000916;2.957772;0.002709
количества;0.000916;1.410284;0.001292
комиссией;0.000916;0.028855;2.6e-05
компаний;0.000916;2.658211;0.002435
конфиденциальности;0.000916;0.014355;1.3e-05
копирование;0.000916;0.028855;2.6e-05
короткий;0.000916;5.073249;0.004647
котировками;0.000916;4.073249;0.003731
котировок;0.000916;1.751321;0.001604
котировокстратегия;0.000916;6.658211;0.006099
которую;0.000916;2.488286;0.002279
которые;0.000916;0.014355;1.3e-05
который;0.000916;0.19878;0.000182
которых;0.000916;0.248821;0.000228
крипте;0.000916;0.014355;1.3e-05
криптобанков;0.000916;0.028855;2.6e-05
криптобиржиценаmin;0.000916;0.119053;0.000109
криптовалют;0.000916;0.014355;1.3e-05
криптовалюткакую;0.000916;0.028855;2.6e-05
криптовалютс;0.000916;0.028855;2.6e-05
криптовалютатоп;0.000916;0.028855;2.6e-05
криптовалютах;0.000916;0.014355;1.3e-05
криптовалюте;0.000916;0.014355;1.3e-05
криптовалюту;0.000916;0.014355;1.3e-05
криптовалютыконкуренты;0.000916;0.028855;2.6e-05
криптомонет;0.000916;4.336283;0.003972
криптопроектами;0.000916;5.658211;0.005183
крипторынка;0.000916;3.19878;0.00293
крипты;0.000916;0.014355;1.3e-05
критерия;0.000916;6.658211;0.006099
кругу;0.000916;5.658211;0.005183
крупнейшей;0.000916;5.073249;0.004647
курса;0.000916;0.014355;1.3e-05
курсом;0.000916;3.336283;0.003056
лет;0.000916;0.468387;0.000429
ликвидными;0.000916;5.658211;0.005183
лиц;0.000916;0.028855;2.6e-05
лучший;0.000916;3.658211;0.003351
лучших;0.000916;0.354431;0.000325
магазинов;0.000916;0.028855;2.6e-05
майнеров;0.000916;3.488286;0.003195
майнинга;0.000916;0.391425;0.000359
марта;0.000916;0.014355;1.3e-05
мастерноды;0.000916;1.658211;0.001519
мастернодылучшие;0.000916;0.028855;2.6e-05
материалов;0.000916;0.028855;2.6e-05
материалы;0.000916;0.028855;2.6e-05
менее;0.000916;0.508464;0.000466
меньше;0.000916;2.658211;0.002435
меняются;0.000916;3.658211;0.003351
мероприятий;0.000916;0.028855;2.6e-05
мире;0.000916;2.265894;0.002076
млн;0.000916;0.028855;2.6e-05
млнbtc;0.000916;0.028855;2.6e-05
млнethereumetheth;0.000916;0.028855;2.6e-05
млрд;0.000916;0.028855;2.6e-05
многие;0.000916;1.658211;0.001519
много;0.000916;2.265894;0.002076
могут;0.000916;1.103623;0.001011
может;0.000916;0.028855;2.6e-05
можно;0.000916;0.088356;8.1e-05
монет;0.000916;0.014355;1.3e-05
монета;0.000916;0.215268;0.000197
монетыкатегориитоп;0.000916;0.028855;2.6e-05
надежность;0.000916;3.488286;0.003195
назад;0.000916;4.658211;0.004267
