TOKEN;TF;IDF;TF*IDF
aab;0.000862;6.658211;0.005739
aax;0.000862;6.658211;0.005739
acdx;0.000862;6.658211;0.005739
acxt;0.000862;6.658211;0.005739
ada;0.000862;0.028855;2.5e-05
asap;0.000862;5.658211;0.004877
asd;0.000862;6.658211;0.005739
ast;0.000862;5.658211;0.004877
airswap;0.000862;5.658211;0.004877
airdrop;0.000862;4.658211;0.004015
apecoin;0.000862;0.028855;2.5e-05
ardana;0.000862;6.658211;0.005739
ascendex;0.000862;5.073249;0.004373
bal;0.000862;5.658211;0.004877
belt;0.001724;6.658211;0.011479
bep;0.000862;3.658211;0.003153
bf;0.000862;6.658211;0.005739
bgg;0.000862;6.658211;0.005739
bix;0.000862;6.658211;0.005739
bkex;0.000862;6.658211;0.005739
bkk;0.000862;6.658211;0.005739
bmx;0.000862;6.658211;0.005739
bnb;0.000862;0.028855;2.5e-05
bnk;0.000862;6.658211;0.005739
bnt;0.000862;5.658211;0.004877
bnx;0.000862;6.658211;0.005739
btc;0.000862;0.014355;1.2e-05
btcusdeurrubuahkzt;0.000862;1.704015;0.001469
bts;0.000862;5.073249;0.004373
btse;0.000862;6.658211;0.005739
busd;0.000862;0.028855;2.5e-05
bzrx;0.000862;6.658211;0.005739
balancer;0.000862;4.658211;0.004015
bancor;0.000862;5.658211;0.004877
bank;0.000862;0.549687;0.000474
bankera;0.000862;6.658211;0.005739
bgogo;0.000862;6.658211;0.005739
biboxcoin;0.000862;6.658211;0.005739
binance;0.000862;0.014355;1.2e-05
bitforex;0.000862;5.073249;0.004373
bitmart;0.000862;6.658211;0.005739
bitcoin;0.000862;0.014355;1.2e-05
bitcoinпрогнозы;0.000862;0.028855;2.5e-05
bitget;0.000862;0.014355;1.2e-05
bitkan;0.000862;6.658211;0.005739
bitshares;0.000862;5.073249;0.004373
bnrtxcoin;0.000862;6.658211;0.005739
buybit;0.000862;0.028855;2.5e-05
bybit;0.000862;0.014355;1.2e-05
cake;0.000862;4.658211;0.004015
catt;0.000862;6.658211;0.005739
cdl;0.000862;6.658211;0.005739
cet;0.000862;6.658211;0.005739
cex;0.000862;0.028855;2.5e-05
cro;0.000862;4.658211;0.004015
crv;0.000862;4.336283;0.003738
cardano;0.000862;0.028855;2.5e-05
cardanoadaada;0.000862;0.028855;2.5e-05
cash;0.000862;2.13465;0.00184
catex;0.000862;6.658211;0.005739
chain;0.000862;1.903324;0.001641
chainswap;0.000862;5.658211;0.004877
coin;0.000862;0.028855;2.5e-05
coinbnbbnb;0.000862;0.028855;2.5e-05
coindeal;0.000862;6.658211;0.005739
coinex;0.000862;0.028855;2.5e-05
coinusdcusdc;0.000862;0.028855;2.5e-05
coineal;0.000862;6.658211;0.005739
cronos;0.000862;4.073249;0.003511
crypto;0.001724;0.014355;2.5e-05
crystal;0.000862;5.658211;0.004877
currency;0.000862;0.014355;1.2e-05
curve;0.000862;3.658211;0.003153
dana;0.000862;6.658211;0.005739
dao;0.000862;3.073249;0.002649
dex;0.000862;0.028855;2.5e-05
dgtx;0.000862;6.658211;0.005739
dht;0.000862;6.658211;0.005739
dodo;0.000862;4.073249;0.003511
doge;0.000862;0.028855;2.5e-05
dot;0.000862;0.028855;2.5e-05
dvf;0.000862;6.658211;0.005739
defi;0.000862;0.014355;1.2e-05
defiанонимныес;0.000862;0.028855;2.5e-05
digitex;0.000862;6.658211;0.005739
dogecoin;0.000862;0.028855;2.5e-05
eps;0.000862;6.658211;0.005739
erc;0.000862;2.13465;0.00184
esh;0.000862;6.658211;0.005739
eth;0.000862;0.014355;1.2e-05
eur;0.000862;0.014355;1.2e-05
earn;0.000862;1.528928;0.001318
earnпроекты;0.000862;0.028855;2.5e-05
earnтокены;0.000862;0.028855;2.5e-05
epanus;0.000862;6.658211;0.005739
ethereum;0.000862;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000862;0.028855;2.5e-05
ethereumперспективные;0.000862;0.028855;2.5e-05
ethereumпрогнозы;0.000862;0.028855;2.5e-05
exchange;0.000862;0.429393;0.00037
fat;0.000862;6.658211;0.005739
fex;0.000862;6.658211;0.005739
flex;0.000862;6.658211;0.005739
fst;0.000862;6.658211;0.005739
fsw;0.000862;6.658211;0.005739
ftt;0.000862;4.658211;0.004015
ftx;0.000862;2.957772;0.00255
fyp;0.000862;6.658211;0.005739
falconswap;0.000862;6.658211;0.005739
fatcoin;0.000862;6.658211;0.005739
finance;0.000862;0.336283;0.00029
flypme;0.000862;6.658211;0.005739
fuel;0.000862;5.658211;0.004877
futures;0.000862;5.658211;0.004877
futureswap;0.000862;6.658211;0.005739
gswap;0.000862;5.658211;0.004877
gt;0.000862;5.658211;0.004877
gameswap;0.000862;5.658211;0.004877
gatetoken;0.000862;6.658211;0.005739
gatechain;0.000862;5.658211;0.004877
gwei;0.000862;0.028855;2.5e-05
hbc;0.000862;6.658211;0.005739
hegic;0.001724;5.073249;0.008746
hot;0.000862;6.658211;0.005739
ht;0.000862;4.658211;0.004015
htb;0.000862;6.658211;0.005739
hitbtc;0.000862;0.028855;2.5e-05
holo;0.000862;5.658211;0.004877
hotbit;0.000862;5.658211;0.004877
huobi;0.000862;0.028855;2.5e-05
hybrid;0.000862;6.658211;0.005739
ico;0.000862;0.028855;2.5e-05
idex;0.000862;5.658211;0.004877
ieo;0.000862;4.336283;0.003738
ieoдля;0.000862;6.658211;0.005739
inch;0.001724;3.658211;0.006307
inj;0.000862;5.658211;0.004877
inushibshib;0.000862;0.028855;2.5e-05
io;0.000862;0.028855;2.5e-05
ip;0.000862;0.028855;2.5e-05
indexed;0.000862;6.658211;0.005739
injective;0.000862;5.073249;0.004373
jewel;0.000862;5.073249;0.004373
jpy;0.000862;0.028855;2.5e-05
jrt;0.000862;6.658211;0.005739
jarvis;0.000862;6.658211;0.005739
kan;0.000862;6.658211;0.005739
kcs;0.000862;5.658211;0.004877
kncl;0.000862;6.658211;0.005739
kzt;0.000862;0.028855;2.5e-05
kingdoms;0.000862;5.073249;0.004373
kucoin;0.000862;0.028855;2.5e-05
kyber;0.000862;5.073249;0.004373
la;0.000862;6.658211;0.005739
latoken;0.000862;6.658211;0.005739
layer;0.000862;4.073249;0.003511
lcx;0.000862;6.658211;0.005739
leo;0.000862;5.073249;0.004373
lina;0.000862;6.658211;0.005739
lion;0.001724;6.658211;0.011479
lkk;0.000862;6.658211;0.005739
lrc;0.000862;5.658211;0.004877
ltc;0.000862;0.028855;2.5e-05
lua;0.001724;6.658211;0.011479
launchpad;0.000862;5.658211;0.004877
legacy;0.000862;6.658211;0.005739
linear;0.000862;6.658211;0.005739
liquid;0.000862;3.850857;0.003319
litecoin;0.000862;0.014355;1.2e-05
loopring;0.000862;5.073249;0.004373
lykke;0.000862;6.658211;0.005739
max;0.001724;0.103623;0.000179
mcb;0.000862;6.658211;0.005739
mcdex;0.000862;6.658211;0.005739
mexc;0.000862;0.028855;2.5e-05
min;0.001724;0.103623;0.000179
mx;0.000862;6.658211;0.005739
mixin;0.000862;6.658211;0.005739
move;0.000862;0.028855;2.5e-05
ndx;0.000862;6.658211;0.005739
neal;0.000862;6.658211;0.005739
nec;0.000862;6.658211;0.005739
nerve;0.000862;6.658211;0.005739
nex;0.000862;6.658211;0.005739
nft;0.000862;0.014355;1.2e-05
nmx;0.000862;5.658211;0.004877
nrv;0.000862;6.658211;0.005739
nash;0.000862;6.658211;0.005739
nectar;0.000862;6.658211;0.005739
network;0.000862;2.13465;0.00184
nominex;0.000862;0.028855;2.5e-05
okb;0.000862;4.336283;0.003738
okx;0.000862;0.028855;2.5e-05
p;0.000862;2.265894;0.001953
perp;0.000862;5.658211;0.004877
prob;0.000862;6.658211;0.005739
pros;0.000862;6.658211;0.005739
psp;0.000862;5.658211;0.004877
ptf;0.000862;6.658211;0.005739
pancakeswap;0.000862;3.658211;0.003153
paraswap;0.000862;5.658211;0.004877
perpetual;0.000862;5.073249;0.004373
phemex;0.000862;0.014355;1.2e-05
play;0.000862;0.028855;2.5e-05
polkadot;0.000862;0.028855;2.5e-05
poloniex;0.000862;0.028855;2.5e-05
powertrade;0.000862;6.658211;0.005739
probit;0.000862;5.658211;0.004877
prosper;0.000862;6.658211;0.005739
protocol;0.000862;0.028855;2.5e-05
qash;0.000862;6.658211;0.005739
quick;0.000862;5.658211;0.004877
quickswap;0.000862;5.073249;0.004373
quoine;0.000862;6.658211;0.005739
ren;0.000862;5.073249;0.004373
res;0.000862;6.658211;0.005739
rub;0.000862;0.014355;1.2e-05
ravencoin;0.000862;0.028855;2.5e-05
resistance;0.000862;6.658211;0.005739
reward;0.000862;6.658211;0.005739
ripplexrpxrp;0.000862;0.028855;2.5e-05
sashimi;0.001724;6.658211;0.011479
sed;0.000862;6.658211;0.005739
shib;0.000862;0.028855;2.5e-05
shiba;0.000862;0.028855;2.5e-05
snx;0.000862;4.658211;0.004015
sol;0.000862;0.028855;2.5e-05
spirit;0.000862;6.658211;0.005739
srm;0.000862;5.658211;0.004877
sushi;0.000862;4.336283;0.003738
swth;0.000862;6.658211;0.005739
syn;0.000862;5.658211;0.004877
serum;0.000862;4.658211;0.004015
smart;0.000862;1.80023;0.001552
solana;0.000862;0.014355;1.2e-05
solanasolsol;0.000862;0.028855;2.5e-05
spiritswap;0.000862;6.658211;0.005739
sushiswap;0.000862;3.658211;0.003153
swap;0.000862;4.336283;0.003738
switch;0.000862;5.658211;0.004877
switcheo;0.000862;6.658211;0.005739
synlev;0.000862;5.658211;0.004877
synthetix;0.000862;4.336283;0.003738
tch;0.000862;6.658211;0.005739
tdx;0.000862;6.658211;0.005739
tok;0.000862;6.658211;0.005739
token;0.001724;0.028855;5e-05
telegram;0.000862;0.028855;2.5e-05
tether;0.000862;0.014355;1.2e-05
tetherusdtusdt;0.000862;0.028855;2.5e-05
thorecash;0.000862;6.658211;0.005739
tidex;0.000862;6.658211;0.005739
tokugawacoin;0.000862;6.658211;0.005739
twitter;0.000862;0.014355;1.2e-05
uah;0.000862;0.028855;2.5e-05
uni;0.000862;0.028855;2.5e-05
unus;0.000862;6.658211;0.005739
usd;0.000862;0.014355;1.2e-05
usdbusdbusd;0.000862;0.028855;2.5e-05
usdc;0.000862;0.014355;1.2e-05
usdeurrubuahkzt;0.000862;0.028855;2.5e-05
usdt;0.000862;0.014355;1.2e-05
unilayer;0.000862;5.658211;0.004877
uniswap;0.000862;0.028855;2.5e-05
vk;0.000862;0.058299;5e-05
vpn;0.000862;0.028855;2.5e-05
wex;0.000862;6.658211;0.005739
wrx;0.000862;6.658211;0.005739
wazirx;0.000862;5.658211;0.004877
wexcoin;0.000862;6.658211;0.005739
whatsapp;0.000862;0.043502;3.7e-05
xin;0.000862;6.658211;0.005739
xrp;0.000862;0.028855;2.5e-05
youtube;0.000862;0.028855;2.5e-05
zaif;0.001724;6.658211;0.011479
zb;0.000862;6.658211;0.005739
zbg;0.000862;6.658211;0.005739
zero;0.001724;5.658211;0.009755
zmt;0.000862;6.658211;0.005739
zt;0.000862;6.658211;0.005739
zipmex;0.000862;6.658211;0.005739
bzx;0.000862;5.658211;0.004877
com;0.000862;2.265894;0.001953
comвсе;0.000862;0.028855;2.5e-05
dhedge;0.000862;6.658211;0.005739
info;0.000862;0.028855;2.5e-05
ru;0.000862;0.014355;1.2e-05
to;0.000862;0.028855;2.5e-05
utility;0.000862;5.658211;0.004877
авиабилеты;0.000862;0.028855;2.5e-05
автосалоны;0.000862;0.028855;2.5e-05
агентства;0.000862;0.028855;2.5e-05
администрация;0.000862;0.028855;2.5e-05
академия;0.000862;0.028855;2.5e-05
аккаунты;0.000862;0.028855;2.5e-05
альткоин;0.001724;3.336283;0.005752
американские;0.000862;0.028855;2.5e-05
анонимные;0.000862;1.658211;0.001429
аренда;0.001724;0.028855;5e-05
безопасность;0.000862;0.028855;2.5e-05
белорусские;0.000862;0.028855;2.5e-05
биржевые;0.001724;4.073249;0.007022
биржи;0.001724;0.014355;2.5e-05
биткоин;0.000862;0.014355;1.2e-05
блоги;0.000862;0.014355;1.2e-05
блокчейн;0.001724;0.014355;2.5e-05
быстро;0.000862;0.014355;1.2e-05
вакансии;0.000862;0.014355;1.2e-05
видео;0.000862;0.028855;2.5e-05
волатильные;0.000862;1.658211;0.001429
вопросы;0.001724;0.014355;2.5e-05
вход;0.000862;0.014355;1.2e-05
выражается;0.000862;1.704015;0.001469
газ;0.000862;0.028855;2.5e-05
где;0.000862;1.903324;0.001641
главная;0.000862;0.014355;1.2e-05
годовой;0.000862;5.073249;0.004373
далее;0.001724;0.391425;0.000675
данный;0.000862;0.028855;2.5e-05
