TOKEN;TF;IDF;TF*IDF
ada;0.001055;0.028855;3e-05
apt;0.001055;0.488286;0.000515
america;0.001055;0.592122;0.000625
apecoin;0.001055;0.028855;3e-05
aptos;0.001055;0.488286;0.000515
b;0.001055;4.073249;0.004297
bnb;0.001055;0.028855;3e-05
btc;0.001055;0.014355;1.5e-05
busd;0.001055;0.028855;3e-05
bank;0.001055;0.549687;0.00058
binance;0.001055;0.014355;1.5e-05
bitcoin;0.001055;0.014355;1.5e-05
bitcoinпрогнозы;0.001055;0.028855;3e-05
bitget;0.001055;0.014355;1.5e-05
blur;0.001055;0.592122;0.000625
buybit;0.001055;0.028855;3e-05
bybit;0.001055;0.014355;1.5e-05
cex;0.001055;0.028855;3e-05
cardano;0.001055;0.028855;3e-05
cardanoadaada;0.001055;0.028855;3e-05
change;0.001055;0.613817;0.000648
citi;0.001055;3.850857;0.004063
coin;0.001055;0.028855;3e-05
coinbnbbnb;0.001055;0.028855;3e-05
coinex;0.001055;0.028855;3e-05
coinstart;0.001055;0.613817;0.000648
coinusdcusdc;0.001055;0.028855;3e-05
crypto;0.00211;0.014355;3e-05
currency;0.001055;0.014355;1.5e-05
dex;0.001055;0.028855;3e-05
doge;0.001055;0.028855;3e-05
dot;0.001055;0.028855;3e-05
defi;0.001055;0.014355;1.5e-05
defiанонимныес;0.001055;0.028855;3e-05
diluted;0.001055;0.658211;0.000694
dogecoin;0.001055;0.028855;3e-05
e;0.001055;0.448758;0.000473
eth;0.001055;0.014355;1.5e-05
eur;0.001055;0.014355;1.5e-05
earnпроекты;0.001055;0.028855;3e-05
earnтокены;0.001055;0.028855;3e-05
ethereum;0.001055;0.014355;1.5e-05
ethereumкурсыbitcoinbtcbtc;0.001055;0.028855;3e-05
ethereumперспективные;0.001055;0.028855;3e-05
ethereumпрогнозы;0.001055;0.028855;3e-05
exhub;0.001055;0.613817;0.000648
fdic;0.001055;0.528928;0.000558
fdv;0.001055;0.658211;0.000694
fancy;0.001055;0.549687;0.00058
finance;0.001055;0.336283;0.000355
float;0.001055;0.613817;0.000648
fordin;0.001055;0.592122;0.000625
foundation;0.001055;0.528928;0.000558
fully;0.001055;0.658211;0.000694
gate;0.001055;0.592122;0.000625
glory;0.001055;0.592122;0.000625
gold;0.001055;1.903324;0.002008
golden;0.001055;0.592122;0.000625
gwei;0.001055;0.028855;3e-05
hash;0.001055;0.613817;0.000648
hashbon;0.001055;0.613817;0.000648
hashflow;0.001055;0.592122;0.000625
hitbtc;0.001055;0.028855;3e-05
huobi;0.001055;0.028855;3e-05
ico;0.001055;0.028855;3e-05
imx;0.001055;0.570749;0.000602
inushibshib;0.001055;0.028855;3e-05
