TOKEN;TF;IDF;TF*IDF
ada;0.000706;0.028855;2e-05
ae;0.000706;5.073249;0.003582
amb;0.000706;5.658211;0.003995
apt;0.000706;0.488286;0.000345
ar;0.000706;5.658211;0.003995
ardr;0.000706;5.658211;0.003995
ark;0.000706;4.658211;0.003289
arrr;0.000706;5.658211;0.003995
avax;0.000706;3.658211;0.002583
aeternity;0.000706;5.658211;0.003995
agoric;0.000706;5.658211;0.003995
alonzo;0.000706;5.073249;0.003582
amber;0.000706;5.658211;0.003995
antminer;0.000706;5.658211;0.003995
apecoin;0.000706;0.028855;2e-05
apple;0.000706;5.073249;0.003582
aptos;0.000706;0.488286;0.000345
ardor;0.000706;5.658211;0.003995
arweave;0.000706;5.073249;0.003582
asset;0.000706;4.658211;0.003289
ava;0.000706;5.073249;0.003582
avalanche;0.000706;2.957772;0.002088
avalancheпрактически;0.000706;6.658211;0.004701
axie;0.000706;3.073249;0.00217
bch;0.000706;2.751321;0.001942
bcn;0.000706;4.658211;0.003289
bld;0.000706;5.658211;0.003995
bnb;0.000706;0.028855;2e-05
brew;0.000706;6.658211;0.004701
btc;0.000706;0.014355;1e-05
btcusdeurrubuahkzt;0.000706;1.704015;0.001203
btg;0.000706;4.658211;0.003289
bts;0.000706;5.073249;0.003582
burst;0.000706;5.658211;0.003995
busd;0.000706;0.028855;2e-05
bank;0.000706;0.549687;0.000388
binance;0.000706;0.014355;1e-05
bitcoin;0.000706;0.014355;1e-05
bitcoinпрогнозы;0.000706;0.028855;2e-05
bitget;0.000706;0.014355;1e-05
bitkub;0.000706;5.658211;0.003995
bitshares;0.000706;5.073249;0.003582
burstcoin;0.000706;5.658211;0.003995
buybit;0.000706;0.028855;2e-05
bybit;0.000706;0.014355;1e-05
bytecoin;0.000706;4.658211;0.003289
celo;0.001411;4.336283;0.006118
cex;0.000706;0.028855;2e-05
ckb;0.000706;5.658211;0.003995
coti;0.000706;5.073249;0.003582
ctc;0.000706;5.658211;0.003995
ctk;0.000706;5.658211;0.003995
canada;0.000706;6.658211;0.004701
cardano;0.000706;0.028855;2e-05
cardanoadaada;0.000706;0.028855;2e-05
cardanoсоздатели;0.000706;6.658211;0.004701
cash;0.000706;2.13465;0.001507
certik;0.000706;5.658211;0.003995
chain;0.000706;1.903324;0.001344
chia;0.000706;4.336283;0.003061
circle;0.000706;4.073249;0.002876
classic;0.000706;4.073249;0.002876
coin;0.000706;0.028855;2e-05
coinbnbbnb;0.000706;0.028855;2e-05
coinex;0.000706;0.028855;2e-05
coinusdcusdc;0.000706;0.028855;2e-05
computer;0.000706;4.658211;0.003289
constellation;0.000706;5.658211;0.003995
creditcoin;0.000706;5.658211;0.003995
crypto;0.001411;0.014355;2e-05
currency;0.000706;0.014355;1e-05
dag;0.000706;5.658211;0.003995
dash;0.001411;3.336283;0.004707
deso;0.000706;5.658211;0.003995
dex;0.000706;0.028855;2e-05
dfi;0.000706;4.073249;0.002876
doge;0.000706;0.028855;2e-05
dot;0.000706;0.028855;2e-05
defi;0.000706;0.014355;1e-05
defichain;0.000706;4.658211;0.003289
