TOKEN;TF;IDF;TF*IDF
ada;0.000806;0.028855;2.3e-05
apt;0.000806;0.488286;0.000394
america;0.000806;0.592122;0.000477
apecoin;0.000806;0.028855;2.3e-05
aptos;0.000806;0.488286;0.000394
bnb;0.000806;0.028855;2.3e-05
btc;0.000806;0.014355;1.2e-05
busd;0.000806;0.028855;2.3e-05
bank;0.000806;0.549687;0.000443
binance;0.000806;0.014355;1.2e-05
bitcoin;0.000806;0.014355;1.2e-05
bitcoinпрогнозы;0.000806;0.028855;2.3e-05
bitget;0.000806;0.014355;1.2e-05
blur;0.000806;0.592122;0.000477
buybit;0.000806;0.028855;2.3e-05
bybit;0.000806;0.014355;1.2e-05
cex;0.000806;0.028855;2.3e-05
cardano;0.000806;0.028855;2.3e-05
cardanoadaada;0.000806;0.028855;2.3e-05
change;0.000806;0.613817;0.000495
coin;0.000806;0.028855;2.3e-05
coinbnbbnb;0.000806;0.028855;2.3e-05
coinex;0.000806;0.028855;2.3e-05
coinstart;0.000806;0.613817;0.000495
coinusdcusdc;0.000806;0.028855;2.3e-05
crypto;0.001612;0.014355;2.3e-05
currency;0.000806;0.014355;1.2e-05
dex;0.000806;0.028855;2.3e-05
doge;0.000806;0.028855;2.3e-05
dot;0.000806;0.028855;2.3e-05
defi;0.000806;0.014355;1.2e-05
defiанонимныес;0.000806;0.028855;2.3e-05
diluted;0.000806;0.658211;0.000531
dogecoin;0.000806;0.028855;2.3e-05
e;0.000806;0.448758;0.000362
eth;0.000806;0.014355;1.2e-05
eur;0.000806;0.014355;1.2e-05
earnпроекты;0.000806;0.028855;2.3e-05
earnтокены;0.000806;0.028855;2.3e-05
ethereum;0.000806;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000806;0.028855;2.3e-05
ethereumперспективные;0.000806;0.028855;2.3e-05
ethereumпрогнозы;0.000806;0.028855;2.3e-05
exhub;0.000806;0.613817;0.000495
fdic;0.000806;0.528928;0.000426
fdv;0.000806;0.658211;0.000531
fancy;0.000806;0.549687;0.000443
finance;0.001612;0.336283;0.000542
float;0.000806;0.613817;0.000495
fordin;0.000806;0.592122;0.000477
foundation;0.000806;0.528928;0.000426
fully;0.000806;0.658211;0.000531
gbp;0.000806;6.658211;0.005367
gate;0.000806;0.592122;0.000477
glory;0.000806;0.592122;0.000477
gold;0.000806;1.903324;0.001534
golden;0.000806;0.592122;0.000477
gwei;0.000806;0.028855;2.3e-05
hash;0.000806;0.613817;0.000495
hashbon;0.000806;0.613817;0.000495
hashflow;0.000806;0.592122;0.000477
hitbtc;0.000806;0.028855;2.3e-05
huobi;0.000806;0.028855;2.3e-05
ico;0.000806;0.028855;2.3e-05
imx;0.000806;0.570749;0.00046
inushibshib;0.000806;0.028855;2.3e-05
io;0.001612;0.028855;4.7e-05
ip;0.000806;0.028855;2.3e-05
jpy;0.000806;0.028855;2.3e-05
kzt;0.000806;0.028855;2.3e-05
kucoin;0.000806;0.028855;2.3e-05
lsd;0.000806;0.613817;0.000495
ltc;0.000806;0.028855;2.3e-05
litecoin;0.000806;0.014355;1.2e-05
max;0.000806;0.103623;8.4e-05
mexc;0.000806;0.028855;2.3e-05
min;0.000806;0.103623;8.4e-05
mastercard;0.000806;0.549687;0.000443
messari;0.000806;3.488286;0.002812
