TOKEN;TF;IDF;TF*IDF
aave;0.001336;2.957772;0.003952
ada;0.000668;0.028855;1.9e-05
ape;0.000668;4.336283;0.002897
axs;0.000668;3.336283;0.002229
aavegotchi;0.000668;4.658211;0.003112
allowance;0.000668;6.658211;0.004448
apecoin;0.000668;0.028855;1.9e-05
approve;0.000668;6.658211;0.004448
axie;0.000668;3.073249;0.002053
bnb;0.000668;0.028855;1.9e-05
bsc;0.000668;3.488286;0.00233
btc;0.000668;0.014355;1e-05
btcusdeurrubuahkzt;0.000668;1.704015;0.001138
btts;0.000668;6.658211;0.004448
busd;0.000668;0.028855;1.9e-05
balanceof;0.000668;6.658211;0.004448
batch;0.000668;6.658211;0.004448
binance;0.000668;0.014355;1e-05
bitcoin;0.000668;0.014355;1e-05
bitcoinпрогнозы;0.000668;0.028855;1.9e-05
bitget;0.000668;0.014355;1e-05
bloxy;0.000668;6.658211;0.004448
buybit;0.000668;0.028855;1.9e-05
bybit;0.000668;0.014355;1e-05
cex;0.000668;0.028855;1.9e-05
cro;0.000668;4.658211;0.003112
cusdc;0.000668;5.073249;0.003389
cardano;0.000668;0.028855;1.9e-05
cardanoadaada;0.000668;0.028855;1.9e-05
chain;0.000668;1.903324;0.001271
chainlink;0.000668;2.658211;0.001776
coin;0.000668;0.028855;1.9e-05
coinbnbbnb;0.000668;0.028855;1.9e-05
coinex;0.000668;0.028855;1.9e-05
coinusdcusdc;0.000668;0.028855;1.9e-05
comments;0.000668;6.658211;0.004448
compound;0.000668;3.850857;0.002572
cronos;0.000668;4.073249;0.002721
crypto;0.001336;0.014355;1.9e-05
cryptokitties;0.000668;4.658211;0.003112
cryptonite;0.000668;5.073249;0.003389
currency;0.000668;0.014355;1e-05
dai;0.001336;3.19878;0.004274
dex;0.000668;0.028855;1.9e-05
doge;0.000668;0.028855;1.9e-05
dot;0.000668;0.028855;1.9e-05
dappradar;0.000668;5.658211;0.00378
dapple;0.000668;6.658211;0.004448
defi;0.000668;0.014355;1e-05
defiанонимныес;0.000668;0.028855;1.9e-05
decentraland;0.000668;3.488286;0.00233
dexaran;0.000668;6.658211;0.004448
digix;0.000668;5.658211;0.00378
dogecoin;0.000668;0.028855;1.9e-05
dollar;0.000668;3.850857;0.002572
eos;0.000668;3.336283;0.002229
erc;0.000668;2.13465;0.001426
eth;0.000668;0.014355;1e-05
eur;0.000668;0.014355;1e-05
earn;0.000668;1.528928;0.001021
earnпроекты;0.000668;0.028855;1.9e-05
earnтокены;0.000668;0.028855;1.9e-05
embark;0.000668;6.658211;0.004448
enjin;0.000668;4.336283;0.002897
ether;0.000668;4.658211;0.003112
ethereum;0.000668;0.014355;1e-05
ethereumкурсыbitcoinbtcbtc;0.000668;0.028855;1.9e-05
ethereumперспективные;0.000668;0.028855;1.9e-05
ethereumпрогнозы;0.000668;0.028855;1.9e-05
etherscan;0.000668;6.658211;0.004448
frax;0.001336;3.658211;0.004887
ftt;0.000668;4.658211;0.003112
ftx;0.000668;2.957772;0.001976
fuse;0.000668;6.658211;0.004448
grt;0.000668;4.336283;0.002897
game;0.000668;4.073249;0.002721
gamifi;0.000668;6.658211;0.004448
github;0.000668;4.658211;0.003112
gold;0.000668;1.903324;0.001271
golem;0.000668;5.658211;0.00378
graph;0.000668;3.658211;0.002444
gwei;0.000668;0.028855;1.9e-05
hbtc;0.000668;6.658211;0.004448
ht;0.000668;4.658211;0.003112
hitbtc;0.000668;0.028855;1.9e-05
huobi;0.000668;0.028855;1.9e-05
ico;0.000668;0.028855;1.9e-05
inu;0.000668;3.488286;0.00233
inushibshib;0.000668;0.028855;1.9e-05
io;0.000668;0.028855;1.9e-05
ip;0.000668;0.028855;1.9e-05
infinity;0.000668;3.073249;0.002053
jpy;0.000668;0.028855;1.9e-05
kzt;0.000668;0.028855;1.9e-05
kucoin;0.000668;0.028855;1.9e-05
leo;0.000668;5.073249;0.003389
link;0.000668;2.751321;0.001838
looks;0.000668;6.658211;0.004448
ltc;0.000668;0.028855;1.9e-05
luna;0.000668;3.336283;0.002229
litecoin;0.000668;0.014355;1e-05
looksrare;0.000668;6.658211;0.004448
mana;0.000668;3.658211;0.002444
matic;0.001336;3.336283;0.004457
max;0.001336;0.103623;0.000138
mexc;0.000668;0.028855;1.9e-05
min;0.001336;0.103623;0.000138
mkr;0.000668;5.073249;0.003389
maker;0.000668;3.850857;0.002572
move;0.000668;0.028855;1.9e-05
nft;0.000668;0.014355;1e-05
neutrino;0.000668;4.658211;0.003112
nominex;0.000668;0.028855;1.9e-05
okb;0.000668;4.336283;0.002897
okex;0.000668;4.658211;0.003112
okx;0.000668;0.028855;1.9e-05
omisego;0.000668;6.658211;0.004448
ownership;0.000668;6.658211;0.004448
pax;0.001336;3.336283;0.004457
phemex;0.000668;0.014355;1e-05
play;0.000668;0.028855;1.9e-05
polkadot;0.000668;0.028855;1.9e-05
poloniex;0.000668;0.028855;1.9e-05
polygon;0.000668;0.372809;0.000249
protocol;0.000668;0.028855;1.9e-05
qnt;0.000668;5.658211;0.00378
quant;0.000668;5.073249;0.003389
rub;0.000668;0.014355;1e-05
ravencoin;0.000668;0.028855;1.9e-05
remix;0.000668;6.658211;0.004448
request;0.000668;5.658211;0.00378
ripplexrpxrp;0.000668;0.028855;1.9e-05
sand;0.000668;3.658211;0.002444
shib;0.000668;0.028855;1.9e-05
shiba;0.000668;0.028855;1.9e-05
sia;0.000668;6.658211;0.004448
sol;0.000668;0.028855;1.9e-05
steth;0.000668;5.658211;0.00378
strong;0.001336;5.658211;0.007559
sandbox;0.000668;3.658211;0.002444
security;0.001336;6.658211;0.008895
send;0.000668;5.658211;0.00378
smart;0.000668;1.80023;0.001203
solana;0.000668;0.014355;1e-05
solanasolsol;0.000668;0.028855;1.9e-05
somnium;0.000668;5.658211;0.00378
space;0.000668;5.658211;0.00378
staked;0.000668;4.658211;0.003112
tusd;0.000668;4.073249;0.002721
take;0.000668;6.658211;0.004448
telegram;0.000668;0.028855;1.9e-05
tether;0.000668;0.014355;1e-05
tetherusdtusdt;0.000668;0.028855;1.9e-05
the;0.000668;2.570749;0.001717
token;0.000668;0.028855;1.9e-05
tokenfallback;0.000668;6.658211;0.004448
totalsupply;0.000668;6.658211;0.004448
transfer;0.000668;6.658211;0.004448
transferfrom;0.000668;6.658211;0.004448
tronix;0.000668;6.658211;0.004448
true;0.000668;4.658211;0.003112
truffle;0.000668;6.658211;0.004448
twitter;0.000668;0.014355;1e-05
uah;0.000668;0.028855;1.9e-05
uni;0.000668;0.028855;1.9e-05
usd;0.000668;0.014355;1e-05
usdbusdbusd;0.000668;0.028855;1.9e-05
usdc;0.000668;0.014355;1e-05
usdeurrubuahkzt;0.000668;0.028855;1.9e-05
usdn;0.000668;5.073249;0.003389
usdp;0.000668;4.336283;0.002897
usdt;0.000668;0.014355;1e-05
uniswap;0.000668;0.028855;1.9e-05
utility;0.000668;5.658211;0.00378
vk;0.000668;0.058299;3.9e-05
vpn;0.000668;0.028855;1.9e-05
wbtc;0.000668;1.957772;0.001308
weth;0.000668;5.073249;0.003389
wxc;0.000668;6.658211;0.004448
whatsapp;0.000668;0.043502;2.9e-05
wrapped;0.000668;1.903324;0.001271
xcn;0.000668;5.658211;0.00378
