TOKEN;TF;IDF;TF*IDF
ada;0.000868;0.028855;2.5e-05
apt;0.000868;0.488286;0.000424
america;0.000868;0.592122;0.000514
apecoin;0.000868;0.028855;2.5e-05
aptos;0.000868;0.488286;0.000424
bch;0.000868;2.751321;0.002388
bnb;0.000868;0.028855;2.5e-05
btc;0.000868;0.014355;1.2e-05
busd;0.000868;0.028855;2.5e-05
bank;0.000868;0.549687;0.000477
binance;0.000868;0.014355;1.2e-05
bitcoin;0.001736;0.014355;2.5e-05
bitcoinпрогнозы;0.000868;0.028855;2.5e-05
bitget;0.000868;0.014355;1.2e-05
blur;0.000868;0.592122;0.000514
buybit;0.000868;0.028855;2.5e-05
bybit;0.000868;0.014355;1.2e-05
cex;0.000868;0.028855;2.5e-05
cardano;0.000868;0.028855;2.5e-05
cardanoadaada;0.000868;0.028855;2.5e-05
cash;0.000868;2.13465;0.001853
change;0.000868;0.613817;0.000533
coin;0.000868;0.028855;2.5e-05
coinbnbbnb;0.000868;0.028855;2.5e-05
coinex;0.000868;0.028855;2.5e-05
coinstart;0.000868;0.613817;0.000533
coinusdcusdc;0.000868;0.028855;2.5e-05
crypto;0.001736;0.014355;2.5e-05
currency;0.000868;0.014355;1.2e-05
dex;0.000868;0.028855;2.5e-05
doge;0.000868;0.028855;2.5e-05
dot;0.000868;0.028855;2.5e-05
defi;0.000868;0.014355;1.2e-05
defiанонимныес;0.000868;0.028855;2.5e-05
diluted;0.000868;0.658211;0.000571
dogecoin;0.000868;0.028855;2.5e-05
e;0.000868;0.448758;0.00039
eth;0.000868;0.014355;1.2e-05
eur;0.000868;0.014355;1.2e-05
earnпроекты;0.000868;0.028855;2.5e-05
earnтокены;0.000868;0.028855;2.5e-05
ethereum;0.000868;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000868;0.028855;2.5e-05
ethereumперспективные;0.000868;0.028855;2.5e-05
ethereumпрогнозы;0.000868;0.028855;2.5e-05
exhub;0.000868;0.613817;0.000533
fdic;0.000868;0.528928;0.000459
fdv;0.000868;0.658211;0.000571
fancy;0.000868;0.549687;0.000477
finance;0.001736;0.336283;0.000584
float;0.000868;0.613817;0.000533
fordin;0.000868;0.592122;0.000514
foundation;0.000868;0.528928;0.000459
fully;0.000868;0.658211;0.000571
gate;0.000868;0.592122;0.000514
glory;0.000868;0.592122;0.000514
golden;0.000868;0.592122;0.000514
gwei;0.000868;0.028855;2.5e-05
hash;0.000868;0.613817;0.000533
hashbon;0.000868;0.613817;0.000533
hashflow;0.000868;0.592122;0.000514
hitbtc;0.000868;0.028855;2.5e-05
huobi;0.000868;0.028855;2.5e-05
ico;0.000868;0.028855;2.5e-05
imx;0.000868;0.570749;0.000495
inushibshib;0.000868;0.028855;2.5e-05
io;0.001736;0.028855;5e-05
ip;0.000868;0.028855;2.5e-05
jpy;0.000868;0.028855;2.5e-05
kzt;0.000868;0.028855;2.5e-05
kucoin;0.000868;0.028855;2.5e-05
lsd;0.000868;0.613817;0.000533
ltc;0.000868;0.028855;2.5e-05
litecoin;0.000868;0.014355;1.2e-05
max;0.000868;0.103623;9e-05
mexc;0.000868;0.028855;2.5e-05
min;0.000868;0.103623;9e-05
mastercard;0.000868;0.549687;0.000477
messari;0.000868;3.488286;0.003028
mikhail;0.000868;0.613817;0.000533
monero;0.000868;1.613817;0.001401
move;0.000868;0.028855;2.5e-05
munizel;0.000868;0.613817;0.000533
nft;0.000868;0.014355;1.2e-05
nominex;0.000868;0.028855;2.5e-05
okx;0.000868;0.028855;2.5e-05
p;0.000868;2.265894;0.001967
phemex;0.000868;0.014355;1.2e-05
play;0.000868;0.028855;2.5e-05
polkadot;0.000868;0.028855;2.5e-05
poloniex;0.000868;0.028855;2.5e-05
polygon;0.000868;0.372809;0.000324
