TOKEN;TF;IDF;TF*IDF
ada;0.00084;0.028855;2.4e-05
apt;0.00084;0.488286;0.00041
america;0.00084;0.592122;0.000497
apecoin;0.00084;0.028855;2.4e-05
aptos;0.00084;0.488286;0.00041
bnb;0.00084;0.028855;2.4e-05
btc;0.00084;0.014355;1.2e-05
busd;0.00084;0.028855;2.4e-05
bank;0.00084;0.549687;0.000462
binance;0.00084;0.014355;1.2e-05
bitcoin;0.00084;0.014355;1.2e-05
bitcoinпрогнозы;0.00084;0.028855;2.4e-05
bitget;0.00084;0.014355;1.2e-05
blur;0.00084;0.592122;0.000497
buybit;0.00084;0.028855;2.4e-05
bybit;0.00084;0.014355;1.2e-05
cex;0.00084;0.028855;2.4e-05
cardano;0.00084;0.028855;2.4e-05
cardanoadaada;0.00084;0.028855;2.4e-05
change;0.00084;0.613817;0.000516
coin;0.00084;0.028855;2.4e-05
coinbnbbnb;0.00084;0.028855;2.4e-05
coinex;0.00084;0.028855;2.4e-05
coinstart;0.00084;0.613817;0.000516
coinusdcusdc;0.00084;0.028855;2.4e-05
crypto;0.001681;0.014355;2.4e-05
currency;0.00084;0.014355;1.2e-05
dex;0.00084;0.028855;2.4e-05
doge;0.00084;0.028855;2.4e-05
dot;0.00084;0.028855;2.4e-05
defi;0.00084;0.014355;1.2e-05
defiанонимныес;0.00084;0.028855;2.4e-05
diluted;0.00084;0.658211;0.000553
dogecoin;0.00084;0.028855;2.4e-05
e;0.00084;0.448758;0.000377
eth;0.00084;0.014355;1.2e-05
eur;0.00084;0.014355;1.2e-05
earnпроекты;0.00084;0.028855;2.4e-05
earnтокены;0.00084;0.028855;2.4e-05
ethereum;0.00084;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.00084;0.028855;2.4e-05
ethereumперспективные;0.00084;0.028855;2.4e-05
ethereumпрогнозы;0.00084;0.028855;2.4e-05
exhub;0.00084;0.613817;0.000516
fdic;0.00084;0.528928;0.000444
fdv;0.00084;0.658211;0.000553
fancy;0.00084;0.549687;0.000462
finance;0.00084;0.336283;0.000282
float;0.00084;0.613817;0.000516
fordin;0.00084;0.592122;0.000497
forex;0.00084;6.658211;0.005593
foundation;0.00084;0.528928;0.000444
fully;0.00084;0.658211;0.000553
gate;0.00084;0.592122;0.000497
glory;0.00084;0.592122;0.000497
golden;0.00084;0.592122;0.000497
gwei;0.00084;0.028855;2.4e-05
hash;0.00084;0.613817;0.000516
hashbon;0.00084;0.613817;0.000516
hashflow;0.00084;0.592122;0.000497
hitbtc;0.00084;0.028855;2.4e-05
huobi;0.00084;0.028855;2.4e-05
ico;0.00084;0.028855;2.4e-05
imx;0.00084;0.570749;0.000479
inushibshib;0.00084;0.028855;2.4e-05
io;0.001681;0.028855;4.9e-05
ip;0.00084;0.028855;2.4e-05
jpy;0.00084;0.028855;2.4e-05
kzt;0.00084;0.028855;2.4e-05
kucoin;0.00084;0.028855;2.4e-05
lsd;0.00084;0.613817;0.000516
ltc;0.00084;0.028855;2.4e-05
litecoin;0.00084;0.014355;1.2e-05
max;0.00084;0.103623;8.7e-05
mexc;0.00084;0.028855;2.4e-05
min;0.00084;0.103623;8.7e-05
mastercard;0.00084;0.549687;0.000462
messari;0.00084;3.488286;0.00293
mikhail;0.00084;0.613817;0.000516
move;0.00084;0.028855;2.4e-05
munizel;0.00084;0.613817;0.000516
nft;0.00084;0.014355;1.2e-05
nominex;0.00084;0.028855;2.4e-05
okx;0.00084;0.028855;2.4e-05
phemex;0.00084;0.014355;1.2e-05
play;0.00084;0.028855;2.4e-05
polkadot;0.00084;0.028855;2.4e-05
poloniex;0.00084;0.028855;2.4e-05
polygon;0.00084;0.372809;0.000313
protocol;0.00084;0.028855;2.4e-05
rbtc;0.00084;3.19878;0.002687
renbtc;0.001681;2.488286;0.004183
rub;0.00084;0.014355;1.2e-05
ravencoin;0.00084;0.028855;2.4e-05
ray;0.00084;0.570749;0.000479
ripple;0.00084;0.372809;0.000313
ripplexrpxrp;0.00084;0.028855;2.4e-05
ru;0.001681;0.014355;2.4e-05
shib;0.00084;0.028855;2.4e-05
shiba;0.00084;0.028855;2.4e-05
sol;0.00084;0.028855;2.4e-05
sola;0.00084;0.592122;0.000497
shanghai;0.00084;0.592122;0.000497
signature;0.00084;0.592122;0.000497
skorobogat;0.00084;0.592122;0.000497
smart;0.00084;1.80023;0.001512
solana;0.00084;0.014355;1.2e-05
solanasolsol;0.00084;0.028855;2.4e-05
spacegold;0.00084;0.592122;0.000497
tbtc;0.001681;3.336283;0.005608
trc;0.00084;0.488286;0.00041
telegram;0.00084;0.028855;2.4e-05
tether;0.001681;0.014355;2.4e-05
tetherusdtusdt;0.00084;0.028855;2.4e-05
that;0.00084;0.592122;0.000497
token;0.00084;0.028855;2.4e-05
tradingview;0.00084;2.014355;0.001692
twitter;0.00084;0.014355;1.2e-05
uah;0.00084;0.028855;2.4e-05
uni;0.00084;0.028855;2.4e-05
usd;0.00084;0.014355;1.2e-05
usdbusdbusd;0.00084;0.028855;2.4e-05
usdc;0.00084;0.014355;1.2e-05
usdeurrubuahkzt;0.00084;0.028855;2.4e-05
usdt;0.00084;0.014355;1.2e-05
uglevvasiya;0.00084;0.570749;0.000479
uniswap;0.00084;0.028855;2.4e-05
vk;0.00084;0.058299;4.9e-05
vpn;0.00084;0.028855;2.4e-05
valuation;0.00084;0.658211;0.000553
visa;0.00084;0.549687;0.000462
wbtc;0.00084;1.957772;0.001645
whatsapp;0.00084;0.043502;3.7e-05
wrapped;0.00084;1.903324;0.001599
x;0.001681;0.448758;0.000754
xrp;0.00084;0.028855;2.4e-05
yobit;0.00084;0.613817;0.000516
youtube;0.00084;0.028855;2.4e-05
binder;0.00084;0.613817;0.000516
black;0.00084;0.592122;0.000497
bot;0.00084;0.592122;0.000497
comвсе;0.00084;0.028855;2.4e-05
doramar;0.00084;0.613817;0.000516
exchange;0.00084;0.429393;0.000361
info;0.00084;0.028855;2.4e-05
mail;0.00084;0.570749;0.000479
of;0.00084;0.182478;0.000153
samoylov;0.00084;0.613817;0.000516
to;0.00084;0.028855;2.4e-05
torbit;0.00084;0.570749;0.000479
авиабилеты;0.00084;0.028855;2.4e-05
автоматический;0.00084;0.592122;0.000497
автосалоны;0.00084;0.028855;2.4e-05
агентства;0.00084;0.028855;2.4e-05
администрация;0.00084;0.028855;2.4e-05
академия;0.00084;0.028855;2.4e-05
аккаунты;0.00084;0.028855;2.4e-05
акман;0.00084;0.592122;0.000497
американские;0.001681;0.028855;4.9e-05
аналитика;0.00084;0.549687;0.000462
андрей;0.00084;0.613817;0.000516
анна;0.00084;0.613817;0.000516
аренда;0.001681;0.028855;4.9e-05
арина;0.00084;0.592122;0.000497
банки;0.00084;0.468387;0.000393
безопасно;0.00084;0.528928;0.000444
безопасность;0.001681;0.028855;4.9e-05
белорусские;0.00084;0.028855;2.4e-05
билл;0.00084;0.592122;0.000497
биржи;0.001681;0.014355;2.4e-05
