TOKEN;TF;IDF;TF*IDF
ada;0.000917;0.028855;2.6e-05
ai;0.000917;6.658211;0.006106
apt;0.000917;0.488286;0.000448
aave;0.000917;2.957772;0.002712
airdrops;0.000917;6.658211;0.006106
alameda;0.000917;3.658211;0.003355
algorand;0.000917;3.658211;0.003355
america;0.000917;0.592122;0.000543
ampleforth;0.000917;5.073249;0.004652
ankr;0.000917;5.073249;0.004652
apecoin;0.000917;0.028855;2.6e-05
aptos;0.000917;0.488286;0.000448
arweave;0.000917;5.073249;0.004652
ascendex;0.000917;5.073249;0.004652
audius;0.000917;5.073249;0.004652
avalanche;0.000917;2.957772;0.002712
axie;0.000917;3.073249;0.002818
bnb;0.000917;0.028855;2.6e-05
btc;0.000917;0.014355;1.3e-05
busd;0.000917;0.028855;2.6e-05
balancer;0.000917;4.658211;0.004272
band;0.000917;5.658211;0.005189
bank;0.000917;0.549687;0.000504
barnbridge;0.000917;6.658211;0.006106
beta;0.000917;6.658211;0.006106
binance;0.000917;0.014355;1.3e-05
bit;0.000917;5.658211;0.005189
bitdao;0.000917;6.658211;0.006106
bittorrent;0.000917;5.658211;0.005189
bitcoin;0.000917;0.014355;1.3e-05
bitcoinпрогнозы;0.000917;0.028855;2.6e-05
bitfinex;0.000917;3.850857;0.003531
bitget;0.000917;0.014355;1.3e-05
bitmex;0.000917;6.658211;0.006106
bitstamp;0.000917;6.658211;0.006106
bitzlato;0.000917;6.658211;0.006106
blur;0.000917;0.592122;0.000543
boba;0.000917;6.658211;0.006106
bonk;0.000917;5.658211;0.005189
boson;0.000917;5.658211;0.005189
buybit;0.000917;0.028855;2.6e-05
bybit;0.000917;0.014355;1.3e-05
cbdc;0.000917;3.336283;0.003059
ceek;0.000917;6.658211;0.006106
cex;0.000917;0.028855;2.6e-05
cftc;0.000917;5.658211;0.005189
coti;0.000917;5.073249;0.004652
cardano;0.000917;0.028855;2.6e-05
cardanoadaada;0.000917;0.028855;2.6e-05
cash;0.000917;2.13465;0.001957
casper;0.000917;6.658211;0.006106
celo;0.000917;4.336283;0.003976
celsius;0.000917;5.658211;0.005189
centrifuge;0.000917;6.658211;0.006106
chain;0.000917;1.903324;0.001745
chainlink;0.000917;2.658211;0.002438
change;0.000917;0.613817;0.000563
chiliz;0.000917;4.658211;0.004272
circle;0.000917;4.073249;0.003735
classic;0.000917;4.073249;0.003735
coin;0.000917;0.028855;2.6e-05
coinbnbbnb;0.000917;0.028855;2.6e-05
coinex;0.000917;0.028855;2.6e-05
coinstart;0.000917;0.613817;0.000563
coinusdcusdc;0.000917;0.028855;2.6e-05
coinbase;0.000917;2.957772;0.002712
compound;0.000917;3.850857;0.003531
computer;0.000917;4.658211;0.004272
conflux;0.000917;5.658211;0.005189
convex;0.000917;5.073249;0.004652
cooper;0.000917;6.658211;0.006106
