TOKEN;TF;IDF;TF*IDF
ada;0.000693;0.028855;2e-05
apt;0.000693;0.488286;0.000338
america;0.000693;0.592122;0.00041
apecoin;0.000693;0.028855;2e-05
aptos;0.000693;0.488286;0.000338
avalanche;0.000693;2.957772;0.00205
bnb;0.000693;0.028855;2e-05
btc;0.000693;0.014355;1e-05
busd;0.000693;0.028855;2e-05
bank;0.000693;0.549687;0.000381
binance;0.000693;0.014355;1e-05
bitcoin;0.000693;0.014355;1e-05
bitcoinпрогнозы;0.000693;0.028855;2e-05
bitget;0.000693;0.014355;1e-05
blur;0.000693;0.592122;0.00041
buybit;0.000693;0.028855;2e-05
bybit;0.000693;0.014355;1e-05
cex;0.000693;0.028855;2e-05
cardano;0.000693;0.028855;2e-05
cardanoadaada;0.000693;0.028855;2e-05
chain;0.000693;1.903324;0.001319
change;0.000693;0.613817;0.000425
coin;0.000693;0.028855;2e-05
coinbnbbnb;0.000693;0.028855;2e-05
coinex;0.000693;0.028855;2e-05
coinstart;0.001387;0.613817;0.000851
coinusdcusdc;0.000693;0.028855;2e-05
crypto;0.001387;0.014355;2e-05
currency;0.000693;0.014355;1e-05
dex;0.000693;0.028855;2e-05
doge;0.000693;0.028855;2e-05
dot;0.000693;0.028855;2e-05
defi;0.000693;0.014355;1e-05
defiанонимныес;0.000693;0.028855;2e-05
diluted;0.000693;0.658211;0.000456
dogecoin;0.000693;0.028855;2e-05
e;0.000693;0.448758;0.000311
eth;0.000693;0.014355;1e-05
eur;0.000693;0.014355;1e-05
earnпроекты;0.000693;0.028855;2e-05
earnтокены;0.000693;0.028855;2e-05
ethereum;0.000693;0.014355;1e-05
ethereumкурсыbitcoinbtcbtc;0.000693;0.028855;2e-05
ethereumперспективные;0.000693;0.028855;2e-05
ethereumпрогнозы;0.000693;0.028855;2e-05
exhub;0.000693;0.613817;0.000425
fdic;0.000693;0.528928;0.000367
fdv;0.000693;0.658211;0.000456
fancy;0.000693;0.549687;0.000381
finance;0.000693;0.336283;0.000233
float;0.000693;0.613817;0.000425
fordin;0.000693;0.592122;0.00041
foundation;0.000693;0.528928;0.000367
fully;0.000693;0.658211;0.000456
gate;0.000693;0.592122;0.00041
glory;0.000693;0.592122;0.00041
golden;0.000693;0.592122;0.00041
gwei;0.000693;0.028855;2e-05
hash;0.000693;0.613817;0.000425
hashbon;0.000693;0.613817;0.000425
hashflow;0.000693;0.592122;0.00041
hitbtc;0.000693;0.028855;2e-05
huobi;0.000693;0.028855;2e-05
ico;0.000693;0.028855;2e-05
imx;0.000693;0.570749;0.000396
inushibshib;0.000693;0.028855;2e-05
io;0.001387;0.028855;4e-05
ip;0.000693;0.028855;2e-05
jpy;0.000693;0.028855;2e-05
kzt;0.000693;0.028855;2e-05
kucoin;0.000693;0.028855;2e-05
lsd;0.000693;0.613817;0.000425
ltc;0.000693;0.028855;2e-05
litecoin;0.000693;0.014355;1e-05
mexc;0.000693;0.028855;2e-05
mastercard;0.000693;0.549687;0.000381
mikhail;0.000693;0.613817;0.000425
move;0.000693;0.028855;2e-05
munizel;0.000693;0.613817;0.000425
nft;0.000693;0.014355;1e-05
nominex;0.000693;0.028855;2e-05
okx;0.000693;0.028855;2e-05
phemex;0.000693;0.014355;1e-05
play;0.000693;0.028855;2e-05
pos;0.000693;2.658211;0.001842
pow;0.000693;2.658211;0.001842
polkadot;0.000693;0.028855;2e-05
poloniex;0.000693;0.028855;2e-05
polygon;0.000693;0.372809;0.000258
proof;0.000693;2.014355;0.001396
protocol;0.000693;0.028855;2e-05
rub;0.000693;0.014355;1e-05
ravencoin;0.000693;0.028855;2e-05
ray;0.000693;0.570749;0.000396
ripple;0.000693;0.372809;0.000258
ripplexrpxrp;0.000693;0.028855;2e-05
ru;0.001387;0.014355;2e-05
shib;0.000693;0.028855;2e-05
shiba;0.000693;0.028855;2e-05
sol;0.000693;0.028855;2e-05
sola;0.000693;0.592122;0.00041
shanghai;0.000693;0.592122;0.00041
signature;0.000693;0.592122;0.00041
skorobogat;0.000693;0.592122;0.00041
smart;0.001387;1.80023;0.002497
solana;0.000693;0.014355;1e-05
solanasolsol;0.000693;0.028855;2e-05
spacegold;0.000693;0.592122;0.00041
stake;0.000693;2.488286;0.001724
trc;0.000693;0.488286;0.000338
telegram;0.000693;0.028855;2e-05
tether;0.001387;0.014355;2e-05
tetherusdtusdt;0.000693;0.028855;2e-05
that;0.000693;0.592122;0.00041
token;0.000693;0.028855;2e-05
twitter;0.000693;0.014355;1e-05
uah;0.000693;0.028855;2e-05
uni;0.000693;0.028855;2e-05
usd;0.000693;0.014355;1e-05
usdbusdbusd;0.000693;0.028855;2e-05
usdc;0.000693;0.014355;1e-05
usdeurrubuahkzt;0.000693;0.028855;2e-05
usdt;0.000693;0.014355;1e-05
uglevvasiya;0.000693;0.570749;0.000396
uniswap;0.000693;0.028855;2e-05
vk;0.000693;0.058299;4e-05
vpn;0.000693;0.028855;2e-05
valuation;0.000693;0.658211;0.000456
vave;0.000693;3.19878;0.002217
visa;0.000693;0.549687;0.000381
whatsapp;0.000693;0.043502;3e-05
work;0.000693;2.751321;0.001907
workproof;0.000693;6.658211;0.004614
x;0.001387;0.448758;0.000622
xrp;0.000693;0.028855;2e-05
yobit;0.000693;0.613817;0.000425
youtube;0.000693;0.028855;2e-05
binder;0.000693;0.613817;0.000425
black;0.000693;0.592122;0.00041
blocksколичество;0.000693;3.850857;0.002669
bot;0.000693;0.592122;0.00041
comвсе;0.000693;0.028855;2e-05
dapps;0.000693;2.336283;0.001619
doramar;0.000693;0.613817;0.000425
exchange;0.000693;0.429393;0.000298
info;0.000693;0.028855;2e-05
mail;0.000693;0.570749;0.000396
of;0.000693;0.182478;0.000126
samoylov;0.000693;0.613817;0.000425
to;0.000693;0.028855;2e-05
torbit;0.000693;0.570749;0.000396
авиабилеты;0.000693;0.028855;2e-05
автоматический;0.000693;0.592122;0.00041
автосалоны;0.000693;0.028855;2e-05
агентства;0.000693;0.028855;2e-05
администрация;0.000693;0.028855;2e-05
академия;0.000693;0.028855;2e-05
аккаунты;0.000693;0.028855;2e-05
акман;0.000693;0.592122;0.00041
алгоритмethashтехнологияblockchainдата;0.000693;5.658211;0.003921
алгоритмproof;0.000693;6.658211;0.004614
альтернативный;0.000693;5.658211;0.003921
американские;0.000693;0.028855;2e-05
анализ;0.001387;1.448758;0.002009
аналитика;0.000693;0.549687;0.000381
андрей;0.000693;0.613817;0.000425
анна;0.000693;0.613817;0.000425
аренда;0.001387;0.028855;4e-05
арина;0.000693;0.592122;0.00041
банки;0.000693;0.468387;0.000325
безопасно;0.000693;0.528928;0.000367
безопасность;0.001387;0.028855;4e-05
белорусские;0.000693;0.028855;2e-05
